Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
828	0.294686	172	0.715116	1.608414	828	0.294686	0.367000	0.355517	
830	0.281928	170	0.564706	1.608414	830	0.281928	0.330000	0.355513	
808	0.273515	192	0.760417	1.608414	808	0.273515	0.367000	0.355515	
818	0.286064	182	0.571429	1.608414	818	0.286064	0.338000	0.355513	
848	0.314858	152	0.730263	1.608414	848	0.314858	0.378000	0.355516	
821	0.264312	179	0.569832	1.608414	821	0.264312	0.319000	0.355511	
815	0.285890	185	0.702703	1.608414	815	0.285890	0.363000	0.355512	
828	0.316425	172	0.662791	1.608414	828	0.316425	0.376000	0.355515	
809	0.232386	191	0.732984	1.608414	809	0.232386	0.328000	0.355511	
819	0.268620	181	0.679558	1.608414	819	0.268620	0.343000	0.355509	
816	0.220588	184	0.673913	1.608414	816	0.220588	0.304000	0.355502	
826	0.263923	174	0.724138	1.608414	826	0.263923	0.344000	0.355501	
805	0.290683	195	0.635897	1.608414	805	0.290683	0.358000	0.355501	
848	0.293632	152	0.618421	1.608414	848	0.293632	0.343000	0.355499	
820	0.306098	180	0.722222	1.608414	820	0.306098	0.381000	0.355503	
820	0.284146	180	0.677778	1.608414	820	0.284146	0.355000	0.355503	
839	0.252682	161	0.689441	1.608414	839	0.252682	0.323000	0.355498	
828	0.269324	172	0.523256	1.608414	828	0.269324	0.313000	0.355493	
811	0.265105	189	0.693122	1.608414	811	0.265105	0.346000	0.355491	
826	0.283293	174	0.752874	1.608414	826	0.283293	0.365000	0.355493	
819	0.307692	181	0.602210	1.608414	819	0.307692	0.361000	0.355493	
818	0.304401	182	0.681319	1.608414	818	0.304401	0.373000	0.355496	
831	0.273165	169	0.662722	1.608414	831	0.273165	0.339000	0.355494	
821	0.269184	179	0.631285	1.608414	821	0.269184	0.334000	0.355491	
824	0.273058	176	0.528409	1.608414	824	0.273058	0.318000	0.355486	
832	0.307692	168	0.565476	1.608414	832	0.307692	0.351000	0.355485	
811	0.256473	189	0.634921	1.608414	811	0.256473	0.328000	0.355481	
830	0.262651	170	0.658824	1.608414	830	0.262651	0.330000	0.355478	
836	0.319378	164	0.670732	1.608414	836	0.319378	0.377000	0.355481	
836	0.283493	164	0.591463	1.608414	836	0.283493	0.334000	0.355478	
826	0.297821	174	0.729885	1.608414	826	0.297821	0.373000	0.355480	
831	0.251504	169	0.627219	1.608414	831	0.251504	0.315000	0.355475	
825	0.256970	175	0.680000	1.608414	825	0.256970	0.331000	0.355472	
823	0.300122	177	0.632768	1.608414	823	0.300122	0.359000	0.355472	
814	0.307125	186	0.677419	1.608414	814	0.307125	0.376000	0.355475	
844	0.305687	156	0.698718	1.608414	844	0.305687	0.367000	0.355477	
823	0.279465	177	0.711864	1.608414	823	0.279465	0.356000	0.355477	
820	0.296341	180	0.594444	1.608414	820	0.296341	0.350000	0.355476	
837	0.292712	163	0.638037	1.608414	837	0.292712	0.349000	0.355475	
825	0.320000	175	0.605714	1.608414	825	0.320000	0.370000	0.355477	
831	0.293622	169	0.526627	1.608414	831	0.293622	0.333000	0.355474	
833	0.295318	167	0.664671	1.608414	833	0.295318	0.357000	0.355474	
834	0.317746	166	0.686747	1.608414	834	0.317746	0.379000	0.355477	
850	0.307059	150	0.660000	1.608414	850	0.307059	0.360000	0.355478	
823	0.286756	177	0.553672	1.608414	823	0.286756	0.334000	0.355475	
826	0.280872	174	0.655172	1.608414	826	0.280872	0.346000	0.355474	
806	0.282878	194	0.783505	1.608414	806	0.282878	0.380000	0.355477	
813	0.281673	187	0.700535	1.608414	813	0.281673	0.360000	0.355478	
856	0.289720	144	0.680556	1.608414	856	0.289720	0.346000	0.355476	
823	0.298906	177	0.751412	1.608414	823	0.298906	0.379000	0.355479	
822	0.281022	178	0.522472	1.608414	822	0.281022	0.324000	0.355475	
807	0.273854	193	0.647668	1.608414	807	0.273854	0.346000	0.355474	
818	0.326406	182	0.692308	1.608414	818	0.326406	0.393000	0.355479	
806	0.265509	194	0.649485	1.608414	806	0.265509	0.340000	0.355477	
827	0.269649	173	0.664740	1.608414	827	0.269649	0.338000	0.355475	
813	0.280443	187	0.754011	1.608414	813	0.280443	0.369000	0.355476	
815	0.309202	185	0.637838	1.608414	815	0.309202	0.370000	0.355478	
828	0.299517	172	0.656977	1.608414	828	0.299517	0.361000	0.355479	
840	0.320238	160	0.650000	1.608414	840	0.320238	0.373000	0.355481	
852	0.274648	148	0.750000	1.608414	852	0.274648	0.345000	0.355480	
819	0.278388	181	0.629834	1.608414	819	0.278388	0.342000	0.355478	
811	0.304562	189	0.576720	1.608414	811	0.304562	0.356000	0.355478	
823	0.260024	177	0.802260	1.608414	823	0.260024	0.356000	0.355478	
829	0.322075	171	0.631579	1.608414	829	0.322075	0.375000	0.355481	
805	0.274534	195	0.635897	1.608414	805	0.274534	0.345000	0.355480	
828	0.295894	172	0.604651	1.608414	828	0.295894	0.349000	0.355479	
846	0.260047	154	0.558442	1.608414	846	0.260047	0.306000	0.355472	
824	0.297330	176	0.613636	1.608414	824	0.297330	0.353000	0.355472	
841	0.282996	159	0.685535	1.608414	841	0.282996	0.347000	0.355471	
849	0.273263	151	0.708609	1.608414	849	0.273263	0.339000	0.355469	
835	0.328144	165	0.715152	1.608414	835	0.328144	0.392000	0.355473	
827	0.302297	173	0.601156	1.608414	827	0.302297	0.354000	0.355473	
823	0.274605	177	0.644068	1.608414	823	0.274605	0.340000	0.355471	
821	0.270402	179	0.675978	1.608414	821	0.270402	0.343000	0.355469	
832	0.266827	168	0.660714	1.608414	832	0.266827	0.333000	0.355467	
811	0.265105	189	0.629630	1.608414	811	0.265105	0.334000	0.355464	
795	0.265409	205	0.678049	1.608414	795	0.265409	0.350000	0.355463	
808	0.277228	192	0.630208	1.608414	808	0.277228	0.345000	0.355462	
817	0.282742	183	0.661202	1.608414	817	0.282742	0.352000	0.355461	
839	0.290822	161	0.708075	1.608414	839	0.290822	0.358000	0.355461	
810	0.292593	190	0.705263	1.608414	810	0.292593	0.371000	0.355463	
819	0.274725	181	0.629834	1.608414	819	0.274725	0.339000	0.355461	
825	0.260606	175	0.714286	1.608414	825	0.260606	0.340000	0.355459	
838	0.292363	162	0.660494	1.608414	838	0.292363	0.352000	0.355459	
812	0.316502	188	0.739362	1.608414	812	0.316502	0.396000	0.355464	
843	0.295374	157	0.732484	1.608414	843	0.295374	0.364000	0.355465	
835	0.287425	165	0.715152	1.608414	835	0.287425	0.358000	0.355466	
841	0.298454	159	0.654088	1.608414	841	0.298454	0.355000	0.355466	
805	0.269565	195	0.671795	1.608414	805	0.269565	0.348000	0.355465	
811	0.295931	189	0.703704	1.608414	811	0.295931	0.373000	0.355467	
838	0.312649	162	0.611111	1.608414	838	0.312649	0.361000	0.355468	
821	0.277710	179	0.782123	1.608414	821	0.277710	0.368000	0.355469	
815	0.314110	185	0.654054	1.608414	815	0.314110	0.377000	0.355472	
844	0.284360	156	0.628205	1.608414	844	0.284360	0.338000	0.355470	
831	0.274368	169	0.662722	1.608414	831	0.274368	0.340000	0.355468	
822	0.295620	178	0.561798	1.608414	822	0.295620	0.343000	0.355466	
813	0.300123	187	0.679144	1.608414	813	0.300123	0.371000	0.355468	
832	0.287260	168	0.708333	1.608414	832	0.287260	0.358000	0.355469	
824	0.296117	176	0.613636	1.608414	824	0.296117	0.352000	0.355468	
811	0.295931	189	0.703704	1.608414	811	0.295931	0.373000	0.355470	
821	0.297199	179	0.636872	1.608414	821	0.297199	0.358000	0.355471	
817	0.298654	183	0.677596	1.608414	817	0.298654	0.368000	0.355472	
830	0.309639	170	0.641176	1.608414	830	0.309639	0.366000	0.355474	
816	0.292892	184	0.657609	1.608414	816	0.292892	0.360000	0.355474	
817	0.275398	183	0.628415	1.608414	817	0.275398	0.340000	0.355472	
816	0.285539	184	0.625000	1.608414	816	0.285539	0.348000	0.355471	
815	0.314110	185	0.632432	1.608414	815	0.314110	0.373000	0.355474	
839	0.292014	161	0.639752	1.608414	839	0.292014	0.348000	0.355473	
808	0.283416	192	0.781250	1.608414	808	0.283416	0.379000	0.355476	
815	0.293252	185	0.535135	1.608414	815	0.293252	0.338000	0.355473	
823	0.292831	177	0.615819	1.608414	823	0.292831	0.350000	0.355473	
837	0.273596	163	0.730061	1.608414	837	0.273596	0.348000	0.355472	
825	0.289697	175	0.742857	1.608414	825	0.289697	0.369000	0.355474	
850	0.284706	150	0.660000	1.608414	850	0.284706	0.341000	0.355472	
839	0.290822	161	0.627329	1.608414	839	0.290822	0.345000	0.355470	
820	0.289024	180	0.683333	1.608414	820	0.289024	0.360000	0.355471	
834	0.279376	166	0.692771	1.608414	834	0.279376	0.348000	0.355470	
811	0.288533	189	0.656085	1.608414	811	0.288533	0.358000	0.355470	
826	0.306295	174	0.655172	1.608414	826	0.306295	0.367000	0.355472	
829	0.287093	171	0.660819	1.608414	829	0.287093	0.351000	0.355471	
837	0.275986	163	0.723926	1.608414	837	0.275986	0.349000	0.355470	
817	0.279070	183	0.644809	1.608414	817	0.279070	0.346000	0.355469	
829	0.302774	171	0.608187	1.608414	829	0.302774	0.355000	0.355469	
825	0.288485	175	0.600000	1.608414	825	0.288485	0.343000	0.355467	
816	0.289216	184	0.630435	1.608414	816	0.289216	0.352000	0.355467	
841	0.271106	159	0.685535	1.608414	841	0.271106	0.337000	0.355464	
847	0.301063	153	0.653595	1.608414	847	0.301063	0.355000	0.355464	
814	0.277641	186	0.655914	1.608414	814	0.277641	0.348000	0.355463	
818	0.300733	182	0.637363	1.608414	818	0.300733	0.362000	0.355464	
811	0.303329	189	0.682540	1.608414	811	0.303329	0.375000	0.355467	
810	0.309877	190	0.605263	1.608414	810	0.309877	0.366000	0.355468	
826	0.297821	174	0.666667	1.608414	826	0.297821	0.362000	0.355469	
807	0.271375	193	0.683938	1.608414	807	0.271375	0.351000	0.355468	
822	0.288321	178	0.589888	1.608414	822	0.288321	0.342000	0.355467	
813	0.311193	187	0.663102	1.608414	813	0.311193	0.377000	0.355470	
840	0.280952	160	0.731250	1.608414	840	0.280952	0.353000	0.355469	
847	0.265643	153	0.640523	1.608414	847	0.265643	0.323000	0.355465	
826	0.296610	174	0.614943	1.608414	826	0.296610	0.352000	0.355464	
823	0.292831	177	0.779661	1.608414	823	0.292831	0.379000	0.355468	
822	0.282238	178	0.612360	1.608414	822	0.282238	0.341000	0.355466	
826	0.300242	174	0.672414	1.608414	826	0.300242	0.365000	0.355467	
819	0.284493	181	0.701657	1.608414	819	0.284493	0.360000	0.355468	
840	0.320238	160	0.668750	1.608414	840	0.320238	0.376000	0.355470	
813	0.303813	187	0.684492	1.608414	813	0.303813	0.375000	0.355473	
817	0.283966	183	0.726776	1.608414	817	0.283966	0.365000	0.355474	
824	0.297330	176	0.579545	1.608414	824	0.297330	0.347000	0.355473	
819	0.305250	181	0.762431	1.608414	819	0.305250	0.388000	0.355477	
825	0.284848	175	0.731429	1.608414	825	0.284848	0.363000	0.355478	
807	0.283767	193	0.683938	1.608414	807	0.283767	0.361000	0.355479	
811	0.258940	189	0.682540	1.608414	811	0.258940	0.339000	0.355477	
825	0.304242	175	0.582857	1.608414	825	0.304242	0.353000	0.355476	
814	0.300983	186	0.666667	1.608414	814	0.300983	0.369000	0.355478	
836	0.326555	164	0.725610	1.608414	836	0.326555	0.392000	0.355483	
835	0.286228	165	0.666667	1.608414	835	0.286228	0.349000	0.355482	
819	0.328449	181	0.679558	1.608414	819	0.328449	0.392000	0.355487	
824	0.302184	176	0.727273	1.608414	824	0.302184	0.377000	0.355490	
823	0.302552	177	0.700565	1.608414	823	0.302552	0.373000	0.355492	
802	0.305486	198	0.621212	1.608414	802	0.305486	0.368000	0.355494	
833	0.278511	167	0.622754	1.608414	833	0.278511	0.336000	0.355491	
828	0.283816	172	0.662791	1.608414	828	0.283816	0.349000	0.355490	
806	0.246898	194	0.664948	1.608414	806	0.246898	0.328000	0.355487	
833	0.274910	167	0.592814	1.608414	833	0.274910	0.328000	0.355483	
811	0.321825	189	0.767196	1.608414	811	0.321825	0.406000	0.355490	
829	0.293124	171	0.578947	1.608414	829	0.293124	0.342000	0.355488	
822	0.281022	178	0.691011	1.608414	822	0.281022	0.354000	0.355488	
835	0.276647	165	0.660606	1.608414	835	0.276647	0.340000	0.355486	
816	0.280637	184	0.744565	1.608414	816	0.280637	0.366000	0.355487	
815	0.279755	185	0.562162	1.608414	815	0.279755	0.332000	0.355484	
838	0.247017	162	0.722222	1.608414	838	0.247017	0.324000	0.355480	
818	0.294621	182	0.631868	1.608414	818	0.294621	0.356000	0.355480	
847	0.262102	153	0.692810	1.608414	847	0.262102	0.328000	0.355476	
821	0.271620	179	0.636872	1.608414	821	0.271620	0.337000	0.355474	
824	0.247573	176	0.801136	1.608414	824	0.247573	0.345000	0.355473	
806	0.272953	194	0.639175	1.608414	806	0.272953	0.344000	0.355471	
830	0.273494	170	0.723529	1.608414	830	0.273494	0.350000	0.355470	
834	0.268585	166	0.626506	1.608414	834	0.268585	0.328000	0.355467	
827	0.278114	173	0.676301	1.608414	827	0.278114	0.347000	0.355466	
837	0.267622	163	0.656442	1.608414	837	0.267622	0.331000	0.355462	
815	0.283436	185	0.648649	1.608414	815	0.283436	0.351000	0.355462	
842	0.273159	158	0.664557	1.608414	842	0.273159	0.335000	0.355459	
805	0.301863	195	0.753846	1.608414	805	0.301863	0.390000	0.355464	
832	0.314904	168	0.494048	1.608414	832	0.314904	0.345000	0.355462	
821	0.292326	179	0.541899	1.608414	821	0.292326	0.337000	0.355460	
817	0.319461	183	0.661202	1.608414	817	0.319461	0.382000	0.355463	
837	0.273596	163	0.625767	1.608414	837	0.273596	0.331000	0.355460	
823	0.230863	177	0.610169	1.608414	823	0.230863	0.298000	0.355453	
830	0.262651	170	0.558824	1.608414	830	0.262651	0.313000	0.355447	
829	0.294331	171	0.567251	1.608414	829	0.294331	0.341000	0.355445	
814	0.276413	186	0.698925	1.608414	814	0.276413	0.355000	0.355445	
823	0.286756	177	0.666667	1.608414	823	0.286756	0.354000	0.355445	
806	0.266749	194	0.716495	1.608414	806	0.266749	0.354000	0.355445	
806	0.280397	194	0.592784	1.608414	806	0.280397	0.341000	0.355443	
819	0.313797	181	0.657459	1.608414	819	0.313797	0.376000	0.355446	
819	0.288156	181	0.541436	1.608414	819	0.288156	0.334000	0.355443	
829	0.264174	171	0.561404	1.608414	829	0.264174	0.315000	0.355438	
833	0.266507	167	0.688623	1.608414	833	0.266507	0.337000	0.355435	
811	0.303329	189	0.656085	1.608414	811	0.303329	0.370000	0.355437	
823	0.300122	177	0.700565	1.608414	823	0.300122	0.371000	0.355439	
834	0.297362	166	0.530120	1.608414	834	0.297362	0.336000	0.355437	
843	0.297746	157	0.675159	1.608414	843	0.297746	0.357000	0.355437	
837	0.274791	163	0.723926	1.608414	837	0.274791	0.348000	0.355436	
829	0.284680	171	0.672515	1.608414	829	0.284680	0.351000	0.355435	
828	0.300725	172	0.674419	1.608414	828	0.300725	0.365000	0.355436	
835	0.302994	165	0.721212	1.608414	835	0.302994	0.372000	0.355439	
840	0.282143	160	0.631250	1.608414	840	0.282143	0.338000	0.355436	
853	0.282532	147	0.748299	1.608414	853	0.282532	0.351000	0.355436	
806	0.292804	194	0.644330	1.608414	806	0.292804	0.361000	0.355437	
808	0.252475	192	0.796875	1.608414	808	0.252475	0.357000	0.355437	
835	0.293413	165	0.612121	1.608414	835	0.293413	0.346000	0.355435	
802	0.306733	198	0.631313	1.608414	802	0.306733	0.371000	0.355438	
839	0.295590	161	0.621118	1.608414	839	0.295590	0.348000	0.355437	
816	0.299020	184	0.548913	1.608414	816	0.299020	0.345000	0.355435	
828	0.301932	172	0.668605	1.608414	828	0.301932	0.365000	0.355436	
822	0.283455	178	0.646067	1.608414	822	0.283455	0.348000	0.355435	
808	0.313119	192	0.656250	1.608414	808	0.313119	0.379000	0.355439	
817	0.298654	183	0.699454	1.608414	817	0.298654	0.372000	0.355441	
803	0.331258	197	0.634518	1.608414	803	0.331258	0.391000	0.355445	
851	0.289072	149	0.590604	1.608414	851	0.289072	0.334000	0.355443	
826	0.262712	174	0.683908	1.608414	826	0.262712	0.336000	0.355440	
847	0.306966	153	0.705882	1.608414	847	0.306966	0.368000	0.355442	
829	0.295537	171	0.532164	1.608414	829	0.295537	0.336000	0.355439	
829	0.287093	171	0.766082	1.608414	829	0.287093	0.369000	0.355441	
824	0.291262	176	0.715909	1.608414	824	0.291262	0.366000	0.355442	
836	0.312201	164	0.609756	1.608414	836	0.312201	0.361000	0.355443	
832	0.266827	168	0.744048	1.608414	832	0.266827	0.347000	0.355442	
840	0.301190	160	0.475000	1.608414	840	0.301190	0.329000	0.355438	
820	0.296341	180	0.694444	1.608414	820	0.296341	0.368000	0.355440	
816	0.305147	184	0.635870	1.608414	816	0.305147	0.366000	0.355441	
827	0.322854	173	0.612717	1.608414	827	0.322854	0.373000	0.355444	
819	0.316239	181	0.574586	1.608414	819	0.316239	0.363000	0.355445	
825	0.299394	175	0.771429	1.608414	825	0.299394	0.382000	0.355448	
831	0.291215	169	0.621302	1.608414	831	0.291215	0.347000	0.355447	
817	0.287638	183	0.732240	1.608414	817	0.287638	0.369000	0.355449	
835	0.268263	165	0.696970	1.608414	835	0.268263	0.339000	0.355447	
820	0.285366	180	0.572222	1.608414	820	0.285366	0.337000	0.355444	
834	0.332134	166	0.734940	1.608414	834	0.332134	0.399000	0.355450	
814	0.292383	186	0.661290	1.608414	814	0.292383	0.361000	0.355451	
821	0.310597	179	0.715084	1.608414	821	0.310597	0.383000	0.355454	
831	0.259928	169	0.739645	1.608414	831	0.259928	0.341000	0.355452	
818	0.287286	182	0.576923	1.608414	818	0.287286	0.340000	0.355450	
826	0.288136	174	0.580460	1.608414	826	0.288136	0.339000	0.355448	
845	0.271006	155	0.741935	1.608414	845	0.271006	0.344000	0.355447	
847	0.288076	153	0.699346	1.608414	847	0.288076	0.351000	0.355446	
802	0.289277	198	0.555556	1.608414	802	0.289277	0.342000	0.355444	
838	0.295943	162	0.617284	1.608414	838	0.295943	0.348000	0.355443	
820	0.269512	180	0.688889	1.608414	820	0.269512	0.345000	0.355442	
830	0.250602	170	0.711765	1.608414	830	0.250602	0.329000	0.355439	
793	0.301387	207	0.599034	1.608414	793	0.301387	0.363000	0.355440	
851	0.297297	149	0.624161	1.608414	851	0.297297	0.346000	0.355438	
801	0.303371	199	0.678392	1.608414	801	0.303371	0.378000	0.355441	
830	0.278313	170	0.594118	1.608414	830	0.278313	0.332000	0.355438	
835	0.294611	165	0.600000	1.608414	835	0.294611	0.345000	0.355437	
806	0.336228	194	0.649485	1.608414	806	0.336228	0.397000	0.355442	
806	0.301489	194	0.680412	1.608414	806	0.301489	0.375000	0.355445	
834	0.273381	166	0.692771	1.608414	834	0.273381	0.343000	0.355443	
825	0.296970	175	0.691429	1.608414	825	0.296970	0.366000	0.355445	
810	0.265432	190	0.705263	1.608414	810	0.265432	0.349000	0.355444	
828	0.291063	172	0.627907	1.608414	828	0.291063	0.349000	0.355443	
811	0.298397	189	0.693122	1.608414	811	0.298397	0.373000	0.355445	
816	0.303922	184	0.619565	1.608414	816	0.303922	0.362000	0.355446	
841	0.267539	159	0.710692	1.608414	841	0.267539	0.338000	0.355444	
813	0.313653	187	0.652406	1.608414	813	0.313653	0.377000	0.355447	
826	0.271186	174	0.701149	1.608414	826	0.271186	0.346000	0.355445	
829	0.296743	171	0.672515	1.608414	829	0.296743	0.361000	0.355446	
821	0.315469	179	0.687151	1.608414	821	0.315469	0.382000	0.355450	
821	0.291108	179	0.631285	1.608414	821	0.291108	0.352000	0.355449	
808	0.248762	192	0.656250	1.608414	808	0.248762	0.327000	0.355445	
827	0.339782	173	0.624277	1.608414	827	0.339782	0.389000	0.355450	
840	0.292857	160	0.731250	1.608414	840	0.292857	0.363000	0.355451	
823	0.260024	177	0.661017	1.608414	823	0.260024	0.331000	0.355448	
818	0.262836	182	0.637363	1.608414	818	0.262836	0.331000	0.355444	
804	0.309701	196	0.607143	1.608414	804	0.309701	0.368000	0.355446	
832	0.280048	168	0.696429	1.608414	832	0.280048	0.350000	0.355445	
836	0.278708	164	0.554878	1.608414	836	0.278708	0.324000	0.355441	
820	0.302439	180	0.688889	1.608414	820	0.302439	0.372000	0.355443	
849	0.301531	151	0.748344	1.608414	849	0.301531	0.369000	0.355445	
824	0.288835	176	0.664773	1.608414	824	0.288835	0.355000	0.355445	
822	0.287105	178	0.606742	1.608414	822	0.287105	0.344000	0.355444	
811	0.289766	189	0.687831	1.608414	811	0.289766	0.365000	0.355445	
813	0.297663	187	0.620321	1.608414	813	0.297663	0.358000	0.355445	
832	0.286058	168	0.684524	1.608414	832	0.286058	0.353000	0.355445	
818	0.309291	182	0.697802	1.608414	818	0.309291	0.380000	0.355448	
808	0.298267	192	0.562500	1.608414	808	0.298267	0.349000	0.355447	
835	0.282635	165	0.684848	1.608414	835	0.282635	0.349000	0.355446	
821	0.249695	179	0.608939	1.608414	821	0.249695	0.314000	0.355441	
812	0.277094	188	0.622340	1.608414	812	0.277094	0.342000	0.355439	
822	0.261557	178	0.640449	1.608414	822	0.261557	0.329000	0.355436	
815	0.322699	185	0.745946	1.608414	815	0.322699	0.401000	0.355442	
819	0.295482	181	0.646409	1.608414	819	0.295482	0.359000	0.355442	
838	0.297136	162	0.660494	1.608414	838	0.297136	0.356000	0.355442	
819	0.285714	181	0.784530	1.608414	819	0.285714	0.376000	0.355445	
812	0.300493	188	0.632979	1.608414	812	0.300493	0.363000	0.355446	
830	0.292771	170	0.670588	1.608414	830	0.292771	0.357000	0.355446	
808	0.309406	192	0.625000	1.608414	808	0.309406	0.370000	0.355448	
819	0.295482	181	0.674033	1.608414	819	0.295482	0.364000	0.355449	
811	0.282367	189	0.645503	1.608414	811	0.282367	0.351000	0.355448	
827	0.272068	173	0.687861	1.608414	827	0.272068	0.344000	0.355447	
817	0.315789	183	0.699454	1.608414	817	0.315789	0.386000	0.355451	
819	0.275946	181	0.646409	1.608414	819	0.275946	0.343000	0.355449	
825	0.288485	175	0.640000	1.608414	825	0.288485	0.350000	0.355449	
798	0.293233	202	0.643564	1.608414	798	0.293233	0.364000	0.355450	
814	0.280098	186	0.731183	1.608414	814	0.280098	0.364000	0.355451	
823	0.284326	177	0.683616	1.608414	823	0.284326	0.355000	0.355451	
817	0.312118	183	0.726776	1.608414	817	0.312118	0.388000	0.355455	
838	0.294749	162	0.654321	1.608414	838	0.294749	0.353000	0.355455	
811	0.284834	189	0.592593	1.608414	811	0.284834	0.343000	0.355453	
815	0.251534	185	0.686486	1.608414	815	0.251534	0.332000	0.355450	
833	0.296519	167	0.706587	1.608414	833	0.296519	0.365000	0.355451	
809	0.283066	191	0.664921	1.608414	809	0.283066	0.356000	0.355451	
830	0.350602	170	0.529412	1.608414	830	0.350602	0.381000	0.355455	
838	0.280430	162	0.592593	1.608414	838	0.280430	0.331000	0.355451	
823	0.285541	177	0.581921	1.608414	823	0.285541	0.338000	0.355449	
839	0.288439	161	0.639752	1.608414	839	0.288439	0.345000	0.355448	
808	0.250000	192	0.692708	1.608414	808	0.250000	0.335000	0.355445	
836	0.242823	164	0.609756	1.608414	836	0.242823	0.303000	0.355439	
835	0.285030	165	0.715152	1.608414	835	0.285030	0.356000	0.355439	
820	0.334146	180	0.611111	1.608414	820	0.334146	0.384000	0.355442	
820	0.270732	180	0.761111	1.608414	820	0.270732	0.359000	0.355443	
815	0.312883	185	0.502703	1.608414	815	0.312883	0.348000	0.355442	
812	0.288177	188	0.632979	1.608414	812	0.288177	0.353000	0.355441	
811	0.262639	189	0.735450	1.608414	811	0.262639	0.352000	0.355441	
813	0.248462	187	0.582888	1.608414	813	0.248462	0.311000	0.355435	
819	0.261294	181	0.679558	1.608414	819	0.261294	0.337000	0.355433	
803	0.306351	197	0.700508	1.608414	803	0.306351	0.384000	0.355437	
794	0.274559	206	0.606796	1.608414	794	0.274559	0.343000	0.355435	
820	0.310976	180	0.577778	1.608414	820	0.310976	0.359000	0.355435	
833	0.306122	167	0.670659	1.608414	833	0.306122	0.367000	0.355437	
821	0.305725	179	0.664804	1.608414	821	0.305725	0.370000	0.355439	
827	0.307134	173	0.693642	1.608414	827	0.307134	0.374000	0.355441	
833	0.288115	167	0.628743	1.608414	833	0.288115	0.345000	0.355440	
809	0.262052	191	0.675393	1.608414	809	0.262052	0.341000	0.355438	
808	0.300743	192	0.604167	1.608414	808	0.300743	0.359000	0.355438	
825	0.264242	175	0.611429	1.608414	825	0.264242	0.325000	0.355435	
807	0.275093	193	0.689119	1.608414	807	0.275093	0.355000	0.355435	
824	0.303398	176	0.647727	1.608414	824	0.303398	0.364000	0.355436	
827	0.296252	173	0.624277	1.608414	827	0.296252	0.353000	0.355435	
809	0.265760	191	0.712042	1.608414	809	0.265760	0.351000	0.355435	
820	0.275610	180	0.561111	1.608414	820	0.275610	0.327000	0.355431	
803	0.303861	197	0.639594	1.608414	803	0.303861	0.370000	0.355433	
820	0.284146	180	0.605556	1.608414	820	0.284146	0.342000	0.355431	
815	0.277301	185	0.751351	1.608414	815	0.277301	0.365000	0.355432	
829	0.261761	171	0.666667	1.608414	829	0.261761	0.331000	0.355429	
840	0.280952	160	0.693750	1.608414	840	0.280952	0.347000	0.355428	
823	0.319563	177	0.717514	1.608414	823	0.319563	0.390000	0.355433	
835	0.330539	165	0.696970	1.608414	835	0.330539	0.391000	0.355437	
831	0.286402	169	0.603550	1.608414	831	0.286402	0.340000	0.355435	
837	0.295102	163	0.619632	1.608414	837	0.295102	0.348000	0.355434	
801	0.307116	199	0.643216	1.608414	801	0.307116	0.374000	0.355437	
830	0.283133	170	0.564706	1.608414	830	0.283133	0.331000	0.355434	
823	0.296476	177	0.649718	1.608414	823	0.296476	0.359000	0.355434	
821	0.269184	179	0.636872	1.608414	821	0.269184	0.335000	0.355431	
837	0.289128	163	0.687117	1.608414	837	0.289128	0.354000	0.355431	
824	0.263350	176	0.659091	1.608414	824	0.263350	0.333000	0.355428	
829	0.305187	171	0.707602	1.608414	829	0.305187	0.374000	0.355431	
836	0.287081	164	0.658537	1.608414	836	0.287081	0.348000	0.355430	
810	0.271605	190	0.710526	1.608414	810	0.271605	0.355000	0.355430	
846	0.320331	154	0.636364	1.608414	846	0.320331	0.369000	0.355431	
811	0.300863	189	0.666667	1.608414	811	0.300863	0.370000	0.355433	
812	0.350985	188	0.670213	1.608414	812	0.350985	0.411000	0.355440	
828	0.291063	172	0.715116	1.608414	828	0.291063	0.364000	0.355442	
818	0.292176	182	0.692308	1.608414	818	0.292176	0.365000	0.355443	
839	0.311085	161	0.645963	1.608414	839	0.311085	0.365000	0.355444	
817	0.254590	183	0.666667	1.608414	817	0.254590	0.330000	0.355441	
805	0.272050	195	0.651282	1.608414	805	0.272050	0.346000	0.355439	
823	0.311057	177	0.649718	1.608414	823	0.311057	0.371000	0.355441	
824	0.277913	176	0.659091	1.608414	824	0.277913	0.345000	0.355440	
817	0.279070	183	0.693989	1.608414	817	0.279070	0.355000	0.355440	
842	0.317102	158	0.645570	1.608414	842	0.317102	0.369000	0.355442	
831	0.274368	169	0.686391	1.608414	831	0.274368	0.344000	0.355440	
852	0.260563	148	0.716216	1.608414	852	0.260563	0.328000	0.355437	
815	0.287117	185	0.654054	1.608414	815	0.287117	0.355000	0.355437	
825	0.284848	175	0.662857	1.608414	825	0.284848	0.351000	0.355436	
817	0.279070	183	0.606557	1.608414	817	0.279070	0.339000	0.355434	
814	0.289926	186	0.629032	1.608414	814	0.289926	0.353000	0.355434	
823	0.313487	177	0.666667	1.608414	823	0.313487	0.376000	0.355436	
