Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
828	0.300725	172	0.668605	1.673659	828	0.300725	0.364000	0.339440	
823	0.273390	177	0.734463	1.673659	823	0.273390	0.355000	0.339441	
809	0.213844	191	0.623037	1.673659	809	0.213844	0.292000	0.339436	
818	0.287286	182	0.719780	1.673659	818	0.287286	0.366000	0.339439	
820	0.273171	180	0.677778	1.673659	820	0.273171	0.346000	0.339440	
819	0.268620	181	0.712707	1.673659	819	0.268620	0.349000	0.339441	
829	0.279855	171	0.748538	1.673659	829	0.279855	0.360000	0.339443	
821	0.242387	179	0.603352	1.673659	821	0.242387	0.307000	0.339439	
834	0.262590	166	0.674699	1.673659	834	0.262590	0.331000	0.339439	
802	0.286783	198	0.606061	1.673659	802	0.286783	0.350000	0.339440	
840	0.275000	160	0.743750	1.673659	840	0.275000	0.350000	0.339441	
800	0.282500	200	0.705000	1.673659	800	0.282500	0.367000	0.339444	
829	0.285887	171	0.701754	1.673659	829	0.285887	0.357000	0.339446	
821	0.270402	179	0.743017	1.673659	821	0.270402	0.355000	0.339448	
835	0.256287	165	0.727273	1.673659	835	0.256287	0.334000	0.339447	
816	0.242647	184	0.733696	1.673659	816	0.242647	0.333000	0.339446	
814	0.255528	186	0.731183	1.673659	814	0.255528	0.344000	0.339447	
822	0.256691	178	0.657303	1.673659	822	0.256691	0.328000	0.339446	
817	0.299878	183	0.704918	1.673659	817	0.299878	0.374000	0.339450	
825	0.272727	175	0.634286	1.673659	825	0.272727	0.336000	0.339449	
832	0.247596	168	0.583333	1.673659	832	0.247596	0.304000	0.339445	
841	0.255648	159	0.716981	1.673659	841	0.255648	0.329000	0.339444	
843	0.249110	157	0.687898	1.673659	843	0.249110	0.318000	0.339442	
814	0.271499	186	0.580645	1.673659	814	0.271499	0.329000	0.339440	
840	0.273810	160	0.431250	1.673659	840	0.273810	0.299000	0.339436	
830	0.291566	170	0.717647	1.673659	830	0.291566	0.364000	0.339439	
809	0.249691	191	0.748691	1.673659	809	0.249691	0.345000	0.339439	
814	0.276413	186	0.677419	1.673659	814	0.276413	0.351000	0.339441	
823	0.234508	177	0.570621	1.673659	823	0.234508	0.294000	0.339435	
827	0.273277	173	0.664740	1.673659	827	0.273277	0.341000	0.339436	
808	0.262376	192	0.692708	1.673659	808	0.262376	0.345000	0.339436	
826	0.308717	174	0.609195	1.673659	826	0.308717	0.361000	0.339439	
812	0.284483	188	0.664894	1.673659	812	0.284483	0.356000	0.339441	
820	0.271951	180	0.661111	1.673659	820	0.271951	0.342000	0.339441	
843	0.285884	157	0.719745	1.673659	843	0.285884	0.354000	0.339442	
833	0.273709	167	0.688623	1.673659	833	0.273709	0.343000	0.339443	
836	0.271531	164	0.652439	1.673659	836	0.271531	0.334000	0.339442	
823	0.246659	177	0.745763	1.673659	823	0.246659	0.335000	0.339442	
840	0.270238	160	0.612500	1.673659	840	0.270238	0.325000	0.339440	
828	0.252415	172	0.610465	1.673659	828	0.252415	0.314000	0.339437	
818	0.268949	182	0.725275	1.673659	818	0.268949	0.352000	0.339439	
834	0.293765	166	0.716867	1.673659	834	0.293765	0.364000	0.339441	
848	0.273585	152	0.565789	1.673659	848	0.273585	0.318000	0.339439	
821	0.255786	179	0.675978	1.673659	821	0.255786	0.331000	0.339438	
820	0.259756	180	0.677778	1.673659	820	0.259756	0.335000	0.339438	
815	0.273620	185	0.659459	1.673659	815	0.273620	0.345000	0.339438	
818	0.289731	182	0.653846	1.673659	818	0.289731	0.356000	0.339440	
834	0.252998	166	0.638554	1.673659	834	0.252998	0.317000	0.339437	
855	0.250292	145	0.682759	1.673659	855	0.250292	0.313000	0.339434	
825	0.249697	175	0.708571	1.673659	825	0.249697	0.330000	0.339433	
833	0.276110	167	0.670659	1.673659	833	0.276110	0.342000	0.339434	
812	0.290640	188	0.659574	1.673659	812	0.290640	0.360000	0.339436	
825	0.253333	175	0.657143	1.673659	825	0.253333	0.324000	0.339434	
838	0.269690	162	0.672840	1.673659	838	0.269690	0.335000	0.339434	
840	0.305952	160	0.581250	1.673659	840	0.305952	0.350000	0.339435	
826	0.262712	174	0.620690	1.673659	826	0.262712	0.325000	0.339433	
834	0.241007	166	0.608434	1.673659	834	0.241007	0.302000	0.339429	
828	0.259662	172	0.691860	1.673659	828	0.259662	0.334000	0.339429	
818	0.266504	182	0.758242	1.673659	818	0.266504	0.356000	0.339430	
792	0.266414	208	0.759615	1.673659	792	0.266414	0.369000	0.339434	
839	0.266985	161	0.714286	1.673659	839	0.266985	0.339000	0.339434	
826	0.240920	174	0.632184	1.673659	826	0.240920	0.309000	0.339430	
832	0.289663	168	0.607143	1.673659	832	0.289663	0.343000	0.339431	
808	0.254950	192	0.692708	1.673659	808	0.254950	0.339000	0.339431	
812	0.243842	188	0.654255	1.673659	812	0.243842	0.321000	0.339429	
830	0.263855	170	0.635294	1.673659	830	0.263855	0.327000	0.339427	
831	0.276775	169	0.644970	1.673659	831	0.276775	0.339000	0.339427	
821	0.248477	179	0.720670	1.673659	821	0.248477	0.333000	0.339426	
815	0.278528	185	0.610811	1.673659	815	0.278528	0.340000	0.339426	
809	0.247219	191	0.685864	1.673659	809	0.247219	0.331000	0.339425	
829	0.244873	171	0.596491	1.673659	829	0.244873	0.305000	0.339422	
821	0.264312	179	0.608939	1.673659	821	0.264312	0.326000	0.339420	
823	0.292831	177	0.677966	1.673659	823	0.292831	0.361000	0.339422	
828	0.291063	172	0.593023	1.673659	828	0.291063	0.343000	0.339423	
827	0.274486	173	0.745665	1.673659	827	0.274486	0.356000	0.339425	
840	0.275000	160	0.593750	1.673659	840	0.275000	0.326000	0.339423	
819	0.308913	181	0.651934	1.673659	819	0.308913	0.371000	0.339427	
823	0.249089	177	0.694915	1.673659	823	0.249089	0.328000	0.339426	
820	0.293902	180	0.666667	1.673659	820	0.293902	0.361000	0.339428	
815	0.244172	185	0.594595	1.673659	815	0.244172	0.309000	0.339425	
821	0.253350	179	0.748603	1.673659	821	0.253350	0.342000	0.339425	
841	0.277051	159	0.761006	1.673659	841	0.277051	0.354000	0.339426	
826	0.290557	174	0.609195	1.673659	826	0.290557	0.346000	0.339427	
823	0.287971	177	0.666667	1.673659	823	0.287971	0.355000	0.339429	
832	0.269231	168	0.672619	1.673659	832	0.269231	0.337000	0.339429	
808	0.288366	192	0.671875	1.673659	808	0.288366	0.362000	0.339431	
828	0.293478	172	0.633721	1.673659	828	0.293478	0.352000	0.339433	
828	0.274155	172	0.680233	1.673659	828	0.274155	0.344000	0.339433	
832	0.246394	168	0.678571	1.673659	832	0.246394	0.319000	0.339431	
804	0.268657	196	0.663265	1.673659	804	0.268657	0.346000	0.339432	
814	0.232187	186	0.763441	1.673659	814	0.232187	0.331000	0.339431	
792	0.275253	208	0.663462	1.673659	792	0.275253	0.356000	0.339433	
815	0.271166	185	0.605405	1.673659	815	0.271166	0.333000	0.339432	
821	0.271620	179	0.720670	1.673659	821	0.271620	0.352000	0.339433	
815	0.244172	185	0.583784	1.673659	815	0.244172	0.307000	0.339430	
825	0.255758	175	0.668571	1.673659	825	0.255758	0.328000	0.339428	
823	0.268530	177	0.706215	1.673659	823	0.268530	0.346000	0.339429	
836	0.242823	164	0.689024	1.673659	836	0.242823	0.316000	0.339426	
827	0.232164	173	0.728324	1.673659	827	0.232164	0.318000	0.339424	
827	0.282950	173	0.658960	1.673659	827	0.282950	0.348000	0.339425	
805	0.280745	195	0.656410	1.673659	805	0.280745	0.354000	0.339427	
817	0.269278	183	0.633880	1.673659	817	0.269278	0.336000	0.339426	
809	0.274413	191	0.638743	1.673659	809	0.274413	0.344000	0.339427	
826	0.256659	174	0.649425	1.673659	826	0.256659	0.325000	0.339425	
820	0.273171	180	0.644444	1.673659	820	0.273171	0.340000	0.339425	
824	0.281553	176	0.579545	1.673659	824	0.281553	0.334000	0.339425	
827	0.262394	173	0.710983	1.673659	827	0.262394	0.340000	0.339425	
823	0.257594	177	0.734463	1.673659	823	0.257594	0.342000	0.339425	
819	0.291819	181	0.701657	1.673659	819	0.291819	0.366000	0.339428	
822	0.295620	178	0.617978	1.673659	822	0.295620	0.353000	0.339429	
836	0.288278	164	0.689024	1.673659	836	0.288278	0.354000	0.339431	
819	0.295482	181	0.657459	1.673659	819	0.295482	0.361000	0.339433	
815	0.265031	185	0.675676	1.673659	815	0.265031	0.341000	0.339434	
805	0.281988	195	0.707692	1.673659	805	0.281988	0.365000	0.339436	
828	0.239130	172	0.610465	1.673659	828	0.239130	0.303000	0.339432	
797	0.263488	203	0.665025	1.673659	797	0.263488	0.345000	0.339433	
796	0.267588	204	0.651961	1.673659	796	0.267588	0.346000	0.339434	
819	0.262515	181	0.685083	1.673659	819	0.262515	0.339000	0.339434	
808	0.272277	192	0.697917	1.673659	808	0.272277	0.354000	0.339435	
837	0.255675	163	0.668712	1.673659	837	0.255675	0.323000	0.339434	
810	0.256790	190	0.710526	1.673659	810	0.256790	0.343000	0.339434	
802	0.209476	198	0.772727	1.673659	802	0.209476	0.321000	0.339432	
837	0.272401	163	0.680982	1.673659	837	0.272401	0.339000	0.339432	
791	0.279393	209	0.645933	1.673659	791	0.279393	0.356000	0.339434	
804	0.297264	196	0.729592	1.673659	804	0.297264	0.382000	0.339438	
798	0.269424	202	0.638614	1.673659	798	0.269424	0.344000	0.339439	
819	0.269841	181	0.712707	1.673659	819	0.269841	0.350000	0.339440	
826	0.283293	174	0.655172	1.673659	826	0.283293	0.348000	0.339441	
823	0.264885	177	0.683616	1.673659	823	0.264885	0.339000	0.339441	
814	0.261671	186	0.634409	1.673659	814	0.261671	0.331000	0.339440	
818	0.297066	182	0.703297	1.673659	818	0.297066	0.371000	0.339444	
832	0.278846	168	0.684524	1.673659	832	0.278846	0.347000	0.339444	
829	0.272618	171	0.707602	1.673659	829	0.272618	0.347000	0.339445	
825	0.282424	175	0.697143	1.673659	825	0.282424	0.355000	0.339447	
818	0.250611	182	0.642857	1.673659	818	0.250611	0.322000	0.339445	
812	0.289409	188	0.718085	1.673659	812	0.289409	0.370000	0.339449	
821	0.278928	179	0.793296	1.673659	821	0.278928	0.371000	0.339452	
824	0.260922	176	0.693182	1.673659	824	0.260922	0.337000	0.339452	
830	0.277108	170	0.617647	1.673659	830	0.277108	0.335000	0.339451	
828	0.307971	172	0.563953	1.673659	828	0.307971	0.352000	0.339453	
829	0.267793	171	0.590643	1.673659	829	0.267793	0.323000	0.339451	
841	0.302021	159	0.622642	1.673659	841	0.302021	0.353000	0.339452	
823	0.252734	177	0.700565	1.673659	823	0.252734	0.332000	0.339452	
821	0.274056	179	0.569832	1.673659	821	0.274056	0.327000	0.339450	
811	0.263872	189	0.534392	1.673659	811	0.263872	0.315000	0.339447	
854	0.259953	146	0.616438	1.673659	854	0.259953	0.312000	0.339444	
821	0.286236	179	0.759777	1.673659	821	0.286236	0.371000	0.339448	
808	0.233911	192	0.687500	1.673659	808	0.233911	0.321000	0.339446	
824	0.292476	176	0.607955	1.673659	824	0.292476	0.348000	0.339447	
822	0.299270	178	0.623596	1.673659	822	0.299270	0.357000	0.339449	
822	0.257908	178	0.691011	1.673659	822	0.257908	0.335000	0.339448	
832	0.269231	168	0.720238	1.673659	832	0.269231	0.345000	0.339449	
826	0.292978	174	0.666667	1.673659	826	0.292978	0.358000	0.339451	
812	0.261084	188	0.638298	1.673659	812	0.261084	0.332000	0.339450	
803	0.275218	197	0.578680	1.673659	803	0.275218	0.335000	0.339450	
825	0.249697	175	0.617143	1.673659	825	0.249697	0.314000	0.339447	
797	0.239649	203	0.689655	1.673659	797	0.239649	0.331000	0.339446	
808	0.272277	192	0.718750	1.673659	808	0.272277	0.358000	0.339448	
806	0.280397	194	0.737113	1.673659	806	0.280397	0.369000	0.339451	
826	0.301453	174	0.672414	1.673659	826	0.301453	0.366000	0.339454	
822	0.291971	178	0.719101	1.673659	822	0.291971	0.368000	0.339457	
806	0.266749	194	0.634021	1.673659	806	0.266749	0.338000	0.339457	
816	0.265931	184	0.603261	1.673659	816	0.265931	0.328000	0.339456	
809	0.290482	191	0.717277	1.673659	809	0.290482	0.372000	0.339460	
810	0.265432	190	0.663158	1.673659	810	0.265432	0.341000	0.339460	
831	0.271961	169	0.633136	1.673659	831	0.271961	0.333000	0.339459	
831	0.274368	169	0.627219	1.673659	831	0.274368	0.334000	0.339458	
849	0.294464	151	0.596026	1.673659	849	0.294464	0.340000	0.339458	
830	0.283133	170	0.723529	1.673659	830	0.283133	0.358000	0.339460	
833	0.261705	167	0.682635	1.673659	833	0.261705	0.332000	0.339460	
805	0.260870	195	0.687179	1.673659	805	0.260870	0.344000	0.339460	
811	0.270037	189	0.613757	1.673659	811	0.270037	0.335000	0.339460	
822	0.285888	178	0.674157	1.673659	822	0.285888	0.355000	0.339461	
820	0.268293	180	0.633333	1.673659	820	0.268293	0.334000	0.339461	
819	0.221001	181	0.745856	1.673659	819	0.221001	0.316000	0.339458	
832	0.253606	168	0.625000	1.673659	832	0.253606	0.316000	0.339456	
835	0.252695	165	0.642424	1.673659	835	0.252695	0.317000	0.339453	
822	0.283455	178	0.668539	1.673659	822	0.283455	0.352000	0.339454	
807	0.257745	193	0.751295	1.673659	807	0.257745	0.353000	0.339456	
830	0.249398	170	0.623529	1.673659	830	0.249398	0.313000	0.339453	
816	0.248775	184	0.657609	1.673659	816	0.248775	0.324000	0.339451	
812	0.256158	188	0.606383	1.673659	812	0.256158	0.322000	0.339449	
808	0.288366	192	0.651042	1.673659	808	0.288366	0.358000	0.339451	
837	0.277180	163	0.754601	1.673659	837	0.277180	0.355000	0.339453	
833	0.266507	167	0.652695	1.673659	833	0.266507	0.331000	0.339452	
816	0.264706	184	0.592391	1.673659	816	0.264706	0.325000	0.339451	
832	0.275240	168	0.702381	1.673659	832	0.275240	0.347000	0.339451	
817	0.271726	183	0.704918	1.673659	817	0.271726	0.351000	0.339453	
821	0.244823	179	0.592179	1.673659	821	0.244823	0.307000	0.339449	
801	0.293383	199	0.733668	1.673659	801	0.293383	0.381000	0.339454	
834	0.258993	166	0.674699	1.673659	834	0.258993	0.328000	0.339452	
813	0.322263	187	0.721925	1.673659	813	0.322263	0.397000	0.339459	
838	0.254177	162	0.666667	1.673659	838	0.254177	0.321000	0.339457	
815	0.274847	185	0.751351	1.673659	815	0.274847	0.363000	0.339459	
833	0.271309	167	0.640719	1.673659	833	0.271309	0.333000	0.339459	
822	0.226277	178	0.646067	1.673659	822	0.226277	0.301000	0.339454	
831	0.299639	169	0.650888	1.673659	831	0.299639	0.359000	0.339457	
833	0.282113	167	0.682635	1.673659	833	0.282113	0.349000	0.339458	
823	0.287971	177	0.632768	1.673659	823	0.287971	0.349000	0.339459	
813	0.261993	187	0.604278	1.673659	813	0.261993	0.326000	0.339457	
829	0.276236	171	0.649123	1.673659	829	0.276236	0.340000	0.339457	
817	0.272950	183	0.644809	1.673659	817	0.272950	0.341000	0.339457	
839	0.286055	161	0.714286	1.673659	839	0.286055	0.355000	0.339459	
837	0.272401	163	0.711656	1.673659	837	0.272401	0.344000	0.339460	
833	0.238896	167	0.628743	1.673659	833	0.238896	0.304000	0.339456	
812	0.262315	188	0.675532	1.673659	812	0.262315	0.340000	0.339456	
793	0.320303	207	0.642512	1.673659	793	0.320303	0.387000	0.339461	
835	0.249102	165	0.709091	1.673659	835	0.249102	0.325000	0.339459	
814	0.254300	186	0.639785	1.673659	814	0.254300	0.326000	0.339458	
828	0.276570	172	0.674419	1.673659	828	0.276570	0.345000	0.339459	
830	0.275904	170	0.629412	1.673659	830	0.275904	0.336000	0.339458	
845	0.267456	155	0.722581	1.673659	845	0.267456	0.338000	0.339458	
840	0.240476	160	0.531250	1.673659	840	0.240476	0.287000	0.339452	
799	0.286608	201	0.572139	1.673659	799	0.286608	0.344000	0.339453	
815	0.279755	185	0.751351	1.673659	815	0.279755	0.367000	0.339456	
844	0.235782	156	0.596154	1.673659	844	0.235782	0.292000	0.339451	
804	0.254975	196	0.698980	1.673659	804	0.254975	0.342000	0.339451	
828	0.251208	172	0.680233	1.673659	828	0.251208	0.325000	0.339449	
846	0.258865	154	0.694805	1.673659	846	0.258865	0.326000	0.339448	
838	0.279236	162	0.728395	1.673659	838	0.279236	0.352000	0.339449	
826	0.284504	174	0.724138	1.673659	826	0.284504	0.361000	0.339452	
845	0.250888	155	0.664516	1.673659	845	0.250888	0.315000	0.339449	
834	0.260192	166	0.632530	1.673659	834	0.260192	0.322000	0.339447	
840	0.240476	160	0.593750	1.673659	840	0.240476	0.297000	0.339442	
809	0.239802	191	0.659686	1.673659	809	0.239802	0.320000	0.339440	
836	0.271531	164	0.725610	1.673659	836	0.271531	0.346000	0.339441	
830	0.275904	170	0.652941	1.673659	830	0.275904	0.340000	0.339441	
819	0.283272	181	0.629834	1.673659	819	0.283272	0.346000	0.339442	
816	0.243873	184	0.717391	1.673659	816	0.243873	0.331000	0.339441	
807	0.237918	193	0.658031	1.673659	807	0.237918	0.319000	0.339438	
837	0.254480	163	0.478528	1.673659	837	0.254480	0.291000	0.339433	
826	0.254237	174	0.655172	1.673659	826	0.254237	0.324000	0.339431	
795	0.288050	205	0.668293	1.673659	795	0.288050	0.366000	0.339434	
830	0.265060	170	0.629412	1.673659	830	0.265060	0.327000	0.339433	
828	0.295894	172	0.645349	1.673659	828	0.295894	0.356000	0.339435	
816	0.283088	184	0.657609	1.673659	816	0.283088	0.352000	0.339436	
842	0.280285	158	0.664557	1.673659	842	0.280285	0.341000	0.339436	
820	0.278049	180	0.627778	1.673659	820	0.278049	0.341000	0.339436	
815	0.262577	185	0.654054	1.673659	815	0.262577	0.335000	0.339436	
806	0.255583	194	0.567010	1.673659	806	0.255583	0.316000	0.339433	
800	0.227500	200	0.715000	1.673659	800	0.227500	0.325000	0.339432	
816	0.252451	184	0.630435	1.673659	816	0.252451	0.322000	0.339430	
830	0.245783	170	0.658824	1.673659	830	0.245783	0.316000	0.339427	
825	0.258182	175	0.708571	1.673659	825	0.258182	0.337000	0.339427	
839	0.238379	161	0.677019	1.673659	839	0.238379	0.309000	0.339424	
828	0.234300	172	0.668605	1.673659	828	0.234300	0.309000	0.339420	
820	0.234146	180	0.677778	1.673659	820	0.234146	0.314000	0.339417	
821	0.247259	179	0.614525	1.673659	821	0.247259	0.313000	0.339414	
806	0.250620	194	0.680412	1.673659	806	0.250620	0.334000	0.339414	
821	0.275274	179	0.720670	1.673659	821	0.275274	0.355000	0.339416	
811	0.270037	189	0.714286	1.673659	811	0.270037	0.354000	0.339417	
835	0.262275	165	0.539394	1.673659	835	0.262275	0.308000	0.339414	
824	0.241505	176	0.579545	1.673659	824	0.241505	0.301000	0.339409	
841	0.239001	159	0.584906	1.673659	841	0.239001	0.294000	0.339404	
832	0.243990	168	0.625000	1.673659	832	0.243990	0.308000	0.339401	
830	0.285542	170	0.523529	1.673659	830	0.285542	0.326000	0.339399	
823	0.280680	177	0.728814	1.673659	823	0.280680	0.360000	0.339402	
825	0.260606	175	0.674286	1.673659	825	0.260606	0.333000	0.339401	
820	0.264634	180	0.761111	1.673659	820	0.264634	0.354000	0.339403	
836	0.272727	164	0.786585	1.673659	836	0.272727	0.357000	0.339405	
812	0.250000	188	0.643617	1.673659	812	0.250000	0.324000	0.339403	
803	0.276463	197	0.705584	1.673659	803	0.276463	0.361000	0.339405	
818	0.229829	182	0.714286	1.673659	818	0.229829	0.318000	0.339403	
823	0.274605	177	0.644068	1.673659	823	0.274605	0.340000	0.339403	
820	0.274390	180	0.655556	1.673659	820	0.274390	0.343000	0.339403	
833	0.262905	167	0.598802	1.673659	833	0.262905	0.319000	0.339401	
830	0.267470	170	0.617647	1.673659	830	0.267470	0.327000	0.339400	
835	0.277844	165	0.624242	1.673659	835	0.277844	0.335000	0.339399	
844	0.216825	156	0.698718	1.673659	844	0.216825	0.292000	0.339394	
827	0.214027	173	0.641618	1.673659	827	0.214027	0.288000	0.339388	
832	0.278846	168	0.714286	1.673659	832	0.278846	0.352000	0.339390	
833	0.246098	167	0.718563	1.673659	833	0.246098	0.325000	0.339388	
840	0.260714	160	0.668750	1.673659	840	0.260714	0.326000	0.339387	
840	0.270238	160	0.506250	1.673659	840	0.270238	0.308000	0.339383	
843	0.270463	157	0.630573	1.673659	843	0.270463	0.327000	0.339382	
831	0.282792	169	0.698225	1.673659	831	0.282792	0.353000	0.339383	
828	0.280193	172	0.686047	1.673659	828	0.280193	0.350000	0.339385	
799	0.270338	201	0.631841	1.673659	799	0.270338	0.343000	0.339385	
816	0.268382	184	0.625000	1.673659	816	0.268382	0.334000	0.339384	
801	0.270911	199	0.623116	1.673659	801	0.270911	0.341000	0.339385	
799	0.284105	201	0.656716	1.673659	799	0.284105	0.359000	0.339387	
816	0.289216	184	0.760870	1.673659	816	0.289216	0.376000	0.339391	
824	0.279126	176	0.681818	1.673659	824	0.279126	0.350000	0.339392	
822	0.283455	178	0.657303	1.673659	822	0.283455	0.350000	0.339393	
805	0.277019	195	0.641026	1.673659	805	0.277019	0.348000	0.339394	
818	0.283619	182	0.670330	1.673659	818	0.283619	0.354000	0.339396	
842	0.271971	158	0.651899	1.673659	842	0.271971	0.332000	0.339395	
813	0.286593	187	0.641711	1.673659	813	0.286593	0.353000	0.339396	
836	0.282297	164	0.670732	1.673659	836	0.282297	0.346000	0.339397	
824	0.264563	176	0.738636	1.673659	824	0.264563	0.348000	0.339398	
800	0.257500	200	0.630000	1.673659	800	0.257500	0.332000	0.339397	
824	0.265777	176	0.642045	1.673659	824	0.265777	0.332000	0.339396	
833	0.278511	167	0.670659	1.673659	833	0.278511	0.344000	0.339397	
808	0.283416	192	0.734375	1.673659	808	0.283416	0.370000	0.339400	
818	0.277506	182	0.675824	1.673659	818	0.277506	0.350000	0.339401	
819	0.279609	181	0.635359	1.673659	819	0.279609	0.344000	0.339402	
806	0.267990	194	0.530928	1.673659	806	0.267990	0.319000	0.339400	
809	0.264524	191	0.696335	1.673659	809	0.264524	0.347000	0.339400	
835	0.275449	165	0.672727	1.673659	835	0.275449	0.341000	0.339401	
814	0.245700	186	0.725806	1.673659	814	0.245700	0.335000	0.339400	
818	0.257946	182	0.587912	1.673659	818	0.257946	0.318000	0.339398	
820	0.273171	180	0.661111	1.673659	820	0.273171	0.343000	0.339398	
829	0.258142	171	0.654971	1.673659	829	0.258142	0.326000	0.339397	
824	0.264563	176	0.596591	1.673659	824	0.264563	0.323000	0.339395	
825	0.271515	175	0.640000	1.673659	825	0.271515	0.336000	0.339395	
844	0.263033	156	0.730769	1.673659	844	0.263033	0.336000	0.339394	
786	0.267176	214	0.700935	1.673659	786	0.267176	0.360000	0.339396	
827	0.304716	173	0.578035	1.673659	827	0.304716	0.352000	0.339398	
823	0.270960	177	0.632768	1.673659	823	0.270960	0.335000	0.339397	
800	0.278750	200	0.715000	1.673659	800	0.278750	0.366000	0.339400	
802	0.293017	198	0.707071	1.673659	802	0.293017	0.375000	0.339404	
812	0.289409	188	0.723404	1.673659	812	0.289409	0.371000	0.339408	
816	0.247549	184	0.652174	1.673659	816	0.247549	0.322000	0.339406	
819	0.260073	181	0.602210	1.673659	819	0.260073	0.322000	0.339404	
817	0.271726	183	0.650273	1.673659	817	0.271726	0.341000	0.339404	
822	0.276156	178	0.719101	1.673659	822	0.276156	0.355000	0.339406	
833	0.298920	167	0.634731	1.673659	833	0.298920	0.355000	0.339407	
822	0.270073	178	0.623596	1.673659	822	0.270073	0.333000	0.339407	
829	0.307600	171	0.672515	1.673659	829	0.307600	0.370000	0.339410	
818	0.289731	182	0.681319	1.673659	818	0.289731	0.361000	0.339412	
825	0.267879	175	0.640000	1.673659	825	0.267879	0.333000	0.339412	
835	0.255090	165	0.593939	1.673659	835	0.255090	0.311000	0.339409	
820	0.271951	180	0.683333	1.673659	820	0.271951	0.346000	0.339409	
817	0.296206	183	0.584699	1.673659	817	0.296206	0.349000	0.339410	
816	0.276961	184	0.673913	1.673659	816	0.276961	0.350000	0.339412	
821	0.246041	179	0.592179	1.673659	821	0.246041	0.308000	0.339408	
844	0.268957	156	0.679487	1.673659	844	0.268957	0.333000	0.339407	
817	0.272950	183	0.693989	1.673659	817	0.272950	0.350000	0.339409	
847	0.256198	153	0.705882	1.673659	847	0.256198	0.325000	0.339407	
791	0.279393	209	0.660287	1.673659	791	0.279393	0.359000	0.339409	
809	0.252163	191	0.696335	1.673659	809	0.252163	0.337000	0.339409	
804	0.288557	196	0.678571	1.673659	804	0.288557	0.365000	0.339412	
816	0.296569	184	0.527174	1.673659	816	0.296569	0.339000	0.339412	
804	0.273632	196	0.673469	1.673659	804	0.273632	0.352000	0.339413	
837	0.241338	163	0.711656	1.673659	837	0.241338	0.318000	0.339411	
827	0.269649	173	0.803468	1.673659	827	0.269649	0.362000	0.339413	
807	0.309789	193	0.585492	1.673659	807	0.309789	0.363000	0.339416	
831	0.261131	169	0.656805	1.673659	831	0.261131	0.328000	0.339414	
816	0.230392	184	0.663043	1.673659	816	0.230392	0.310000	0.339411	
834	0.268585	166	0.704819	1.673659	834	0.268585	0.341000	0.339411	
837	0.284349	163	0.601227	1.673659	837	0.284349	0.336000	0.339411	
834	0.315348	166	0.716867	1.673659	834	0.315348	0.382000	0.339416	
821	0.291108	179	0.675978	1.673659	821	0.291108	0.360000	0.339418	
857	0.288215	143	0.601399	1.673659	857	0.288215	0.333000	0.339417	
827	0.280532	173	0.653179	1.673659	827	0.280532	0.345000	0.339418	
815	0.278528	185	0.594595	1.673659	815	0.278528	0.337000	0.339418	
821	0.257004	179	0.659218	1.673659	821	0.257004	0.329000	0.339416	
817	0.253366	183	0.759563	1.673659	817	0.253366	0.346000	0.339417	
828	0.289855	172	0.581395	1.673659	828	0.289855	0.340000	0.339417	
785	0.262420	215	0.734884	1.673659	785	0.262420	0.364000	0.339420	
804	0.256219	196	0.576531	1.673659	804	0.256219	0.319000	0.339418	
831	0.287605	169	0.615385	1.673659	831	0.287605	0.343000	0.339418	
816	0.256127	184	0.532609	1.673659	816	0.256127	0.307000	0.339415	
832	0.248798	168	0.648810	1.673659	832	0.248798	0.316000	0.339412	
832	0.281250	168	0.589286	1.673659	832	0.281250	0.333000	0.339411	
839	0.264601	161	0.720497	1.673659	839	0.264601	0.338000	0.339411	
829	0.281062	171	0.631579	1.673659	829	0.281062	0.341000	0.339411	
815	0.253988	185	0.756757	1.673659	815	0.253988	0.347000	0.339412	
795	0.276730	205	0.682927	1.673659	795	0.276730	0.360000	0.339414	
817	0.290086	183	0.732240	1.673659	817	0.290086	0.371000	0.339418	
809	0.264524	191	0.649215	1.673659	809	0.264524	0.338000	0.339418	
850	0.261176	150	0.753333	1.673659	850	0.261176	0.335000	0.339417	
824	0.263350	176	0.772727	1.673659	824	0.263350	0.353000	0.339419	
799	0.269086	201	0.766169	1.673659	799	0.269086	0.369000	0.339422	
821	0.274056	179	0.648045	1.673659	821	0.274056	0.341000	0.339422	
838	0.256563	162	0.586420	1.673659	838	0.256563	0.310000	0.339419	
833	0.306122	167	0.520958	1.673659	833	0.306122	0.342000	0.339419	
820	0.265854	180	0.655556	1.673659	820	0.265854	0.336000	0.339419	
818	0.287286	182	0.670330	1.673659	818	0.287286	0.357000	0.339421	
817	0.281518	183	0.683060	1.673659	817	0.281518	0.355000	0.339422	
828	0.257246	172	0.581395	1.673659	828	0.257246	0.313000	0.339420	
799	0.246558	201	0.706468	1.673659	799	0.246558	0.339000	0.339420	
813	0.293973	187	0.743316	1.673659	813	0.293973	0.378000	0.339424	
832	0.276442	168	0.630952	1.673659	832	0.276442	0.336000	0.339423	
820	0.265854	180	0.661111	1.673659	820	0.265854	0.337000	0.339423	
