Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
823	0.281896	177	0.638418	1.648485	823	0.281896	0.345000	0.357889	
820	0.264634	180	0.605556	1.648485	820	0.264634	0.326000	0.357885	
817	0.299878	183	0.726776	1.648485	817	0.299878	0.378000	0.357888	
817	0.312118	183	0.595628	1.648485	817	0.312118	0.364000	0.357888	
833	0.286915	167	0.718563	1.648485	833	0.286915	0.359000	0.357888	
838	0.326969	162	0.598765	1.648485	838	0.326969	0.371000	0.357890	
835	0.288623	165	0.630303	1.648485	835	0.288623	0.345000	0.357888	
817	0.301102	183	0.737705	1.648485	817	0.301102	0.381000	0.357891	
842	0.286223	158	0.563291	1.648485	842	0.286223	0.330000	0.357888	
824	0.262136	176	0.630682	1.648485	824	0.262136	0.327000	0.357884	
826	0.295400	174	0.718391	1.648485	826	0.295400	0.369000	0.357885	
825	0.301818	175	0.640000	1.648485	825	0.301818	0.361000	0.357886	
813	0.282903	187	0.556150	1.648485	813	0.282903	0.334000	0.357883	
811	0.267571	189	0.703704	1.648485	811	0.267571	0.350000	0.357882	
820	0.281707	180	0.694444	1.648485	820	0.281707	0.356000	0.357882	
817	0.312118	183	0.661202	1.648485	817	0.312118	0.376000	0.357884	
827	0.314389	173	0.797688	1.648485	827	0.314389	0.398000	0.357889	
808	0.283416	192	0.578125	1.648485	808	0.283416	0.340000	0.357887	
820	0.279268	180	0.700000	1.648485	820	0.279268	0.355000	0.357886	
813	0.302583	187	0.716578	1.648485	813	0.302583	0.380000	0.357889	
784	0.307398	216	0.587963	1.648485	784	0.307398	0.368000	0.357890	
835	0.323353	165	0.636364	1.648485	835	0.323353	0.375000	0.357892	
822	0.295620	178	0.567416	1.648485	822	0.295620	0.344000	0.357891	
818	0.333741	182	0.648352	1.648485	818	0.333741	0.391000	0.357895	
831	0.302046	169	0.621302	1.648485	831	0.302046	0.356000	0.357894	
832	0.272837	168	0.630952	1.648485	832	0.272837	0.333000	0.357891	
827	0.309553	173	0.687861	1.648485	827	0.309553	0.375000	0.357893	
830	0.312048	170	0.623529	1.648485	830	0.312048	0.365000	0.357894	
836	0.275120	164	0.652439	1.648485	836	0.275120	0.337000	0.357892	
819	0.329670	181	0.629834	1.648485	819	0.329670	0.384000	0.357895	
828	0.257246	172	0.633721	1.648485	828	0.257246	0.322000	0.357891	
817	0.277846	183	0.622951	1.648485	817	0.277846	0.341000	0.357889	
810	0.295062	190	0.684211	1.648485	810	0.295062	0.369000	0.357890	
831	0.293622	169	0.686391	1.648485	831	0.293622	0.360000	0.357890	
825	0.295758	175	0.622857	1.648485	825	0.295758	0.353000	0.357890	
839	0.289631	161	0.652174	1.648485	839	0.289631	0.348000	0.357888	
839	0.290822	161	0.633540	1.648485	839	0.290822	0.346000	0.357887	
828	0.300725	172	0.610465	1.648485	828	0.300725	0.354000	0.357886	
821	0.321559	179	0.586592	1.648485	821	0.321559	0.369000	0.357888	
837	0.317802	163	0.693252	1.648485	837	0.317802	0.379000	0.357890	
833	0.319328	167	0.514970	1.648485	833	0.319328	0.352000	0.357890	
845	0.278107	155	0.683871	1.648485	845	0.278107	0.341000	0.357888	
811	0.308261	189	0.613757	1.648485	811	0.308261	0.366000	0.357889	
812	0.290640	188	0.648936	1.648485	812	0.290640	0.358000	0.357889	
828	0.301932	172	0.656977	1.648485	828	0.301932	0.363000	0.357889	
829	0.307600	171	0.590643	1.648485	829	0.307600	0.356000	0.357889	
830	0.339759	170	0.570588	1.648485	830	0.339759	0.379000	0.357892	
833	0.289316	167	0.568862	1.648485	833	0.289316	0.336000	0.357889	
809	0.310260	191	0.623037	1.648485	809	0.310260	0.370000	0.357890	
808	0.305693	192	0.661458	1.648485	808	0.305693	0.374000	0.357892	
839	0.299166	161	0.633540	1.648485	839	0.299166	0.353000	0.357892	
810	0.325926	190	0.668421	1.648485	810	0.325926	0.391000	0.357896	
812	0.334975	188	0.680851	1.648485	812	0.334975	0.400000	0.357901	
843	0.307236	157	0.605096	1.648485	843	0.307236	0.354000	0.357900	
827	0.316808	173	0.618497	1.648485	827	0.316808	0.369000	0.357902	
824	0.339806	176	0.619318	1.648485	824	0.339806	0.389000	0.357905	
849	0.292108	151	0.715232	1.648485	849	0.292108	0.356000	0.357905	
840	0.272619	160	0.725000	1.648485	840	0.272619	0.345000	0.357904	
831	0.314079	169	0.544379	1.648485	831	0.314079	0.353000	0.357903	
833	0.324130	167	0.670659	1.648485	833	0.324130	0.382000	0.357906	
825	0.300606	175	0.657143	1.648485	825	0.300606	0.363000	0.357907	
793	0.282472	207	0.681159	1.648485	793	0.282472	0.365000	0.357907	
820	0.313415	180	0.711111	1.648485	820	0.313415	0.385000	0.357911	
821	0.294762	179	0.703911	1.648485	821	0.294762	0.368000	0.357912	
817	0.308446	183	0.672131	1.648485	817	0.308446	0.375000	0.357914	
840	0.328571	160	0.525000	1.648485	840	0.328571	0.360000	0.357914	
815	0.293252	185	0.686486	1.648485	815	0.293252	0.366000	0.357915	
817	0.294982	183	0.639344	1.648485	817	0.294982	0.358000	0.357915	
805	0.334161	195	0.676923	1.648485	805	0.334161	0.401000	0.357920	
836	0.312201	164	0.676829	1.648485	836	0.312201	0.372000	0.357922	
836	0.279904	164	0.579268	1.648485	836	0.279904	0.329000	0.357919	
803	0.310087	197	0.654822	1.648485	803	0.310087	0.378000	0.357921	
826	0.294189	174	0.551724	1.648485	826	0.294189	0.339000	0.357919	
819	0.233211	181	0.602210	1.648485	819	0.233211	0.300000	0.357912	
820	0.302439	180	0.494444	1.648485	820	0.302439	0.337000	0.357909	
834	0.311751	166	0.512048	1.648485	834	0.311751	0.345000	0.357908	
829	0.319662	171	0.538012	1.648485	829	0.319662	0.357000	0.357908	
820	0.343902	180	0.677778	1.648485	820	0.343902	0.404000	0.357913	
803	0.291407	197	0.705584	1.648485	803	0.291407	0.373000	0.357915	
802	0.339152	198	0.631313	1.648485	802	0.339152	0.397000	0.357920	
823	0.303767	177	0.655367	1.648485	823	0.303767	0.366000	0.357921	
832	0.317308	168	0.607143	1.648485	832	0.317308	0.366000	0.357922	
820	0.287805	180	0.733333	1.648485	820	0.287805	0.368000	0.357923	
835	0.316168	165	0.690909	1.648485	835	0.316168	0.378000	0.357925	
818	0.326406	182	0.598901	1.648485	818	0.326406	0.376000	0.357927	
816	0.291667	184	0.581522	1.648485	816	0.291667	0.345000	0.357926	
840	0.316667	160	0.550000	1.648485	840	0.316667	0.354000	0.357925	
857	0.282380	143	0.671329	1.648485	857	0.282380	0.338000	0.357923	
836	0.334928	164	0.542683	1.648485	836	0.334928	0.369000	0.357924	
820	0.325610	180	0.555556	1.648485	820	0.325610	0.367000	0.357925	
817	0.308446	183	0.655738	1.648485	817	0.308446	0.372000	0.357927	
824	0.290049	176	0.636364	1.648485	824	0.290049	0.351000	0.357926	
820	0.290244	180	0.622222	1.648485	820	0.290244	0.350000	0.357925	
821	0.286236	179	0.653631	1.648485	821	0.286236	0.352000	0.357925	
823	0.300122	177	0.683616	1.648485	823	0.300122	0.368000	0.357926	
828	0.339372	172	0.587209	1.648485	828	0.339372	0.382000	0.357929	
812	0.291872	188	0.686170	1.648485	812	0.291872	0.366000	0.357930	
837	0.321386	163	0.650307	1.648485	837	0.321386	0.375000	0.357932	
829	0.265380	171	0.660819	1.648485	829	0.265380	0.333000	0.357929	
840	0.273810	160	0.668750	1.648485	840	0.273810	0.337000	0.357926	
817	0.319461	183	0.524590	1.648485	817	0.319461	0.357000	0.357926	
817	0.313341	183	0.655738	1.648485	817	0.313341	0.376000	0.357928	
840	0.303571	160	0.650000	1.648485	840	0.303571	0.359000	0.357928	
794	0.319899	206	0.703883	1.648485	794	0.319899	0.399000	0.357933	
816	0.267157	184	0.614130	1.648485	816	0.267157	0.331000	0.357930	
837	0.316607	163	0.674847	1.648485	837	0.316607	0.375000	0.357932	
814	0.297297	186	0.698925	1.648485	814	0.297297	0.372000	0.357934	
799	0.297872	201	0.611940	1.648485	799	0.297872	0.361000	0.357934	
834	0.294964	166	0.530120	1.648485	834	0.294964	0.334000	0.357931	
849	0.296820	151	0.516556	1.648485	849	0.296820	0.330000	0.357928	
838	0.266110	162	0.592593	1.648485	838	0.266110	0.319000	0.357923	
826	0.302663	174	0.706897	1.648485	826	0.302663	0.373000	0.357925	
834	0.323741	166	0.620482	1.648485	834	0.323741	0.373000	0.357927	
809	0.285538	191	0.638743	1.648485	809	0.285538	0.353000	0.357926	
802	0.245636	198	0.712121	1.648485	802	0.245636	0.338000	0.357924	
813	0.293973	187	0.631016	1.648485	813	0.293973	0.357000	0.357924	
829	0.290712	171	0.643275	1.648485	829	0.290712	0.351000	0.357923	
829	0.277443	171	0.584795	1.648485	829	0.277443	0.330000	0.357920	
817	0.283966	183	0.546448	1.648485	817	0.283966	0.332000	0.357917	
803	0.328767	197	0.604061	1.648485	803	0.328767	0.383000	0.357920	
832	0.310096	168	0.666667	1.648485	832	0.310096	0.370000	0.357921	
819	0.288156	181	0.690608	1.648485	819	0.288156	0.361000	0.357921	
819	0.308913	181	0.679558	1.648485	819	0.308913	0.376000	0.357924	
812	0.306650	188	0.537234	1.648485	812	0.306650	0.350000	0.357923	
830	0.296386	170	0.641176	1.648485	830	0.296386	0.355000	0.357922	
833	0.283313	167	0.610778	1.648485	833	0.283313	0.338000	0.357920	
832	0.288462	168	0.696429	1.648485	832	0.288462	0.357000	0.357920	
798	0.309524	202	0.574257	1.648485	798	0.309524	0.363000	0.357920	
841	0.304400	159	0.622642	1.648485	841	0.304400	0.355000	0.357920	
814	0.289926	186	0.618280	1.648485	814	0.289926	0.351000	0.357919	
788	0.294416	212	0.594340	1.648485	788	0.294416	0.358000	0.357919	
822	0.282238	178	0.601124	1.648485	822	0.282238	0.339000	0.357917	
816	0.291667	184	0.695652	1.648485	816	0.291667	0.366000	0.357918	
820	0.301220	180	0.650000	1.648485	820	0.301220	0.364000	0.357919	
817	0.279070	183	0.655738	1.648485	817	0.279070	0.348000	0.357917	
825	0.307879	175	0.628571	1.648485	825	0.307879	0.364000	0.357918	
824	0.314320	176	0.613636	1.648485	824	0.314320	0.367000	0.357919	
843	0.281139	157	0.694268	1.648485	843	0.281139	0.346000	0.357918	
825	0.323636	175	0.640000	1.648485	825	0.323636	0.379000	0.357920	
829	0.334138	171	0.584795	1.648485	829	0.334138	0.377000	0.357923	
838	0.282816	162	0.660494	1.648485	838	0.282816	0.344000	0.357921	
834	0.278177	166	0.620482	1.648485	834	0.278177	0.335000	0.357918	
790	0.301266	210	0.604762	1.648485	790	0.301266	0.365000	0.357919	
825	0.315152	175	0.594286	1.648485	825	0.315152	0.364000	0.357920	
827	0.322854	173	0.641618	1.648485	827	0.322854	0.378000	0.357922	
820	0.295122	180	0.672222	1.648485	820	0.295122	0.363000	0.357923	
830	0.321687	170	0.652941	1.648485	830	0.321687	0.378000	0.357925	
821	0.319123	179	0.569832	1.648485	821	0.319123	0.364000	0.357926	
807	0.275093	193	0.647668	1.648485	807	0.275093	0.347000	0.357925	
840	0.263095	160	0.631250	1.648485	840	0.263095	0.322000	0.357920	
829	0.299156	171	0.643275	1.648485	829	0.299156	0.358000	0.357920	
799	0.329161	201	0.547264	1.648485	799	0.329161	0.373000	0.357922	
818	0.320293	182	0.692308	1.648485	818	0.320293	0.388000	0.357926	
842	0.301663	158	0.664557	1.648485	842	0.301663	0.359000	0.357926	
820	0.240244	180	0.655556	1.648485	820	0.240244	0.315000	0.357921	
828	0.292271	172	0.656977	1.648485	828	0.292271	0.355000	0.357920	
819	0.269841	181	0.690608	1.648485	819	0.269841	0.346000	0.357919	
850	0.277647	150	0.693333	1.648485	850	0.277647	0.340000	0.357917	
835	0.273054	165	0.648485	1.648485	835	0.273054	0.335000	0.357914	
823	0.261239	177	0.700565	1.648485	823	0.261239	0.339000	0.357912	
839	0.312277	161	0.633540	1.648485	839	0.312277	0.364000	0.357913	
817	0.286414	183	0.661202	1.648485	817	0.286414	0.355000	0.357912	
819	0.269841	181	0.662983	1.648485	819	0.269841	0.341000	0.357910	
826	0.290557	174	0.580460	1.648485	826	0.290557	0.341000	0.357908	
811	0.315660	189	0.661376	1.648485	811	0.315660	0.381000	0.357911	
832	0.337740	168	0.642857	1.648485	832	0.337740	0.389000	0.357915	
828	0.283816	172	0.633721	1.648485	828	0.283816	0.344000	0.357913	
830	0.287952	170	0.629412	1.648485	830	0.287952	0.346000	0.357912	
812	0.315271	188	0.595745	1.648485	812	0.315271	0.368000	0.357913	
818	0.317848	182	0.642857	1.648485	818	0.317848	0.377000	0.357915	
816	0.319853	184	0.586957	1.648485	816	0.319853	0.369000	0.357916	
805	0.272050	195	0.707692	1.648485	805	0.272050	0.357000	0.357916	
826	0.290557	174	0.649425	1.648485	826	0.290557	0.353000	0.357916	
782	0.322251	218	0.536697	1.648485	782	0.322251	0.369000	0.357917	
805	0.298137	195	0.717949	1.648485	805	0.298137	0.380000	0.357920	
823	0.269745	177	0.598870	1.648485	823	0.269745	0.328000	0.357916	
828	0.281401	172	0.691860	1.648485	828	0.281401	0.352000	0.357915	
812	0.295567	188	0.632979	1.648485	812	0.295567	0.359000	0.357916	
800	0.297500	200	0.730000	1.648485	800	0.297500	0.384000	0.357919	
834	0.267386	166	0.620482	1.648485	834	0.267386	0.326000	0.357915	
841	0.280618	159	0.691824	1.648485	841	0.280618	0.346000	0.357913	
837	0.310633	163	0.656442	1.648485	837	0.310633	0.367000	0.357914	
819	0.305250	181	0.635359	1.648485	819	0.305250	0.365000	0.357915	
830	0.298795	170	0.600000	1.648485	830	0.298795	0.350000	0.357914	
825	0.318788	175	0.640000	1.648485	825	0.318788	0.375000	0.357916	
830	0.302410	170	0.529412	1.648485	830	0.302410	0.341000	0.357914	
807	0.311029	193	0.533679	1.648485	807	0.311029	0.354000	0.357914	
822	0.335766	178	0.724719	1.648485	822	0.335766	0.405000	0.357920	
811	0.281134	189	0.608466	1.648485	811	0.281134	0.343000	0.357918	
827	0.293833	173	0.520231	1.648485	827	0.293833	0.333000	0.357915	
820	0.290244	180	0.600000	1.648485	820	0.290244	0.346000	0.357913	
847	0.268005	153	0.699346	1.648485	847	0.268005	0.334000	0.357911	
814	0.300983	186	0.666667	1.648485	814	0.300983	0.369000	0.357912	
831	0.314079	169	0.621302	1.648485	831	0.314079	0.366000	0.357913	
828	0.251208	172	0.651163	1.648485	828	0.251208	0.320000	0.357908	
825	0.296970	175	0.571429	1.648485	825	0.296970	0.345000	0.357907	
825	0.276364	175	0.657143	1.648485	825	0.276364	0.343000	0.357905	
826	0.300242	174	0.551724	1.648485	826	0.300242	0.344000	0.357903	
845	0.269822	155	0.703226	1.648485	845	0.269822	0.337000	0.357901	
805	0.313043	195	0.651282	1.648485	805	0.313043	0.379000	0.357903	
810	0.320988	190	0.673684	1.648485	810	0.320988	0.388000	0.357907	
821	0.320341	179	0.642458	1.648485	821	0.320341	0.378000	0.357909	
815	0.283436	185	0.632432	1.648485	815	0.283436	0.348000	0.357908	
814	0.294840	186	0.682796	1.648485	814	0.294840	0.367000	0.357909	
821	0.280146	179	0.586592	1.648485	821	0.280146	0.335000	0.357907	
825	0.263030	175	0.714286	1.648485	825	0.263030	0.342000	0.357905	
809	0.270705	191	0.643979	1.648485	809	0.270705	0.342000	0.357903	
823	0.324423	177	0.649718	1.648485	823	0.324423	0.382000	0.357906	
823	0.291616	177	0.581921	1.648485	823	0.291616	0.343000	0.357904	
810	0.335802	190	0.568421	1.648485	810	0.335802	0.380000	0.357906	
810	0.280247	190	0.657895	1.648485	810	0.280247	0.352000	0.357906	
819	0.277167	181	0.651934	1.648485	819	0.277167	0.345000	0.357904	
822	0.301703	178	0.696629	1.648485	822	0.301703	0.372000	0.357906	
816	0.280637	184	0.663043	1.648485	816	0.280637	0.351000	0.357905	
815	0.317791	185	0.681081	1.648485	815	0.317791	0.385000	0.357908	
817	0.301102	183	0.650273	1.648485	817	0.301102	0.365000	0.357909	
820	0.309756	180	0.627778	1.648485	820	0.309756	0.367000	0.357910	
830	0.239759	170	0.605882	1.648485	830	0.239759	0.302000	0.357904	
811	0.316893	189	0.582011	1.648485	811	0.316893	0.367000	0.357905	
826	0.318402	174	0.660920	1.648485	826	0.318402	0.378000	0.357907	
834	0.305755	166	0.692771	1.648485	834	0.305755	0.370000	0.357908	
797	0.264743	203	0.719212	1.648485	797	0.264743	0.357000	0.357908	
824	0.287621	176	0.619318	1.648485	824	0.287621	0.346000	0.357907	
817	0.283966	183	0.732240	1.648485	817	0.283966	0.366000	0.357908	
821	0.321559	179	0.558659	1.648485	821	0.321559	0.364000	0.357909	
842	0.286223	158	0.601266	1.648485	842	0.286223	0.336000	0.357906	
844	0.293839	156	0.628205	1.648485	844	0.293839	0.346000	0.357905	
817	0.346389	183	0.606557	1.648485	817	0.346389	0.394000	0.357909	
850	0.330588	150	0.613333	1.648485	850	0.330588	0.373000	0.357911	
826	0.306295	174	0.689655	1.648485	826	0.306295	0.373000	0.357912	
817	0.321909	183	0.677596	1.648485	817	0.321909	0.387000	0.357916	
843	0.289442	157	0.598726	1.648485	843	0.289442	0.338000	0.357914	
829	0.297949	171	0.643275	1.648485	829	0.297949	0.357000	0.357913	
805	0.345342	195	0.589744	1.648485	805	0.345342	0.393000	0.357918	
838	0.288783	162	0.746914	1.648485	838	0.288783	0.363000	0.357918	
814	0.305897	186	0.731183	1.648485	814	0.305897	0.385000	0.357921	
832	0.323317	168	0.607143	1.648485	832	0.323317	0.371000	0.357923	
816	0.289216	184	0.625000	1.648485	816	0.289216	0.351000	0.357922	
828	0.275362	172	0.598837	1.648485	828	0.275362	0.331000	0.357919	
818	0.298289	182	0.703297	1.648485	818	0.298289	0.372000	0.357921	
813	0.266913	187	0.657754	1.648485	813	0.266913	0.340000	0.357919	
818	0.279951	182	0.571429	1.648485	818	0.279951	0.333000	0.357916	
816	0.290441	184	0.641304	1.648485	816	0.290441	0.355000	0.357915	
834	0.299760	166	0.668675	1.648485	834	0.299760	0.361000	0.357916	
834	0.306954	166	0.590361	1.648485	834	0.306954	0.354000	0.357915	
804	0.323383	196	0.688776	1.648485	804	0.323383	0.395000	0.357920	
821	0.306943	179	0.592179	1.648485	821	0.306943	0.358000	0.357920	
814	0.310811	186	0.693548	1.648485	814	0.310811	0.382000	0.357922	
809	0.318912	191	0.654450	1.648485	809	0.318912	0.383000	0.357925	
828	0.315217	172	0.575581	1.648485	828	0.315217	0.360000	0.357926	
794	0.288413	206	0.606796	1.648485	794	0.288413	0.354000	0.357925	
823	0.301337	177	0.655367	1.648485	823	0.301337	0.364000	0.357926	
821	0.308161	179	0.703911	1.648485	821	0.308161	0.379000	0.357928	
823	0.320778	177	0.564972	1.648485	823	0.320778	0.364000	0.357929	
819	0.285714	181	0.624309	1.648485	819	0.285714	0.347000	0.357928	
832	0.247596	168	0.630952	1.648485	832	0.247596	0.312000	0.357922	
819	0.308913	181	0.569061	1.648485	819	0.308913	0.356000	0.357922	
838	0.318616	162	0.648148	1.648485	838	0.318616	0.372000	0.357924	
827	0.320435	173	0.624277	1.648485	827	0.320435	0.373000	0.357926	
811	0.300863	189	0.613757	1.648485	811	0.300863	0.360000	0.357926	
816	0.341912	184	0.684783	1.648485	816	0.341912	0.405000	0.357931	
835	0.318563	165	0.703030	1.648485	835	0.318563	0.382000	0.357934	
844	0.300948	156	0.621795	1.648485	844	0.300948	0.351000	0.357933	
808	0.334158	192	0.656250	1.648485	808	0.334158	0.396000	0.357938	
827	0.285369	173	0.682081	1.648485	827	0.285369	0.354000	0.357937	
822	0.299270	178	0.668539	1.648485	822	0.299270	0.365000	0.357938	
799	0.259074	201	0.706468	1.648485	799	0.259074	0.349000	0.357937	
802	0.284289	198	0.540404	1.648485	802	0.284289	0.335000	0.357934	
800	0.273750	200	0.590000	1.648485	800	0.273750	0.337000	0.357932	
820	0.292683	180	0.677778	1.648485	820	0.292683	0.362000	0.357932	
819	0.299145	181	0.552486	1.648485	819	0.299145	0.345000	0.357931	
824	0.322816	176	0.704545	1.648485	824	0.322816	0.390000	0.357935	
825	0.310303	175	0.617143	1.648485	825	0.310303	0.364000	0.357935	
795	0.264151	205	0.692683	1.648485	795	0.264151	0.352000	0.357935	
840	0.291667	160	0.631250	1.648485	840	0.291667	0.346000	0.357933	
836	0.296651	164	0.628049	1.648485	836	0.296651	0.351000	0.357933	
808	0.295792	192	0.692708	1.648485	808	0.295792	0.372000	0.357934	
810	0.317284	190	0.589474	1.648485	810	0.317284	0.369000	0.357935	
818	0.282396	182	0.664835	1.648485	818	0.282396	0.352000	0.357935	
821	0.274056	179	0.608939	1.648485	821	0.274056	0.334000	0.357932	
828	0.280193	172	0.691860	1.648485	828	0.280193	0.351000	0.357931	
829	0.316043	171	0.701754	1.648485	829	0.316043	0.382000	0.357934	
836	0.294258	164	0.664634	1.648485	836	0.294258	0.355000	0.357934	
782	0.296675	218	0.559633	1.648485	782	0.296675	0.354000	0.357933	
814	0.328010	186	0.586022	1.648485	814	0.328010	0.376000	0.357935	
834	0.292566	166	0.746988	1.648485	834	0.292566	0.368000	0.357936	
826	0.296610	174	0.666667	1.648485	826	0.296610	0.361000	0.357937	
833	0.319328	167	0.628743	1.648485	833	0.319328	0.371000	0.357938	
832	0.305288	168	0.690476	1.648485	832	0.305288	0.370000	0.357940	
828	0.294686	172	0.622093	1.648485	828	0.294686	0.351000	0.357939	
829	0.305187	171	0.736842	1.648485	829	0.305187	0.379000	0.357941	
827	0.263603	173	0.682081	1.648485	827	0.263603	0.336000	0.357939	
837	0.292712	163	0.564417	1.648485	837	0.292712	0.337000	0.357936	
820	0.342683	180	0.761111	1.648485	820	0.342683	0.418000	0.357943	
828	0.323671	172	0.639535	1.648485	828	0.323671	0.378000	0.357946	
813	0.281673	187	0.652406	1.648485	813	0.281673	0.351000	0.357945	
835	0.287425	165	0.636364	1.648485	835	0.287425	0.345000	0.357944	
811	0.315660	189	0.624339	1.648485	811	0.315660	0.374000	0.357945	
815	0.334969	185	0.545946	1.648485	815	0.334969	0.374000	0.357947	
824	0.304612	176	0.562500	1.648485	824	0.304612	0.350000	0.357946	
829	0.310012	171	0.567251	1.648485	829	0.310012	0.354000	0.357946	
847	0.291617	153	0.771242	1.648485	847	0.291617	0.365000	0.357947	
821	0.298417	179	0.687151	1.648485	821	0.298417	0.368000	0.357948	
816	0.292892	184	0.663043	1.648485	816	0.292892	0.361000	0.357948	
832	0.314904	168	0.666667	1.648485	832	0.314904	0.374000	0.357950	
802	0.268080	198	0.691919	1.648485	802	0.268080	0.352000	0.357949	
815	0.295706	185	0.632432	1.648485	815	0.295706	0.358000	0.357949	
840	0.316667	160	0.662500	1.648485	840	0.316667	0.372000	0.357951	
845	0.312426	155	0.522581	1.648485	845	0.312426	0.345000	0.357950	
823	0.341434	177	0.502825	1.648485	823	0.341434	0.370000	0.357951	
834	0.273381	166	0.674699	1.648485	834	0.273381	0.340000	0.357949	
828	0.298309	172	0.656977	1.648485	828	0.298309	0.360000	0.357949	
831	0.330927	169	0.585799	1.648485	831	0.330927	0.374000	0.357951	
830	0.338554	170	0.658824	1.648485	830	0.338554	0.393000	0.357955	
827	0.301088	173	0.693642	1.648485	827	0.301088	0.369000	0.357956	
830	0.287952	170	0.647059	1.648485	830	0.287952	0.349000	0.357955	
843	0.276394	157	0.662420	1.648485	843	0.276394	0.337000	0.357953	
812	0.300493	188	0.622340	1.648485	812	0.300493	0.361000	0.357953	
815	0.319018	185	0.540541	1.648485	815	0.319018	0.360000	0.357954	
840	0.304762	160	0.681250	1.648485	840	0.304762	0.365000	0.357954	
837	0.303465	163	0.613497	1.648485	837	0.303465	0.354000	0.357954	
819	0.289377	181	0.635359	1.648485	819	0.289377	0.352000	0.357953	
818	0.300733	182	0.664835	1.648485	818	0.300733	0.367000	0.357954	
821	0.309379	179	0.681564	1.648485	821	0.309379	0.376000	0.357956	
833	0.274910	167	0.604790	1.648485	833	0.274910	0.330000	0.357953	
824	0.282767	176	0.698864	1.648485	824	0.282767	0.356000	0.357953	
822	0.306569	178	0.617978	1.648485	822	0.306569	0.362000	0.357953	
814	0.323096	186	0.607527	1.648485	814	0.323096	0.376000	0.357955	
814	0.335381	186	0.564516	1.648485	814	0.335381	0.378000	0.357958	
824	0.281553	176	0.551136	1.648485	824	0.281553	0.329000	0.357954	
824	0.292476	176	0.528409	1.648485	824	0.292476	0.334000	0.357952	
818	0.265281	182	0.653846	1.648485	818	0.265281	0.336000	0.357949	
830	0.310843	170	0.729412	1.648485	830	0.310843	0.382000	0.357952	
815	0.261350	185	0.691892	1.648485	815	0.261350	0.341000	0.357950	
820	0.287805	180	0.638889	1.648485	820	0.287805	0.351000	0.357949	
821	0.277710	179	0.659218	1.648485	821	0.277710	0.346000	0.357948	
827	0.270859	173	0.554913	1.648485	827	0.270859	0.320000	0.357943	
830	0.300000	170	0.705882	1.648485	830	0.300000	0.369000	0.357944	
828	0.299517	172	0.604651	1.648485	828	0.299517	0.352000	0.357944	
828	0.293478	172	0.674419	1.648485	828	0.293478	0.359000	0.357944	
837	0.311828	163	0.588957	1.648485	837	0.311828	0.357000	0.357944	
811	0.305795	189	0.661376	1.648485	811	0.305795	0.373000	0.357946	
834	0.290168	166	0.626506	1.648485	834	0.290168	0.346000	0.357944	
820	0.289024	180	0.572222	1.648485	820	0.289024	0.340000	0.357942	
822	0.300487	178	0.589888	1.648485	822	0.300487	0.352000	0.357941	
848	0.300708	152	0.690789	1.648485	848	0.300708	0.360000	0.357942	
848	0.301887	152	0.598684	1.648485	848	0.301887	0.347000	0.357940	
818	0.320293	182	0.653846	1.648485	818	0.320293	0.381000	0.357943	
823	0.301337	177	0.615819	1.648485	823	0.301337	0.357000	0.357943	
825	0.300606	175	0.560000	1.648485	825	0.300606	0.346000	0.357942	
814	0.285012	186	0.623656	1.648485	814	0.285012	0.348000	0.357940	
831	0.326113	169	0.573964	1.648485	831	0.326113	0.368000	0.357942	
815	0.271166	185	0.740541	1.648485	815	0.271166	0.358000	0.357942	
837	0.296296	163	0.650307	1.648485	837	0.296296	0.354000	0.357941	
838	0.281623	162	0.623457	1.648485	838	0.281623	0.337000	0.357939	
825	0.305455	175	0.565714	1.648485	825	0.305455	0.351000	0.357938	
807	0.292441	193	0.580311	1.648485	807	0.292441	0.348000	0.357937	
816	0.295343	184	0.663043	1.648485	816	0.295343	0.363000	0.357937	
830	0.287952	170	0.658824	1.648485	830	0.287952	0.351000	0.357936	
808	0.310644	192	0.640625	1.648485	808	0.310644	0.374000	0.357938	
807	0.296159	193	0.611399	1.648485	807	0.296159	0.357000	0.357938	
820	0.313415	180	0.527778	1.648485	820	0.313415	0.352000	0.357938	
813	0.311193	187	0.620321	1.648485	813	0.311193	0.369000	0.357939	
849	0.277974	151	0.635762	1.648485	849	0.277974	0.332000	0.357936	
831	0.315283	169	0.556213	1.648485	831	0.315283	0.356000	0.357936	
831	0.258724	169	0.656805	1.648485	831	0.258724	0.326000	0.357932	
820	0.314634	180	0.516667	1.648485	820	0.314634	0.351000	0.357931	
833	0.319328	167	0.604790	1.648485	833	0.319328	0.367000	0.357932	
836	0.313397	164	0.664634	1.648485	836	0.313397	0.371000	0.357934	
846	0.310875	154	0.629870	1.648485	846	0.310875	0.360000	0.357934	
813	0.344403	187	0.695187	1.648485	813	0.344403	0.410000	0.357940	
834	0.318945	166	0.632530	1.648485	834	0.318945	0.371000	0.357941	
813	0.286593	187	0.513369	1.648485	813	0.286593	0.329000	0.357938	
811	0.293465	189	0.576720	1.648485	811	0.293465	0.347000	0.357937	
796	0.319095	204	0.691176	1.648485	796	0.319095	0.395000	0.357941	
