Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
807	0.254027	193	0.538860	1.688025	807	0.254027	0.309000	0.346341	
832	0.288462	168	0.630952	1.688025	832	0.288462	0.346000	0.346341	
832	0.280048	168	0.601190	1.688025	832	0.280048	0.334000	0.346339	
814	0.266585	186	0.634409	1.688025	814	0.266585	0.335000	0.346338	
815	0.304294	185	0.605405	1.688025	815	0.304294	0.360000	0.346339	
804	0.282338	196	0.622449	1.688025	804	0.282338	0.349000	0.346340	
820	0.275610	180	0.666667	1.688025	820	0.275610	0.346000	0.346340	
817	0.290086	183	0.726776	1.688025	817	0.290086	0.370000	0.346342	
826	0.282082	174	0.563218	1.688025	826	0.282082	0.331000	0.346341	
797	0.287327	203	0.610837	1.688025	797	0.287327	0.353000	0.346341	
844	0.311611	156	0.480769	1.688025	844	0.311611	0.338000	0.346340	
843	0.285884	157	0.649682	1.688025	843	0.285884	0.343000	0.346340	
806	0.272953	194	0.639175	1.688025	806	0.272953	0.344000	0.346340	
810	0.288889	190	0.600000	1.688025	810	0.288889	0.348000	0.346340	
801	0.300874	199	0.653266	1.688025	801	0.300874	0.371000	0.346343	
816	0.303922	184	0.625000	1.688025	816	0.303922	0.363000	0.346345	
808	0.266089	192	0.598958	1.688025	808	0.266089	0.330000	0.346343	
825	0.273939	175	0.611429	1.688025	825	0.273939	0.333000	0.346341	
845	0.278107	155	0.658065	1.688025	845	0.278107	0.337000	0.346340	
841	0.261593	159	0.597484	1.688025	841	0.261593	0.315000	0.346337	
823	0.279465	177	0.689266	1.688025	823	0.279465	0.352000	0.346337	
839	0.292014	161	0.732919	1.688025	839	0.292014	0.363000	0.346339	
837	0.281959	163	0.638037	1.688025	837	0.281959	0.340000	0.346339	
833	0.309724	167	0.628743	1.688025	833	0.309724	0.363000	0.346340	
832	0.259615	168	0.773810	1.688025	832	0.259615	0.346000	0.346340	
830	0.274699	170	0.647059	1.688025	830	0.274699	0.338000	0.346339	
805	0.263354	195	0.646154	1.688025	805	0.263354	0.338000	0.346339	
816	0.300245	184	0.554348	1.688025	816	0.300245	0.347000	0.346339	
826	0.274818	174	0.614943	1.688025	826	0.274818	0.334000	0.346337	
812	0.293103	188	0.654255	1.688025	812	0.293103	0.361000	0.346339	
829	0.255730	171	0.602339	1.688025	829	0.255730	0.315000	0.346335	
828	0.282609	172	0.691860	1.688025	828	0.282609	0.353000	0.346336	
833	0.290516	167	0.670659	1.688025	833	0.290516	0.354000	0.346337	
829	0.297949	171	0.713450	1.688025	829	0.297949	0.369000	0.346340	
812	0.279557	188	0.590426	1.688025	812	0.279557	0.338000	0.346339	
814	0.313268	186	0.618280	1.688025	814	0.313268	0.370000	0.346341	
817	0.282742	183	0.617486	1.688025	817	0.282742	0.344000	0.346341	
826	0.292978	174	0.494253	1.688025	826	0.292978	0.328000	0.346339	
819	0.280830	181	0.679558	1.688025	819	0.280830	0.353000	0.346340	
804	0.251244	196	0.596939	1.688025	804	0.251244	0.319000	0.346337	
813	0.322263	187	0.598930	1.688025	813	0.322263	0.374000	0.346340	
818	0.331296	182	0.675824	1.688025	818	0.331296	0.394000	0.346345	
823	0.281896	177	0.598870	1.688025	823	0.281896	0.338000	0.346344	
843	0.274021	157	0.668790	1.688025	843	0.274021	0.336000	0.346343	
840	0.284524	160	0.556250	1.688025	840	0.284524	0.328000	0.346341	
821	0.282582	179	0.603352	1.688025	821	0.282582	0.340000	0.346340	
799	0.267835	201	0.706468	1.688025	799	0.267835	0.356000	0.346341	
831	0.277978	169	0.721893	1.688025	831	0.277978	0.353000	0.346342	
817	0.271726	183	0.639344	1.688025	817	0.271726	0.339000	0.346341	
803	0.270237	197	0.664975	1.688025	803	0.270237	0.348000	0.346341	
826	0.283293	174	0.637931	1.688025	826	0.283293	0.345000	0.346341	
833	0.304922	167	0.718563	1.688025	833	0.304922	0.374000	0.346344	
815	0.295706	185	0.664865	1.688025	815	0.295706	0.364000	0.346346	
802	0.295511	198	0.702020	1.688025	802	0.295511	0.376000	0.346349	
813	0.282903	187	0.657754	1.688025	813	0.282903	0.353000	0.346350	
805	0.252174	195	0.651282	1.688025	805	0.252174	0.330000	0.346348	
827	0.311971	173	0.537572	1.688025	827	0.311971	0.351000	0.346349	
818	0.304401	182	0.626374	1.688025	818	0.304401	0.363000	0.346351	
833	0.295318	167	0.730539	1.688025	833	0.295318	0.368000	0.346353	
813	0.302583	187	0.598930	1.688025	813	0.302583	0.358000	0.346354	
817	0.264382	183	0.655738	1.688025	817	0.264382	0.336000	0.346353	
834	0.290168	166	0.632530	1.688025	834	0.290168	0.347000	0.346353	
836	0.325359	164	0.689024	1.688025	836	0.325359	0.385000	0.346358	
822	0.267640	178	0.634831	1.688025	822	0.267640	0.333000	0.346356	
836	0.297847	164	0.603659	1.688025	836	0.297847	0.348000	0.346356	
820	0.296341	180	0.533333	1.688025	820	0.296341	0.339000	0.346356	
830	0.292771	170	0.711765	1.688025	830	0.292771	0.364000	0.346357	
816	0.291667	184	0.592391	1.688025	816	0.291667	0.347000	0.346358	
841	0.265161	159	0.691824	1.688025	841	0.265161	0.333000	0.346356	
841	0.267539	159	0.503145	1.688025	841	0.267539	0.305000	0.346352	
838	0.301909	162	0.543210	1.688025	838	0.301909	0.341000	0.346351	
830	0.277108	170	0.594118	1.688025	830	0.277108	0.331000	0.346349	
818	0.283619	182	0.626374	1.688025	818	0.283619	0.346000	0.346349	
824	0.277913	176	0.715909	1.688025	824	0.277913	0.355000	0.346350	
819	0.291819	181	0.679558	1.688025	819	0.291819	0.362000	0.346352	
813	0.295203	187	0.647059	1.688025	813	0.295203	0.361000	0.346354	
823	0.285541	177	0.553672	1.688025	823	0.285541	0.333000	0.346352	
796	0.273869	204	0.602941	1.688025	796	0.273869	0.341000	0.346351	
819	0.267399	181	0.535912	1.688025	819	0.267399	0.316000	0.346348	
817	0.252142	183	0.628415	1.688025	817	0.252142	0.321000	0.346345	
810	0.276543	190	0.636842	1.688025	810	0.276543	0.345000	0.346345	
835	0.307784	165	0.690909	1.688025	835	0.307784	0.371000	0.346348	
826	0.284504	174	0.511494	1.688025	826	0.284504	0.324000	0.346345	
816	0.306373	184	0.570652	1.688025	816	0.306373	0.355000	0.346346	
818	0.292176	182	0.719780	1.688025	818	0.292176	0.370000	0.346349	
804	0.266169	196	0.484694	1.688025	804	0.266169	0.309000	0.346345	
826	0.276029	174	0.580460	1.688025	826	0.276029	0.329000	0.346343	
830	0.316867	170	0.605882	1.688025	830	0.316867	0.366000	0.346345	
813	0.254613	187	0.679144	1.688025	813	0.254613	0.334000	0.346344	
824	0.314320	176	0.596591	1.688025	824	0.314320	0.364000	0.346346	
827	0.282950	173	0.624277	1.688025	827	0.282950	0.342000	0.346345	
825	0.305455	175	0.760000	1.688025	825	0.305455	0.385000	0.346349	
821	0.292326	179	0.586592	1.688025	821	0.292326	0.345000	0.346349	
822	0.273723	178	0.646067	1.688025	822	0.273723	0.340000	0.346349	
819	0.275946	181	0.690608	1.688025	819	0.275946	0.351000	0.346349	
839	0.297974	161	0.627329	1.688025	839	0.297974	0.351000	0.346350	
822	0.287105	178	0.668539	1.688025	822	0.287105	0.355000	0.346351	
843	0.270463	157	0.617834	1.688025	843	0.270463	0.325000	0.346348	
832	0.277644	168	0.565476	1.688025	832	0.277644	0.326000	0.346346	
832	0.322115	168	0.791667	1.688025	832	0.322115	0.401000	0.346352	
833	0.302521	167	0.730539	1.688025	833	0.302521	0.374000	0.346355	
828	0.327295	172	0.610465	1.688025	828	0.327295	0.376000	0.346358	
840	0.308333	160	0.543750	1.688025	840	0.308333	0.346000	0.346358	
836	0.278708	164	0.579268	1.688025	836	0.278708	0.328000	0.346356	
821	0.303289	179	0.631285	1.688025	821	0.303289	0.362000	0.346358	
838	0.278043	162	0.629630	1.688025	838	0.278043	0.335000	0.346357	
863	0.274623	137	0.547445	1.688025	863	0.274623	0.312000	0.346353	
839	0.258641	161	0.559006	1.688025	839	0.258641	0.307000	0.346349	
826	0.263923	174	0.672414	1.688025	826	0.263923	0.335000	0.346347	
835	0.301796	165	0.648485	1.688025	835	0.301796	0.359000	0.346349	
816	0.275735	184	0.527174	1.688025	816	0.275735	0.322000	0.346346	
808	0.290842	192	0.598958	1.688025	808	0.290842	0.350000	0.346346	
814	0.250614	186	0.569892	1.688025	814	0.250614	0.310000	0.346342	
808	0.299505	192	0.635417	1.688025	808	0.299505	0.364000	0.346344	
833	0.298920	167	0.658683	1.688025	833	0.298920	0.359000	0.346346	
826	0.251816	174	0.534483	1.688025	826	0.251816	0.301000	0.346341	
843	0.285884	157	0.579618	1.688025	843	0.285884	0.332000	0.346339	
828	0.286232	172	0.581395	1.688025	828	0.286232	0.337000	0.346338	
815	0.293252	185	0.637838	1.688025	815	0.293252	0.357000	0.346339	
831	0.293622	169	0.650888	1.688025	831	0.293622	0.354000	0.346340	
820	0.279268	180	0.611111	1.688025	820	0.279268	0.339000	0.346339	
823	0.277035	177	0.672316	1.688025	823	0.277035	0.347000	0.346340	
823	0.284326	177	0.649718	1.688025	823	0.284326	0.349000	0.346340	
830	0.267470	170	0.641176	1.688025	830	0.267470	0.331000	0.346338	
845	0.301775	155	0.567742	1.688025	845	0.301775	0.343000	0.346338	
822	0.238443	178	0.735955	1.688025	822	0.238443	0.327000	0.346336	
822	0.268856	178	0.679775	1.688025	822	0.268856	0.342000	0.346335	
847	0.285714	153	0.653595	1.688025	847	0.285714	0.342000	0.346335	
820	0.286585	180	0.627778	1.688025	820	0.286585	0.348000	0.346335	
815	0.280982	185	0.583784	1.688025	815	0.280982	0.337000	0.346334	
838	0.263723	162	0.685185	1.688025	838	0.263723	0.332000	0.346332	
809	0.280593	191	0.638743	1.688025	809	0.280593	0.349000	0.346333	
812	0.289409	188	0.622340	1.688025	812	0.289409	0.352000	0.346333	
806	0.251861	194	0.567010	1.688025	806	0.251861	0.313000	0.346330	
824	0.243932	176	0.607955	1.688025	824	0.243932	0.308000	0.346325	
817	0.264382	183	0.540984	1.688025	817	0.264382	0.315000	0.346322	
807	0.282528	193	0.590674	1.688025	807	0.282528	0.342000	0.346321	
811	0.277435	189	0.629630	1.688025	811	0.277435	0.344000	0.346321	
815	0.282209	185	0.643243	1.688025	815	0.282209	0.349000	0.346321	
818	0.298289	182	0.593407	1.688025	818	0.298289	0.352000	0.346322	
827	0.273277	173	0.664740	1.688025	827	0.273277	0.341000	0.346321	
836	0.277512	164	0.640244	1.688025	836	0.277512	0.337000	0.346320	
810	0.316049	190	0.657895	1.688025	810	0.316049	0.381000	0.346324	
833	0.295318	167	0.634731	1.688025	833	0.295318	0.352000	0.346325	
809	0.290482	191	0.617801	1.688025	809	0.290482	0.353000	0.346326	
823	0.306197	177	0.638418	1.688025	823	0.306197	0.365000	0.346328	
819	0.317460	181	0.602210	1.688025	819	0.317460	0.369000	0.346330	
832	0.289663	168	0.589286	1.688025	832	0.289663	0.340000	0.346329	
819	0.302808	181	0.734807	1.688025	819	0.302808	0.381000	0.346333	
828	0.309179	172	0.604651	1.688025	828	0.309179	0.360000	0.346335	
815	0.260123	185	0.589189	1.688025	815	0.260123	0.321000	0.346332	
837	0.280765	163	0.613497	1.688025	837	0.280765	0.335000	0.346331	
821	0.302071	179	0.581006	1.688025	821	0.302071	0.352000	0.346331	
815	0.290798	185	0.648649	1.688025	815	0.290798	0.357000	0.346333	
834	0.288969	166	0.662651	1.688025	834	0.288969	0.351000	0.346333	
803	0.332503	197	0.583756	1.688025	803	0.332503	0.382000	0.346337	
827	0.288996	173	0.635838	1.688025	827	0.288996	0.349000	0.346337	
804	0.284826	196	0.561224	1.688025	804	0.284826	0.339000	0.346336	
828	0.294686	172	0.558140	1.688025	828	0.294686	0.340000	0.346336	
829	0.276236	171	0.637427	1.688025	829	0.276236	0.338000	0.346335	
837	0.268817	163	0.674847	1.688025	837	0.268817	0.335000	0.346334	
831	0.334537	169	0.644970	1.688025	831	0.334537	0.387000	0.346338	
831	0.286402	169	0.603550	1.688025	831	0.286402	0.340000	0.346337	
833	0.272509	167	0.646707	1.688025	833	0.272509	0.335000	0.346336	
819	0.277167	181	0.535912	1.688025	819	0.277167	0.324000	0.346334	
832	0.323317	168	0.714286	1.688025	832	0.323317	0.389000	0.346338	
834	0.298561	166	0.632530	1.688025	834	0.298561	0.354000	0.346339	
801	0.318352	199	0.628141	1.688025	801	0.318352	0.380000	0.346343	
818	0.328851	182	0.741758	1.688025	818	0.328851	0.404000	0.346349	
844	0.279621	156	0.705128	1.688025	844	0.279621	0.346000	0.346349	
844	0.300948	156	0.717949	1.688025	844	0.300948	0.366000	0.346351	
822	0.285888	178	0.674157	1.688025	822	0.285888	0.355000	0.346352	
833	0.270108	167	0.646707	1.688025	833	0.270108	0.333000	0.346351	
832	0.286058	168	0.642857	1.688025	832	0.286058	0.346000	0.346351	
835	0.292216	165	0.648485	1.688025	835	0.292216	0.351000	0.346351	
823	0.272175	177	0.627119	1.688025	823	0.272175	0.335000	0.346350	
790	0.287342	210	0.652381	1.688025	790	0.287342	0.364000	0.346352	
820	0.293902	180	0.616667	1.688025	820	0.293902	0.352000	0.346353	
820	0.323171	180	0.638889	1.688025	820	0.323171	0.380000	0.346356	
835	0.319760	165	0.624242	1.688025	835	0.319760	0.370000	0.346359	
821	0.317905	179	0.664804	1.688025	821	0.317905	0.380000	0.346362	
826	0.282082	174	0.603448	1.688025	826	0.282082	0.338000	0.346362	
833	0.266507	167	0.622754	1.688025	833	0.266507	0.326000	0.346359	
815	0.250307	185	0.567568	1.688025	815	0.250307	0.309000	0.346355	
832	0.293269	168	0.625000	1.688025	832	0.293269	0.349000	0.346356	
831	0.291215	169	0.674556	1.688025	831	0.291215	0.356000	0.346357	
825	0.318788	175	0.594286	1.688025	825	0.318788	0.367000	0.346359	
826	0.249395	174	0.678161	1.688025	826	0.249395	0.324000	0.346356	
817	0.288862	183	0.704918	1.688025	817	0.288862	0.365000	0.346358	
840	0.298810	160	0.493750	1.688025	840	0.298810	0.330000	0.346357	
819	0.306471	181	0.640884	1.688025	819	0.306471	0.367000	0.346359	
805	0.275776	195	0.656410	1.688025	805	0.275776	0.350000	0.346359	
796	0.281407	204	0.651961	1.688025	796	0.281407	0.357000	0.346360	
829	0.271411	171	0.508772	1.688025	829	0.271411	0.312000	0.346357	
835	0.302994	165	0.630303	1.688025	835	0.302994	0.357000	0.346358	
818	0.271394	182	0.637363	1.688025	818	0.271394	0.338000	0.346357	
834	0.238609	166	0.674699	1.688025	834	0.238609	0.311000	0.346353	
802	0.274314	198	0.671717	1.688025	802	0.274314	0.353000	0.346354	
846	0.287234	154	0.610390	1.688025	846	0.287234	0.337000	0.346353	
808	0.278465	192	0.593750	1.688025	808	0.278465	0.339000	0.346352	
805	0.306832	195	0.635897	1.688025	805	0.306832	0.371000	0.346355	
836	0.261962	164	0.621951	1.688025	836	0.261962	0.321000	0.346352	
830	0.304819	170	0.694118	1.688025	830	0.304819	0.371000	0.346355	
806	0.315136	194	0.644330	1.688025	806	0.315136	0.379000	0.346358	
834	0.308153	166	0.620482	1.688025	834	0.308153	0.360000	0.346360	
832	0.299279	168	0.523810	1.688025	832	0.299279	0.337000	0.346359	
838	0.284010	162	0.666667	1.688025	838	0.284010	0.346000	0.346359	
831	0.292419	169	0.627219	1.688025	831	0.292419	0.349000	0.346359	
820	0.303659	180	0.544444	1.688025	820	0.303659	0.347000	0.346359	
825	0.296970	175	0.582857	1.688025	825	0.296970	0.347000	0.346359	
815	0.301840	185	0.697297	1.688025	815	0.301840	0.375000	0.346362	
808	0.300743	192	0.625000	1.688025	808	0.300743	0.363000	0.346364	
805	0.258385	195	0.661538	1.688025	805	0.258385	0.337000	0.346363	
819	0.284493	181	0.629834	1.688025	819	0.284493	0.347000	0.346363	
827	0.290206	173	0.491329	1.688025	827	0.290206	0.325000	0.346361	
812	0.302956	188	0.622340	1.688025	812	0.302956	0.363000	0.346362	
818	0.294621	182	0.560440	1.688025	818	0.294621	0.343000	0.346362	
845	0.289941	155	0.716129	1.688025	845	0.289941	0.356000	0.346363	
827	0.291415	173	0.566474	1.688025	827	0.291415	0.339000	0.346362	
816	0.280637	184	0.701087	1.688025	816	0.280637	0.358000	0.346364	
822	0.326034	178	0.651685	1.688025	822	0.326034	0.384000	0.346368	
809	0.275649	191	0.654450	1.688025	809	0.275649	0.348000	0.346368	
816	0.295343	184	0.673913	1.688025	816	0.295343	0.365000	0.346370	
824	0.281553	176	0.602273	1.688025	824	0.281553	0.338000	0.346369	
827	0.314389	173	0.664740	1.688025	827	0.314389	0.375000	0.346372	
825	0.267879	175	0.617143	1.688025	825	0.267879	0.329000	0.346370	
805	0.270807	195	0.671795	1.688025	805	0.270807	0.349000	0.346371	
819	0.266178	181	0.640884	1.688025	819	0.266178	0.334000	0.346369	
835	0.277844	165	0.618182	1.688025	835	0.277844	0.334000	0.346368	
815	0.252761	185	0.572973	1.688025	815	0.252761	0.312000	0.346364	
824	0.292476	176	0.642045	1.688025	824	0.292476	0.354000	0.346365	
815	0.276074	185	0.675676	1.688025	815	0.276074	0.350000	0.346365	
825	0.283636	175	0.668571	1.688025	825	0.283636	0.351000	0.346366	
844	0.257109	156	0.692308	1.688025	844	0.257109	0.325000	0.346364	
834	0.284173	166	0.698795	1.688025	834	0.284173	0.353000	0.346364	
819	0.274725	181	0.640884	1.688025	819	0.274725	0.341000	0.346364	
825	0.296970	175	0.611429	1.688025	825	0.296970	0.352000	0.346364	
819	0.300366	181	0.662983	1.688025	819	0.300366	0.366000	0.346366	
825	0.290909	175	0.634286	1.688025	825	0.290909	0.351000	0.346367	
811	0.286067	189	0.724868	1.688025	811	0.286067	0.369000	0.346369	
839	0.292014	161	0.732919	1.688025	839	0.292014	0.363000	0.346371	
835	0.249102	165	0.696970	1.688025	835	0.249102	0.323000	0.346369	
819	0.302808	181	0.541436	1.688025	819	0.302808	0.346000	0.346369	
833	0.284514	167	0.718563	1.688025	833	0.284514	0.357000	0.346370	
824	0.265777	176	0.681818	1.688025	824	0.265777	0.339000	0.346369	
831	0.268351	169	0.644970	1.688025	831	0.268351	0.332000	0.346367	
810	0.313580	190	0.568421	1.688025	810	0.313580	0.362000	0.346369	
832	0.319712	168	0.666667	1.688025	832	0.319712	0.378000	0.346372	
822	0.305353	178	0.601124	1.688025	822	0.305353	0.358000	0.346374	
805	0.260870	195	0.610256	1.688025	805	0.260870	0.329000	0.346372	
802	0.304239	198	0.575758	1.688025	802	0.304239	0.358000	0.346373	
807	0.255266	193	0.694301	1.688025	807	0.255266	0.340000	0.346372	
806	0.289082	194	0.577320	1.688025	806	0.289082	0.345000	0.346372	
799	0.277847	201	0.706468	1.688025	799	0.277847	0.364000	0.346374	
823	0.312272	177	0.610169	1.688025	823	0.312272	0.365000	0.346376	
794	0.301008	206	0.660194	1.688025	794	0.301008	0.375000	0.346379	
810	0.288889	190	0.631579	1.688025	810	0.288889	0.354000	0.346380	
821	0.275274	179	0.670391	1.688025	821	0.275274	0.346000	0.346380	
821	0.299635	179	0.659218	1.688025	821	0.299635	0.364000	0.346382	
836	0.303828	164	0.591463	1.688025	836	0.303828	0.351000	0.346382	
819	0.304029	181	0.558011	1.688025	819	0.304029	0.350000	0.346383	
786	0.316794	214	0.649533	1.688025	786	0.316794	0.388000	0.346387	
849	0.286219	151	0.662252	1.688025	849	0.286219	0.343000	0.346387	
819	0.315018	181	0.662983	1.688025	819	0.315018	0.378000	0.346390	
803	0.328767	197	0.649746	1.688025	803	0.328767	0.392000	0.346395	
817	0.305998	183	0.557377	1.688025	817	0.305998	0.352000	0.346396	
821	0.271620	179	0.681564	1.688025	821	0.271620	0.345000	0.346396	
817	0.286414	183	0.655738	1.688025	817	0.286414	0.354000	0.346397	
821	0.264312	179	0.648045	1.688025	821	0.264312	0.333000	0.346395	
818	0.256724	182	0.620879	1.688025	818	0.256724	0.323000	0.346393	
840	0.301190	160	0.487500	1.688025	840	0.301190	0.331000	0.346391	
834	0.305755	166	0.686747	1.688025	834	0.305755	0.369000	0.346393	
827	0.314389	173	0.647399	1.688025	827	0.314389	0.372000	0.346396	
831	0.298436	169	0.650888	1.688025	831	0.298436	0.358000	0.346397	
830	0.271084	170	0.629412	1.688025	830	0.271084	0.332000	0.346396	
824	0.292476	176	0.659091	1.688025	824	0.292476	0.357000	0.346397	
809	0.264524	191	0.680628	1.688025	809	0.264524	0.344000	0.346397	
805	0.259627	195	0.661538	1.688025	805	0.259627	0.338000	0.346396	
814	0.260442	186	0.655914	1.688025	814	0.260442	0.334000	0.346395	
809	0.310260	191	0.607330	1.688025	809	0.310260	0.367000	0.346397	
825	0.312727	175	0.685714	1.688025	825	0.312727	0.378000	0.346400	
834	0.288969	166	0.584337	1.688025	834	0.288969	0.338000	0.346399	
819	0.275946	181	0.535912	1.688025	819	0.275946	0.323000	0.346397	
844	0.293839	156	0.602564	1.688025	844	0.293839	0.342000	0.346396	
819	0.299145	181	0.574586	1.688025	819	0.299145	0.349000	0.346397	
803	0.285181	197	0.705584	1.688025	803	0.285181	0.368000	0.346399	
830	0.303614	170	0.547059	1.688025	830	0.303614	0.345000	0.346399	
832	0.287260	168	0.767857	1.688025	832	0.287260	0.368000	0.346401	
835	0.313772	165	0.569697	1.688025	835	0.313772	0.356000	0.346402	
836	0.279904	164	0.719512	1.688025	836	0.279904	0.352000	0.346403	
824	0.271845	176	0.647727	1.688025	824	0.271845	0.338000	0.346402	
807	0.266419	193	0.735751	1.688025	807	0.266419	0.357000	0.346403	
830	0.290361	170	0.705882	1.688025	830	0.290361	0.361000	0.346405	
817	0.319461	183	0.655738	1.688025	817	0.319461	0.381000	0.346408	
834	0.282974	166	0.632530	1.688025	834	0.282974	0.341000	0.346408	
813	0.333333	187	0.529412	1.688025	813	0.333333	0.370000	0.346410	
837	0.283154	163	0.717791	1.688025	837	0.283154	0.354000	0.346411	
817	0.270502	183	0.699454	1.688025	817	0.270502	0.349000	0.346411	
809	0.268232	191	0.628272	1.688025	809	0.268232	0.337000	0.346410	
843	0.287070	157	0.751592	1.688025	843	0.287070	0.360000	0.346412	
846	0.281324	154	0.662338	1.688025	846	0.281324	0.340000	0.346411	
821	0.295981	179	0.731844	1.688025	821	0.295981	0.374000	0.346414	
814	0.273956	186	0.543011	1.688025	814	0.273956	0.324000	0.346412	
820	0.289024	180	0.638889	1.688025	820	0.289024	0.352000	0.346412	
809	0.253399	191	0.617801	1.688025	809	0.253399	0.323000	0.346410	
816	0.306373	184	0.711957	1.688025	816	0.306373	0.381000	0.346413	
821	0.286236	179	0.631285	1.688025	821	0.286236	0.348000	0.346414	
808	0.283416	192	0.557292	1.688025	808	0.283416	0.336000	0.346412	
826	0.311138	174	0.712644	1.688025	826	0.311138	0.381000	0.346416	
819	0.267399	181	0.651934	1.688025	819	0.267399	0.337000	0.346415	
813	0.292743	187	0.647059	1.688025	813	0.292743	0.359000	0.346417	
824	0.310680	176	0.596591	1.688025	824	0.310680	0.361000	0.346418	
815	0.267485	185	0.637838	1.688025	815	0.267485	0.336000	0.346417	
797	0.278545	203	0.655172	1.688025	797	0.278545	0.355000	0.346418	
820	0.293902	180	0.683333	1.688025	820	0.293902	0.364000	0.346420	
825	0.267879	175	0.605714	1.688025	825	0.267879	0.327000	0.346418	
833	0.292917	167	0.748503	1.688025	833	0.292917	0.369000	0.346420	
834	0.254197	166	0.759036	1.688025	834	0.254197	0.338000	0.346419	
814	0.283784	186	0.645161	1.688025	814	0.283784	0.351000	0.346420	
813	0.303813	187	0.631016	1.688025	813	0.303813	0.365000	0.346422	
822	0.295620	178	0.719101	1.688025	822	0.295620	0.371000	0.346424	
848	0.286557	152	0.690789	1.688025	848	0.286557	0.348000	0.346425	
833	0.277311	167	0.628743	1.688025	833	0.277311	0.336000	0.346423	
793	0.274905	207	0.661836	1.688025	793	0.274905	0.355000	0.346424	
828	0.275362	172	0.593023	1.688025	828	0.275362	0.330000	0.346423	
811	0.304562	189	0.698413	1.688025	811	0.304562	0.379000	0.346426	
838	0.303103	162	0.722222	1.688025	838	0.303103	0.371000	0.346429	
834	0.275779	166	0.692771	1.688025	834	0.275779	0.345000	0.346429	
820	0.259756	180	0.727778	1.688025	820	0.259756	0.344000	0.346428	
813	0.261993	187	0.614973	1.688025	813	0.261993	0.328000	0.346426	
836	0.279904	164	0.536585	1.688025	836	0.279904	0.322000	0.346424	
814	0.288698	186	0.607527	1.688025	814	0.288698	0.348000	0.346424	
820	0.292683	180	0.633333	1.688025	820	0.292683	0.354000	0.346425	
824	0.264563	176	0.585227	1.688025	824	0.264563	0.321000	0.346422	
813	0.265683	187	0.668449	1.688025	813	0.265683	0.341000	0.346421	
842	0.308789	158	0.518987	1.688025	842	0.308789	0.342000	0.346421	
780	0.284615	220	0.695455	1.688025	780	0.284615	0.375000	0.346424	
833	0.306122	167	0.634731	1.688025	833	0.306122	0.361000	0.346426	
818	0.286064	182	0.609890	1.688025	818	0.286064	0.345000	0.346425	
815	0.292025	185	0.589189	1.688025	815	0.292025	0.347000	0.346425	
816	0.317402	184	0.614130	1.688025	816	0.317402	0.372000	0.346428	
838	0.252983	162	0.666667	1.688025	838	0.252983	0.320000	0.346425	
834	0.269784	166	0.722892	1.688025	834	0.269784	0.345000	0.346425	
817	0.277846	183	0.617486	1.688025	817	0.277846	0.340000	0.346425	
822	0.300487	178	0.573034	1.688025	822	0.300487	0.349000	0.346425	
824	0.326456	176	0.659091	1.688025	824	0.326456	0.385000	0.346429	
823	0.290401	177	0.627119	1.688025	823	0.290401	0.350000	0.346429	
816	0.279412	184	0.565217	1.688025	816	0.279412	0.332000	0.346428	
824	0.283981	176	0.698864	1.688025	824	0.283981	0.357000	0.346429	
807	0.276332	193	0.595855	1.688025	807	0.276332	0.338000	0.346428	
834	0.302158	166	0.668675	1.688025	834	0.302158	0.363000	0.346430	
809	0.283066	191	0.638743	1.688025	809	0.283066	0.351000	0.346430	
796	0.326633	204	0.578431	1.688025	796	0.326633	0.378000	0.346434	
822	0.276156	178	0.685393	1.688025	822	0.276156	0.349000	0.346434	
807	0.292441	193	0.642487	1.688025	807	0.292441	0.360000	0.346435	
813	0.279213	187	0.711230	1.688025	813	0.279213	0.360000	0.346437	
811	0.300863	189	0.698413	1.688025	811	0.300863	0.376000	0.346440	
824	0.273058	176	0.676136	1.688025	824	0.273058	0.344000	0.346440	
838	0.292363	162	0.617284	1.688025	838	0.292363	0.345000	0.346440	
837	0.311828	163	0.607362	1.688025	837	0.311828	0.360000	0.346441	
834	0.245803	166	0.638554	1.688025	834	0.245803	0.311000	0.346437	
819	0.284493	181	0.635359	1.688025	819	0.284493	0.348000	0.346437	
804	0.271144	196	0.525510	1.688025	804	0.271144	0.321000	0.346435	
819	0.282051	181	0.618785	1.688025	819	0.282051	0.343000	0.346434	
818	0.298289	182	0.620879	1.688025	818	0.298289	0.357000	0.346435	
824	0.313107	176	0.625000	1.688025	824	0.313107	0.368000	0.346438	
825	0.311515	175	0.611429	1.688025	825	0.311515	0.364000	0.346440	
824	0.262136	176	0.715909	1.688025	824	0.262136	0.342000	0.346439	
824	0.297330	176	0.767045	1.688025	824	0.297330	0.380000	0.346443	
809	0.306551	191	0.565445	1.688025	809	0.306551	0.356000	0.346444	
825	0.296970	175	0.611429	1.688025	825	0.296970	0.352000	0.346444	
821	0.264312	179	0.698324	1.688025	821	0.264312	0.342000	0.346444	
813	0.275523	187	0.695187	1.688025	813	0.275523	0.354000	0.346445	
808	0.280941	192	0.671875	1.688025	808	0.280941	0.356000	0.346446	
806	0.294045	194	0.690722	1.688025	806	0.294045	0.371000	0.346448	
