Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2972408967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7583000	-49.941836	87	5.619990	0.369617	0.778703	2.275940	0.065721	0.024805	0.443988	0.465486	
7584000	-49.027880	44	3.861566	0.261980	0.827167	3.641907	0.045435	0.023334	0.383766	0.547466	
7585000	-48.969582	41	1.870642	0.441053	1.609745	1.024391	0.035770	0.001279	0.875921	0.087030	
7586000	-48.940750	92	3.687102	0.500318	0.101991	3.061935	0.017392	0.033218	0.150565	0.798825	
7587000	-48.225525	57	8.967766	1.044138	2.088803	4.469173	0.084260	0.027457	0.466254	0.422029	
7588000	-47.774344	84	9.677961	1.333108	1.658368	0.092059	0.152171	0.000051	0.846995	0.000783	
7589000	-49.894377	43	4.183718	1.034829	1.197589	0.490354	0.106403	0.001263	0.863860	0.028475	
7590000	-49.703106	36	17.591463	1.249050	2.716524	1.656026	0.126057	0.012092	0.680520	0.181330	
7591000	-48.319113	93	20.031348	2.804645	0.730132	3.179894	0.068124	0.035250	0.367874	0.528752	
7592000	-49.457263	72	1.600596	0.600813	1.605433	1.572072	0.033278	0.003162	0.762367	0.201194	
7593000	-48.652169	35	25.479302	2.229300	1.403181	2.695005	0.097867	0.023353	0.528481	0.350299	
7594000	-50.379156	88	20.855510	1.850425	3.014948	1.517906	0.128906	0.010938	0.696083	0.164072	
7595000	-49.117401	3	4.238378	0.505533	1.358703	4.028590	0.052046	0.021482	0.431619	0.494853	
7596000	-50.381525	93	17.040199	1.570601	1.343841	5.710831	0.075554	0.032283	0.407961	0.484202	
7597000	-54.312661	25	0.762402	0.868454	6.834919	6.502481	0.005553	0.001656	0.543031	0.449760	
7598000	-48.714074	84	3.571629	0.366034	0.198567	3.350067	0.010871	0.024169	0.134474	0.830486	
7599000	-51.184681	8	28.076153	1.610295	1.014819	1.664520	0.119567	0.014673	0.645663	0.220096	
7600000	-53.496067	96	29.179982	2.120563	4.467250	1.846267	0.118603	0.015059	0.640458	0.225880	
7601000	-49.001627	32	18.021742	2.189688	1.061478	2.139445	0.101388	0.021942	0.547522	0.329147	
7602000	-49.182766	32	38.983139	2.991197	2.264228	4.066796	0.088546	0.027082	0.478150	0.406223	
7603000	-47.357254	61	10.978705	2.035076	0.629249	2.916285	0.055635	0.039622	0.303779	0.600964	
7604000	-48.960318	48	9.819656	0.546901	2.429521	3.505588	0.092529	0.025610	0.498553	0.383308	
7605000	-49.664285	69	12.064715	2.066318	2.004218	1.992546	0.122425	0.013284	0.664115	0.200175	
7606000	-48.967465	75	8.462696	0.962013	2.882285	2.679980	0.101547	0.018785	0.581077	0.298592	
7607000	-50.301382	94	33.377988	2.036016	0.357900	4.614912	0.037082	0.047667	0.200241	0.715010	
7608000	-50.985400	48	15.830722	2.640857	4.160286	6.373935	0.089140	0.026837	0.481421	0.402602	
7609000	-49.890914	63	7.397366	0.649529	4.051708	4.002283	0.087462	0.024986	0.494856	0.392695	
7610000	-49.965756	81	5.986465	0.756927	3.079325	2.242022	0.095935	0.016079	0.605903	0.282083	
7611000	-49.443173	96	6.075672	0.880049	0.251271	4.369509	0.025307	0.040202	0.172647	0.761845	
7612000	-48.638661	56	8.607493	1.061016	1.357503	3.239596	0.082910	0.027627	0.461909	0.427554	
7613000	-48.454566	70	11.232019	1.344861	0.208616	3.581451	0.040121	0.046121	0.217916	0.695842	
7614000	-47.311518	61	13.233150	1.208120	1.436089	2.900848	0.084340	0.028734	0.455680	0.431245	
7615000	-50.889008	72	6.997442	1.641848	1.999024	2.998557	0.088918	0.023521	0.511624	0.375937	
7616000	-49.559055	100	9.350780	0.982938	1.271208	3.695812	0.076838	0.030592	0.423834	0.468736	
7617000	-48.566045	69	31.307363	2.815051	1.497214	0.603008	0.151256	0.001998	0.816782	0.029964	
7618000	-50.717911	65	1.926358	0.589910	1.932876	3.693863	0.024714	0.007692	0.518935	0.448659	
7619000	-49.116374	87	8.687494	1.013218	1.386572	3.004836	0.080588	0.028448	0.449854	0.441110	
7620000	-51.880241	66	18.709491	1.186402	1.014719	1.756060	0.108593	0.019072	0.586305	0.286031	
7621000	-49.744160	6	25.072798	4.546245	1.735593	3.163638	0.092425	0.025530	0.499096	0.382948	
7622000	-49.508318	62	12.188951	1.260593	1.413189	1.281461	0.140035	0.006256	0.759459	0.094249	
7623000	-48.548342	53	9.522338	1.036770	0.138333	2.932978	0.023465	0.052205	0.128735	0.795595	
7624000	-48.258154	63	3.111342	0.518862	0.178679	2.439220	0.026622	0.027021	0.247777	0.698580	
7625000	-49.066055	6	7.493485	0.603370	1.332130	1.627733	0.120917	0.008364	0.730382	0.140336	
7626000	-49.424439	38	18.618063	1.353959	1.199778	2.791343	0.085898	0.028144	0.463825	0.422134	
7627000	-48.538624	84	6.757847	0.710386	2.100224	4.265042	0.070279	0.024964	0.455403	0.449354	
7628000	-47.342507	77	10.126161	0.924850	0.486248	3.091765	0.051337	0.041003	0.282001	0.625658	
7629000	-50.697496	64	10.873427	0.340183	1.339888	2.718933	0.089468	0.029544	0.459500	0.421488	
7630000	-49.898150	12	5.855804	0.807667	2.768982	1.664280	0.104706	0.012221	0.666864	0.216209	
7631000	-49.507798	45	5.728228	0.629562	1.137829	4.384202	0.058408	0.026850	0.401740	0.513002	
7632000	-47.993105	61	7.016069	1.264422	1.584338	3.461292	0.071216	0.027017	0.439069	0.462698	
7633000	-51.710555	32	15.757730	0.815454	0.811543	6.342524	0.061711	0.037942	0.332493	0.567854	
7634000	-48.121768	35	10.384195	1.756418	1.795060	1.031552	0.141363	0.005257	0.773485	0.079895	
7635000	-49.966609	4	16.030960	1.030534	2.659400	1.644621	0.126569	0.011912	0.682965	0.178554	
7636000	-53.129610	46	11.241100	0.516681	8.005098	9.284040	0.090408	0.027119	0.481378	0.401095	
7637000	-48.672246	46	21.804832	2.376495	1.712817	1.500395	0.130447	0.010321	0.704415	0.154817	
7638000	-50.176167	65	4.586528	0.581291	0.484786	3.894424	0.034071	0.029767	0.273184	0.662978	
7639000	-49.075338	26	29.654738	4.306660	2.018533	0.425991	0.153163	0.001235	0.827078	0.018524	
7640000	-52.723721	61	3.514260	2.276010	0.029770	3.284611	0.002676	0.036002	0.025055	0.936267	
7641000	-49.126866	6	13.193749	0.666173	2.201394	0.838286	0.148085	0.003773	0.792086	0.056056	
7642000	-48.532720	20	9.515197	1.024434	1.125746	0.443237	0.150254	0.001134	0.831186	0.017425	
7643000	-50.227447	74	5.897110	0.716194	2.321018	2.573449	0.088456	0.017120	0.581691	0.312733	
7644000	-52.064817	44	14.038636	2.635939	0.757170	5.923803	0.066992	0.035689	0.361852	0.535467	
7645000	-50.062906	27	1.716370	0.341248	1.099632	3.663569	0.020480	0.009195	0.431816	0.538509	
7646000	-49.487153	24	12.134783	2.102544	0.275023	2.573418	0.043133	0.045115	0.233459	0.678292	
7647000	-47.945908	44	19.160183	2.258264	2.098187	0.466562	0.149300	0.002780	0.806222	0.041698	
7648000	-50.510747	6	9.259013	1.038598	3.991790	3.608981	0.093803	0.022930	0.526058	0.357210	
7649000	-49.128200	85	8.954244	1.579855	0.868213	2.281620	0.086367	0.026843	0.475915	0.410875	
7650000	-49.555876	48	15.033262	1.879050	2.100486	5.371341	0.083955	0.028906	0.453455	0.433683	
7651000	-49.625480	2	3.798989	0.403384	1.659068	2.044847	0.065959	0.009431	0.661760	0.262849	
7652000	-49.825464	30	16.937744	1.998307	1.668007	2.396962	0.101163	0.022034	0.546285	0.330517	
7653000	-48.998412	70	21.513051	2.186120	1.302622	3.329831	0.084858	0.028557	0.458232	0.428353	
7654000	-52.286213	23	14.730197	2.945368	1.517170	2.597930	0.091477	0.025901	0.494049	0.388573	
7655000	-53.073683	79	2.036399	0.297640	4.627127	7.949436	0.019827	0.006010	0.528873	0.445290	
7656000	-50.826216	10	12.540319	1.279836	3.750114	3.253446	0.097108	0.023592	0.525007	0.354294	
7657000	-52.367146	26	23.068760	4.594350	2.910942	0.072170	0.156085	0.000066	0.842862	0.000986	
7658000	-49.604557	2	23.246520	3.646056	1.371979	3.318337	0.081442	0.029923	0.439787	0.448848	
7659000	-49.997147	72	4.547234	1.217702	0.208198	3.394619	0.023990	0.038909	0.170219	0.766882	
7660000	-52.120846	67	6.384378	2.128644	1.620601	2.897021	0.080819	0.022453	0.506132	0.390596	
7661000	-49.414669	34	7.515691	0.813868	1.030982	2.535177	0.076119	0.025878	0.461849	0.436154	
7662000	-48.806433	56	11.445925	1.310189	1.562491	2.231614	0.104337	0.020568	0.565458	0.309637	
7663000	-48.833788	17	7.099588	1.253909	1.557398	4.429471	0.067291	0.028371	0.416521	0.487817	
7664000	-48.666724	35	24.903049	2.414199	1.362895	2.021901	0.118859	0.014957	0.641836	0.224349	
7665000	-48.527118	57	6.478835	0.690918	2.553149	3.127217	0.087343	0.020852	0.536213	0.355591	
7666000	-50.029511	82	5.214831	0.786051	3.286907	1.980386	0.088885	0.010551	0.677249	0.223315	
7667000	-49.753068	4	0.030804	0.311639	1.044929	0.191973	0.000021	0.000000	0.995472	0.004507	
7668000	-51.054377	3	2.588356	1.168779	1.615765	2.172821	0.051807	0.008505	0.645373	0.294315	
7669000	-48.702712	75	11.014042	1.845034	0.476818	4.044553	0.043160	0.044632	0.235558	0.676650	
7670000	-47.813485	77	15.250400	0.985275	0.473624	3.450377	0.047762	0.043452	0.257655	0.651130	
7671000	-48.656063	48	18.954102	2.160869	1.640847	2.926440	0.090465	0.026314	0.488511	0.394711	
7672000	-51.142643	41	19.255619	1.052890	3.002188	5.538938	0.087977	0.027325	0.474942	0.409757	
7673000	-48.269341	39	12.778610	1.645068	1.541134	1.041829	0.140520	0.006217	0.759879	0.093384	
7674000	-47.032264	75	8.141420	0.675811	1.837909	0.318796	0.145721	0.000840	0.839986	0.013453	
7675000	-48.050595	63	7.711102	1.247658	0.385375	2.438255	0.063137	0.035410	0.352422	0.549031	
7676000	-49.067216	8	8.519516	0.941865	1.436090	3.152016	0.079556	0.027850	0.452544	0.440051	
7677000	-49.841315	19	8.058389	1.969737	1.150453	4.069650	0.064354	0.033508	0.368771	0.533367	
7678000	-49.828660	50	35.675673	2.495180	1.200909	4.423022	0.073634	0.033046	0.397625	0.495694	
7679000	-49.888994	18	32.521142	1.860959	0.668197	2.733104	0.071887	0.033745	0.388191	0.506177	
7680000	-51.304904	11	17.178171	1.822564	1.144038	5.397727	0.078015	0.031294	0.421282	0.469409	
7681000	-48.992381	15	2.127549	0.429593	1.049856	3.058967	0.023686	0.009166	0.466117	0.501032	
7682000	-47.524518	93	12.194041	1.288279	1.126710	0.278616	0.154367	0.000635	0.835451	0.009547	
7683000	-48.033695	75	12.566372	1.583132	0.152893	1.995931	0.034214	0.048622	0.185380	0.731784	
7684000	-48.709176	32	12.778403	2.073754	1.878975	2.724616	0.103724	0.020840	0.561862	0.313575	
7685000	-48.640296	21	19.004471	1.317029	2.302251	0.203369	0.155763	0.000219	0.840728	0.003290	
7686000	-54.930292	22	15.921957	0.524767	5.256675	9.159068	0.089753	0.026999	0.481178	0.402070	
7687000	-49.170610	73	22.622464	1.370725	0.286396	3.144859	0.037818	0.047373	0.204215	0.710594	
7688000	-49.398587	79	6.069180	0.825241	1.390758	2.913641	0.064089	0.024019	0.446777	0.465116	
7689000	-51.462860	88	13.448742	3.147353	3.413691	4.059838	0.092670	0.025371	0.500971	0.380988	
7690000	-54.718454	18	11.002508	2.347311	4.376599	8.933553	0.089125	0.026775	0.481931	0.402169	
7691000	-52.083182	79	8.796013	0.990551	4.863706	7.089981	0.084961	0.025623	0.483976	0.405441	
7692000	-51.099272	49	15.107016	1.992392	2.906767	5.210984	0.087931	0.027319	0.474905	0.409845	
7693000	-48.274011	77	11.438133	1.568911	1.468186	1.193000	0.140055	0.006085	0.761902	0.091958	
7694000	-47.232103	61	0.181753	0.459901	1.732039	0.201289	0.000565	0.000001	0.994542	0.004892	
7695000	-48.481261	13	14.077340	2.270829	0.047170	2.931282	0.012153	0.057610	0.065657	0.864581	
7696000	-47.875325	26	11.272570	1.060440	1.778462	0.175372	0.155143	0.000226	0.841224	0.003407	
7697000	-50.660981	15	1.434157	0.472255	1.888289	5.872687	0.014014	0.005164	0.484715	0.496107	
7698000	-51.066567	9	18.281540	1.729721	0.541818	1.662724	0.086160	0.028036	0.465262	0.420542	
7699000	-48.717636	59	3.622599	0.345856	0.176658	2.641222	0.015796	0.025366	0.175587	0.783251	
7700000	-48.428972	3	8.139015	0.931421	0.687863	2.736329	0.066554	0.033247	0.377028	0.523171	
7701000	-48.603523	13	23.273010	3.103759	0.588282	3.563147	0.061184	0.038026	0.330394	0.570395	
7702000	-49.303330	68	3.045111	0.419220	1.338842	4.244527	0.035605	0.014274	0.449517	0.500603	
7703000	-48.338390	13	4.514211	0.269815	1.362864	0.048994	0.113873	0.000019	0.885698	0.000410	
7704000	-49.112820	22	20.768229	2.432327	0.144766	3.432852	0.020668	0.054233	0.111608	0.813492	
7705000	-49.554653	4	18.658307	2.329125	0.690002	4.280941	0.057530	0.039487	0.310668	0.592315	
7706000	-48.124205	13	0.832318	0.435234	0.464582	3.393992	0.004734	0.003390	0.331813	0.660063	
7707000	-49.294963	71	6.182606	0.990485	2.113517	3.662103	0.078019	0.023858	0.485615	0.412508	
7708000	-49.473742	90	12.014290	0.945157	0.569392	2.154407	0.080185	0.030435	0.432931	0.456450	
7709000	-49.097888	68	10.731989	0.744308	0.589851	4.280698	0.060209	0.038715	0.323412	0.577663	
7710000	-53.815763	29	9.805530	1.663020	8.498919	8.730769	0.088748	0.026622	0.482544	0.402086	
7711000	-50.315256	47	12.783484	2.545124	1.907934	2.105467	0.119469	0.014563	0.646918	0.219050	
7712000	-49.433478	82	0.130562	0.208177	1.351966	0.714209	0.000267	0.000004	0.957396	0.042333	
7713000	-49.797218	95	5.529953	1.209123	1.693716	1.929559	0.101095	0.013785	0.641959	0.243161	
7714000	-48.762848	28	7.772510	0.842152	1.094428	4.228630	0.070542	0.031353	0.401905	0.496200	
7715000	-48.273965	71	3.622390	0.537832	0.636350	2.760910	0.039211	0.021603	0.371164	0.568022	
7716000	-48.815577	59	5.117645	0.781881	1.361331	2.100159	0.082741	0.012962	0.630103	0.274194	
7717000	-52.840891	83	5.704407	0.616865	5.680526	5.996223	0.074697	0.022229	0.494397	0.408678	
7718000	-48.569419	88	13.308730	2.332944	0.470133	2.985862	0.055925	0.040044	0.302453	0.601577	
7719000	-52.665206	69	1.051001	0.505875	0.577688	0.410423	0.015462	0.000077	0.971096	0.013365	
7720000	-48.900605	44	14.956186	3.146579	1.058580	3.099160	0.077906	0.031332	0.420737	0.470026	
7721000	-48.701097	92	10.839180	1.276943	1.418185	3.118892	0.087195	0.027319	0.473448	0.412038	
7722000	-48.534743	35	16.863180	2.330843	1.952120	2.619672	0.107403	0.019533	0.580038	0.293026	
7723000	-50.602979	13	15.659186	1.374886	2.698502	6.037160	0.086847	0.027767	0.468920	0.416465	
7724000	-48.989260	41	1.176819	0.734508	0.248060	2.967765	0.004457	0.006144	0.204858	0.784541	
7725000	-50.967986	9	2.039024	0.573834	3.248454	4.448533	0.035447	0.010464	0.524229	0.429859	
7726000	-49.348969	47	25.784972	4.292578	0.927210	3.047324	0.073230	0.033208	0.395442	0.498120	
7727000	-48.796912	84	7.248033	1.451012	0.716070	3.265141	0.051292	0.035241	0.314068	0.599400	
7728000	-51.064413	89	2.539040	0.503133	1.769443	2.446488	0.035404	0.006756	0.626004	0.331837	
7729000	-49.132805	46	12.648012	0.817933	2.505450	4.504215	0.087032	0.027787	0.469123	0.416057	
7730000	-50.687988	41	4.887503	1.377117	2.195268	2.732336	0.079591	0.015211	0.591296	0.313903	
7731000	-50.044440	11	3.790269	0.343178	0.658478	2.107121	0.058554	0.021059	0.460417	0.459971	
7732000	-47.537113	61	7.390662	0.441280	1.494829	0.939604	0.134645	0.003550	0.802989	0.058816	
7733000	-51.749306	35	2.413309	1.064744	2.232273	5.875690	0.031836	0.010829	0.492235	0.465100	
7734000	-49.478780	40	22.732091	2.349125	1.791162	1.495891	0.131891	0.009744	0.712210	0.146155	
7735000	-49.841978	98	5.186020	0.373206	1.401871	4.755043	0.057065	0.023799	0.425824	0.493312	
7736000	-49.787409	98	6.176458	1.234412	1.724219	4.251323	0.070620	0.025459	0.451644	0.452278	
7737000	-50.062748	13	7.944668	0.704093	3.827196	3.766291	0.089389	0.024126	0.506648	0.379837	
7738000	-49.449132	28	12.667889	1.859047	2.337017	4.338099	0.086735	0.027727	0.469040	0.416498	
7739000	-49.556433	63	43.752427	4.941889	1.456588	1.984361	0.107551	0.019480	0.580775	0.292194	
7740000	-48.849544	25	16.574763	2.029064	2.001503	0.136623	0.155821	0.000167	0.841507	0.002506	
7741000	-50.976724	86	6.880886	1.737798	1.548479	2.510137	0.092103	0.022191	0.530591	0.355115	
7742000	-48.725478	74	11.594879	0.986487	0.074465	2.699789	0.017064	0.055608	0.092251	0.835076	
7743000	-48.780740	7	2.817255	0.559056	0.821216	2.587717	0.035297	0.013779	0.456220	0.494704	
7744000	-48.271044	61	27.819217	2.041535	1.475472	2.525754	0.094706	0.024618	0.511410	0.369266	
7745000	-49.274915	36	15.904400	0.845258	1.999745	1.933734	0.123067	0.013374	0.663318	0.200240	
7746000	-49.121899	71	18.788468	2.015891	1.695127	3.829664	0.083127	0.029250	0.448882	0.438742	
7747000	-51.400515	77	7.547189	1.077436	3.630485	1.551234	0.116507	0.010934	0.692125	0.180434	
7748000	-46.458534	61	11.280792	0.802762	1.853632	0.096729	0.156118	0.000071	0.842749	0.001062	
7749000	-48.375917	61	8.095370	0.895723	0.698748	1.585533	0.092755	0.021241	0.541526	0.344477	
7750000	-47.772960	61	1.956686	0.789329	0.464269	3.609556	0.010525	0.011261	0.246277	0.731937	
7751000	-50.008854	29	14.125389	1.155335	0.202305	4.226338	0.037139	0.047657	0.200508	0.714696	
7752000	-49.102861	48	21.590896	1.314282	1.636000	4.169590	0.080865	0.030155	0.436664	0.452316	
7753000	-49.423436	79	8.666020	0.786353	1.027411	0.116855	0.149283	0.000064	0.849647	0.001006	
7754000	-49.908893	67	9.112261	1.386587	2.663989	1.506097	0.127362	0.009278	0.718055	0.145305	
7755000	-49.102233	41	37.113676	3.697521	1.746292	1.273555	0.138266	0.007194	0.746638	0.107903	
7756000	-48.133093	98	12.926546	1.080881	0.371653	3.674475	0.048357	0.043164	0.261095	0.647384	
7757000	-50.369627	17	9.803955	1.844896	3.793898	3.910459	0.092547	0.023997	0.513554	0.369902	
7758000	-48.495876	68	27.202246	3.116294	1.469151	0.052046	0.156192	0.000023	0.843435	0.000350	
7759000	-48.024427	75	13.922171	1.386465	1.416752	2.634655	0.091721	0.025782	0.495562	0.386935	
7760000	-49.900461	13	4.788817	1.355844	0.733227	4.082067	0.051820	0.029208	0.358178	0.560794	
7761000	-50.726535	55	3.333496	0.978676	2.055883	0.751734	0.088470	0.002790	0.835547	0.073193	
7762000	-48.815022	73	18.565439	1.577043	0.555634	3.195393	0.055188	0.040427	0.298003	0.606382	
7763000	-51.695288	87	14.600277	0.508332	3.185632	4.285311	0.091173	0.026482	0.488340	0.394005	
7764000	-48.628560	41	23.851197	3.435466	0.277331	3.029275	0.037345	0.047562	0.201663	0.713431	
7765000	-47.387868	32	12.292990	1.005893	0.633585	3.346069	0.059620	0.038558	0.322485	0.579338	
7766000	-48.834212	61	14.057256	1.258214	2.396766	5.022933	0.083812	0.028981	0.452539	0.434669	
7767000	-46.705004	61	16.854858	1.749211	1.400982	0.462721	0.153410	0.001136	0.828411	0.017044	
7768000	-50.027500	98	21.036103	1.139967	1.254199	2.493001	0.098987	0.022910	0.534479	0.343624	
7769000	-48.497704	35	10.605956	1.557834	0.826760	3.897830	0.067161	0.034976	0.366979	0.530884	
7770000	-49.305599	56	1.057969	0.498711	1.566422	2.075836	0.014126	0.002446	0.664068	0.319360	
7771000	-48.563832	26	4.244076	0.780152	0.150045	3.706349	0.014638	0.033764	0.128470	0.823128	
7772000	-48.427761	24	18.406731	1.757316	1.693144	0.049547	0.156175	0.000031	0.843337	0.000458	
7773000	-49.163979	95	1.522732	0.625205	2.115254	1.165682	0.033321	0.002184	0.815936	0.148559	
7774000	-51.105124	98	7.867701	2.266028	0.977422	3.831314	0.068795	0.032121	0.391422	0.507662	
7775000	-53.690197	6	2.534195	0.639101	4.842145	2.686018	0.035196	0.007058	0.615100	0.342646	
7776000	-49.391784	64	12.504166	1.612861	1.004144	2.253821	0.086238	0.027909	0.466496	0.419357	
7777000	-48.911499	44	0.444631	0.393907	1.716108	2.418517	0.003578	0.000737	0.633375	0.362311	
7778000	-50.057795	47	26.772432	3.710240	0.742649	2.065099	0.086365	0.027954	0.466373	0.419308	
7779000	-49.945165	21	29.099917	3.165411	2.496515	3.868632	0.089112	0.026855	0.481206	0.402826	
7780000	-48.577710	46	11.361677	1.147211	1.229841	1.237684	0.136919	0.007502	0.742565	0.113015	
7781000	-48.906603	63	9.568474	0.368157	1.242596	2.895733	0.086459	0.028773	0.459755	0.425012	
7782000	-49.850477	72	3.311061	0.911677	1.186169	3.504238	0.045681	0.019605	0.426388	0.508325	
7783000	-49.227895	41	27.361732	3.063572	1.920263	1.610752	0.130716	0.010214	0.705866	0.153205	
7784000	-49.278899	58	9.576680	1.433006	0.414806	2.368059	0.062221	0.036653	0.341813	0.559314	
7785000	-50.034660	98	12.573479	0.698782	2.942940	3.443624	0.098304	0.023613	0.526671	0.351413	
7786000	-49.731778	57	14.319675	3.164538	0.109750	4.392723	0.021958	0.053698	0.118614	0.805730	
7787000	-49.584247	87	10.404731	0.879877	2.251953	2.776196	0.098989	0.022578	0.537741	0.340692	
7788000	-48.128638	63	10.574503	1.027322	0.581349	4.256448	0.063742	0.036780	0.345576	0.553902	
7789000	-50.489186	45	7.751401	1.722894	1.485277	4.201806	0.074297	0.029105	0.429371	0.467227	
7790000	-48.163622	93	14.694445	0.767828	1.489940	0.614026	0.149771	0.002782	0.805867	0.041580	
7791000	-49.102838	49	10.170893	0.628472	0.208792	2.817090	0.041603	0.045906	0.224468	0.688023	
7792000	-50.905383	4	6.900406	1.957312	0.862543	3.263681	0.063555	0.032273	0.375089	0.529083	
7793000	-51.363969	68	42.450820	3.814683	0.802399	0.732095	0.149725	0.002610	0.808513	0.039152	
7794000	-50.393960	95	9.085845	0.599224	0.471916	5.035627	0.055086	0.039911	0.300412	0.604591	
7795000	-51.830413	28	6.088451	1.095088	5.463189	7.711969	0.079462	0.023845	0.489046	0.407647	
7796000	-48.342271	28	11.906476	0.801474	0.891124	2.897566	0.076949	0.031747	0.415330	0.475975	
7797000	-50.561858	39	22.010095	1.238717	2.808687	2.105710	0.114494	0.016703	0.618257	0.250546	
7798000	-47.199004	57	15.643392	2.040942	0.803078	3.388765	0.075715	0.032208	0.408907	0.483170	
7799000	-50.083896	38	12.326610	0.876267	0.008127	3.678921	0.002012	0.061784	0.010849	0.925355	
7800000	-49.315265	30	16.963463	1.161079	1.606857	0.676970	0.145062	0.004481	0.783252	0.067205	
7801000	-52.965676	66	6.128782	0.222569	1.038683	5.099686	0.062310	0.031623	0.376002	0.530065	
7802000	-49.441478	68	6.159409	1.284305	1.547428	0.846574	0.126710	0.003350	0.810418	0.059522	
7803000	-48.622749	17	5.339660	0.762787	1.265725	2.138846	0.077186	0.015231	0.586239	0.321343	
7804000	-50.458812	80	17.158054	2.517060	1.551732	0.285594	0.154104	0.000856	0.832193	0.012847	
7805000	-47.061733	59	7.564889	0.793957	1.016385	0.142002	0.144171	0.000119	0.853744	0.001966	
7806000	-49.145992	48	25.104738	4.199561	1.004737	3.716030	0.070986	0.034105	0.383326	0.511582	
7807000	-49.939540	41	16.535474	0.762316	0.452941	2.295714	0.064415	0.036875	0.346969	0.551741	
7808000	-50.033810	84	3.184482	0.746647	4.172185	4.421588	0.039646	0.010917	0.537954	0.411482	
7809000	-51.300589	38	9.454171	0.235537	0.979355	0.079334	0.179138	0.000071	0.819885	0.000906	
7810000	-52.949249	39	1.507915	0.453608	3.695405	7.722928	0.018778	0.005721	0.528376	0.447125	
7811000	-49.764380	57	6.394459	1.587281	2.106784	2.479021	0.097727	0.017960	0.585450	0.298864	
7812000	-51.727256	74	17.961376	0.431030	0.140439	3.224806	0.024355	0.052938	0.131106	0.791602	
7813000	-47.668301	75	10.342227	1.264422	0.713805	2.379304	0.072606	0.032527	0.398704	0.496162	
7814000	-48.068899	44	17.230222	2.268080	0.244895	3.770918	0.037157	0.047636	0.200652	0.714555	
7815000	-49.621206	64	8.333917	0.699217	1.173212	0.388661	0.148208	0.001219	0.831566	0.019006	
7816000	-49.281656	59	26.819416	5.465977	1.582074	0.988751	0.144753	0.004599	0.781667	0.068981	
7817000	-51.967491	15	5.186752	0.693836	3.681115	8.330538	0.067213	0.020554	0.493245	0.418987	
7818000	-48.276397	39	27.321277	3.807054	0.068596	2.677918	0.015397	0.056341	0.083141	0.845121	
7819000	-50.465675	78	3.824933	0.666566	0.259987	2.058169	0.025680	0.026538	0.244869	0.702914	
7820000	-49.419233	47	2.467516	0.496991	1.955159	2.660970	0.036213	0.007092	0.619635	0.337061	
7821000	-48.699633	44	8.434241	1.235215	2.575003	1.294570	0.124975	0.011201	0.691634	0.172190	
7822000	-47.345127	19	9.411113	1.108095	1.868375	0.010103	0.152105	0.000001	0.847881	0.000013	
7823000	-48.361447	94	16.830942	2.073061	0.956759	3.698646	0.066868	0.035746	0.361132	0.536254	
7824000	-49.499890	50	13.505780	0.967407	1.090094	4.709671	0.070969	0.034182	0.382760	0.512089	
7825000	-50.523604	36	24.194240	1.059369	0.729683	3.633036	0.064458	0.036718	0.348066	0.550758	
7826000	-49.690116	81	18.192893	3.001561	0.667284	4.118324	0.065958	0.036116	0.356182	0.541745	
7827000	-50.441774	13	0.235388	0.150652	1.572248	4.046846	0.000640	0.000237	0.492724	0.506399	
7828000	-49.164948	57	6.837640	1.879196	0.034263	3.705206	0.007954	0.055171	0.046225	0.890650	
7829000	-49.219146	82	1.975320	0.736628	1.562843	3.849884	0.019369	0.007990	0.453262	0.519380	
7830000	-47.674261	44	15.961687	1.303388	1.803228	1.602501	0.123743	0.013008	0.668144	0.195105	
7831000	-48.839487	57	2.023504	0.537981	2.266097	2.814476	0.032031	0.006950	0.599621	0.361398	
7832000	-51.624161	79	3.813619	0.661054	0.860619	0.916922	0.079095	0.001773	0.865244	0.053888	
7833000	-50.473413	78	6.026766	1.012210	0.185290	2.009035	0.029624	0.040866	0.192370	0.737139	
7834000	-49.089315	53	28.443200	1.992160	0.058705	2.405070	0.013862	0.056955	0.074852	0.854331	
