Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
830	0.308434	170	0.747059	1.581748	830	0.308434	0.383000	0.366323	
809	0.302843	191	0.539267	1.581748	809	0.302843	0.348000	0.366321	
850	0.294118	150	0.600000	1.581748	850	0.294118	0.340000	0.366318	
814	0.328010	186	0.397849	1.581748	814	0.328010	0.341000	0.366315	
820	0.291463	180	0.666667	1.581748	820	0.291463	0.359000	0.366314	
848	0.306604	152	0.625000	1.581748	848	0.306604	0.355000	0.366313	
842	0.292162	158	0.727848	1.581748	842	0.292162	0.361000	0.366312	
825	0.332121	175	0.662857	1.581748	825	0.332121	0.390000	0.366315	
803	0.292653	197	0.538071	1.581748	803	0.292653	0.341000	0.366312	
826	0.340194	174	0.672414	1.581748	826	0.340194	0.398000	0.366316	
827	0.299879	173	0.653179	1.581748	827	0.299879	0.361000	0.366315	
829	0.303981	171	0.608187	1.581748	829	0.303981	0.356000	0.366314	
821	0.339829	179	0.659218	1.581748	821	0.339829	0.397000	0.366318	
834	0.304556	166	0.668675	1.581748	834	0.304556	0.365000	0.366317	
815	0.323926	185	0.545946	1.581748	815	0.323926	0.365000	0.366317	
828	0.304348	172	0.662791	1.581748	828	0.304348	0.366000	0.366317	
843	0.303677	157	0.757962	1.581748	843	0.303677	0.375000	0.366318	
837	0.291517	163	0.705521	1.581748	837	0.291517	0.359000	0.366317	
836	0.337321	164	0.725610	1.581748	836	0.337321	0.401000	0.366321	
824	0.322816	176	0.596591	1.581748	824	0.322816	0.371000	0.366322	
843	0.301305	157	0.656051	1.581748	843	0.301305	0.357000	0.366321	
827	0.324063	173	0.687861	1.581748	827	0.324063	0.387000	0.366323	
817	0.321909	183	0.540984	1.581748	817	0.321909	0.362000	0.366323	
830	0.293976	170	0.611765	1.581748	830	0.293976	0.348000	0.366321	
844	0.313981	156	0.570513	1.581748	844	0.313981	0.354000	0.366319	
824	0.341019	176	0.625000	1.581748	824	0.341019	0.391000	0.366322	
821	0.328867	179	0.564246	1.581748	821	0.328867	0.371000	0.366323	
821	0.292326	179	0.687151	1.581748	821	0.292326	0.363000	0.366322	
827	0.274486	173	0.641618	1.581748	827	0.274486	0.338000	0.366319	
840	0.371429	160	0.656250	1.581748	840	0.371429	0.417000	0.366325	
834	0.310552	166	0.674699	1.581748	834	0.310552	0.371000	0.366325	
836	0.295455	164	0.719512	1.581748	836	0.295455	0.365000	0.366325	
821	0.339829	179	0.703911	1.581748	821	0.339829	0.405000	0.366330	
819	0.319902	181	0.535912	1.581748	819	0.319902	0.359000	0.366329	
828	0.317633	172	0.616279	1.581748	828	0.317633	0.369000	0.366329	
818	0.304401	182	0.620879	1.581748	818	0.304401	0.362000	0.366329	
824	0.316748	176	0.732955	1.581748	824	0.316748	0.390000	0.366331	
849	0.282686	151	0.642384	1.581748	849	0.282686	0.337000	0.366328	
829	0.324487	171	0.649123	1.581748	829	0.324487	0.380000	0.366330	
841	0.324614	159	0.691824	1.581748	841	0.324614	0.383000	0.366331	
834	0.328537	166	0.584337	1.581748	834	0.328537	0.371000	0.366332	
839	0.324195	161	0.683230	1.581748	839	0.324195	0.382000	0.366334	
840	0.338095	160	0.581250	1.581748	840	0.338095	0.377000	0.366335	
824	0.359223	176	0.653409	1.581748	824	0.359223	0.411000	0.366340	
842	0.330166	158	0.582278	1.581748	842	0.330166	0.370000	0.366341	
827	0.307134	173	0.554913	1.581748	827	0.307134	0.350000	0.366339	
827	0.337364	173	0.641618	1.581748	827	0.337364	0.390000	0.366341	
815	0.301840	185	0.621622	1.581748	815	0.301840	0.361000	0.366341	
844	0.325829	156	0.705128	1.581748	844	0.325829	0.385000	0.366343	
823	0.300122	177	0.672316	1.581748	823	0.300122	0.366000	0.366343	
839	0.344458	161	0.608696	1.581748	839	0.344458	0.387000	0.366345	
822	0.311436	178	0.646067	1.581748	822	0.311436	0.371000	0.366346	
864	0.297454	136	0.580882	1.581748	864	0.297454	0.336000	0.366342	
837	0.284349	163	0.625767	1.581748	837	0.284349	0.340000	0.366339	
830	0.302410	170	0.647059	1.581748	830	0.302410	0.361000	0.366339	
799	0.316646	201	0.552239	1.581748	799	0.316646	0.364000	0.366338	
832	0.307692	168	0.636905	1.581748	832	0.307692	0.363000	0.366338	
849	0.297998	151	0.536424	1.581748	849	0.297998	0.334000	0.366334	
822	0.349148	178	0.612360	1.581748	822	0.349148	0.396000	0.366338	
860	0.331395	140	0.635714	1.581748	860	0.331395	0.374000	0.366339	
815	0.304294	185	0.675676	1.581748	815	0.304294	0.373000	0.366339	
826	0.346247	174	0.741379	1.581748	826	0.346247	0.415000	0.366345	
841	0.304400	159	0.685535	1.581748	841	0.304400	0.365000	0.366345	
835	0.326946	165	0.636364	1.581748	835	0.326946	0.378000	0.366346	
859	0.323632	141	0.695035	1.581748	859	0.323632	0.376000	0.366347	
826	0.318402	174	0.586207	1.581748	826	0.318402	0.365000	0.366347	
829	0.324487	171	0.625731	1.581748	829	0.324487	0.376000	0.366348	
847	0.332940	153	0.640523	1.581748	847	0.332940	0.380000	0.366350	
829	0.289505	171	0.479532	1.581748	829	0.289505	0.322000	0.366345	
831	0.300842	169	0.662722	1.581748	831	0.300842	0.362000	0.366344	
830	0.297590	170	0.688235	1.581748	830	0.297590	0.364000	0.366344	
828	0.309179	172	0.686047	1.581748	828	0.309179	0.374000	0.366345	
821	0.323995	179	0.536313	1.581748	821	0.323995	0.362000	0.366344	
839	0.311085	161	0.621118	1.581748	839	0.311085	0.361000	0.366344	
821	0.303289	179	0.608939	1.581748	821	0.303289	0.358000	0.366343	
845	0.315976	155	0.612903	1.581748	845	0.315976	0.362000	0.366342	
822	0.330900	178	0.640449	1.581748	822	0.330900	0.386000	0.366345	
841	0.344828	159	0.672956	1.581748	841	0.344828	0.397000	0.366348	
828	0.285024	172	0.686047	1.581748	828	0.285024	0.354000	0.366347	
836	0.299043	164	0.646341	1.581748	836	0.299043	0.356000	0.366345	
820	0.298780	180	0.688889	1.581748	820	0.298780	0.369000	0.366346	
830	0.320482	170	0.470588	1.581748	830	0.320482	0.346000	0.366343	
830	0.306024	170	0.582353	1.581748	830	0.306024	0.353000	0.366342	
832	0.294471	168	0.589286	1.581748	832	0.294471	0.344000	0.366339	
840	0.310714	160	0.656250	1.581748	840	0.310714	0.366000	0.366339	
865	0.261272	135	0.577778	1.581748	865	0.261272	0.304000	0.366332	
837	0.328554	163	0.650307	1.581748	837	0.328554	0.381000	0.366334	
821	0.288672	179	0.603352	1.581748	821	0.288672	0.345000	0.366331	
805	0.269565	195	0.641026	1.581748	805	0.269565	0.342000	0.366329	
836	0.321770	164	0.560976	1.581748	836	0.321770	0.361000	0.366328	
855	0.342690	145	0.593103	1.581748	855	0.342690	0.379000	0.366329	
821	0.334957	179	0.597765	1.581748	821	0.334957	0.382000	0.366331	
832	0.338942	168	0.559524	1.581748	832	0.338942	0.376000	0.366332	
821	0.342266	179	0.553073	1.581748	821	0.342266	0.380000	0.366334	
831	0.309266	169	0.692308	1.581748	831	0.309266	0.374000	0.366335	
825	0.315152	175	0.582857	1.581748	825	0.315152	0.362000	0.366334	
835	0.304192	165	0.642424	1.581748	835	0.304192	0.360000	0.366334	
834	0.341727	166	0.680723	1.581748	834	0.341727	0.398000	0.366337	
831	0.271961	169	0.680473	1.581748	831	0.271961	0.341000	0.366334	
817	0.329253	183	0.612022	1.581748	817	0.329253	0.381000	0.366336	
822	0.288321	178	0.617978	1.581748	822	0.288321	0.347000	0.366334	
822	0.253041	178	0.629213	1.581748	822	0.253041	0.320000	0.366328	
828	0.310386	172	0.581395	1.581748	828	0.310386	0.357000	0.366327	
829	0.349819	171	0.695906	1.581748	829	0.349819	0.409000	0.366332	
849	0.352179	151	0.695364	1.581748	849	0.352179	0.404000	0.366337	
840	0.329762	160	0.625000	1.581748	840	0.329762	0.377000	0.366338	
838	0.300716	162	0.691358	1.581748	838	0.300716	0.364000	0.366338	
828	0.318841	172	0.691860	1.581748	828	0.318841	0.383000	0.366339	
836	0.283493	164	0.682927	1.581748	836	0.283493	0.349000	0.366337	
841	0.315101	159	0.635220	1.581748	841	0.315101	0.366000	0.366337	
846	0.307329	154	0.629870	1.581748	846	0.307329	0.357000	0.366336	
820	0.329268	180	0.711111	1.581748	820	0.329268	0.398000	0.366340	
834	0.330935	166	0.722892	1.581748	834	0.330935	0.396000	0.366343	
811	0.290999	189	0.719577	1.581748	811	0.290999	0.372000	0.366344	
833	0.306122	167	0.658683	1.581748	833	0.306122	0.365000	0.366344	
841	0.306778	159	0.666667	1.581748	841	0.306778	0.364000	0.366344	
824	0.334951	176	0.670455	1.581748	824	0.334951	0.394000	0.366347	
828	0.304348	172	0.610465	1.581748	828	0.304348	0.357000	0.366346	
833	0.308523	167	0.610778	1.581748	833	0.308523	0.359000	0.366345	
846	0.308511	154	0.681818	1.581748	846	0.308511	0.366000	0.366345	
833	0.314526	167	0.586826	1.581748	833	0.314526	0.360000	0.366344	
841	0.321046	159	0.679245	1.581748	841	0.321046	0.378000	0.366345	
855	0.302924	145	0.655172	1.581748	855	0.302924	0.354000	0.366344	
836	0.305024	164	0.652439	1.581748	836	0.305024	0.362000	0.366344	
818	0.314181	182	0.620879	1.581748	818	0.314181	0.370000	0.366344	
825	0.304242	175	0.680000	1.581748	825	0.304242	0.370000	0.366344	
819	0.299145	181	0.629834	1.581748	819	0.299145	0.359000	0.366344	
818	0.305623	182	0.631868	1.581748	818	0.305623	0.365000	0.366343	
839	0.292014	161	0.639752	1.581748	839	0.292014	0.348000	0.366341	
843	0.309609	157	0.662420	1.581748	843	0.309609	0.365000	0.366341	
830	0.330120	170	0.682353	1.581748	830	0.330120	0.390000	0.366344	
834	0.280576	166	0.680723	1.581748	834	0.280576	0.347000	0.366342	
861	0.325203	139	0.712230	1.581748	861	0.325203	0.379000	0.366343	
838	0.321002	162	0.697531	1.581748	838	0.321002	0.382000	0.366345	
831	0.363418	169	0.609467	1.581748	831	0.363418	0.405000	0.366349	
809	0.306551	191	0.607330	1.581748	809	0.306551	0.364000	0.366349	
839	0.312277	161	0.596273	1.581748	839	0.312277	0.358000	0.366348	
826	0.318402	174	0.649425	1.581748	826	0.318402	0.376000	0.366349	
830	0.307229	170	0.529412	1.581748	830	0.307229	0.345000	0.366347	
798	0.285714	202	0.663366	1.581748	798	0.285714	0.362000	0.366346	
807	0.313507	193	0.642487	1.581748	807	0.313507	0.377000	0.366347	
829	0.313631	171	0.625731	1.581748	829	0.313631	0.367000	0.366348	
846	0.329787	154	0.629870	1.581748	846	0.329787	0.376000	0.366349	
838	0.336516	162	0.641975	1.581748	838	0.336516	0.386000	0.366351	
852	0.339202	148	0.641892	1.581748	852	0.339202	0.384000	0.366353	
835	0.313772	165	0.630303	1.581748	835	0.313772	0.366000	0.366353	
813	0.328413	187	0.663102	1.581748	813	0.328413	0.391000	0.366356	
825	0.292121	175	0.680000	1.581748	825	0.292121	0.360000	0.366355	
830	0.291566	170	0.647059	1.581748	830	0.291566	0.352000	0.366353	
835	0.331737	165	0.581818	1.581748	835	0.331737	0.373000	0.366354	
831	0.318893	169	0.698225	1.581748	831	0.318893	0.383000	0.366356	
846	0.340426	154	0.649351	1.581748	846	0.340426	0.388000	0.366358	
834	0.314149	166	0.608434	1.581748	834	0.314149	0.363000	0.366358	
820	0.298780	180	0.627778	1.581748	820	0.298780	0.358000	0.366357	
826	0.357143	174	0.701149	1.581748	826	0.357143	0.417000	0.366363	
852	0.289906	148	0.750000	1.581748	852	0.289906	0.358000	0.366362	
838	0.311456	162	0.604938	1.581748	838	0.311456	0.359000	0.366361	
840	0.279762	160	0.675000	1.581748	840	0.279762	0.343000	0.366358	
832	0.311298	168	0.625000	1.581748	832	0.311298	0.364000	0.366358	
837	0.318996	163	0.644172	1.581748	837	0.318996	0.372000	0.366359	
820	0.346341	180	0.611111	1.581748	820	0.346341	0.394000	0.366362	
854	0.325527	146	0.643836	1.581748	854	0.325527	0.372000	0.366363	
852	0.313380	148	0.601351	1.581748	852	0.313380	0.356000	0.366361	
828	0.287440	172	0.610465	1.581748	828	0.287440	0.343000	0.366359	
832	0.316106	168	0.654762	1.581748	832	0.316106	0.373000	0.366359	
835	0.346108	165	0.666667	1.581748	835	0.346108	0.399000	0.366363	
829	0.326900	171	0.596491	1.581748	829	0.326900	0.373000	0.366364	
815	0.320245	185	0.637838	1.581748	815	0.320245	0.379000	0.366365	
844	0.344787	156	0.576923	1.581748	844	0.344787	0.381000	0.366367	
830	0.314458	170	0.535294	1.581748	830	0.314458	0.352000	0.366365	
834	0.323741	166	0.680723	1.581748	834	0.323741	0.383000	0.366367	
820	0.314634	180	0.616667	1.581748	820	0.314634	0.369000	0.366368	
823	0.325638	177	0.564972	1.581748	823	0.325638	0.368000	0.366368	
815	0.285890	185	0.562162	1.581748	815	0.285890	0.337000	0.366364	
847	0.334120	153	0.614379	1.581748	847	0.334120	0.377000	0.366366	
823	0.295261	177	0.598870	1.581748	823	0.295261	0.349000	0.366364	
847	0.311688	153	0.601307	1.581748	847	0.311688	0.356000	0.366363	
828	0.312802	172	0.651163	1.581748	828	0.312802	0.371000	0.366363	
839	0.313468	161	0.571429	1.581748	839	0.313468	0.355000	0.366362	
844	0.316351	156	0.647436	1.581748	844	0.316351	0.368000	0.366362	
837	0.339307	163	0.644172	1.581748	837	0.339307	0.389000	0.366365	
834	0.316547	166	0.614458	1.581748	834	0.316547	0.366000	0.366364	
835	0.331737	165	0.569697	1.581748	835	0.331737	0.371000	0.366365	
817	0.315789	183	0.568306	1.581748	817	0.315789	0.362000	0.366364	
831	0.326113	169	0.698225	1.581748	831	0.326113	0.389000	0.366367	
840	0.307143	160	0.568750	1.581748	840	0.307143	0.349000	0.366365	
829	0.313631	171	0.637427	1.581748	829	0.313631	0.369000	0.366365	
822	0.329684	178	0.595506	1.581748	822	0.329684	0.377000	0.366367	
834	0.309353	166	0.650602	1.581748	834	0.309353	0.366000	0.366367	
847	0.314050	153	0.679739	1.581748	847	0.314050	0.370000	0.366367	
844	0.270142	156	0.576923	1.581748	844	0.270142	0.318000	0.366361	
845	0.291124	155	0.638710	1.581748	845	0.291124	0.345000	0.366359	
845	0.352663	155	0.683871	1.581748	845	0.352663	0.404000	0.366363	
838	0.354415	162	0.709877	1.581748	838	0.354415	0.412000	0.366369	
818	0.321516	182	0.659341	1.581748	818	0.321516	0.383000	0.366370	
823	0.300122	177	0.638418	1.581748	823	0.300122	0.360000	0.366370	
838	0.305489	162	0.611111	1.581748	838	0.305489	0.355000	0.366368	
831	0.322503	169	0.603550	1.581748	831	0.322503	0.370000	0.366369	
844	0.322275	156	0.596154	1.581748	844	0.322275	0.365000	0.366369	
833	0.315726	167	0.622754	1.581748	833	0.315726	0.367000	0.366369	
829	0.331725	171	0.707602	1.581748	829	0.331725	0.396000	0.366372	
847	0.325856	153	0.431373	1.581748	847	0.325856	0.342000	0.366369	
823	0.370595	177	0.615819	1.581748	823	0.370595	0.414000	0.366375	
829	0.288299	171	0.596491	1.581748	829	0.288299	0.341000	0.366372	
829	0.313631	171	0.725146	1.581748	829	0.313631	0.384000	0.366374	
851	0.319624	149	0.731544	1.581748	851	0.319624	0.381000	0.366375	
826	0.306295	174	0.724138	1.581748	826	0.306295	0.379000	0.366377	
813	0.313653	187	0.598930	1.581748	813	0.313653	0.367000	0.366377	
814	0.328010	186	0.612903	1.581748	814	0.328010	0.381000	0.366379	
828	0.327295	172	0.639535	1.581748	828	0.327295	0.381000	0.366380	
825	0.315152	175	0.588571	1.581748	825	0.315152	0.363000	0.366380	
817	0.264382	183	0.579235	1.581748	817	0.264382	0.322000	0.366375	
817	0.340269	183	0.601093	1.581748	817	0.340269	0.388000	0.366377	
840	0.334524	160	0.631250	1.581748	840	0.334524	0.382000	0.366379	
830	0.312048	170	0.647059	1.581748	830	0.312048	0.369000	0.366379	
837	0.283154	163	0.558282	1.581748	837	0.283154	0.328000	0.366375	
828	0.318841	172	0.598837	1.581748	828	0.318841	0.367000	0.366375	
837	0.302270	163	0.705521	1.581748	837	0.302270	0.368000	0.366375	
836	0.338517	164	0.560976	1.581748	836	0.338517	0.375000	0.366376	
816	0.313725	184	0.581522	1.581748	816	0.313725	0.363000	0.366376	
817	0.309670	183	0.650273	1.581748	817	0.309670	0.372000	0.366377	
837	0.316607	163	0.650307	1.581748	837	0.316607	0.371000	0.366377	
852	0.360329	148	0.601351	1.581748	852	0.360329	0.396000	0.366380	
840	0.320238	160	0.593750	1.581748	840	0.320238	0.364000	0.366380	
843	0.301305	157	0.541401	1.581748	843	0.301305	0.339000	0.366377	
828	0.315217	172	0.773256	1.581748	828	0.315217	0.394000	0.366380	
825	0.309091	175	0.617143	1.581748	825	0.309091	0.363000	0.366380	
842	0.307601	158	0.645570	1.581748	842	0.307601	0.361000	0.366379	
825	0.327273	175	0.582857	1.581748	825	0.327273	0.372000	0.366380	
814	0.328010	186	0.580645	1.581748	814	0.328010	0.375000	0.366381	
833	0.296519	167	0.598802	1.581748	833	0.296519	0.347000	0.366379	
842	0.330166	158	0.677215	1.581748	842	0.330166	0.385000	0.366381	
843	0.285884	157	0.764331	1.581748	843	0.285884	0.361000	0.366380	
854	0.320843	146	0.726027	1.581748	854	0.320843	0.380000	0.366382	
846	0.303783	154	0.655844	1.581748	846	0.303783	0.358000	0.366381	
827	0.310762	173	0.543353	1.581748	827	0.310762	0.351000	0.366379	
830	0.345783	170	0.652941	1.581748	830	0.345783	0.398000	0.366383	
815	0.328834	185	0.718919	1.581748	815	0.328834	0.401000	0.366386	
817	0.279070	183	0.644809	1.581748	817	0.279070	0.346000	0.366384	
837	0.311828	163	0.638037	1.581748	837	0.311828	0.365000	0.366384	
848	0.291274	152	0.611842	1.581748	848	0.291274	0.340000	0.366381	
844	0.299763	156	0.487179	1.581748	844	0.299763	0.329000	0.366377	
836	0.324163	164	0.695122	1.581748	836	0.324163	0.385000	0.366379	
830	0.267470	170	0.723529	1.581748	830	0.267470	0.345000	0.366376	
842	0.343230	158	0.594937	1.581748	842	0.343230	0.383000	0.366378	
840	0.305952	160	0.606250	1.581748	840	0.305952	0.354000	0.366377	
825	0.306667	175	0.634286	1.581748	825	0.306667	0.364000	0.366377	
832	0.343750	168	0.619048	1.581748	832	0.343750	0.390000	0.366379	
831	0.274368	169	0.650888	1.581748	831	0.274368	0.338000	0.366376	
850	0.324706	150	0.586667	1.581748	850	0.324706	0.364000	0.366376	
833	0.316927	167	0.664671	1.581748	833	0.316927	0.375000	0.366377	
815	0.294479	185	0.654054	1.581748	815	0.294479	0.361000	0.366376	
822	0.340633	178	0.629213	1.581748	822	0.340633	0.392000	0.366379	
842	0.324228	158	0.620253	1.581748	842	0.324228	0.371000	0.366380	
834	0.310552	166	0.644578	1.581748	834	0.310552	0.366000	0.366380	
811	0.295931	189	0.634921	1.581748	811	0.295931	0.360000	0.366379	
815	0.290798	185	0.718919	1.581748	815	0.290798	0.370000	0.366379	
843	0.334520	157	0.522293	1.581748	843	0.334520	0.364000	0.366379	
819	0.349206	181	0.662983	1.581748	819	0.349206	0.406000	0.366384	
827	0.328900	173	0.751445	1.581748	827	0.328900	0.402000	0.366388	
827	0.334946	173	0.624277	1.581748	827	0.334946	0.385000	0.366390	
846	0.297872	154	0.649351	1.581748	846	0.297872	0.352000	0.366388	
843	0.329775	157	0.662420	1.581748	843	0.329775	0.382000	0.366390	
841	0.341260	159	0.716981	1.581748	841	0.341260	0.401000	0.366394	
805	0.320497	195	0.666667	1.581748	805	0.320497	0.388000	0.366396	
838	0.322196	162	0.716049	1.581748	838	0.322196	0.386000	0.366398	
845	0.294675	155	0.690323	1.581748	845	0.294675	0.356000	0.366397	
857	0.324387	143	0.643357	1.581748	857	0.324387	0.370000	0.366398	
845	0.340828	155	0.683871	1.581748	845	0.340828	0.394000	0.366401	
824	0.341019	176	0.693182	1.581748	824	0.341019	0.403000	0.366405	
852	0.318075	148	0.621622	1.581748	852	0.318075	0.363000	0.366404	
832	0.299279	168	0.708333	1.581748	832	0.299279	0.368000	0.366405	
844	0.313981	156	0.647436	1.581748	844	0.313981	0.366000	0.366405	
837	0.295102	163	0.736196	1.581748	837	0.295102	0.367000	0.366405	
834	0.298561	166	0.620482	1.581748	834	0.298561	0.352000	0.366403	
842	0.321853	158	0.594937	1.581748	842	0.321853	0.365000	0.366403	
844	0.361374	156	0.596154	1.581748	844	0.361374	0.398000	0.366406	
819	0.368742	181	0.646409	1.581748	819	0.368742	0.419000	0.366412	
846	0.284870	154	0.571429	1.581748	846	0.284870	0.329000	0.366408	
833	0.286915	167	0.586826	1.581748	833	0.286915	0.337000	0.366405	
850	0.296471	150	0.600000	1.581748	850	0.296471	0.342000	0.366402	
821	0.321559	179	0.642458	1.581748	821	0.321559	0.379000	0.366403	
844	0.281991	156	0.692308	1.581748	844	0.281991	0.346000	0.366401	
851	0.305523	149	0.583893	1.581748	851	0.305523	0.347000	0.366399	
813	0.334563	187	0.663102	1.581748	813	0.334563	0.396000	0.366402	
828	0.332126	172	0.656977	1.581748	828	0.332126	0.388000	0.366405	
819	0.299145	181	0.668508	1.581748	819	0.299145	0.366000	0.366405	
807	0.329616	193	0.725389	1.581748	807	0.329616	0.406000	0.366409	
813	0.284133	187	0.673797	1.581748	813	0.284133	0.357000	0.366408	
805	0.315528	195	0.646154	1.581748	805	0.315528	0.380000	0.366410	
824	0.277913	176	0.642045	1.581748	824	0.277913	0.342000	0.366407	
821	0.304507	179	0.592179	1.581748	821	0.304507	0.356000	0.366406	
835	0.307784	165	0.587879	1.581748	835	0.307784	0.354000	0.366404	
834	0.336930	166	0.614458	1.581748	834	0.336930	0.383000	0.366406	
853	0.289566	147	0.605442	1.581748	853	0.289566	0.336000	0.366403	
851	0.297297	149	0.657718	1.581748	851	0.297297	0.351000	0.366401	
838	0.287589	162	0.623457	1.581748	838	0.287589	0.342000	0.366398	
820	0.312195	180	0.588889	1.581748	820	0.312195	0.362000	0.366398	
822	0.327251	178	0.556180	1.581748	822	0.327251	0.368000	0.366398	
852	0.288732	148	0.628378	1.581748	852	0.288732	0.339000	0.366395	
848	0.331368	152	0.671053	1.581748	848	0.331368	0.383000	0.366397	
832	0.316106	168	0.619048	1.581748	832	0.316106	0.367000	0.366397	
829	0.331725	171	0.690058	1.581748	829	0.331725	0.393000	0.366400	
830	0.285542	170	0.600000	1.581748	830	0.285542	0.339000	0.366397	
834	0.322542	166	0.518072	1.581748	834	0.322542	0.355000	0.366395	
836	0.326555	164	0.560976	1.581748	836	0.326555	0.365000	0.366395	
845	0.311243	155	0.632258	1.581748	845	0.311243	0.361000	0.366395	
845	0.328994	155	0.625806	1.581748	845	0.328994	0.375000	0.366396	
820	0.309756	180	0.588889	1.581748	820	0.309756	0.360000	0.366395	
858	0.300699	142	0.647887	1.581748	858	0.300699	0.350000	0.366393	
830	0.324096	170	0.417647	1.581748	830	0.324096	0.340000	0.366390	
832	0.316106	168	0.630952	1.581748	832	0.316106	0.369000	0.366390	
827	0.320435	173	0.618497	1.581748	827	0.320435	0.372000	0.366391	
814	0.328010	186	0.510753	1.581748	814	0.328010	0.362000	0.366391	
829	0.301568	171	0.602339	1.581748	829	0.301568	0.353000	0.366389	
847	0.315230	153	0.575163	1.581748	847	0.315230	0.355000	0.366388	
824	0.328883	176	0.659091	1.581748	824	0.328883	0.387000	0.366390	
834	0.317746	166	0.728916	1.581748	834	0.317746	0.386000	0.366392	
834	0.311751	166	0.632530	1.581748	834	0.311751	0.365000	0.366392	
849	0.308598	151	0.695364	1.581748	849	0.308598	0.367000	0.366392	
830	0.361446	170	0.611765	1.581748	830	0.361446	0.404000	0.366396	
843	0.310795	157	0.605096	1.581748	843	0.310795	0.357000	0.366395	
832	0.307692	168	0.684524	1.581748	832	0.307692	0.371000	0.366396	
841	0.312723	159	0.628931	1.581748	841	0.312723	0.363000	0.366396	
806	0.313896	194	0.649485	1.581748	806	0.313896	0.379000	0.366397	
841	0.304400	159	0.679245	1.581748	841	0.304400	0.364000	0.366397	
836	0.332536	164	0.542683	1.581748	836	0.332536	0.367000	0.366397	
867	0.309112	133	0.661654	1.581748	867	0.309112	0.356000	0.366396	
836	0.336124	164	0.609756	1.581748	836	0.336124	0.381000	0.366397	
855	0.315789	145	0.655172	1.581748	855	0.315789	0.365000	0.366397	
814	0.281327	186	0.731183	1.581748	814	0.281327	0.365000	0.366397	
819	0.343101	181	0.690608	1.581748	819	0.343101	0.406000	0.366401	
822	0.344282	178	0.561798	1.581748	822	0.344282	0.383000	0.366403	
828	0.341787	172	0.569767	1.581748	828	0.341787	0.381000	0.366405	
844	0.310427	156	0.685897	1.581748	844	0.310427	0.369000	0.366405	
813	0.295203	187	0.550802	1.581748	813	0.295203	0.343000	0.366402	
843	0.361803	157	0.675159	1.581748	843	0.361803	0.411000	0.366407	
839	0.315852	161	0.571429	1.581748	839	0.315852	0.357000	0.366406	
843	0.315540	157	0.598726	1.581748	843	0.315540	0.360000	0.366406	
818	0.300733	182	0.642857	1.581748	818	0.300733	0.363000	0.366405	
828	0.320048	172	0.534884	1.581748	828	0.320048	0.357000	0.366404	
845	0.305325	155	0.619355	1.581748	845	0.305325	0.354000	0.366403	
834	0.291367	166	0.596386	1.581748	834	0.291367	0.342000	0.366400	
842	0.320665	158	0.639241	1.581748	842	0.320665	0.371000	0.366401	
842	0.324228	158	0.512658	1.581748	842	0.324228	0.354000	0.366399	
845	0.310059	155	0.612903	1.581748	845	0.310059	0.357000	0.366398	
829	0.326900	171	0.608187	1.581748	829	0.326900	0.375000	0.366399	
821	0.338611	179	0.715084	1.581748	821	0.338611	0.406000	0.366404	
834	0.297362	166	0.668675	1.581748	834	0.297362	0.359000	0.366403	
829	0.294331	171	0.596491	1.581748	829	0.294331	0.346000	0.366400	
830	0.297590	170	0.676471	1.581748	830	0.297590	0.362000	0.366400	
826	0.338983	174	0.672414	1.581748	826	0.338983	0.397000	0.366403	
827	0.316808	173	0.630058	1.581748	827	0.316808	0.371000	0.366404	
837	0.323775	163	0.650307	1.581748	837	0.323775	0.377000	0.366405	
827	0.320435	173	0.653179	1.581748	827	0.320435	0.378000	0.366406	
840	0.290476	160	0.475000	1.581748	840	0.290476	0.320000	0.366401	
826	0.309927	174	0.609195	1.581748	826	0.309927	0.362000	0.366401	
804	0.302239	196	0.556122	1.581748	804	0.302239	0.352000	0.366399	
824	0.320388	176	0.636364	1.581748	824	0.320388	0.376000	0.366400	
832	0.293269	168	0.654762	1.581748	832	0.293269	0.354000	0.366399	
815	0.320245	185	0.648649	1.581748	815	0.320245	0.381000	0.366400	
822	0.294404	178	0.685393	1.581748	822	0.294404	0.364000	0.366400	
834	0.300959	166	0.596386	1.581748	834	0.300959	0.350000	0.366398	
837	0.305854	163	0.668712	1.581748	837	0.305854	0.365000	0.366398	
832	0.299279	168	0.648810	1.581748	832	0.299279	0.358000	0.366397	
842	0.323040	158	0.645570	1.581748	842	0.323040	0.374000	0.366398	
837	0.293907	163	0.576687	1.581748	837	0.293907	0.340000	0.366395	
821	0.326431	179	0.681564	1.581748	821	0.326431	0.390000	0.366398	
832	0.311298	168	0.654762	1.581748	832	0.311298	0.369000	0.366398	
843	0.313167	157	0.694268	1.581748	843	0.313167	0.373000	0.366399	
838	0.331742	162	0.709877	1.581748	838	0.331742	0.393000	0.366402	
840	0.335714	160	0.537500	1.581748	840	0.335714	0.368000	0.366402	
826	0.345036	174	0.614943	1.581748	826	0.345036	0.392000	0.366405	
804	0.322139	196	0.571429	1.581748	804	0.322139	0.371000	0.366405	
824	0.326456	176	0.619318	1.581748	824	0.326456	0.378000	0.366407	
