Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
848	0.233491	152	0.644737	1.695275	848	0.233491	0.296000	0.343486	
842	0.250594	158	0.588608	1.695275	842	0.250594	0.304000	0.343480	
825	0.335758	175	0.680000	1.695275	825	0.335758	0.396000	0.343487	
845	0.271006	155	0.593548	1.695275	845	0.271006	0.321000	0.343484	
835	0.283832	165	0.612121	1.695275	835	0.283832	0.338000	0.343484	
846	0.281324	154	0.538961	1.695275	846	0.281324	0.321000	0.343481	
832	0.302885	168	0.666667	1.695275	832	0.302885	0.364000	0.343483	
846	0.296690	154	0.668831	1.695275	846	0.296690	0.354000	0.343485	
822	0.290754	178	0.595506	1.695275	822	0.290754	0.345000	0.343485	
829	0.272618	171	0.631579	1.695275	829	0.272618	0.334000	0.343484	
841	0.263971	159	0.704403	1.695275	841	0.263971	0.334000	0.343482	
829	0.272618	171	0.654971	1.695275	829	0.272618	0.338000	0.343482	
831	0.294826	169	0.603550	1.695275	831	0.294826	0.347000	0.343482	
847	0.264463	153	0.673203	1.695275	847	0.264463	0.327000	0.343480	
813	0.265683	187	0.604278	1.695275	813	0.265683	0.329000	0.343478	
852	0.269953	148	0.635135	1.695275	852	0.269953	0.324000	0.343475	
814	0.302211	186	0.618280	1.695275	814	0.302211	0.361000	0.343478	
843	0.282325	157	0.585987	1.695275	843	0.282325	0.330000	0.343476	
827	0.316808	173	0.537572	1.695275	827	0.316808	0.355000	0.343478	
836	0.275120	164	0.609756	1.695275	836	0.275120	0.330000	0.343476	
848	0.299528	152	0.585526	1.695275	848	0.299528	0.343000	0.343476	
866	0.282910	134	0.567164	1.695275	866	0.282910	0.321000	0.343473	
832	0.307692	168	0.732143	1.695275	832	0.307692	0.379000	0.343477	
826	0.276029	174	0.597701	1.695275	826	0.276029	0.332000	0.343476	
848	0.272406	152	0.723684	1.695275	848	0.272406	0.341000	0.343476	
823	0.292831	177	0.553672	1.695275	823	0.292831	0.339000	0.343475	
828	0.276570	172	0.662791	1.695275	828	0.276570	0.343000	0.343475	
831	0.285199	169	0.627219	1.695275	831	0.285199	0.343000	0.343475	
828	0.283816	172	0.546512	1.695275	828	0.283816	0.329000	0.343473	
835	0.280240	165	0.654545	1.695275	835	0.280240	0.342000	0.343473	
839	0.302741	161	0.596273	1.695275	839	0.302741	0.350000	0.343474	
826	0.305085	174	0.735632	1.695275	826	0.305085	0.380000	0.343478	
835	0.335329	165	0.618182	1.695275	835	0.335329	0.382000	0.343484	
837	0.302270	163	0.638037	1.695275	837	0.302270	0.357000	0.343485	
834	0.264988	166	0.644578	1.695275	834	0.264988	0.328000	0.343483	
824	0.270631	176	0.744318	1.695275	824	0.270631	0.354000	0.343485	
845	0.293491	155	0.664516	1.695275	845	0.293491	0.351000	0.343486	
847	0.301063	153	0.673203	1.695275	847	0.301063	0.358000	0.343488	
850	0.274118	150	0.680000	1.695275	850	0.274118	0.335000	0.343487	
839	0.256257	161	0.608696	1.695275	839	0.256257	0.313000	0.343482	
854	0.303279	146	0.678082	1.695275	854	0.303279	0.358000	0.343484	
835	0.294611	165	0.612121	1.695275	835	0.294611	0.347000	0.343485	
841	0.282996	159	0.572327	1.695275	841	0.282996	0.329000	0.343483	
833	0.327731	167	0.556886	1.695275	833	0.327731	0.366000	0.343486	
824	0.286408	176	0.681818	1.695275	824	0.286408	0.356000	0.343488	
848	0.270047	152	0.625000	1.695275	848	0.270047	0.324000	0.343485	
845	0.313609	155	0.638710	1.695275	845	0.313609	0.364000	0.343488	
840	0.258333	160	0.612500	1.695275	840	0.258333	0.315000	0.343484	
827	0.284160	173	0.618497	1.695275	827	0.284160	0.342000	0.343484	
837	0.320191	163	0.601227	1.695275	837	0.320191	0.366000	0.343487	
833	0.318127	167	0.706587	1.695275	833	0.318127	0.383000	0.343492	
837	0.279570	163	0.625767	1.695275	837	0.279570	0.336000	0.343491	
860	0.294186	140	0.635714	1.695275	860	0.294186	0.342000	0.343491	
863	0.244496	137	0.649635	1.695275	863	0.244496	0.300000	0.343485	
828	0.282609	172	0.610465	1.695275	828	0.282609	0.339000	0.343484	
831	0.288809	169	0.674556	1.695275	831	0.288809	0.354000	0.343486	
850	0.251765	150	0.620000	1.695275	850	0.251765	0.307000	0.343481	
809	0.289246	191	0.649215	1.695275	809	0.289246	0.358000	0.343483	
826	0.276029	174	0.678161	1.695275	826	0.276029	0.346000	0.343483	
830	0.272289	170	0.629412	1.695275	830	0.272289	0.333000	0.343482	
849	0.274441	151	0.662252	1.695275	849	0.274441	0.333000	0.343480	
837	0.313023	163	0.521472	1.695275	837	0.313023	0.347000	0.343481	
835	0.285030	165	0.636364	1.695275	835	0.285030	0.343000	0.343481	
847	0.290437	153	0.673203	1.695275	847	0.290437	0.349000	0.343482	
836	0.305024	164	0.676829	1.695275	836	0.305024	0.366000	0.343485	
833	0.297719	167	0.664671	1.695275	833	0.297719	0.359000	0.343487	
844	0.279621	156	0.602564	1.695275	844	0.279621	0.330000	0.343485	
818	0.275061	182	0.681319	1.695275	818	0.275061	0.349000	0.343486	
839	0.309893	161	0.484472	1.695275	839	0.309893	0.338000	0.343485	
836	0.261962	164	0.664634	1.695275	836	0.261962	0.328000	0.343483	
844	0.281991	156	0.653846	1.695275	844	0.281991	0.340000	0.343482	
832	0.302885	168	0.672619	1.695275	832	0.302885	0.365000	0.343485	
840	0.273810	160	0.606250	1.695275	840	0.273810	0.327000	0.343483	
810	0.314815	190	0.694737	1.695275	810	0.314815	0.387000	0.343489	
839	0.263409	161	0.708075	1.695275	839	0.263409	0.335000	0.343488	
827	0.259976	173	0.664740	1.695275	827	0.259976	0.330000	0.343486	
829	0.284680	171	0.596491	1.695275	829	0.284680	0.338000	0.343485	
837	0.279570	163	0.539877	1.695275	837	0.279570	0.322000	0.343482	
848	0.277123	152	0.552632	1.695275	848	0.277123	0.319000	0.343479	
824	0.280340	176	0.693182	1.695275	824	0.280340	0.353000	0.343480	
843	0.304864	157	0.675159	1.695275	843	0.304864	0.363000	0.343483	
825	0.270303	175	0.685714	1.695275	825	0.270303	0.343000	0.343483	
843	0.309609	157	0.605096	1.695275	843	0.309609	0.356000	0.343485	
817	0.266830	183	0.704918	1.695275	817	0.266830	0.347000	0.343485	
852	0.285211	148	0.695946	1.695275	852	0.285211	0.346000	0.343485	
839	0.292014	161	0.596273	1.695275	839	0.292014	0.341000	0.343485	
824	0.243932	176	0.715909	1.695275	824	0.243932	0.327000	0.343483	
845	0.267456	155	0.632258	1.695275	845	0.267456	0.324000	0.343480	
841	0.293698	159	0.654088	1.695275	841	0.293698	0.351000	0.343481	
828	0.283816	172	0.505814	1.695275	828	0.283816	0.322000	0.343478	
812	0.291872	188	0.675532	1.695275	812	0.291872	0.364000	0.343481	
842	0.327791	158	0.613924	1.695275	842	0.327791	0.373000	0.343485	
834	0.291367	166	0.632530	1.695275	834	0.291367	0.348000	0.343486	
821	0.309379	179	0.575419	1.695275	821	0.309379	0.357000	0.343487	
819	0.263736	181	0.602210	1.695275	819	0.263736	0.325000	0.343485	
824	0.287621	176	0.539773	1.695275	824	0.287621	0.332000	0.343483	
826	0.254237	174	0.597701	1.695275	826	0.254237	0.314000	0.343479	
844	0.290284	156	0.679487	1.695275	844	0.290284	0.351000	0.343480	
818	0.284841	182	0.527473	1.695275	818	0.284841	0.329000	0.343479	
840	0.275000	160	0.612500	1.695275	840	0.275000	0.329000	0.343477	
836	0.305024	164	0.682927	1.695275	836	0.305024	0.367000	0.343480	
822	0.318735	178	0.623596	1.695275	822	0.318735	0.373000	0.343484	
829	0.268999	171	0.508772	1.695275	829	0.268999	0.310000	0.343479	
839	0.292014	161	0.689441	1.695275	839	0.292014	0.356000	0.343481	
835	0.301796	165	0.618182	1.695275	835	0.301796	0.354000	0.343482	
831	0.291215	169	0.603550	1.695275	831	0.291215	0.344000	0.343482	
824	0.271845	176	0.647727	1.695275	824	0.271845	0.338000	0.343482	
827	0.270859	173	0.543353	1.695275	827	0.270859	0.318000	0.343478	
822	0.284672	178	0.556180	1.695275	822	0.284672	0.333000	0.343477	
821	0.303289	179	0.530726	1.695275	821	0.303289	0.344000	0.343477	
863	0.304751	137	0.715328	1.695275	863	0.304751	0.361000	0.343479	
840	0.261905	160	0.637500	1.695275	840	0.261905	0.322000	0.343476	
849	0.279152	151	0.609272	1.695275	849	0.279152	0.329000	0.343475	
826	0.282082	174	0.655172	1.695275	826	0.282082	0.347000	0.343475	
840	0.260714	160	0.593750	1.695275	840	0.260714	0.314000	0.343471	
826	0.292978	174	0.741379	1.695275	826	0.292978	0.371000	0.343475	
814	0.292383	186	0.666667	1.695275	814	0.292383	0.362000	0.343477	
835	0.314970	165	0.630303	1.695275	835	0.314970	0.367000	0.343480	
835	0.280240	165	0.654545	1.695275	835	0.280240	0.342000	0.343480	
826	0.280872	174	0.597701	1.695275	826	0.280872	0.336000	0.343479	
846	0.268322	154	0.603896	1.695275	846	0.268322	0.320000	0.343476	
846	0.265957	154	0.597403	1.695275	846	0.265957	0.317000	0.343473	
842	0.315914	158	0.708861	1.695275	842	0.315914	0.378000	0.343477	
852	0.291080	148	0.608108	1.695275	852	0.291080	0.338000	0.343476	
835	0.252695	165	0.678788	1.695275	835	0.252695	0.323000	0.343474	
823	0.278250	177	0.581921	1.695275	823	0.278250	0.332000	0.343472	
839	0.264601	161	0.546584	1.695275	839	0.264601	0.310000	0.343468	
818	0.315403	182	0.642857	1.695275	818	0.315403	0.375000	0.343472	
833	0.302521	167	0.652695	1.695275	833	0.302521	0.361000	0.343474	
822	0.267640	178	0.657303	1.695275	822	0.267640	0.337000	0.343473	
829	0.305187	171	0.719298	1.695275	829	0.305187	0.376000	0.343478	
828	0.305556	172	0.645349	1.695275	828	0.305556	0.364000	0.343480	
824	0.263350	176	0.545455	1.695275	824	0.263350	0.313000	0.343476	
823	0.269745	177	0.672316	1.695275	823	0.269745	0.341000	0.343476	
827	0.310762	173	0.647399	1.695275	827	0.310762	0.369000	0.343479	
825	0.267879	175	0.640000	1.695275	825	0.267879	0.333000	0.343478	
822	0.288321	178	0.617978	1.695275	822	0.288321	0.347000	0.343478	
847	0.279811	153	0.660131	1.695275	847	0.279811	0.338000	0.343478	
830	0.296386	170	0.688235	1.695275	830	0.296386	0.363000	0.343480	
846	0.254137	154	0.681818	1.695275	846	0.254137	0.320000	0.343477	
845	0.248521	155	0.690323	1.695275	845	0.248521	0.317000	0.343474	
844	0.308057	156	0.724359	1.695275	844	0.308057	0.373000	0.343478	
824	0.283981	176	0.585227	1.695275	824	0.283981	0.337000	0.343477	
840	0.292857	160	0.650000	1.695275	840	0.292857	0.350000	0.343478	
820	0.285366	180	0.616667	1.695275	820	0.285366	0.345000	0.343478	
843	0.263345	157	0.573248	1.695275	843	0.263345	0.312000	0.343474	
838	0.276850	162	0.654321	1.695275	838	0.276850	0.338000	0.343473	
811	0.283600	189	0.656085	1.695275	811	0.283600	0.354000	0.343474	
860	0.296512	140	0.650000	1.695275	860	0.296512	0.346000	0.343475	
831	0.259928	169	0.656805	1.695275	831	0.259928	0.327000	0.343472	
828	0.277778	172	0.575581	1.695275	828	0.277778	0.329000	0.343471	
829	0.279855	171	0.614035	1.695275	829	0.279855	0.337000	0.343470	
824	0.328883	176	0.539773	1.695275	824	0.328883	0.366000	0.343473	
846	0.291962	154	0.525974	1.695275	846	0.291962	0.328000	0.343471	
844	0.263033	156	0.653846	1.695275	844	0.263033	0.324000	0.343468	
839	0.277712	161	0.683230	1.695275	839	0.277712	0.343000	0.343468	
819	0.294261	181	0.646409	1.695275	819	0.294261	0.358000	0.343470	
838	0.316229	162	0.580247	1.695275	838	0.316229	0.359000	0.343472	
842	0.288599	158	0.626582	1.695275	842	0.288599	0.342000	0.343472	
822	0.267640	178	0.741573	1.695275	822	0.267640	0.352000	0.343473	
825	0.258182	175	0.560000	1.695275	825	0.258182	0.311000	0.343469	
829	0.283474	171	0.684211	1.695275	829	0.283474	0.352000	0.343470	
833	0.258103	167	0.592814	1.695275	833	0.258103	0.314000	0.343466	
822	0.302920	178	0.595506	1.695275	822	0.302920	0.355000	0.343467	
832	0.260817	168	0.696429	1.695275	832	0.260817	0.334000	0.343466	
836	0.288278	164	0.737805	1.695275	836	0.288278	0.362000	0.343469	
848	0.268868	152	0.644737	1.695275	848	0.268868	0.326000	0.343466	
836	0.294258	164	0.640244	1.695275	836	0.294258	0.351000	0.343467	
835	0.267066	165	0.751515	1.695275	835	0.267066	0.347000	0.343468	
819	0.280830	181	0.596685	1.695275	819	0.280830	0.338000	0.343467	
827	0.291415	173	0.606936	1.695275	827	0.291415	0.346000	0.343467	
838	0.286396	162	0.641975	1.695275	838	0.286396	0.344000	0.343467	
854	0.316159	146	0.698630	1.695275	854	0.316159	0.372000	0.343471	
848	0.272406	152	0.578947	1.695275	848	0.272406	0.319000	0.343468	
828	0.287440	172	0.488372	1.695275	828	0.287440	0.322000	0.343465	
839	0.270560	161	0.596273	1.695275	839	0.270560	0.323000	0.343462	
824	0.292476	176	0.698864	1.695275	824	0.292476	0.364000	0.343465	
834	0.275779	166	0.686747	1.695275	834	0.275779	0.344000	0.343465	
835	0.288623	165	0.660606	1.695275	835	0.288623	0.350000	0.343466	
835	0.279042	165	0.654545	1.695275	835	0.279042	0.341000	0.343466	
851	0.265570	149	0.516779	1.695275	851	0.265570	0.303000	0.343460	
834	0.286571	166	0.704819	1.695275	834	0.286571	0.356000	0.343462	
835	0.294611	165	0.612121	1.695275	835	0.294611	0.347000	0.343463	
838	0.275656	162	0.592593	1.695275	838	0.275656	0.327000	0.343460	
838	0.294749	162	0.697531	1.695275	838	0.294749	0.360000	0.343463	
833	0.277311	167	0.748503	1.695275	833	0.277311	0.356000	0.343464	
849	0.266196	151	0.735099	1.695275	849	0.266196	0.337000	0.343463	
851	0.296122	149	0.651007	1.695275	851	0.296122	0.349000	0.343464	
836	0.257177	164	0.652439	1.695275	836	0.257177	0.322000	0.343461	
847	0.277450	153	0.614379	1.695275	847	0.277450	0.329000	0.343459	
840	0.296429	160	0.625000	1.695275	840	0.296429	0.349000	0.343460	
829	0.291918	171	0.666667	1.695275	829	0.291918	0.356000	0.343462	
840	0.288095	160	0.687500	1.695275	840	0.288095	0.352000	0.343463	
843	0.233689	157	0.656051	1.695275	843	0.233689	0.300000	0.343457	
832	0.259615	168	0.636905	1.695275	832	0.259615	0.323000	0.343455	
838	0.291169	162	0.648148	1.695275	838	0.291169	0.349000	0.343455	
828	0.265700	172	0.732558	1.695275	828	0.265700	0.346000	0.343456	
821	0.289890	179	0.608939	1.695275	821	0.289890	0.347000	0.343456	
829	0.290712	171	0.608187	1.695275	829	0.290712	0.345000	0.343456	
830	0.301205	170	0.647059	1.695275	830	0.301205	0.360000	0.343458	
808	0.279703	192	0.593750	1.695275	808	0.279703	0.340000	0.343458	
839	0.294398	161	0.503106	1.695275	839	0.294398	0.328000	0.343456	
836	0.254785	164	0.646341	1.695275	836	0.254785	0.319000	0.343453	
852	0.293427	148	0.587838	1.695275	852	0.293427	0.337000	0.343452	
831	0.277978	169	0.562130	1.695275	831	0.277978	0.326000	0.343450	
839	0.289631	161	0.608696	1.695275	839	0.289631	0.341000	0.343449	
831	0.280385	169	0.520710	1.695275	831	0.280385	0.321000	0.343446	
830	0.290361	170	0.635294	1.695275	830	0.290361	0.349000	0.343447	
822	0.259124	178	0.679775	1.695275	822	0.259124	0.334000	0.343446	
839	0.303933	161	0.596273	1.695275	839	0.303933	0.351000	0.343447	
829	0.281062	171	0.660819	1.695275	829	0.281062	0.346000	0.343447	
839	0.271752	161	0.633540	1.695275	839	0.271752	0.330000	0.343445	
821	0.332521	179	0.659218	1.695275	821	0.332521	0.391000	0.343452	
842	0.277910	158	0.620253	1.695275	842	0.277910	0.332000	0.343450	
843	0.278766	157	0.636943	1.695275	843	0.278766	0.335000	0.343449	
842	0.263658	158	0.734177	1.695275	842	0.263658	0.338000	0.343448	
838	0.268496	162	0.654321	1.695275	838	0.268496	0.331000	0.343447	
849	0.310954	151	0.668874	1.695275	849	0.310954	0.365000	0.343450	
836	0.266746	164	0.634146	1.695275	836	0.266746	0.327000	0.343447	
828	0.282609	172	0.639535	1.695275	828	0.282609	0.344000	0.343447	
847	0.262102	153	0.686275	1.695275	847	0.262102	0.327000	0.343445	
834	0.304556	166	0.662651	1.695275	834	0.304556	0.364000	0.343448	
839	0.259833	161	0.440994	1.695275	839	0.259833	0.289000	0.343441	
841	0.287753	159	0.654088	1.695275	841	0.287753	0.346000	0.343441	
830	0.272289	170	0.611765	1.695275	830	0.272289	0.330000	0.343439	
835	0.264671	165	0.612121	1.695275	835	0.264671	0.322000	0.343437	
834	0.311751	166	0.614458	1.695275	834	0.311751	0.362000	0.343439	
809	0.305315	191	0.628272	1.695275	809	0.305315	0.367000	0.343442	
835	0.295808	165	0.642424	1.695275	835	0.295808	0.353000	0.343443	
834	0.287770	166	0.632530	1.695275	834	0.287770	0.345000	0.343444	
841	0.334126	159	0.679245	1.695275	841	0.334126	0.389000	0.343450	
854	0.281030	146	0.671233	1.695275	854	0.281030	0.338000	0.343449	
814	0.294840	186	0.704301	1.695275	814	0.294840	0.371000	0.343452	
845	0.297041	155	0.612903	1.695275	845	0.297041	0.346000	0.343453	
833	0.296519	167	0.640719	1.695275	833	0.296519	0.354000	0.343454	
852	0.288732	148	0.763514	1.695275	852	0.288732	0.359000	0.343456	
843	0.283511	157	0.541401	1.695275	843	0.283511	0.324000	0.343454	
834	0.282974	166	0.686747	1.695275	834	0.282974	0.350000	0.343454	
849	0.263840	151	0.655629	1.695275	849	0.263840	0.323000	0.343452	
839	0.251490	161	0.546584	1.695275	839	0.251490	0.299000	0.343446	
836	0.284689	164	0.634146	1.695275	836	0.284689	0.342000	0.343446	
823	0.319563	177	0.728814	1.695275	823	0.319563	0.392000	0.343452	
851	0.251469	149	0.651007	1.695275	851	0.251469	0.311000	0.343448	
834	0.291367	166	0.554217	1.695275	834	0.291367	0.335000	0.343447	
823	0.255164	177	0.593220	1.695275	823	0.255164	0.315000	0.343443	
844	0.273697	156	0.608974	1.695275	844	0.273697	0.326000	0.343441	
839	0.275328	161	0.596273	1.695275	839	0.275328	0.327000	0.343439	
844	0.277251	156	0.628205	1.695275	844	0.277251	0.332000	0.343437	
834	0.284173	166	0.626506	1.695275	834	0.284173	0.341000	0.343437	
828	0.317633	172	0.639535	1.695275	828	0.317633	0.373000	0.343441	
847	0.256198	153	0.705882	1.695275	847	0.256198	0.325000	0.343438	
851	0.310223	149	0.704698	1.695275	851	0.310223	0.369000	0.343442	
841	0.277051	159	0.578616	1.695275	841	0.277051	0.325000	0.343439	
845	0.315976	155	0.600000	1.695275	845	0.315976	0.360000	0.343441	
824	0.321602	176	0.687500	1.695275	824	0.321602	0.386000	0.343447	
814	0.273956	186	0.596774	1.695275	814	0.273956	0.334000	0.343446	
844	0.272512	156	0.666667	1.695275	844	0.272512	0.334000	0.343445	
834	0.294964	166	0.560241	1.695275	834	0.294964	0.339000	0.343444	
829	0.277443	171	0.690058	1.695275	829	0.277443	0.348000	0.343445	
821	0.291108	179	0.642458	1.695275	821	0.291108	0.354000	0.343446	
842	0.251781	158	0.620253	1.695275	842	0.251781	0.310000	0.343442	
823	0.291616	177	0.615819	1.695275	823	0.291616	0.349000	0.343442	
828	0.264493	172	0.668605	1.695275	828	0.264493	0.334000	0.343441	
848	0.288915	152	0.703947	1.695275	848	0.288915	0.352000	0.343442	
824	0.283981	176	0.619318	1.695275	824	0.283981	0.343000	0.343442	
849	0.269729	151	0.735099	1.695275	849	0.269729	0.340000	0.343442	
842	0.298100	158	0.626582	1.695275	842	0.298100	0.350000	0.343443	
825	0.298182	175	0.474286	1.695275	825	0.298182	0.329000	0.343441	
834	0.287770	166	0.638554	1.695275	834	0.287770	0.346000	0.343441	
844	0.264218	156	0.711538	1.695275	844	0.264218	0.334000	0.343440	
827	0.298670	173	0.647399	1.695275	827	0.298670	0.359000	0.343442	
843	0.283511	157	0.573248	1.695275	843	0.283511	0.329000	0.343440	
841	0.274673	159	0.490566	1.695275	841	0.274673	0.309000	0.343435	
830	0.303614	170	0.711765	1.695275	830	0.303614	0.373000	0.343439	
836	0.281100	164	0.530488	1.695275	836	0.281100	0.322000	0.343437	
846	0.310875	154	0.571429	1.695275	846	0.310875	0.351000	0.343437	
819	0.271062	181	0.591160	1.695275	819	0.271062	0.329000	0.343436	
830	0.314458	170	0.647059	1.695275	830	0.314458	0.371000	0.343439	
839	0.302741	161	0.540373	1.695275	839	0.302741	0.341000	0.343439	
857	0.315053	143	0.650350	1.695275	857	0.315053	0.363000	0.343441	
832	0.260817	168	0.630952	1.695275	832	0.260817	0.323000	0.343439	
829	0.301568	171	0.590643	1.695275	829	0.301568	0.351000	0.343440	
828	0.276570	172	0.639535	1.695275	828	0.276570	0.339000	0.343439	
831	0.292419	169	0.502959	1.695275	831	0.292419	0.328000	0.343437	
833	0.272509	167	0.652695	1.695275	833	0.272509	0.336000	0.343436	
824	0.299757	176	0.687500	1.695275	824	0.299757	0.368000	0.343439	
841	0.303210	159	0.572327	1.695275	841	0.303210	0.346000	0.343440	
835	0.282635	165	0.557576	1.695275	835	0.282635	0.328000	0.343438	
840	0.282143	160	0.668750	1.695275	840	0.282143	0.344000	0.343438	
834	0.290168	166	0.626506	1.695275	834	0.290168	0.346000	0.343438	
854	0.316159	146	0.630137	1.695275	854	0.316159	0.362000	0.343441	
847	0.283353	153	0.601307	1.695275	847	0.283353	0.332000	0.343439	
853	0.291911	147	0.605442	1.695275	853	0.291911	0.338000	0.343438	
843	0.259786	157	0.636943	1.695275	843	0.259786	0.319000	0.343435	
848	0.298349	152	0.730263	1.695275	848	0.298349	0.364000	0.343438	
832	0.300481	168	0.642857	1.695275	832	0.300481	0.358000	0.343440	
853	0.280188	147	0.551020	1.695275	853	0.280188	0.320000	0.343437	
837	0.285544	163	0.570552	1.695275	837	0.285544	0.332000	0.343435	
824	0.265777	176	0.681818	1.695275	824	0.265777	0.339000	0.343435	
833	0.270108	167	0.592814	1.695275	833	0.270108	0.324000	0.343432	
837	0.301075	163	0.533742	1.695275	837	0.301075	0.339000	0.343432	
833	0.283313	167	0.586826	1.695275	833	0.283313	0.334000	0.343430	
842	0.266033	158	0.601266	1.695275	842	0.266033	0.319000	0.343427	
849	0.259128	151	0.688742	1.695275	849	0.259128	0.324000	0.343425	
826	0.282082	174	0.603448	1.695275	826	0.282082	0.338000	0.343424	
825	0.300606	175	0.594286	1.695275	825	0.300606	0.352000	0.343425	
854	0.289227	146	0.506849	1.695275	854	0.289227	0.321000	0.343422	
842	0.276722	158	0.575949	1.695275	842	0.276722	0.324000	0.343420	
830	0.289157	170	0.576471	1.695275	830	0.289157	0.338000	0.343419	
843	0.327402	157	0.624204	1.695275	843	0.327402	0.374000	0.343423	
849	0.308598	151	0.503311	1.695275	849	0.308598	0.338000	0.343422	
830	0.275904	170	0.611765	1.695275	830	0.275904	0.333000	0.343421	
837	0.316607	163	0.631902	1.695275	837	0.316607	0.368000	0.343424	
833	0.273709	167	0.682635	1.695275	833	0.273709	0.342000	0.343424	
806	0.305211	194	0.603093	1.695275	806	0.305211	0.363000	0.343426	
840	0.269048	160	0.650000	1.695275	840	0.269048	0.330000	0.343425	
837	0.311828	163	0.564417	1.695275	837	0.311828	0.353000	0.343426	
830	0.316867	170	0.552941	1.695275	830	0.316867	0.357000	0.343428	
841	0.263971	159	0.528302	1.695275	841	0.263971	0.306000	0.343423	
813	0.275523	187	0.609626	1.695275	813	0.275523	0.338000	0.343422	
850	0.291765	150	0.566667	1.695275	850	0.291765	0.333000	0.343421	
822	0.278589	178	0.567416	1.695275	822	0.278589	0.330000	0.343419	
836	0.271531	164	0.713415	1.695275	836	0.271531	0.344000	0.343419	
857	0.270712	143	0.629371	1.695275	857	0.270712	0.322000	0.343416	
857	0.289382	143	0.636364	1.695275	857	0.289382	0.339000	0.343416	
822	0.256691	178	0.657303	1.695275	822	0.256691	0.328000	0.343414	
838	0.289976	162	0.666667	1.695275	838	0.289976	0.351000	0.343415	
833	0.310924	167	0.425150	1.695275	833	0.310924	0.330000	0.343413	
817	0.286414	183	0.628415	1.695275	817	0.286414	0.349000	0.343414	
842	0.295724	158	0.664557	1.695275	842	0.295724	0.354000	0.343415	
841	0.288942	159	0.503145	1.695275	841	0.288942	0.323000	0.343413	
821	0.281364	179	0.653631	1.695275	821	0.281364	0.348000	0.343413	
832	0.277644	168	0.583333	1.695275	832	0.277644	0.329000	0.343411	
836	0.299043	164	0.682927	1.695275	836	0.299043	0.362000	0.343414	
822	0.281022	178	0.589888	1.695275	822	0.281022	0.336000	0.343413	
832	0.266827	168	0.636905	1.695275	832	0.266827	0.329000	0.343411	
855	0.293567	145	0.579310	1.695275	855	0.293567	0.335000	0.343410	
805	0.268323	195	0.687179	1.695275	805	0.268323	0.350000	0.343411	
837	0.303465	163	0.582822	1.695275	837	0.303465	0.349000	0.343411	
866	0.296767	134	0.537313	1.695275	866	0.296767	0.329000	0.343410	
841	0.318668	159	0.635220	1.695275	841	0.318668	0.369000	0.343413	
825	0.283636	175	0.685714	1.695275	825	0.283636	0.354000	0.343414	
857	0.302217	143	0.622378	1.695275	857	0.302217	0.348000	0.343415	
844	0.283175	156	0.724359	1.695275	844	0.283175	0.352000	0.343416	
839	0.264601	161	0.689441	1.695275	839	0.264601	0.333000	0.343415	
831	0.292419	169	0.650888	1.695275	831	0.292419	0.353000	0.343416	
818	0.242054	182	0.637363	1.695275	818	0.242054	0.314000	0.343412	
823	0.302552	177	0.593220	1.695275	823	0.302552	0.354000	0.343413	
827	0.302297	173	0.635838	1.695275	827	0.302297	0.360000	0.343415	
849	0.289753	151	0.688742	1.695275	849	0.289753	0.350000	0.343416	
829	0.276236	171	0.532164	1.695275	829	0.276236	0.320000	0.343413	
845	0.267456	155	0.567742	1.695275	845	0.267456	0.314000	0.343410	
850	0.296471	150	0.560000	1.695275	850	0.296471	0.336000	0.343409	
826	0.273608	174	0.655172	1.695275	826	0.273608	0.340000	0.343408	
834	0.279376	166	0.572289	1.695275	834	0.279376	0.328000	0.343406	
835	0.342515	165	0.696970	1.695275	835	0.342515	0.401000	0.343414	
848	0.295991	152	0.598684	1.695275	848	0.295991	0.342000	0.343413	
838	0.276850	162	0.493827	1.695275	838	0.276850	0.312000	0.343409	
841	0.277051	159	0.647799	1.695275	841	0.277051	0.336000	0.343408	
819	0.272283	181	0.535912	1.695275	819	0.272283	0.320000	0.343405	
834	0.290168	166	0.584337	1.695275	834	0.290168	0.339000	0.343405	
837	0.275986	163	0.656442	1.695275	837	0.275986	0.338000	0.343404	
825	0.293333	175	0.628571	1.695275	825	0.293333	0.352000	0.343405	
842	0.302850	158	0.696203	1.695275	842	0.302850	0.365000	0.343408	
844	0.283175	156	0.544872	1.695275	844	0.283175	0.324000	0.343406	
817	0.266830	183	0.677596	1.695275	817	0.266830	0.342000	0.343405	
841	0.294887	159	0.616352	1.695275	841	0.294887	0.346000	0.343406	
831	0.292419	169	0.627219	1.695275	831	0.292419	0.349000	0.343406	
843	0.265718	157	0.643312	1.695275	843	0.265718	0.325000	0.343404	
837	0.275986	163	0.705521	1.695275	837	0.275986	0.346000	0.343404	
838	0.293556	162	0.691358	1.695275	838	0.293556	0.358000	0.343406	
847	0.286895	153	0.712418	1.695275	847	0.286895	0.352000	0.343407	
842	0.299287	158	0.645570	1.695275	842	0.299287	0.354000	0.343409	
813	0.291513	187	0.647059	1.695275	813	0.291513	0.358000	0.343411	
865	0.282081	135	0.644444	1.695275	865	0.282081	0.331000	0.343409	
