Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
827	0.280532	173	0.682081	1.718226	827	0.280532	0.350000	0.369123	
851	0.277321	149	0.597315	1.718226	851	0.277321	0.325000	0.369118	
825	0.287273	175	0.634286	1.718226	825	0.287273	0.348000	0.369116	
813	0.257073	187	0.716578	1.718226	813	0.257073	0.343000	0.369113	
834	0.279376	166	0.632530	1.718226	834	0.279376	0.338000	0.369110	
833	0.268908	167	0.760479	1.718226	833	0.268908	0.351000	0.369108	
808	0.293317	192	0.645833	1.718226	808	0.293317	0.361000	0.369107	
821	0.267966	179	0.737430	1.718226	821	0.267966	0.352000	0.369105	
831	0.275572	169	0.621302	1.718226	831	0.275572	0.334000	0.369101	
817	0.315789	183	0.551913	1.718226	817	0.315789	0.359000	0.369100	
825	0.286061	175	0.640000	1.718226	825	0.286061	0.348000	0.369097	
818	0.254279	182	0.681319	1.718226	818	0.254279	0.332000	0.369093	
834	0.275779	166	0.638554	1.718226	834	0.275779	0.336000	0.369089	
847	0.295159	153	0.705882	1.718226	847	0.295159	0.358000	0.369088	
825	0.270303	175	0.708571	1.718226	825	0.270303	0.347000	0.369086	
823	0.285541	177	0.644068	1.718226	823	0.285541	0.349000	0.369083	
827	0.255139	173	0.664740	1.718226	827	0.255139	0.326000	0.369079	
827	0.299879	173	0.682081	1.718226	827	0.299879	0.366000	0.369078	
830	0.263855	170	0.576471	1.718226	830	0.263855	0.317000	0.369072	
846	0.260047	154	0.707792	1.718226	846	0.260047	0.329000	0.369068	
812	0.302956	188	0.659574	1.718226	812	0.302956	0.370000	0.369068	
833	0.279712	167	0.670659	1.718226	833	0.279712	0.345000	0.369065	
829	0.256936	171	0.760234	1.718226	829	0.256936	0.343000	0.369062	
795	0.294340	205	0.556098	1.718226	795	0.294340	0.348000	0.369060	
830	0.293976	170	0.641176	1.718226	830	0.293976	0.353000	0.369058	
849	0.286219	151	0.668874	1.718226	849	0.286219	0.344000	0.369055	
831	0.276775	169	0.745562	1.718226	831	0.276775	0.356000	0.369054	
858	0.271562	142	0.633803	1.718226	858	0.271562	0.323000	0.369049	
794	0.307305	206	0.660194	1.718226	794	0.307305	0.380000	0.369050	
826	0.291768	174	0.586207	1.718226	826	0.291768	0.343000	0.369047	
840	0.284524	160	0.737500	1.718226	840	0.284524	0.357000	0.369046	
826	0.250605	174	0.672414	1.718226	826	0.250605	0.324000	0.369041	
824	0.311893	176	0.642045	1.718226	824	0.311893	0.370000	0.369041	
836	0.266746	164	0.658537	1.718226	836	0.266746	0.331000	0.369037	
795	0.288050	205	0.692683	1.718226	795	0.288050	0.371000	0.369037	
800	0.261250	200	0.675000	1.718226	800	0.261250	0.344000	0.369034	
820	0.296341	180	0.677778	1.718226	820	0.296341	0.365000	0.369034	
827	0.292624	173	0.664740	1.718226	827	0.292624	0.357000	0.369032	
818	0.284841	182	0.752747	1.718226	818	0.284841	0.370000	0.369032	
819	0.290598	181	0.718232	1.718226	819	0.290598	0.368000	0.369032	
809	0.264524	191	0.732984	1.718226	809	0.264524	0.354000	0.369031	
793	0.263556	207	0.676329	1.718226	793	0.263556	0.349000	0.369028	
826	0.285714	174	0.655172	1.718226	826	0.285714	0.350000	0.369026	
831	0.286402	169	0.698225	1.718226	831	0.286402	0.356000	0.369025	
817	0.281518	183	0.617486	1.718226	817	0.281518	0.343000	0.369022	
845	0.272189	155	0.696774	1.718226	845	0.272189	0.338000	0.369018	
834	0.281775	166	0.662651	1.718226	834	0.281775	0.345000	0.369016	
798	0.260652	202	0.712871	1.718226	798	0.260652	0.352000	0.369014	
840	0.301190	160	0.681250	1.718226	840	0.301190	0.362000	0.369013	
835	0.313772	165	0.539394	1.718226	835	0.313772	0.351000	0.369011	
844	0.271327	156	0.653846	1.718226	844	0.271327	0.331000	0.369007	
810	0.241975	190	0.694737	1.718226	810	0.241975	0.328000	0.369002	
843	0.272835	157	0.687898	1.718226	843	0.272835	0.338000	0.368999	
800	0.268750	200	0.705000	1.718226	800	0.268750	0.356000	0.368997	
804	0.263682	196	0.698980	1.718226	804	0.263682	0.349000	0.368995	
831	0.317690	169	0.633136	1.718226	831	0.317690	0.371000	0.368995	
820	0.293902	180	0.688889	1.718226	820	0.293902	0.365000	0.368995	
816	0.321078	184	0.711957	1.718226	816	0.321078	0.393000	0.368997	
822	0.294404	178	0.651685	1.718226	822	0.294404	0.358000	0.368996	
823	0.294046	177	0.768362	1.718226	823	0.294046	0.378000	0.368997	
779	0.263158	221	0.628959	1.718226	779	0.263158	0.344000	0.368994	
819	0.283272	181	0.668508	1.718226	819	0.283272	0.353000	0.368993	
822	0.291971	178	0.696629	1.718226	822	0.291971	0.364000	0.368992	
823	0.274605	177	0.655367	1.718226	823	0.274605	0.342000	0.368989	
843	0.311981	157	0.700637	1.718226	843	0.311981	0.373000	0.368989	
814	0.278870	186	0.741935	1.718226	814	0.278870	0.365000	0.368989	
815	0.268712	185	0.654054	1.718226	815	0.268712	0.340000	0.368986	
830	0.295181	170	0.635294	1.718226	830	0.295181	0.353000	0.368984	
808	0.326733	192	0.677083	1.718226	808	0.326733	0.394000	0.368987	
821	0.276492	179	0.675978	1.718226	821	0.276492	0.348000	0.368984	
853	0.315358	147	0.605442	1.718226	853	0.315358	0.358000	0.368983	
835	0.255090	165	0.739394	1.718226	835	0.255090	0.335000	0.368979	
829	0.297949	171	0.637427	1.718226	829	0.297949	0.356000	0.368978	
814	0.318182	186	0.575269	1.718226	814	0.318182	0.366000	0.368978	
833	0.291717	167	0.682635	1.718226	833	0.291717	0.357000	0.368976	
836	0.276316	164	0.646341	1.718226	836	0.276316	0.337000	0.368973	
821	0.271620	179	0.709497	1.718226	821	0.271620	0.350000	0.368971	
828	0.265700	172	0.587209	1.718226	828	0.265700	0.321000	0.368965	
835	0.275449	165	0.678788	1.718226	835	0.275449	0.342000	0.368962	
832	0.310096	168	0.523810	1.718226	832	0.310096	0.346000	0.368960	
830	0.278313	170	0.705882	1.718226	830	0.278313	0.351000	0.368958	
824	0.322816	176	0.619318	1.718226	824	0.322816	0.375000	0.368958	
843	0.281139	157	0.726115	1.718226	843	0.281139	0.351000	0.368956	
838	0.263723	162	0.617284	1.718226	838	0.263723	0.321000	0.368951	
804	0.263682	196	0.693878	1.718226	804	0.263682	0.348000	0.368949	
829	0.259349	171	0.713450	1.718226	829	0.259349	0.337000	0.368945	
843	0.260973	157	0.643312	1.718226	843	0.260973	0.321000	0.368940	
812	0.291872	188	0.664894	1.718226	812	0.291872	0.362000	0.368939	
820	0.301220	180	0.672222	1.718226	820	0.301220	0.368000	0.368939	
811	0.277435	189	0.603175	1.718226	811	0.277435	0.339000	0.368936	
806	0.276675	194	0.706186	1.718226	806	0.276675	0.360000	0.368935	
811	0.273736	189	0.592593	1.718226	811	0.273736	0.334000	0.368931	
841	0.298454	159	0.528302	1.718226	841	0.298454	0.335000	0.368927	
830	0.306024	170	0.623529	1.718226	830	0.306024	0.360000	0.368926	
840	0.307143	160	0.593750	1.718226	840	0.307143	0.353000	0.368924	
821	0.276492	179	0.631285	1.718226	821	0.276492	0.340000	0.368921	
823	0.309842	177	0.723164	1.718226	823	0.309842	0.383000	0.368923	
824	0.349515	176	0.693182	1.718226	824	0.349515	0.410000	0.368927	
828	0.254831	172	0.651163	1.718226	828	0.254831	0.323000	0.368922	
818	0.282396	182	0.670330	1.718226	818	0.282396	0.353000	0.368920	
847	0.253837	153	0.633987	1.718226	847	0.253837	0.312000	0.368914	
828	0.277778	172	0.709302	1.718226	828	0.277778	0.352000	0.368912	
822	0.294404	178	0.730337	1.718226	822	0.294404	0.372000	0.368912	
813	0.295203	187	0.695187	1.718226	813	0.295203	0.370000	0.368912	
830	0.278313	170	0.770588	1.718226	830	0.278313	0.362000	0.368912	
825	0.320000	175	0.662857	1.718226	825	0.320000	0.380000	0.368913	
825	0.304242	175	0.754286	1.718226	825	0.304242	0.383000	0.368914	
809	0.281829	191	0.685864	1.718226	809	0.281829	0.359000	0.368913	
836	0.269139	164	0.695122	1.718226	836	0.269139	0.339000	0.368910	
825	0.304242	175	0.662857	1.718226	825	0.304242	0.367000	0.368910	
812	0.293103	188	0.627660	1.718226	812	0.293103	0.356000	0.368908	
847	0.271547	153	0.712418	1.718226	847	0.271547	0.339000	0.368905	
827	0.310762	173	0.664740	1.718226	827	0.310762	0.372000	0.368905	
809	0.266996	191	0.759162	1.718226	809	0.266996	0.361000	0.368905	
838	0.255370	162	0.598765	1.718226	838	0.255370	0.311000	0.368898	
838	0.276850	162	0.753086	1.718226	838	0.276850	0.354000	0.368896	
796	0.282663	204	0.647059	1.718226	796	0.282663	0.357000	0.368895	
801	0.264669	199	0.688442	1.718226	801	0.264669	0.349000	0.368893	
798	0.299499	202	0.623762	1.718226	798	0.299499	0.365000	0.368893	
832	0.292067	168	0.601190	1.718226	832	0.292067	0.344000	0.368890	
812	0.293103	188	0.617021	1.718226	812	0.293103	0.354000	0.368888	
821	0.303289	179	0.642458	1.718226	821	0.303289	0.364000	0.368888	
831	0.296029	169	0.721893	1.718226	831	0.296029	0.368000	0.368887	
823	0.281896	177	0.655367	1.718226	823	0.281896	0.348000	0.368885	
832	0.271635	168	0.577381	1.718226	832	0.271635	0.323000	0.368880	
810	0.283951	190	0.668421	1.718226	810	0.283951	0.357000	0.368879	
814	0.285012	186	0.693548	1.718226	814	0.285012	0.361000	0.368878	
797	0.324969	203	0.689655	1.718226	797	0.324969	0.399000	0.368881	
808	0.282178	192	0.630208	1.718226	808	0.282178	0.349000	0.368879	
826	0.307506	174	0.597701	1.718226	826	0.307506	0.358000	0.368878	
849	0.282686	151	0.682119	1.718226	849	0.282686	0.343000	0.368875	
843	0.268090	157	0.598726	1.718226	843	0.268090	0.320000	0.368870	
817	0.334149	183	0.699454	1.718226	817	0.334149	0.401000	0.368873	
847	0.273908	153	0.725490	1.718226	847	0.273908	0.343000	0.368870	
841	0.280618	159	0.716981	1.718226	841	0.280618	0.350000	0.368868	
809	0.257108	191	0.670157	1.718226	809	0.257108	0.336000	0.368864	
833	0.301321	167	0.682635	1.718226	833	0.301321	0.365000	0.368864	
821	0.299635	179	0.687151	1.718226	821	0.299635	0.369000	0.368864	
825	0.309091	175	0.640000	1.718226	825	0.309091	0.367000	0.368864	
821	0.271620	179	0.664804	1.718226	821	0.271620	0.342000	0.368861	
816	0.284314	184	0.652174	1.718226	816	0.284314	0.352000	0.368859	
833	0.290516	167	0.718563	1.718226	833	0.290516	0.362000	0.368858	
842	0.276722	158	0.582278	1.718226	842	0.276722	0.325000	0.368853	
829	0.294331	171	0.684211	1.718226	829	0.294331	0.361000	0.368853	
820	0.290244	180	0.722222	1.718226	820	0.290244	0.368000	0.368852	
820	0.274390	180	0.661111	1.718226	820	0.274390	0.344000	0.368850	
807	0.256506	193	0.746114	1.718226	807	0.256506	0.351000	0.368848	
824	0.302184	176	0.721591	1.718226	824	0.302184	0.376000	0.368849	
843	0.302491	157	0.636943	1.718226	843	0.302491	0.355000	0.368847	
824	0.275485	176	0.670455	1.718226	824	0.275485	0.345000	0.368844	
844	0.296209	156	0.628205	1.718226	844	0.296209	0.348000	0.368842	
821	0.294762	179	0.709497	1.718226	821	0.294762	0.369000	0.368842	
820	0.313415	180	0.627778	1.718226	820	0.313415	0.370000	0.368842	
813	0.276753	187	0.695187	1.718226	813	0.276753	0.355000	0.368841	
825	0.298182	175	0.617143	1.718226	825	0.298182	0.354000	0.368839	
810	0.285185	190	0.636842	1.718226	810	0.285185	0.352000	0.368837	
819	0.291819	181	0.662983	1.718226	819	0.291819	0.359000	0.368836	
826	0.302663	174	0.724138	1.718226	826	0.302663	0.376000	0.368837	
829	0.295537	171	0.771930	1.718226	829	0.295537	0.377000	0.368838	
790	0.265823	210	0.576190	1.718226	790	0.265823	0.331000	0.368834	
808	0.309406	192	0.515625	1.718226	808	0.309406	0.349000	0.368831	
819	0.285714	181	0.668508	1.718226	819	0.285714	0.355000	0.368830	
831	0.269555	169	0.674556	1.718226	831	0.269555	0.338000	0.368826	
842	0.300475	158	0.734177	1.718226	842	0.300475	0.369000	0.368826	
814	0.312039	186	0.693548	1.718226	814	0.312039	0.383000	0.368828	
821	0.286236	179	0.670391	1.718226	821	0.286236	0.355000	0.368827	
823	0.287971	177	0.717514	1.718226	823	0.287971	0.364000	0.368826	
807	0.288724	193	0.647668	1.718226	807	0.288724	0.358000	0.368825	
842	0.298100	158	0.689873	1.718226	842	0.298100	0.360000	0.368824	
801	0.285893	199	0.728643	1.718226	801	0.285893	0.374000	0.368824	
824	0.311893	176	0.693182	1.718226	824	0.311893	0.379000	0.368825	
831	0.309266	169	0.721893	1.718226	831	0.309266	0.379000	0.368827	
829	0.300362	171	0.660819	1.718226	829	0.300362	0.362000	0.368826	
840	0.292857	160	0.543750	1.718226	840	0.292857	0.333000	0.368822	
818	0.305623	182	0.659341	1.718226	818	0.305623	0.370000	0.368822	
820	0.268293	180	0.572222	1.718226	820	0.268293	0.323000	0.368817	
821	0.299635	179	0.648045	1.718226	821	0.299635	0.362000	0.368816	
808	0.261139	192	0.687500	1.718226	808	0.261139	0.343000	0.368813	
816	0.283088	184	0.760870	1.718226	816	0.283088	0.371000	0.368814	
840	0.321429	160	0.712500	1.718226	840	0.321429	0.384000	0.368815	
835	0.285030	165	0.624242	1.718226	835	0.285030	0.341000	0.368812	
823	0.283111	177	0.610169	1.718226	823	0.283111	0.341000	0.368809	
834	0.302158	166	0.668675	1.718226	834	0.302158	0.363000	0.368809	
817	0.285190	183	0.710383	1.718226	817	0.285190	0.363000	0.368808	
828	0.257246	172	0.622093	1.718226	828	0.257246	0.320000	0.368803	
812	0.235222	188	0.654255	1.718226	812	0.235222	0.314000	0.368796	
834	0.292566	166	0.674699	1.718226	834	0.292566	0.356000	0.368795	
816	0.264706	184	0.684783	1.718226	816	0.264706	0.342000	0.368792	
845	0.289941	155	0.574194	1.718226	845	0.289941	0.334000	0.368788	
806	0.271712	194	0.680412	1.718226	806	0.271712	0.351000	0.368786	
839	0.278903	161	0.670807	1.718226	839	0.278903	0.342000	0.368783	
821	0.281364	179	0.553073	1.718226	821	0.281364	0.330000	0.368779	
790	0.306329	210	0.657143	1.718226	790	0.306329	0.380000	0.368780	
826	0.268765	174	0.609195	1.718226	826	0.268765	0.328000	0.368776	
819	0.284493	181	0.685083	1.718226	819	0.284493	0.357000	0.368775	
828	0.265700	172	0.720930	1.718226	828	0.265700	0.344000	0.368772	
822	0.298054	178	0.584270	1.718226	822	0.298054	0.349000	0.368770	
817	0.293758	183	0.573770	1.718226	817	0.293758	0.345000	0.368767	
832	0.270433	168	0.583333	1.718226	832	0.270433	0.323000	0.368762	
843	0.293001	157	0.605096	1.718226	843	0.293001	0.342000	0.368759	
817	0.268054	183	0.655738	1.718226	817	0.268054	0.339000	0.368756	
826	0.318402	174	0.678161	1.718226	826	0.318402	0.381000	0.368757	
816	0.285539	184	0.630435	1.718226	816	0.285539	0.349000	0.368755	
818	0.292176	182	0.747253	1.718226	818	0.292176	0.375000	0.368756	
825	0.284848	175	0.725714	1.718226	825	0.284848	0.362000	0.368755	
817	0.298654	183	0.683060	1.718226	817	0.298654	0.369000	0.368755	
819	0.293040	181	0.651934	1.718226	819	0.293040	0.358000	0.368754	
830	0.272289	170	0.641176	1.718226	830	0.272289	0.335000	0.368750	
818	0.245721	182	0.719780	1.718226	818	0.245721	0.332000	0.368746	
809	0.297899	191	0.623037	1.718226	809	0.297899	0.360000	0.368745	
829	0.324487	171	0.637427	1.718226	829	0.324487	0.378000	0.368746	
834	0.311751	166	0.614458	1.718226	834	0.311751	0.362000	0.368745	
813	0.286593	187	0.689840	1.718226	813	0.286593	0.362000	0.368745	
799	0.307885	201	0.696517	1.718226	799	0.307885	0.386000	0.368746	
832	0.313702	168	0.642857	1.718226	832	0.313702	0.369000	0.368747	
824	0.268204	176	0.681818	1.718226	824	0.268204	0.341000	0.368743	
824	0.291262	176	0.693182	1.718226	824	0.291262	0.362000	0.368743	
830	0.272289	170	0.729412	1.718226	830	0.272289	0.350000	0.368741	
826	0.286925	174	0.672414	1.718226	826	0.286925	0.354000	0.368739	
805	0.270807	195	0.666667	1.718226	805	0.270807	0.348000	0.368737	
825	0.277576	175	0.731429	1.718226	825	0.277576	0.357000	0.368735	
815	0.262577	185	0.594595	1.718226	815	0.262577	0.324000	0.368731	
836	0.282297	164	0.719512	1.718226	836	0.282297	0.354000	0.368729	
799	0.324155	201	0.587065	1.718226	799	0.324155	0.377000	0.368730	
810	0.292593	190	0.652632	1.718226	810	0.292593	0.361000	0.368729	
829	0.272618	171	0.690058	1.718226	829	0.272618	0.344000	0.368726	
823	0.306197	177	0.593220	1.718226	823	0.306197	0.357000	0.368725	
833	0.265306	167	0.670659	1.718226	833	0.265306	0.333000	0.368721	
815	0.287117	185	0.691892	1.718226	815	0.287117	0.362000	0.368720	
811	0.325524	189	0.687831	1.718226	811	0.325524	0.394000	0.368723	
820	0.289024	180	0.611111	1.718226	820	0.289024	0.347000	0.368721	
843	0.290629	157	0.579618	1.718226	843	0.290629	0.336000	0.368717	
819	0.302808	181	0.657459	1.718226	819	0.302808	0.367000	0.368717	
827	0.288996	173	0.618497	1.718226	827	0.288996	0.346000	0.368714	
810	0.272840	190	0.652632	1.718226	810	0.272840	0.345000	0.368712	
827	0.301088	173	0.664740	1.718226	827	0.301088	0.364000	0.368711	
843	0.227758	157	0.687898	1.718226	843	0.227758	0.300000	0.368704	
827	0.280532	173	0.635838	1.718226	827	0.280532	0.342000	0.368701	
812	0.277094	188	0.627660	1.718226	812	0.277094	0.343000	0.368698	
813	0.325953	187	0.657754	1.718226	813	0.325953	0.388000	0.368700	
832	0.270433	168	0.589286	1.718226	832	0.270433	0.324000	0.368695	
827	0.285369	173	0.699422	1.718226	827	0.285369	0.357000	0.368694	
830	0.301205	170	0.576471	1.718226	830	0.301205	0.348000	0.368692	
839	0.286055	161	0.602484	1.718226	839	0.286055	0.337000	0.368688	
842	0.289786	158	0.683544	1.718226	842	0.289786	0.352000	0.368686	
806	0.266749	194	0.659794	1.718226	806	0.266749	0.343000	0.368684	
815	0.269939	185	0.670270	1.718226	815	0.269939	0.344000	0.368681	
825	0.309091	175	0.594286	1.718226	825	0.309091	0.359000	0.368680	
828	0.292271	172	0.720930	1.718226	828	0.292271	0.366000	0.368680	
829	0.299156	171	0.666667	1.718226	829	0.299156	0.362000	0.368679	
813	0.271833	187	0.673797	1.718226	813	0.271833	0.347000	0.368677	
826	0.295400	174	0.678161	1.718226	826	0.295400	0.362000	0.368676	
808	0.282178	192	0.682292	1.718226	808	0.282178	0.359000	0.368675	
807	0.299876	193	0.683938	1.718226	807	0.299876	0.374000	0.368675	
848	0.293632	152	0.703947	1.718226	848	0.293632	0.356000	0.368674	
833	0.291717	167	0.568862	1.718226	833	0.291717	0.338000	0.368671	
838	0.273270	162	0.629630	1.718226	838	0.273270	0.331000	0.368666	
835	0.276647	165	0.593939	1.718226	835	0.276647	0.329000	0.368662	
819	0.256410	181	0.563536	1.718226	819	0.256410	0.312000	0.368656	
821	0.280146	179	0.675978	1.718226	821	0.280146	0.351000	0.368654	
819	0.269841	181	0.651934	1.718226	819	0.269841	0.339000	0.368651	
813	0.298893	187	0.609626	1.718226	813	0.298893	0.357000	0.368649	
824	0.285194	176	0.693182	1.718226	824	0.285194	0.357000	0.368648	
841	0.307967	159	0.603774	1.718226	841	0.307967	0.355000	0.368647	
841	0.280618	159	0.603774	1.718226	841	0.280618	0.332000	0.368643	
821	0.271620	179	0.743017	1.718226	821	0.271620	0.356000	0.368641	
820	0.292683	180	0.666667	1.718226	820	0.292683	0.360000	0.368640	
821	0.265530	179	0.636872	1.718226	821	0.265530	0.332000	0.368636	
806	0.299007	194	0.654639	1.718226	806	0.299007	0.368000	0.368636	
826	0.285714	174	0.643678	1.718226	826	0.285714	0.348000	0.368634	
814	0.316953	186	0.720430	1.718226	814	0.316953	0.392000	0.368637	
803	0.291407	197	0.624365	1.718226	803	0.291407	0.357000	0.368635	
816	0.268382	184	0.641304	1.718226	816	0.268382	0.337000	0.368632	
830	0.303614	170	0.588235	1.718226	830	0.303614	0.352000	0.368630	
815	0.306748	185	0.508108	1.718226	815	0.306748	0.344000	0.368627	
825	0.275152	175	0.702857	1.718226	825	0.275152	0.350000	0.368625	
826	0.300242	174	0.609195	1.718226	826	0.300242	0.354000	0.368624	
816	0.345588	184	0.646739	1.718226	816	0.345588	0.401000	0.368627	
819	0.255189	181	0.740331	1.718226	819	0.255189	0.343000	0.368624	
821	0.300853	179	0.625698	1.718226	821	0.300853	0.359000	0.368623	
821	0.270402	179	0.681564	1.718226	821	0.270402	0.344000	0.368621	
825	0.347879	175	0.605714	1.718226	825	0.347879	0.393000	0.368623	
824	0.297330	176	0.721591	1.718226	824	0.297330	0.372000	0.368624	
818	0.314181	182	0.664835	1.718226	818	0.314181	0.378000	0.368625	
826	0.314770	174	0.701149	1.718226	826	0.314770	0.382000	0.368626	
799	0.299124	201	0.676617	1.718226	799	0.299124	0.375000	0.368627	
839	0.264601	161	0.726708	1.718226	839	0.264601	0.339000	0.368624	
812	0.300493	188	0.632979	1.718226	812	0.300493	0.363000	0.368623	
813	0.269373	187	0.695187	1.718226	813	0.269373	0.349000	0.368621	
828	0.287440	172	0.645349	1.718226	828	0.287440	0.349000	0.368619	
822	0.307786	178	0.629213	1.718226	822	0.307786	0.365000	0.368618	
854	0.309133	146	0.671233	1.718226	854	0.309133	0.362000	0.368618	
796	0.265075	204	0.519608	1.718226	796	0.265075	0.317000	0.368612	
800	0.265000	200	0.620000	1.718226	800	0.265000	0.336000	0.368609	
820	0.276829	180	0.527778	1.718226	820	0.276829	0.322000	0.368603	
810	0.333333	190	0.752632	1.718226	810	0.333333	0.413000	0.368608	
836	0.278708	164	0.707317	1.718226	836	0.278708	0.349000	0.368606	
842	0.292162	158	0.664557	1.718226	842	0.292162	0.351000	0.368604	
820	0.318293	180	0.672222	1.718226	820	0.318293	0.382000	0.368606	
822	0.327251	178	0.685393	1.718226	822	0.327251	0.391000	0.368608	
820	0.264634	180	0.655556	1.718226	820	0.264634	0.335000	0.368605	
829	0.285887	171	0.707602	1.718226	829	0.285887	0.358000	0.368603	
823	0.287971	177	0.621469	1.718226	823	0.287971	0.347000	0.368601	
813	0.276753	187	0.545455	1.718226	813	0.276753	0.327000	0.368596	
832	0.270433	168	0.696429	1.718226	832	0.270433	0.342000	0.368594	
816	0.287990	184	0.538043	1.718226	816	0.287990	0.334000	0.368590	
817	0.272950	183	0.666667	1.718226	817	0.272950	0.345000	0.368587	
812	0.288177	188	0.601064	1.718226	812	0.288177	0.347000	0.368585	
829	0.297949	171	0.660819	1.718226	829	0.297949	0.360000	0.368584	
826	0.286925	174	0.609195	1.718226	826	0.286925	0.343000	0.368581	
831	0.270758	169	0.508876	1.718226	831	0.270758	0.311000	0.368575	
829	0.300362	171	0.625731	1.718226	829	0.300362	0.356000	0.368574	
845	0.276923	155	0.735484	1.718226	845	0.276923	0.348000	0.368571	
838	0.303103	162	0.629630	1.718226	838	0.303103	0.356000	0.368570	
849	0.296820	151	0.761589	1.718226	849	0.296820	0.367000	0.368570	
810	0.276543	190	0.626316	1.718226	810	0.276543	0.343000	0.368567	
839	0.284863	161	0.608696	1.718226	839	0.284863	0.337000	0.368564	
831	0.263538	169	0.621302	1.718226	831	0.263538	0.324000	0.368559	
828	0.288647	172	0.726744	1.718226	828	0.288647	0.364000	0.368558	
833	0.259304	167	0.682635	1.718226	833	0.259304	0.330000	0.368554	
831	0.253911	169	0.745562	1.718226	831	0.253911	0.337000	0.368551	
835	0.285030	165	0.533333	1.718226	835	0.285030	0.326000	0.368546	
825	0.298182	175	0.708571	1.718226	825	0.298182	0.370000	0.368546	
816	0.313725	184	0.586957	1.718226	816	0.313725	0.364000	0.368546	
808	0.269802	192	0.661458	1.718226	808	0.269802	0.345000	0.368543	
829	0.288299	171	0.713450	1.718226	829	0.288299	0.361000	0.368542	
838	0.276850	162	0.685185	1.718226	838	0.276850	0.343000	0.368540	
845	0.304142	155	0.548387	1.718226	845	0.304142	0.342000	0.368537	
841	0.292509	159	0.616352	1.718226	841	0.292509	0.344000	0.368534	
807	0.286245	193	0.621762	1.718226	807	0.286245	0.351000	0.368532	
824	0.291262	176	0.625000	1.718226	824	0.291262	0.350000	0.368530	
828	0.283816	172	0.703488	1.718226	828	0.283816	0.356000	0.368529	
798	0.304511	202	0.623762	1.718226	798	0.304511	0.369000	0.368529	
841	0.322235	159	0.566038	1.718226	841	0.322235	0.361000	0.368528	
815	0.315337	185	0.654054	1.718226	815	0.315337	0.378000	0.368529	
815	0.279755	185	0.659459	1.718226	815	0.279755	0.350000	0.368527	
828	0.258454	172	0.715116	1.718226	828	0.258454	0.337000	0.368524	
814	0.302211	186	0.704301	1.718226	814	0.302211	0.377000	0.368525	
807	0.275093	193	0.668394	1.718226	807	0.275093	0.351000	0.368523	
839	0.293206	161	0.664596	1.718226	839	0.293206	0.353000	0.368521	
821	0.280146	179	0.698324	1.718226	821	0.280146	0.355000	0.368519	
807	0.258984	193	0.658031	1.718226	807	0.258984	0.336000	0.368516	
838	0.299523	162	0.648148	1.718226	838	0.299523	0.356000	0.368515	
831	0.282792	169	0.668639	1.718226	831	0.282792	0.348000	0.368512	
836	0.287081	164	0.621951	1.718226	836	0.287081	0.342000	0.368509	
830	0.292771	170	0.552941	1.718226	830	0.292771	0.337000	0.368506	
812	0.298030	188	0.718085	1.718226	812	0.298030	0.377000	0.368507	
854	0.255269	146	0.787671	1.718226	854	0.255269	0.333000	0.368503	
831	0.329723	169	0.727811	1.718226	831	0.329723	0.397000	0.368506	
816	0.329657	184	0.690217	1.718226	816	0.329657	0.396000	0.368509	
817	0.254590	183	0.683060	1.718226	817	0.254590	0.333000	0.368505	
822	0.284672	178	0.651685	1.718226	822	0.284672	0.350000	0.368503	
834	0.309353	166	0.626506	1.718226	834	0.309353	0.362000	0.368503	
819	0.302808	181	0.657459	1.718226	819	0.302808	0.367000	0.368503	
821	0.287454	179	0.698324	1.718226	821	0.287454	0.361000	0.368502	
807	0.318463	193	0.668394	1.718226	807	0.318463	0.386000	0.368504	
811	0.294698	189	0.698413	1.718226	811	0.294698	0.371000	0.368504	
844	0.266588	156	0.615385	1.718226	844	0.266588	0.321000	0.368499	
825	0.280000	175	0.657143	1.718226	825	0.280000	0.346000	0.368496	
829	0.290712	171	0.666667	1.718226	829	0.290712	0.355000	0.368495	
836	0.305024	164	0.707317	1.718226	836	0.305024	0.371000	0.368495	
821	0.276492	179	0.603352	1.718226	821	0.276492	0.335000	0.368491	
803	0.307597	197	0.670051	1.718226	803	0.307597	0.379000	0.368493	
795	0.298113	205	0.604878	1.718226	795	0.298113	0.361000	0.368492	
821	0.282582	179	0.648045	1.718226	821	0.282582	0.348000	0.368490	
828	0.291063	172	0.709302	1.718226	828	0.291063	0.363000	0.368489	
836	0.303828	164	0.664634	1.718226	836	0.303828	0.363000	0.368488	
829	0.249698	171	0.643275	1.718226	829	0.249698	0.317000	0.368483	
819	0.274725	181	0.635359	1.718226	819	0.274725	0.340000	0.368480	
840	0.307143	160	0.650000	1.718226	840	0.307143	0.362000	0.368479	
847	0.283353	153	0.555556	1.718226	847	0.283353	0.325000	0.368474	
823	0.302552	177	0.598870	1.718226	823	0.302552	0.355000	0.368473	
804	0.281095	196	0.704082	1.718226	804	0.281095	0.364000	0.368472	
825	0.282424	175	0.577143	1.718226	825	0.282424	0.334000	0.368469	
835	0.286228	165	0.654545	1.718226	835	0.286228	0.347000	0.368466	
