Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
843	0.296560	157	0.700637	1.653531	843	0.296560	0.360000	0.367452	
805	0.334161	195	0.641026	1.653531	805	0.334161	0.394000	0.367455	
830	0.283133	170	0.658824	1.653531	830	0.283133	0.347000	0.367452	
821	0.288672	179	0.670391	1.653531	821	0.288672	0.357000	0.367451	
829	0.318456	171	0.736842	1.653531	829	0.318456	0.390000	0.367454	
821	0.292326	179	0.608939	1.653531	821	0.292326	0.349000	0.367452	
820	0.307317	180	0.616667	1.653531	820	0.307317	0.363000	0.367451	
813	0.324723	187	0.700535	1.653531	813	0.324723	0.395000	0.367454	
824	0.308252	176	0.670455	1.653531	824	0.308252	0.372000	0.367455	
818	0.282396	182	0.637363	1.653531	818	0.282396	0.347000	0.367452	
830	0.316867	170	0.558824	1.653531	830	0.316867	0.358000	0.367451	
832	0.296875	168	0.613095	1.653531	832	0.296875	0.350000	0.367449	
823	0.314702	177	0.717514	1.653531	823	0.314702	0.386000	0.367451	
812	0.322660	188	0.611702	1.653531	812	0.322660	0.377000	0.367453	
818	0.276284	182	0.670330	1.653531	818	0.276284	0.348000	0.367450	
807	0.337051	193	0.601036	1.653531	807	0.337051	0.388000	0.367453	
813	0.271833	187	0.689840	1.653531	813	0.271833	0.350000	0.367451	
776	0.274485	224	0.750000	1.653531	776	0.274485	0.381000	0.367452	
780	0.293590	220	0.613636	1.653531	780	0.293590	0.364000	0.367452	
821	0.322777	179	0.709497	1.653531	821	0.322777	0.392000	0.367455	
810	0.302469	190	0.605263	1.653531	810	0.302469	0.360000	0.367454	
823	0.286756	177	0.604520	1.653531	823	0.286756	0.343000	0.367451	
822	0.332117	178	0.646067	1.653531	822	0.332117	0.388000	0.367453	
808	0.303218	192	0.750000	1.653531	808	0.303218	0.389000	0.367456	
801	0.312110	199	0.733668	1.653531	801	0.312110	0.396000	0.367459	
825	0.296970	175	0.754286	1.653531	825	0.296970	0.377000	0.367460	
816	0.311275	184	0.652174	1.653531	816	0.311275	0.374000	0.367461	
827	0.276904	173	0.687861	1.653531	827	0.276904	0.348000	0.367458	
822	0.343066	178	0.640449	1.653531	822	0.343066	0.396000	0.367462	
824	0.290049	176	0.613636	1.653531	824	0.290049	0.347000	0.367459	
811	0.290999	189	0.656085	1.653531	811	0.290999	0.360000	0.367459	
832	0.317308	168	0.690476	1.653531	832	0.317308	0.380000	0.367460	
824	0.314320	176	0.602273	1.653531	824	0.314320	0.365000	0.367460	
822	0.302920	178	0.657303	1.653531	822	0.302920	0.366000	0.367460	
813	0.345633	187	0.614973	1.653531	813	0.345633	0.396000	0.367463	
806	0.331266	194	0.597938	1.653531	806	0.331266	0.383000	0.367464	
833	0.300120	167	0.742515	1.653531	833	0.300120	0.374000	0.367465	
818	0.293399	182	0.631868	1.653531	818	0.293399	0.355000	0.367464	
823	0.317132	177	0.706215	1.653531	823	0.317132	0.386000	0.367466	
827	0.297461	173	0.664740	1.653531	827	0.297461	0.361000	0.367465	
819	0.289377	181	0.607735	1.653531	819	0.289377	0.347000	0.367463	
805	0.273292	195	0.630769	1.653531	805	0.273292	0.343000	0.367460	
820	0.315854	180	0.655556	1.653531	820	0.315854	0.377000	0.367461	
826	0.345036	174	0.517241	1.653531	826	0.345036	0.375000	0.367462	
815	0.299387	185	0.686486	1.653531	815	0.299387	0.371000	0.367462	
817	0.292534	183	0.661202	1.653531	817	0.292534	0.360000	0.367462	
840	0.320238	160	0.743750	1.653531	840	0.320238	0.388000	0.367464	
817	0.348837	183	0.655738	1.653531	817	0.348837	0.405000	0.367468	
828	0.349034	172	0.616279	1.653531	828	0.349034	0.395000	0.367471	
832	0.331731	168	0.619048	1.653531	832	0.331731	0.380000	0.367472	
828	0.323671	172	0.540698	1.653531	828	0.323671	0.361000	0.367472	
824	0.290049	176	0.619318	1.653531	824	0.290049	0.348000	0.367469	
830	0.269880	170	0.805882	1.653531	830	0.269880	0.361000	0.367469	
823	0.294046	177	0.598870	1.653531	823	0.294046	0.348000	0.367467	
844	0.257109	156	0.692308	1.653531	844	0.257109	0.325000	0.367462	
812	0.305419	188	0.670213	1.653531	812	0.305419	0.374000	0.367463	
850	0.302353	150	0.566667	1.653531	850	0.302353	0.342000	0.367460	
830	0.338554	170	0.723529	1.653531	830	0.338554	0.404000	0.367464	
812	0.316502	188	0.617021	1.653531	812	0.316502	0.373000	0.367465	
844	0.267773	156	0.615385	1.653531	844	0.267773	0.322000	0.367460	
853	0.276671	147	0.666667	1.653531	853	0.276671	0.334000	0.367456	
818	0.303178	182	0.593407	1.653531	818	0.303178	0.356000	0.367455	
827	0.302297	173	0.618497	1.653531	827	0.302297	0.357000	0.367453	
829	0.276236	171	0.654971	1.653531	829	0.276236	0.341000	0.367451	
820	0.276829	180	0.588889	1.653531	820	0.276829	0.333000	0.367447	
843	0.313167	157	0.541401	1.653531	843	0.313167	0.349000	0.367445	
826	0.286925	174	0.747126	1.653531	826	0.286925	0.367000	0.367445	
803	0.318804	197	0.578680	1.653531	803	0.318804	0.370000	0.367445	
820	0.285366	180	0.633333	1.653531	820	0.285366	0.348000	0.367443	
826	0.282082	174	0.695402	1.653531	826	0.282082	0.354000	0.367441	
833	0.298920	167	0.778443	1.653531	833	0.298920	0.379000	0.367443	
825	0.326061	175	0.617143	1.653531	825	0.326061	0.377000	0.367444	
816	0.305147	184	0.614130	1.653531	816	0.305147	0.362000	0.367443	
839	0.306317	161	0.639752	1.653531	839	0.306317	0.360000	0.367442	
822	0.313869	178	0.617978	1.653531	822	0.313869	0.368000	0.367442	
833	0.314526	167	0.628743	1.653531	833	0.314526	0.367000	0.367442	
814	0.324324	186	0.607527	1.653531	814	0.324324	0.377000	0.367443	
845	0.308876	155	0.600000	1.653531	845	0.308876	0.354000	0.367442	
816	0.274510	184	0.597826	1.653531	816	0.274510	0.334000	0.367438	
819	0.291819	181	0.646409	1.653531	819	0.291819	0.356000	0.367437	
831	0.350181	169	0.639053	1.653531	831	0.350181	0.399000	0.367440	
819	0.282051	181	0.751381	1.653531	819	0.282051	0.367000	0.367440	
847	0.280992	153	0.712418	1.653531	847	0.280992	0.347000	0.367438	
824	0.317961	176	0.693182	1.653531	824	0.317961	0.384000	0.367440	
820	0.319512	180	0.727778	1.653531	820	0.319512	0.393000	0.367443	
831	0.320096	169	0.497041	1.653531	831	0.320096	0.350000	0.367441	
854	0.291569	146	0.664384	1.653531	854	0.291569	0.346000	0.367438	
831	0.269555	169	0.692308	1.653531	831	0.269555	0.341000	0.367435	
808	0.329208	192	0.609375	1.653531	808	0.329208	0.383000	0.367437	
795	0.313208	205	0.697561	1.653531	795	0.313208	0.392000	0.367440	
821	0.310597	179	0.659218	1.653531	821	0.310597	0.373000	0.367441	
817	0.293758	183	0.606557	1.653531	817	0.293758	0.351000	0.367439	
836	0.321770	164	0.756098	1.653531	836	0.321770	0.393000	0.367442	
824	0.307039	176	0.619318	1.653531	824	0.307039	0.362000	0.367441	
820	0.339024	180	0.561111	1.653531	820	0.339024	0.379000	0.367442	
849	0.322733	151	0.662252	1.653531	849	0.322733	0.374000	0.367443	
824	0.282767	176	0.676136	1.653531	824	0.282767	0.352000	0.367441	
838	0.299523	162	0.722222	1.653531	838	0.299523	0.368000	0.367441	
820	0.317073	180	0.683333	1.653531	820	0.317073	0.383000	0.367443	
835	0.306587	165	0.630303	1.653531	835	0.306587	0.360000	0.367442	
815	0.277301	185	0.540541	1.653531	815	0.277301	0.326000	0.367438	
839	0.305125	161	0.608696	1.653531	839	0.305125	0.354000	0.367436	
819	0.324786	181	0.701657	1.653531	819	0.324786	0.393000	0.367439	
820	0.279268	180	0.738889	1.653531	820	0.279268	0.362000	0.367438	
815	0.315337	185	0.540541	1.653531	815	0.315337	0.357000	0.367437	
849	0.288575	151	0.615894	1.653531	849	0.288575	0.338000	0.367434	
827	0.309553	173	0.739884	1.653531	827	0.309553	0.384000	0.367436	
826	0.303874	174	0.666667	1.653531	826	0.303874	0.367000	0.367436	
826	0.328087	174	0.672414	1.653531	826	0.328087	0.388000	0.367438	
811	0.271270	189	0.650794	1.653531	811	0.271270	0.343000	0.367435	
827	0.282950	173	0.543353	1.653531	827	0.282950	0.328000	0.367431	
834	0.268585	166	0.487952	1.653531	834	0.268585	0.305000	0.367424	
808	0.332921	192	0.625000	1.653531	808	0.332921	0.389000	0.367427	
841	0.319857	159	0.710692	1.653531	841	0.319857	0.382000	0.367428	
813	0.316113	187	0.695187	1.653531	813	0.316113	0.387000	0.367430	
802	0.317955	198	0.686869	1.653531	802	0.317955	0.391000	0.367433	
826	0.295400	174	0.620690	1.653531	826	0.295400	0.352000	0.367431	
833	0.316927	167	0.676647	1.653531	833	0.316927	0.377000	0.367432	
828	0.294686	172	0.703488	1.653531	828	0.294686	0.365000	0.367432	
813	0.318573	187	0.721925	1.653531	813	0.318573	0.394000	0.367435	
824	0.309466	176	0.659091	1.653531	824	0.309466	0.371000	0.367435	
844	0.311611	156	0.647436	1.653531	844	0.311611	0.364000	0.367435	
839	0.295590	161	0.739130	1.653531	839	0.295590	0.367000	0.367435	
830	0.259036	170	0.705882	1.653531	830	0.259036	0.335000	0.367431	
813	0.322263	187	0.679144	1.653531	813	0.322263	0.389000	0.367434	
849	0.325088	151	0.622517	1.653531	849	0.325088	0.370000	0.367434	
830	0.308434	170	0.600000	1.653531	830	0.308434	0.358000	0.367433	
842	0.320665	158	0.683544	1.653531	842	0.320665	0.378000	0.367434	
821	0.328867	179	0.675978	1.653531	821	0.328867	0.391000	0.367437	
809	0.312732	191	0.602094	1.653531	809	0.312732	0.368000	0.367437	
834	0.322542	166	0.686747	1.653531	834	0.322542	0.383000	0.367438	
842	0.312352	158	0.550633	1.653531	842	0.312352	0.350000	0.367436	
851	0.311398	149	0.550336	1.653531	851	0.311398	0.347000	0.367434	
850	0.308235	150	0.546667	1.653531	850	0.308235	0.344000	0.367432	
826	0.291768	174	0.706897	1.653531	826	0.291768	0.364000	0.367431	
834	0.276978	166	0.674699	1.653531	834	0.276978	0.343000	0.367429	
824	0.291262	176	0.562500	1.653531	824	0.291262	0.339000	0.367426	
834	0.340528	166	0.674699	1.653531	834	0.340528	0.396000	0.367429	
814	0.302211	186	0.543011	1.653531	814	0.302211	0.347000	0.367426	
835	0.285030	165	0.739394	1.653531	835	0.285030	0.360000	0.367426	
829	0.294331	171	0.602339	1.653531	829	0.294331	0.347000	0.367423	
829	0.290712	171	0.649123	1.653531	829	0.290712	0.352000	0.367422	
796	0.321608	204	0.730392	1.653531	796	0.321608	0.405000	0.367426	
834	0.281775	166	0.602410	1.653531	834	0.281775	0.335000	0.367422	
809	0.328801	191	0.748691	1.653531	809	0.328801	0.409000	0.367427	
832	0.305288	168	0.500000	1.653531	832	0.305288	0.338000	0.367424	
819	0.295482	181	0.707182	1.653531	819	0.295482	0.370000	0.367424	
822	0.319951	178	0.623596	1.653531	822	0.319951	0.374000	0.367425	
815	0.328834	185	0.654054	1.653531	815	0.328834	0.389000	0.367427	
828	0.293478	172	0.703488	1.653531	828	0.293478	0.364000	0.367427	
830	0.315663	170	0.700000	1.653531	830	0.315663	0.381000	0.367428	
824	0.294903	176	0.642045	1.653531	824	0.294903	0.356000	0.367427	
821	0.300853	179	0.692737	1.653531	821	0.300853	0.371000	0.367427	
801	0.315855	199	0.668342	1.653531	801	0.315855	0.386000	0.367429	
821	0.300853	179	0.625698	1.653531	821	0.300853	0.359000	0.367428	
816	0.274510	184	0.641304	1.653531	816	0.274510	0.342000	0.367426	
817	0.290086	183	0.661202	1.653531	817	0.290086	0.358000	0.367424	
837	0.298686	163	0.644172	1.653531	837	0.298686	0.355000	0.367423	
805	0.283230	195	0.641026	1.653531	805	0.283230	0.353000	0.367422	
825	0.321212	175	0.657143	1.653531	825	0.321212	0.380000	0.367423	
826	0.296610	174	0.672414	1.653531	826	0.296610	0.362000	0.367422	
815	0.303067	185	0.648649	1.653531	815	0.303067	0.367000	0.367422	
812	0.314039	188	0.643617	1.653531	812	0.314039	0.376000	0.367423	
822	0.266423	178	0.730337	1.653531	822	0.266423	0.349000	0.367421	
825	0.290909	175	0.560000	1.653531	825	0.290909	0.338000	0.367418	
844	0.293839	156	0.685897	1.653531	844	0.293839	0.355000	0.367417	
825	0.284848	175	0.725714	1.653531	825	0.284848	0.362000	0.367416	
819	0.291819	181	0.756906	1.653531	819	0.291819	0.376000	0.367417	
828	0.316425	172	0.639535	1.653531	828	0.316425	0.372000	0.367418	
813	0.333333	187	0.663102	1.653531	813	0.333333	0.395000	0.367421	
804	0.292289	196	0.714286	1.653531	804	0.292289	0.375000	0.367421	
835	0.329341	165	0.696970	1.653531	835	0.329341	0.390000	0.367424	
821	0.320341	179	0.597765	1.653531	821	0.320341	0.370000	0.367424	
837	0.334528	163	0.723926	1.653531	837	0.334528	0.398000	0.367427	
830	0.300000	170	0.576471	1.653531	830	0.300000	0.347000	0.367425	
825	0.263030	175	0.668571	1.653531	825	0.263030	0.334000	0.367422	
807	0.303594	193	0.668394	1.653531	807	0.303594	0.374000	0.367422	
833	0.304922	167	0.616766	1.653531	833	0.304922	0.357000	0.367421	
849	0.332155	151	0.655629	1.653531	849	0.332155	0.381000	0.367423	
832	0.312500	168	0.678571	1.653531	832	0.312500	0.374000	0.367423	
819	0.273504	181	0.740331	1.653531	819	0.273504	0.358000	0.367422	
839	0.305125	161	0.614907	1.653531	839	0.305125	0.355000	0.367421	
811	0.313194	189	0.645503	1.653531	811	0.313194	0.376000	0.367422	
790	0.324051	210	0.595238	1.653531	790	0.324051	0.381000	0.367423	
824	0.311893	176	0.715909	1.653531	824	0.311893	0.383000	0.367425	
830	0.285542	170	0.652941	1.653531	830	0.285542	0.348000	0.367423	
828	0.314010	172	0.720930	1.653531	828	0.314010	0.384000	0.367425	
823	0.284326	177	0.677966	1.653531	823	0.284326	0.354000	0.367423	
806	0.334988	194	0.618557	1.653531	806	0.334988	0.390000	0.367426	
819	0.329670	181	0.723757	1.653531	819	0.329670	0.401000	0.367429	
833	0.327731	167	0.652695	1.653531	833	0.327731	0.382000	0.367431	
813	0.259533	187	0.625668	1.653531	813	0.259533	0.328000	0.367427	
839	0.331347	161	0.639752	1.653531	839	0.331347	0.381000	0.367428	
805	0.332919	195	0.748718	1.653531	805	0.332919	0.414000	0.367433	
836	0.309809	164	0.737805	1.653531	836	0.309809	0.380000	0.367435	
845	0.317160	155	0.735484	1.653531	845	0.317160	0.382000	0.367436	
836	0.279904	164	0.615854	1.653531	836	0.279904	0.335000	0.367433	
833	0.313325	167	0.688623	1.653531	833	0.313325	0.376000	0.367434	
818	0.286064	182	0.637363	1.653531	818	0.286064	0.350000	0.367432	
826	0.330508	174	0.678161	1.653531	826	0.330508	0.391000	0.367434	
832	0.301683	168	0.565476	1.653531	832	0.301683	0.346000	0.367432	
818	0.315403	182	0.593407	1.653531	818	0.315403	0.366000	0.367432	
832	0.349760	168	0.726190	1.653531	832	0.349760	0.413000	0.367437	
815	0.317791	185	0.616216	1.653531	815	0.317791	0.373000	0.367437	
852	0.314554	148	0.601351	1.653531	852	0.314554	0.357000	0.367436	
840	0.327381	160	0.643750	1.653531	840	0.327381	0.378000	0.367437	
821	0.330085	179	0.681564	1.653531	821	0.330085	0.393000	0.367440	
814	0.324324	186	0.698925	1.653531	814	0.324324	0.394000	0.367443	
823	0.280680	177	0.677966	1.653531	823	0.280680	0.351000	0.367441	
816	0.317402	184	0.701087	1.653531	816	0.317402	0.388000	0.367443	
831	0.312876	169	0.502959	1.653531	831	0.312876	0.345000	0.367441	
831	0.306859	169	0.769231	1.653531	831	0.306859	0.385000	0.367443	
821	0.275274	179	0.581006	1.653531	821	0.275274	0.330000	0.367439	
841	0.291320	159	0.559748	1.653531	841	0.291320	0.334000	0.367435	
820	0.301220	180	0.677778	1.653531	820	0.301220	0.369000	0.367435	
823	0.321993	177	0.632768	1.653531	823	0.321993	0.377000	0.367436	
826	0.336562	174	0.614943	1.653531	826	0.336562	0.385000	0.367438	
806	0.321340	194	0.608247	1.653531	806	0.321340	0.377000	0.367439	
815	0.336196	185	0.724324	1.653531	815	0.336196	0.408000	0.367444	
813	0.274293	187	0.641711	1.653531	813	0.274293	0.343000	0.367441	
830	0.281928	170	0.729412	1.653531	830	0.281928	0.358000	0.367440	
831	0.271961	169	0.662722	1.653531	831	0.271961	0.338000	0.367437	
822	0.301703	178	0.646067	1.653531	822	0.301703	0.363000	0.367436	
824	0.320388	176	0.619318	1.653531	824	0.320388	0.373000	0.367437	
838	0.300716	162	0.709877	1.653531	838	0.300716	0.367000	0.367437	
817	0.305998	183	0.666667	1.653531	817	0.305998	0.372000	0.367437	
820	0.295122	180	0.627778	1.653531	820	0.295122	0.355000	0.367436	
832	0.295673	168	0.797619	1.653531	832	0.295673	0.380000	0.367437	
805	0.298137	195	0.651282	1.653531	805	0.298137	0.367000	0.367437	
803	0.281445	197	0.700508	1.653531	803	0.281445	0.364000	0.367437	
822	0.302920	178	0.578652	1.653531	822	0.302920	0.352000	0.367435	
816	0.311275	184	0.684783	1.653531	816	0.311275	0.380000	0.367437	
859	0.311991	141	0.581560	1.653531	859	0.311991	0.350000	0.367435	
831	0.287605	169	0.662722	1.653531	831	0.287605	0.351000	0.367433	
832	0.296875	168	0.672619	1.653531	832	0.296875	0.360000	0.367432	
819	0.307692	181	0.712707	1.653531	819	0.307692	0.381000	0.367434	
824	0.324029	176	0.636364	1.653531	824	0.324029	0.379000	0.367435	
810	0.282716	190	0.705263	1.653531	810	0.282716	0.363000	0.367434	
808	0.318069	192	0.713542	1.653531	808	0.318069	0.394000	0.367437	
832	0.311298	168	0.636905	1.653531	832	0.311298	0.366000	0.367437	
834	0.286571	166	0.710843	1.653531	834	0.286571	0.357000	0.367436	
810	0.312346	190	0.663158	1.653531	810	0.312346	0.379000	0.367437	
816	0.314951	184	0.711957	1.653531	816	0.314951	0.388000	0.367440	
824	0.325243	176	0.715909	1.653531	824	0.325243	0.394000	0.367442	
827	0.301088	173	0.601156	1.653531	827	0.301088	0.353000	0.367441	
808	0.314356	192	0.593750	1.653531	808	0.314356	0.368000	0.367441	
861	0.281069	139	0.676259	1.653531	861	0.281069	0.336000	0.367438	
833	0.294118	167	0.664671	1.653531	833	0.294118	0.356000	0.367436	
809	0.304079	191	0.701571	1.653531	809	0.304079	0.380000	0.367438	
815	0.299387	185	0.697297	1.653531	815	0.299387	0.373000	0.367438	
836	0.283493	164	0.652439	1.653531	836	0.283493	0.344000	0.367436	
811	0.304562	189	0.761905	1.653531	811	0.304562	0.391000	0.367438	
850	0.295294	150	0.653333	1.653531	850	0.295294	0.349000	0.367436	
826	0.308717	174	0.534483	1.653531	826	0.308717	0.348000	0.367434	
828	0.295894	172	0.563953	1.653531	828	0.295894	0.342000	0.367431	
844	0.281991	156	0.525641	1.653531	844	0.281991	0.320000	0.367426	
811	0.256473	189	0.613757	1.653531	811	0.256473	0.324000	0.367422	
805	0.278261	195	0.646154	1.653531	805	0.278261	0.350000	0.367420	
812	0.336207	188	0.643617	1.653531	812	0.336207	0.394000	0.367423	
822	0.287105	178	0.679775	1.653531	822	0.287105	0.357000	0.367422	
819	0.294261	181	0.574586	1.653531	819	0.294261	0.345000	0.367419	
837	0.291517	163	0.656442	1.653531	837	0.291517	0.351000	0.367417	
832	0.296875	168	0.672619	1.653531	832	0.296875	0.360000	0.367417	
830	0.304819	170	0.611765	1.653531	830	0.304819	0.357000	0.367415	
832	0.281250	168	0.702381	1.653531	832	0.281250	0.352000	0.367414	
826	0.308717	174	0.614943	1.653531	826	0.308717	0.362000	0.367413	
827	0.315599	173	0.710983	1.653531	827	0.315599	0.384000	0.367415	
825	0.324848	175	0.668571	1.653531	825	0.324848	0.385000	0.367417	
815	0.317791	185	0.643243	1.653531	815	0.317791	0.378000	0.367418	
803	0.271482	197	0.766497	1.653531	803	0.271482	0.369000	0.367418	
812	0.302956	188	0.696809	1.653531	812	0.302956	0.377000	0.367419	
821	0.328867	179	0.513966	1.653531	821	0.328867	0.362000	0.367419	
824	0.265777	176	0.602273	1.653531	824	0.265777	0.325000	0.367414	
807	0.309789	193	0.642487	1.653531	807	0.309789	0.374000	0.367415	
831	0.308063	169	0.680473	1.653531	831	0.308063	0.371000	0.367415	
823	0.284326	177	0.689266	1.653531	823	0.284326	0.356000	0.367414	
826	0.332930	174	0.683908	1.653531	826	0.332930	0.394000	0.367417	
819	0.313797	181	0.679558	1.653531	819	0.313797	0.380000	0.367418	
822	0.290754	178	0.707865	1.653531	822	0.290754	0.365000	0.367418	
828	0.291063	172	0.610465	1.653531	828	0.291063	0.346000	0.367416	
826	0.330508	174	0.655172	1.653531	826	0.330508	0.387000	0.367418	
809	0.274413	191	0.664921	1.653531	809	0.274413	0.349000	0.367416	
821	0.261876	179	0.748603	1.653531	821	0.261876	0.349000	0.367414	
830	0.273494	170	0.717647	1.653531	830	0.273494	0.349000	0.367412	
819	0.299145	181	0.685083	1.653531	819	0.299145	0.369000	0.367412	
816	0.287990	184	0.684783	1.653531	816	0.287990	0.361000	0.367411	
818	0.309291	182	0.582418	1.653531	818	0.309291	0.359000	0.367410	
829	0.284680	171	0.602339	1.653531	829	0.284680	0.339000	0.367407	
859	0.272410	141	0.652482	1.653531	859	0.272410	0.326000	0.367403	
800	0.282500	200	0.655000	1.653531	800	0.282500	0.357000	0.367402	
831	0.335740	169	0.763314	1.653531	831	0.335740	0.408000	0.367406	
837	0.280765	163	0.693252	1.653531	837	0.280765	0.348000	0.367404	
848	0.303066	152	0.625000	1.653531	848	0.303066	0.352000	0.367402	
832	0.295673	168	0.690476	1.653531	832	0.295673	0.362000	0.367402	
781	0.320102	219	0.716895	1.653531	781	0.320102	0.407000	0.367406	
832	0.283654	168	0.654762	1.653531	832	0.283654	0.346000	0.367404	
821	0.299635	179	0.709497	1.653531	821	0.299635	0.373000	0.367404	
804	0.276119	196	0.678571	1.653531	804	0.276119	0.355000	0.367403	
829	0.329312	171	0.701754	1.653531	829	0.329312	0.393000	0.367406	
814	0.275184	186	0.634409	1.653531	814	0.275184	0.342000	0.367403	
831	0.306859	169	0.727811	1.653531	831	0.306859	0.378000	0.367404	
827	0.305925	173	0.664740	1.653531	827	0.305925	0.368000	0.367404	
851	0.316099	149	0.577181	1.653531	851	0.316099	0.355000	0.367403	
827	0.273277	173	0.699422	1.653531	827	0.273277	0.347000	0.367401	
800	0.300000	200	0.650000	1.653531	800	0.300000	0.370000	0.367401	
823	0.287971	177	0.581921	1.653531	823	0.287971	0.340000	0.367398	
811	0.311961	189	0.645503	1.653531	811	0.311961	0.375000	0.367399	
820	0.309756	180	0.622222	1.653531	820	0.309756	0.366000	0.367399	
829	0.260555	171	0.672515	1.653531	829	0.260555	0.331000	0.367395	
838	0.318616	162	0.561728	1.653531	838	0.318616	0.358000	0.367394	
830	0.314458	170	0.635294	1.653531	830	0.314458	0.369000	0.367394	
826	0.282082	174	0.637931	1.653531	826	0.282082	0.344000	0.367391	
839	0.330155	161	0.683230	1.653531	839	0.330155	0.387000	0.367394	
819	0.316239	181	0.618785	1.653531	819	0.316239	0.371000	0.367394	
826	0.314770	174	0.586207	1.653531	826	0.314770	0.362000	0.367393	
809	0.313968	191	0.649215	1.653531	809	0.313968	0.378000	0.367394	
832	0.322115	168	0.791667	1.653531	832	0.322115	0.401000	0.367398	
838	0.340095	162	0.537037	1.653531	838	0.340095	0.372000	0.367399	
837	0.293907	163	0.588957	1.653531	837	0.293907	0.342000	0.367396	
842	0.320665	158	0.569620	1.653531	842	0.320665	0.360000	0.367395	
840	0.321429	160	0.668750	1.653531	840	0.321429	0.377000	0.367396	
824	0.287621	176	0.687500	1.653531	824	0.287621	0.358000	0.367395	
831	0.299639	169	0.591716	1.653531	831	0.299639	0.349000	0.367393	
798	0.302005	202	0.683168	1.653531	798	0.302005	0.379000	0.367394	
819	0.334554	181	0.740331	1.653531	819	0.334554	0.408000	0.367399	
825	0.313939	175	0.685714	1.653531	825	0.313939	0.379000	0.367400	
839	0.301549	161	0.559006	1.653531	839	0.301549	0.343000	0.367397	
835	0.316168	165	0.666667	1.653531	835	0.316168	0.374000	0.367398	
832	0.282452	168	0.720238	1.653531	832	0.282452	0.356000	0.367397	
832	0.288462	168	0.720238	1.653531	832	0.288462	0.361000	0.367396	
821	0.302071	179	0.642458	1.653531	821	0.302071	0.363000	0.367396	
835	0.301796	165	0.684848	1.653531	835	0.301796	0.365000	0.367395	
838	0.306683	162	0.623457	1.653531	838	0.306683	0.358000	0.367394	
820	0.267073	180	0.544444	1.653531	820	0.267073	0.317000	0.367389	
829	0.308806	171	0.719298	1.653531	829	0.308806	0.379000	0.367390	
842	0.336105	158	0.721519	1.653531	842	0.336105	0.397000	0.367393	
814	0.330467	186	0.645161	1.653531	814	0.330467	0.389000	0.367396	
832	0.298077	168	0.642857	1.653531	832	0.298077	0.356000	0.367394	
824	0.345874	176	0.551136	1.653531	824	0.345874	0.382000	0.367396	
814	0.289926	186	0.623656	1.653531	814	0.289926	0.352000	0.367394	
834	0.290168	166	0.638554	1.653531	834	0.290168	0.348000	0.367392	
822	0.329684	178	0.646067	1.653531	822	0.329684	0.386000	0.367394	
833	0.274910	167	0.760479	1.653531	833	0.274910	0.356000	0.367393	
827	0.287787	173	0.687861	1.653531	827	0.287787	0.357000	0.367392	
832	0.308894	168	0.684524	1.653531	832	0.308894	0.372000	0.367392	
833	0.298920	167	0.682635	1.653531	833	0.298920	0.363000	0.367392	
817	0.321909	183	0.601093	1.653531	817	0.321909	0.373000	0.367393	
833	0.291717	167	0.760479	1.653531	833	0.291717	0.370000	0.367393	
847	0.336482	153	0.614379	1.653531	847	0.336482	0.379000	0.367394	
830	0.286747	170	0.588235	1.653531	830	0.286747	0.338000	0.367391	
846	0.289598	154	0.720779	1.653531	846	0.289598	0.356000	0.367390	
851	0.303173	149	0.778523	1.653531	851	0.303173	0.374000	0.367390	
821	0.308161	179	0.664804	1.653531	821	0.308161	0.372000	0.367391	
828	0.311594	172	0.558140	1.653531	828	0.311594	0.354000	0.367390	
823	0.339004	177	0.638418	1.653531	823	0.339004	0.392000	0.367392	
818	0.299511	182	0.543956	1.653531	818	0.299511	0.344000	0.367390	
820	0.282927	180	0.577778	1.653531	820	0.282927	0.336000	0.367386	
828	0.312802	172	0.715116	1.653531	828	0.312802	0.382000	0.367388	
819	0.336996	181	0.558011	1.653531	819	0.336996	0.377000	0.367389	
829	0.287093	171	0.660819	1.653531	829	0.287093	0.351000	0.367387	
818	0.295844	182	0.631868	1.653531	818	0.295844	0.357000	0.367386	
837	0.277180	163	0.674847	1.653531	837	0.277180	0.342000	0.367383	
845	0.323077	155	0.612903	1.653531	845	0.323077	0.368000	0.367383	
813	0.280443	187	0.770053	1.653531	813	0.280443	0.372000	0.367384	
818	0.262836	182	0.620879	1.653531	818	0.262836	0.328000	0.367380	
844	0.290284	156	0.724359	1.653531	844	0.290284	0.358000	0.367379	
819	0.274725	181	0.707182	1.653531	819	0.274725	0.353000	0.367377	
796	0.273869	204	0.681373	1.653531	796	0.273869	0.357000	0.367376	
835	0.318563	165	0.606061	1.653531	835	0.318563	0.366000	0.367376	
822	0.323601	178	0.646067	1.653531	822	0.323601	0.381000	0.367377	
820	0.323171	180	0.616667	1.653531	820	0.323171	0.376000	0.367378	
826	0.313559	174	0.649425	1.653531	826	0.313559	0.372000	0.367379	
835	0.302994	165	0.539394	1.653531	835	0.302994	0.342000	0.367376	
829	0.312425	171	0.736842	1.653531	829	0.312425	0.385000	0.367378	
822	0.288321	178	0.685393	1.653531	822	0.288321	0.359000	0.367377	
