Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-dep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2177363069
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-dep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9380000	-51.319311	9	4.170975	4.243918	16.975351	24.932317	0.312818	3.816117	4.034673	5.926866	0.082254	0.025606	0.493549	0.398591	
9381000	-49.250107	95	1.263211	10.570176	12.809989	5.447160	1.087917	2.925311	0.888560	4.626390	0.085389	0.025753	0.476371	0.412487	
9382000	-48.537117	98	0.668240	10.156287	6.709675	10.633317	2.891814	0.569268	1.070462	3.392764	0.056844	0.034835	0.312060	0.596261	
9383000	-49.046236	75	0.008978	16.246528	5.880322	7.679342	2.422429	0.022231	1.234345	4.072719	0.002863	0.050605	0.016772	0.929759	
9384000	-50.952865	77	7.772981	16.724505	17.467270	7.302695	0.622366	0.895927	2.450788	4.348227	0.074411	0.027702	0.358749	0.539138	
9385000	-53.258104	41	1.481599	19.033629	6.009853	32.369639	4.407893	7.219845	3.882259	11.598736	0.089215	0.026801	0.481998	0.401986	
9386000	-50.992291	60	0.940709	24.480992	1.202548	11.521904	7.694910	1.592208	0.944295	1.921814	0.109707	0.018181	0.587033	0.285079	
9387000	-49.814503	4	14.759259	9.582817	1.478779	50.733376	3.192153	0.262688	0.282155	4.669997	0.092174	0.028528	0.455569	0.423729	
9388000	-50.248777	87	6.387924	21.392812	12.379301	12.694509	0.900084	0.261584	1.156090	1.448472	0.083247	0.031055	0.396533	0.489164	
9389000	-48.422218	15	0.851231	15.658911	23.591203	1.091955	0.337819	1.229022	1.749219	3.417068	0.073283	0.021485	0.419733	0.485499	
9390000	-48.971548	84	7.139346	8.822123	19.875655	2.218278	1.842560	2.345265	0.393325	4.005136	0.068364	0.019974	0.444670	0.466991	
9391000	-48.224071	32	1.650950	13.004395	34.545934	8.679341	0.804336	1.415045	2.136241	3.837184	0.071441	0.023565	0.413822	0.491172	
9392000	-49.120881	82	10.237485	9.289053	2.410807	46.584362	1.730500	0.172061	1.246339	4.273274	0.099991	0.035397	0.350282	0.514330	
9393000	-51.745174	12	4.193087	3.834896	9.458481	19.037701	1.016470	6.543145	0.657681	7.353640	0.077898	0.025760	0.485981	0.410361	
9394000	-48.074399	44	0.426620	31.288789	2.823767	24.247946	4.351612	0.694149	3.781791	3.356768	0.064098	0.036966	0.348883	0.550053	
9395000	-48.549722	50	6.276209	4.350777	20.424448	19.494399	0.228074	0.876791	1.874155	2.597539	0.084842	0.027259	0.451596	0.436303	
9396000	-50.159212	14	1.406866	31.268940	9.203785	14.701476	7.214347	1.166892	2.515383	3.720717	0.075627	0.029888	0.409061	0.485425	
9397000	-51.031235	30	7.874313	11.415446	6.903140	1.564928	1.165043	1.587521	0.579490	2.486525	0.084395	0.022019	0.513608	0.379977	
9398000	-49.323040	7	0.294908	25.674760	7.804598	10.285126	5.519094	0.865715	1.721174	1.586373	0.088575	0.027645	0.478958	0.404822	
9399000	-51.582007	17	1.385224	3.699762	3.503395	32.341097	1.252993	4.251711	6.038896	7.084426	0.061880	0.027843	0.482862	0.427416	
9400000	-50.532759	70	6.901162	20.119736	15.552950	14.759422	0.155469	0.780157	4.617268	2.701413	0.079971	0.029524	0.394241	0.496264	
9401000	-48.653863	35	1.731054	23.569395	18.392174	11.216861	2.437078	0.371328	1.186104	1.618748	0.074062	0.028169	0.394074	0.503695	
9402000	-48.075182	57	7.363084	18.715966	6.686990	25.372338	3.167134	1.015928	0.635370	4.050276	0.086946	0.028813	0.450319	0.433922	
9403000	-49.707917	2	0.339828	23.392697	5.534595	19.300215	1.672617	2.220667	1.731202	1.266598	0.139806	0.014882	0.697077	0.148235	
9404000	-49.696838	61	0.889217	6.977688	0.371903	11.449594	1.451203	0.885719	2.269495	5.631902	0.061412	0.049903	0.304072	0.584613	
9405000	-51.068939	54	0.785875	36.467134	3.311218	9.852536	4.005798	0.541502	0.103777	1.477359	0.105523	0.024500	0.568623	0.301354	
9406000	-48.677994	35	2.565388	6.836672	9.226800	23.767383	0.918067	1.597476	3.598947	3.872805	0.082427	0.028342	0.451390	0.437840	
9407000	-50.875822	40	6.723099	30.997350	9.022961	15.154779	3.993451	2.174124	2.536193	0.276723	0.131058	0.016595	0.754812	0.097535	
9408000	-50.452640	94	0.237006	7.472244	2.375119	11.023584	1.751007	2.824549	2.427442	4.903075	0.078549	0.027692	0.471508	0.422252	
9409000	-51.759413	13	3.433281	1.405038	13.047159	22.058710	1.380351	3.582790	1.197773	2.563038	0.050480	0.020852	0.545267	0.383401	
9410000	-52.213041	16	2.757477	9.009501	15.060761	4.279426	0.774058	9.654478	0.534003	10.603738	0.084857	0.024916	0.485567	0.404660	
9411000	-49.102888	14	0.851898	26.578721	27.071514	2.122535	1.167993	2.642883	2.649999	1.261020	0.091570	0.027525	0.491386	0.389519	
9412000	-49.148010	17	9.106379	19.462913	19.252574	8.024942	0.627556	0.397458	0.626661	2.080528	0.077906	0.029755	0.343289	0.549050	
9413000	-49.361011	29	3.014926	9.113050	24.482787	31.924889	1.320632	2.555786	2.684994	3.071645	0.089739	0.026677	0.485730	0.397854	
9414000	-50.325493	36	8.337630	7.140488	0.853815	20.953777	0.771716	2.479553	1.192072	1.525342	0.078461	0.010136	0.737226	0.174177	
9415000	-48.758843	13	5.926581	15.412365	10.999676	14.338582	2.458003	1.891958	0.910372	2.326866	0.098883	0.024738	0.550760	0.325619	
9416000	-52.671959	50	0.633979	9.483477	4.606566	11.013662	3.373078	5.944613	1.438855	4.816759	0.091917	0.026445	0.486774	0.394865	
9417000	-47.641609	77	9.979421	9.554095	40.531495	32.984134	1.344942	0.261666	2.863980	1.620334	0.093382	0.030109	0.404900	0.471608	
9418000	-47.475175	75	0.723103	25.917773	11.936929	4.461951	2.419072	0.463541	0.804982	2.457289	0.049388	0.025516	0.272052	0.653045	
9419000	-49.625290	28	1.920672	5.320933	11.629888	23.765613	1.266663	0.473176	4.061269	2.185927	0.078128	0.031436	0.382214	0.508223	
9420000	-49.133313	14	5.756603	1.526499	34.264186	8.291107	0.494215	1.289370	0.276199	3.075220	0.039219	0.014709	0.456137	0.489934	
9421000	-55.233384	79	0.321707	3.669441	14.952751	12.577821	0.737489	22.637400	0.309457	16.485657	0.045705	0.018986	0.508188	0.427122	
9422000	-48.137285	71	0.101113	8.483402	15.549678	22.769457	0.609644	1.951803	1.186558	3.483053	0.078273	0.026703	0.463651	0.431373	
9423000	-50.028834	54	5.785087	17.546405	16.099745	5.344347	3.197206	0.314518	1.338626	1.100088	0.085570	0.028335	0.438481	0.447613	
9424000	-51.579392	6	1.313156	7.578093	0.965024	15.621445	1.962311	6.342812	0.425387	9.746472	0.084229	0.027707	0.480286	0.407778	
9425000	-49.045086	86	1.673667	14.651345	7.201339	4.636296	1.871653	0.794639	1.159249	3.551400	0.071428	0.028201	0.386062	0.514310	
9426000	-50.888072	36	3.402086	1.299318	4.178031	11.217405	0.296286	0.080954	0.395728	2.295690	0.059924	0.039939	0.158240	0.741898	
9427000	-49.638003	20	0.421303	9.630912	15.372255	35.417871	0.838834	1.028701	2.616266	0.241298	0.155660	0.012057	0.777182	0.055101	
9428000	-49.232587	76	9.269000	23.799388	34.286552	8.534756	3.772440	0.881537	0.696618	2.539833	0.084074	0.026134	0.450339	0.439453	
9429000	-50.963753	81	4.560619	26.097159	1.272771	22.901981	2.812482	3.390346	0.904610	2.296741	0.106036	0.018629	0.585421	0.289914	
9430000	-49.768618	67	5.040829	5.215467	7.152250	12.139316	1.186496	1.915956	0.772573	1.922993	0.084689	0.016759	0.668636	0.229916	
9431000	-50.269387	10	0.106670	5.261822	14.389974	28.908180	0.274799	0.043179	1.786169	1.406190	0.022033	0.044398	0.119973	0.813595	
9432000	-48.924097	61	2.711422	17.449810	1.687677	18.337147	4.271195	2.059087	2.556812	3.268846	0.093686	0.024513	0.509014	0.372787	
9433000	-48.410749	87	2.798094	5.949833	22.999705	13.671141	0.081389	0.267279	0.914961	2.752857	0.060937	0.030279	0.223864	0.684920	
9434000	-48.935860	57	4.347322	30.555575	0.043640	21.499192	3.989542	2.044729	0.434654	1.918238	0.114634	0.012661	0.653366	0.219338	
9435000	-48.720483	27	10.681744	19.995380	59.208197	4.418487	0.234678	1.247462	3.050221	1.418365	0.078221	0.023881	0.429035	0.468862	
9436000	-50.137130	28	1.642506	20.967571	15.001128	7.842056	2.455047	4.291864	0.677609	2.932086	0.097457	0.028142	0.509049	0.365352	
9437000	-49.487711	24	7.194455	10.537264	20.795203	15.162114	0.081693	1.047542	3.864532	1.939171	0.088265	0.027906	0.448573	0.435256	
9438000	-48.993098	61	3.759359	31.520867	21.700924	5.637241	6.128910	3.250004	1.737322	0.923624	0.118182	0.032862	0.608186	0.240769	
9439000	-49.075140	29	0.563733	18.465650	14.777300	5.596312	2.216971	2.204010	1.154782	3.354843	0.086771	0.026388	0.472363	0.414479	
9440000	-48.225801	9	3.059474	9.834781	28.247982	1.510820	0.222102	0.322769	0.790656	2.096833	0.049412	0.016136	0.286557	0.647895	
9441000	-51.112887	45	0.524198	25.900338	1.155915	5.896094	2.192947	3.387362	0.061109	3.128391	0.105544	0.017136	0.550671	0.326649	
9442000	-50.973069	29	21.942659	38.842676	37.696713	1.989136	2.132272	2.904777	1.643875	0.883205	0.104908	0.031783	0.548378	0.314932	
9443000	-50.045938	75	2.091087	22.236036	6.583632	10.750380	5.503925	0.590382	2.271673	1.038235	0.107598	0.023715	0.585645	0.283042	
9444000	-48.915259	95	0.089440	9.392470	25.720809	13.032521	0.876798	2.965621	1.087688	4.374278	0.083934	0.025822	0.476328	0.413916	
9445000	-50.071167	49	1.519917	9.585793	16.062331	13.325361	2.795526	0.233394	2.318475	1.930649	0.060123	0.030724	0.291357	0.617796	
9446000	-48.823460	94	0.979845	2.773663	1.040279	14.498364	1.168299	1.312600	0.601643	2.257462	0.051486	0.027370	0.487964	0.433180	
9447000	-49.602126	1	5.508331	13.487516	19.779770	10.739824	0.723123	2.432180	2.640154	2.311789	0.091843	0.026964	0.493964	0.387229	
9448000	-49.125995	50	6.855041	47.864536	37.158200	7.025728	4.938016	0.236713	2.111211	1.011468	0.054938	0.021573	0.286308	0.637181	
9449000	-50.606758	62	3.753972	8.569808	15.605805	12.252375	1.694615	2.591907	2.044160	0.922532	0.130943	0.025826	0.675212	0.168019	
9450000	-47.407168	41	1.293046	10.745256	19.419284	21.008356	0.210431	0.082277	2.407029	1.841289	0.037864	0.038441	0.106201	0.817494	
9451000	-48.116897	39	3.312296	12.202027	30.080229	15.657690	0.044357	0.942844	2.755968	2.655663	0.071830	0.026585	0.379975	0.521610	
9452000	-51.218907	53	3.942005	8.497119	6.114359	10.611420	1.028552	0.964271	1.355197	0.956423	0.119297	0.017377	0.715996	0.147330	
9453000	-47.364248	39	1.985973	8.372547	32.523478	23.620865	0.247801	0.220339	2.119571	0.995910	0.078348	0.030933	0.349851	0.540868	
9454000	-48.312218	46	0.661525	16.133792	3.299658	7.216346	2.803432	1.464803	0.641216	1.932877	0.110436	0.021433	0.581707	0.286424	
9455000	-53.183686	18	19.123727	10.640576	4.624213	27.010969	0.764521	2.749402	2.482072	3.393941	0.087370	0.025453	0.502665	0.384512	
9456000	-50.282566	4	19.720611	25.520725	7.853355	60.546109	4.936455	1.516886	3.019068	3.762648	0.089632	0.025513	0.502614	0.382241	
9457000	-50.307934	36	0.046651	0.463466	11.673999	0.018240	0.678954	0.632967	0.126885	4.728298	0.001190	0.000208	0.289685	0.708917	
9458000	-48.614259	61	0.235733	4.888247	0.842421	14.951005	2.745893	1.403505	1.662483	3.741175	0.042856	0.041820	0.334951	0.580372	
9459000	-50.682467	36	1.436868	6.390904	8.451541	7.273331	1.482807	0.513215	0.712462	1.641423	0.086658	0.027294	0.481912	0.404136	
9460000	-50.763286	95	0.096624	11.334716	6.016875	21.052489	1.575515	0.915140	4.262163	4.883048	0.064222	0.034013	0.376822	0.524942	
9461000	-50.824118	91	13.396093	15.618320	3.714715	39.138769	4.564395	1.590617	0.657227	4.406079	0.089230	0.026426	0.487312	0.397033	
9462000	-48.464205	61	1.101567	5.263023	0.534627	20.667775	0.358939	1.674311	1.219200	4.417509	0.064824	0.034244	0.414561	0.486371	
9463000	-49.157507	4	0.235098	16.616442	5.665194	12.397067	3.325175	0.822645	0.407167	2.142985	0.079110	0.029957	0.434285	0.456648	
9464000	-49.984560	38	0.433280	42.062161	11.147325	17.539089	2.528158	2.492776	2.797718	3.002410	0.090186	0.026652	0.486419	0.396743	
9465000	-48.340961	61	5.007445	20.534809	6.262697	37.847993	3.882534	2.177309	2.256624	4.006650	0.088114	0.027379	0.473229	0.411277	
9466000	-49.416861	88	3.454356	14.548816	50.498156	65.244831	0.468774	0.865752	1.416478	1.731385	0.091814	0.026923	0.490118	0.391144	
9467000	-49.393531	69	2.428591	32.598633	0.560524	34.007256	4.103600	3.054314	1.510327	3.809624	0.095135	0.024098	0.512917	0.367850	
9468000	-48.772209	47	4.220501	16.136559	26.138826	12.452586	1.440406	0.252625	0.508289	2.141499	0.063993	0.028534	0.290492	0.616981	
9469000	-50.056366	14	3.891856	5.261437	1.696176	21.872755	1.321982	3.104023	2.966399	3.960875	0.087147	0.025832	0.495128	0.391893	
9470000	-49.013950	35	0.137213	35.964615	7.023856	2.402436	5.916164	1.377026	1.181257	2.848239	0.085000	0.025579	0.461274	0.428147	
9471000	-50.024518	60	2.438569	15.888664	4.757331	13.512468	3.457606	2.344419	0.816794	3.910001	0.087993	0.027240	0.475255	0.409512	
9472000	-49.825726	81	8.819307	14.156502	10.264572	17.940073	0.331553	0.438984	2.193973	3.096697	0.087039	0.033790	0.348593	0.530578	
9473000	-48.604083	97	3.738621	11.535241	16.208312	15.930038	1.471239	0.946520	0.594312	3.127940	0.082443	0.028250	0.427882	0.461424	
9474000	-47.931345	2	2.061925	11.002759	26.976805	15.256727	0.111130	0.856365	3.251949	0.698570	0.094864	0.026903	0.515799	0.362434	
9475000	-51.834186	68	17.166727	26.118099	19.617058	17.791218	0.613338	0.201760	0.742308	2.318876	0.083692	0.031780	0.345901	0.538627	
9476000	-47.817613	27	0.134286	14.485869	6.964774	38.810873	2.307354	0.477431	0.690438	2.338709	0.058110	0.036767	0.326293	0.578829	
9477000	-48.542579	61	2.660579	9.797473	1.551790	15.397223	2.446316	0.349851	1.971717	4.824071	0.077505	0.045357	0.283664	0.593473	
9478000	-48.876398	44	5.895654	9.075550	5.140911	34.192400	1.571031	0.680978	6.857296	2.522705	0.090305	0.026891	0.480087	0.402716	
9479000	-48.796219	72	0.983970	12.680135	10.272469	30.192471	1.298889	1.321708	2.932588	3.212199	0.075723	0.030114	0.418171	0.475992	
9480000	-51.041710	15	0.481236	18.353109	24.962370	19.640146	1.914558	4.504980	0.610452	2.610621	0.109643	0.028266	0.539740	0.322351	
9481000	-52.800774	62	3.405525	18.196825	37.983731	9.250203	7.413437	4.801287	0.555924	4.696272	0.089133	0.026750	0.481704	0.402412	
9482000	-49.930388	24	10.667605	7.292761	42.708405	20.743286	1.314699	2.155424	2.039150	2.850346	0.089336	0.026457	0.495430	0.388777	
9483000	-51.308912	79	3.176348	19.736166	6.582256	0.600254	5.352027	2.229652	0.062590	2.187752	0.110735	0.028256	0.585782	0.275227	
9484000	-49.806433	31	0.363470	21.375396	3.130474	19.996318	3.446053	2.867753	0.353318	3.654676	0.089519	0.026707	0.483138	0.400635	
9485000	-48.596790	47	2.506170	9.985456	3.714934	43.903622	2.911205	1.093842	3.015713	3.788867	0.079652	0.032522	0.401937	0.485888	
9486000	-51.749922	65	4.045491	10.492803	5.711543	5.977494	0.945682	1.142246	1.422607	4.403036	0.078241	0.029564	0.402795	0.489400	
9487000	-50.881826	12	9.728125	14.045788	23.536843	6.702012	0.055206	0.999575	3.811596	0.138415	0.095257	0.028126	0.504145	0.372472	
9488000	-50.369705	41	0.453481	22.271211	32.632402	9.065632	1.988976	4.130225	2.091151	5.117351	0.088592	0.026626	0.480109	0.404673	
9489000	-47.650574	61	0.492501	7.129652	9.211299	11.662782	1.178186	2.934196	0.855222	0.742931	0.188924	0.023817	0.703776	0.083482	
9490000	-50.593648	17	0.259035	8.142046	6.022390	17.560149	1.097421	6.254449	1.415014	4.101164	0.100903	0.026451	0.491825	0.380821	
9491000	-49.738893	31	13.671865	21.733749	40.705849	0.042417	1.025334	1.103843	3.458637	0.492207	0.080776	0.023976	0.446531	0.448717	
9492000	-52.129131	37	2.139488	9.830529	8.793113	14.369599	4.975618	0.371490	0.445640	4.532486	0.068370	0.034533	0.325968	0.571129	
9493000	-48.023362	19	3.966246	12.903239	18.352564	14.682485	1.471970	2.096384	1.173395	2.292621	0.102241	0.026458	0.547155	0.324147	
9494000	-49.976210	20	1.140590	39.101599	4.319023	21.551586	3.053031	2.347957	2.069475	1.845951	0.122911	0.016291	0.648478	0.212320	
9495000	-50.037152	84	14.148807	19.399772	29.554444	27.129870	2.043992	0.828944	6.602011	0.827948	0.087958	0.028004	0.446885	0.437153	
9496000	-49.450580	39	6.385177	4.748004	1.712542	21.841272	1.830014	0.878634	2.636520	3.584501	0.093402	0.029931	0.437579	0.439088	
9497000	-50.054764	46	0.186971	30.925923	1.581067	8.185207	4.451710	3.206174	1.983691	3.038614	0.107131	0.019138	0.559428	0.314303	
9498000	-48.178591	93	1.974606	6.868432	9.851489	8.499625	2.052420	0.210506	0.519372	3.417241	0.053121	0.034378	0.206319	0.706182	
9499000	-49.198348	55	0.506242	39.597806	7.802765	18.143812	7.032894	0.143204	2.231208	2.213356	0.037431	0.041463	0.197483	0.723622	
9500000	-50.425016	60	1.867922	26.316320	11.374578	5.685746	0.872162	1.291489	1.630085	1.488104	0.094354	0.027262	0.507334	0.371050	
9501000	-49.336922	11	1.571801	15.804311	18.829459	6.372124	2.609635	1.898507	1.190692	1.158428	0.112208	0.030186	0.577857	0.279749	
9502000	-52.826005	40	1.344156	26.523025	3.416025	9.462626	12.897472	3.411788	0.709251	3.064647	0.097911	0.023987	0.522618	0.355485	
9503000	-49.810742	44	9.815321	7.003808	12.792951	1.056395	0.866194	2.363434	0.740426	3.318965	0.072035	0.019523	0.505555	0.402887	
9504000	-50.875033	75	0.290009	30.628796	16.044119	12.697489	1.149439	1.999589	0.258822	2.438651	0.104899	0.026668	0.553421	0.315012	
9505000	-51.210965	53	2.358740	9.031130	40.232892	16.800517	1.881092	1.762078	3.292105	1.091298	0.091547	0.026847	0.498633	0.382973	
9506000	-48.958346	93	1.494491	83.245696	9.728373	20.451875	7.229021	2.063458	2.051735	3.473099	0.087565	0.027206	0.473097	0.412132	
9507000	-53.115558	26	5.727412	0.939017	5.859173	2.421525	2.188000	1.210093	0.218974	5.751152	0.020445	0.011672	0.303434	0.664449	
9508000	-48.675249	48	0.634099	21.771624	3.325346	7.647880	2.862692	2.638138	1.032421	0.520858	0.157128	0.014038	0.755449	0.073385	
9509000	-49.313994	38	1.464559	24.600097	17.564918	15.929360	5.630577	2.670243	2.112322	1.913586	0.100056	0.026505	0.530683	0.342757	
9510000	-49.958770	24	1.995818	29.695881	5.116454	12.632056	1.805942	2.229036	1.538731	0.843577	0.137941	0.015236	0.726347	0.120476	
9511000	-48.329918	17	6.277856	12.627234	15.067033	15.524316	1.230839	1.068897	1.424921	0.523875	0.123773	0.018148	0.780392	0.077688	
9512000	-51.273323	29	20.792696	16.164306	4.198379	10.937794	1.636878	0.199464	0.014425	3.474321	0.092957	0.029632	0.447304	0.430107	
9513000	-46.332007	61	2.204703	6.173085	4.393433	31.389514	0.648309	0.120937	1.189228	3.290222	0.073188	0.049801	0.131984	0.745027	
9514000	-51.390835	6	1.334415	22.371672	10.131338	18.754559	4.485696	5.032710	0.967617	7.942599	0.088626	0.026887	0.479962	0.404525	
9515000	-51.341194	30	8.434163	3.374979	17.537796	4.520116	1.576393	3.702924	0.012769	5.431992	0.061460	0.019332	0.474150	0.445059	
9516000	-49.347919	13	6.687088	30.421087	11.274675	1.484041	3.186421	1.090286	0.180232	4.129335	0.071192	0.021890	0.391432	0.515486	
9517000	-50.084086	11	1.005351	23.843377	4.911648	26.051722	4.000069	2.716629	3.417435	3.080170	0.092648	0.025765	0.497424	0.384163	
9518000	-49.557426	14	2.560184	2.771894	13.561492	6.642574	0.276450	1.348990	1.415950	2.596367	0.057135	0.018455	0.540867	0.383543	
9519000	-50.189840	39	1.913937	4.156804	23.432110	10.888531	0.247078	1.052226	1.969831	0.906632	0.092102	0.020397	0.721231	0.166270	
9520000	-49.522466	56	13.869962	9.535463	23.252211	22.066082	0.228779	0.428894	1.797430	0.801261	0.091959	0.019579	0.698896	0.189566	
9521000	-49.721288	46	1.019913	39.907907	17.595126	13.640780	10.152629	3.280199	2.051794	2.214949	0.096763	0.026814	0.516870	0.359553	
9522000	-51.589697	65	26.539061	5.241612	7.978355	33.927143	2.029951	0.532590	1.901706	2.473235	0.071464	0.020224	0.596122	0.312190	
9523000	-50.680126	25	4.638513	11.333985	37.876773	2.236046	1.779971	4.988560	0.879539	6.820142	0.086682	0.025820	0.481867	0.405631	
9524000	-51.031834	68	2.360199	17.734531	3.394758	14.110346	0.988685	1.838042	2.732357	3.755194	0.087503	0.027624	0.471166	0.413707	
9525000	-50.857083	18	2.565040	18.590819	5.843867	4.876320	3.294733	3.947892	0.252599	3.260941	0.093627	0.026999	0.498356	0.381018	
9526000	-49.053532	68	8.478119	20.997987	16.646568	5.387895	3.950827	0.531126	0.651370	3.200792	0.072379	0.026119	0.363318	0.538185	
9527000	-52.944096	39	5.948215	7.334283	2.160050	12.593451	1.455097	4.328122	2.510243	4.524312	0.087423	0.024932	0.499857	0.387788	
9528000	-49.997073	31	9.581951	4.188702	15.064167	0.986303	1.118254	1.149477	0.279798	2.636822	0.047954	0.013571	0.431229	0.507246	
9529000	-50.259520	30	1.662482	8.828640	5.220831	9.899602	1.985599	0.889682	0.894409	0.371535	0.142369	0.011492	0.801739	0.044400	
9530000	-50.933617	71	4.603763	8.258064	7.646394	29.162542	1.154356	0.654583	7.782966	3.572593	0.088360	0.032916	0.381634	0.497090	
9531000	-48.883778	3	0.831915	9.492464	1.631474	35.721495	0.725432	1.944536	0.552792	1.735734	0.134162	0.012848	0.661003	0.191987	
9532000	-51.798617	25	27.982388	35.229533	9.716994	15.937803	3.298688	0.198079	0.128849	0.370292	0.089212	0.007021	0.889087	0.014680	
9533000	-47.670551	61	1.321578	35.937943	15.942773	17.821400	1.748943	0.196370	2.112624	2.139743	0.031624	0.036191	0.155234	0.776951	
9534000	-50.471505	88	1.129025	10.274999	14.688889	1.185912	3.915318	3.298057	0.452880	3.892781	0.082409	0.023746	0.468510	0.425335	
9535000	-52.761456	56	1.620852	17.484203	5.127557	16.542272	7.131580	4.157551	1.552745	5.322912	0.088146	0.027117	0.477617	0.407121	
9536000	-53.287435	36	0.524422	10.029482	14.136121	7.906026	3.630179	4.086826	2.423253	0.449954	0.141295	0.034378	0.588948	0.235379	
9537000	-51.930925	37	16.564598	11.192436	11.084595	10.037227	1.109985	2.002805	1.992956	4.463271	0.089825	0.027459	0.469380	0.413336	
9538000	-48.890716	37	0.569053	7.006672	8.497080	10.372531	0.775397	1.235118	1.517912	3.628821	0.070062	0.027703	0.427319	0.474916	
9539000	-47.783829	77	2.620012	4.769318	7.373995	32.740007	0.758443	0.589991	3.166317	3.584176	0.078423	0.037107	0.312167	0.572304	
9540000	-50.784626	73	4.058781	11.708475	6.986054	20.088432	3.232352	1.662875	2.448191	2.704511	0.090144	0.026541	0.487120	0.396195	
9541000	-47.974977	68	1.183699	8.157274	7.727344	16.707738	1.738361	1.129528	0.867915	3.282152	0.075234	0.029773	0.419421	0.475571	
9542000	-49.239261	71	5.854908	42.504842	6.336912	5.205767	4.720141	0.055072	0.780288	3.049881	0.046785	0.036394	0.195368	0.721454	
9543000	-46.591670	61	4.046110	11.438237	1.898346	14.487651	2.284811	0.393210	0.407482	3.329342	0.082165	0.039080	0.325944	0.552811	
9544000	-49.828432	93	0.359822	17.456416	3.094389	5.861073	6.150632	3.455676	0.388216	3.443791	0.096955	0.023753	0.511606	0.367686	
9545000	-47.194800	17	0.564346	20.013397	24.394919	10.264892	0.985601	1.266894	2.609886	1.671602	0.079696	0.025976	0.439951	0.454376	
9546000	-51.555383	42	20.549732	3.059726	11.660828	31.530777	0.761230	0.736677	4.724902	3.811860	0.104124	0.031172	0.409706	0.454998	
9547000	-51.398448	74	4.768188	14.647092	9.022435	13.452905	4.729218	2.823619	0.911608	3.068883	0.094213	0.025881	0.510025	0.369881	
9548000	-53.766330	35	13.074835	22.155853	3.130596	12.092286	3.365911	3.600651	3.125769	5.657483	0.089107	0.025994	0.489057	0.395843	
9549000	-51.136807	25	1.038235	2.353351	4.760015	18.251594	0.457848	3.179750	0.647892	0.616559	0.087839	0.005876	0.848719	0.057565	
9550000	-51.898362	20	13.133260	22.294591	19.083347	12.618410	5.340837	0.710467	1.492413	5.100939	0.083786	0.028243	0.420484	0.467488	
9551000	-51.145755	20	0.032814	12.876040	12.690999	14.206347	3.799243	2.534824	3.101281	3.269996	0.084244	0.026917	0.466847	0.421992	
9552000	-46.966202	61	0.505579	9.259469	2.847134	33.679446	1.563641	1.560868	4.764794	0.259352	0.171848	0.002754	0.804606	0.020793	
9553000	-49.621110	93	1.216737	2.291513	6.580976	12.723658	0.828171	3.061165	0.195531	2.518487	0.053834	0.018763	0.579975	0.347428	
9554000	-50.404684	10	1.225255	5.101076	5.796973	7.612615	0.524069	0.227467	0.035303	3.202016	0.052704	0.039112	0.196806	0.711378	
9555000	-48.634184	17	9.288744	9.379336	10.044386	32.282973	0.969966	0.783421	0.723075	0.978708	0.084454	0.008310	0.832507	0.074729	
9556000	-51.654850	48	14.379307	27.171889	13.408885	42.724154	3.272932	2.491463	7.296537	5.338742	0.088980	0.027080	0.477059	0.406882	
9557000	-49.143490	98	1.282932	16.110501	1.410952	12.211673	1.822984	0.774123	0.100173	4.299059	0.074471	0.040025	0.375273	0.510231	
9558000	-48.561459	69	5.019419	21.214453	14.285141	18.186575	5.005048	0.286861	1.667407	2.767090	0.069028	0.032295	0.324761	0.573917	
9559000	-48.435512	75	0.624245	17.095113	2.266260	4.291296	3.537141	2.048543	0.672622	2.676217	0.101897	0.018870	0.542214	0.337019	
9560000	-48.826953	51	1.608922	7.466265	16.475227	9.995163	0.076684	1.260857	1.529596	3.645462	0.075797	0.025767	0.440483	0.457954	
9561000	-50.904546	97	2.941693	3.413858	0.109362	7.970861	1.038733	2.058526	1.171921	1.690841	0.068734	0.007840	0.727570	0.195856	
