Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
839	0.306317	161	0.552795	1.802217	839	0.306317	0.346000	0.349866	
827	0.324063	173	0.624277	1.802217	827	0.324063	0.376000	0.349870	
855	0.288889	145	0.620690	1.802217	855	0.288889	0.337000	0.349868	
852	0.282864	148	0.608108	1.802217	852	0.282864	0.331000	0.349865	
823	0.315917	177	0.604520	1.802217	823	0.315917	0.367000	0.349868	
848	0.306604	152	0.598684	1.802217	848	0.306604	0.351000	0.349868	
828	0.314010	172	0.691860	1.802217	828	0.314010	0.379000	0.349872	
821	0.299635	179	0.586592	1.802217	821	0.299635	0.351000	0.349872	
822	0.284672	178	0.556180	1.802217	822	0.284672	0.333000	0.349870	
844	0.265403	156	0.506410	1.802217	844	0.265403	0.303000	0.349863	
840	0.285714	160	0.531250	1.802217	840	0.285714	0.325000	0.349860	
845	0.301775	155	0.522581	1.802217	845	0.301775	0.336000	0.349858	
821	0.261876	179	0.715084	1.802217	821	0.261876	0.343000	0.349857	
823	0.286756	177	0.661017	1.802217	823	0.286756	0.353000	0.349857	
817	0.310894	183	0.579235	1.802217	817	0.310894	0.360000	0.349859	
824	0.299757	176	0.602273	1.802217	824	0.299757	0.353000	0.349859	
852	0.288732	148	0.668919	1.802217	852	0.288732	0.345000	0.349859	
836	0.305024	164	0.756098	1.802217	836	0.305024	0.379000	0.349863	
827	0.314389	173	0.630058	1.802217	827	0.314389	0.369000	0.349865	
832	0.288462	168	0.619048	1.802217	832	0.288462	0.344000	0.349864	
832	0.286058	168	0.613095	1.802217	832	0.286058	0.341000	0.349863	
837	0.313023	163	0.582822	1.802217	837	0.313023	0.357000	0.349864	
831	0.283995	169	0.662722	1.802217	831	0.283995	0.348000	0.349864	
825	0.280000	175	0.565714	1.802217	825	0.280000	0.330000	0.349861	
837	0.315412	163	0.582822	1.802217	837	0.315412	0.359000	0.349862	
841	0.285375	159	0.471698	1.802217	841	0.285375	0.315000	0.349858	
839	0.312277	161	0.627329	1.802217	839	0.312277	0.363000	0.349860	
838	0.294749	162	0.666667	1.802217	838	0.294749	0.355000	0.349860	
826	0.306295	174	0.568966	1.802217	826	0.306295	0.352000	0.349861	
840	0.297619	160	0.625000	1.802217	840	0.297619	0.350000	0.349861	
844	0.297393	156	0.660256	1.802217	844	0.297393	0.354000	0.349861	
849	0.287397	151	0.596026	1.802217	849	0.287397	0.334000	0.349859	
830	0.293976	170	0.629412	1.802217	830	0.293976	0.351000	0.349859	
837	0.313023	163	0.576687	1.802217	837	0.313023	0.356000	0.349860	
839	0.305125	161	0.614907	1.802217	839	0.305125	0.355000	0.349861	
837	0.296296	163	0.674847	1.802217	837	0.296296	0.358000	0.349862	
831	0.288809	169	0.621302	1.802217	831	0.288809	0.345000	0.349861	
813	0.287823	187	0.663102	1.802217	813	0.287823	0.358000	0.349862	
839	0.293206	161	0.559006	1.802217	839	0.293206	0.336000	0.349860	
823	0.323208	177	0.717514	1.802217	823	0.323208	0.393000	0.349866	
823	0.275820	177	0.649718	1.802217	823	0.275820	0.342000	0.349865	
811	0.344020	189	0.566138	1.802217	811	0.344020	0.386000	0.349870	
820	0.270732	180	0.605556	1.802217	820	0.270732	0.331000	0.349867	
826	0.355932	174	0.609195	1.802217	826	0.355932	0.400000	0.349874	
844	0.317536	156	0.717949	1.802217	844	0.317536	0.380000	0.349878	
835	0.294611	165	0.593939	1.802217	835	0.294611	0.344000	0.349878	
812	0.291872	188	0.643617	1.802217	812	0.291872	0.358000	0.349879	
847	0.301063	153	0.549020	1.802217	847	0.301063	0.339000	0.349877	
830	0.286747	170	0.617647	1.802217	830	0.286747	0.343000	0.349876	
855	0.315789	145	0.648276	1.802217	855	0.315789	0.364000	0.349878	
846	0.300236	154	0.590909	1.802217	846	0.300236	0.345000	0.349878	
834	0.284173	166	0.680723	1.802217	834	0.284173	0.350000	0.349878	
840	0.320238	160	0.650000	1.802217	840	0.320238	0.373000	0.349881	
834	0.281775	166	0.686747	1.802217	834	0.281775	0.349000	0.349881	
818	0.292176	182	0.626374	1.802217	818	0.292176	0.353000	0.349881	
814	0.288698	186	0.661290	1.802217	814	0.288698	0.358000	0.349882	
834	0.270983	166	0.524096	1.802217	834	0.270983	0.313000	0.349877	
820	0.286585	180	0.477778	1.802217	820	0.286585	0.321000	0.349873	
838	0.278043	162	0.703704	1.802217	838	0.278043	0.347000	0.349873	
830	0.293976	170	0.647059	1.802217	830	0.293976	0.354000	0.349873	
807	0.262701	193	0.663212	1.802217	807	0.262701	0.340000	0.349872	
812	0.288177	188	0.595745	1.802217	812	0.288177	0.346000	0.349872	
823	0.286756	177	0.677966	1.802217	823	0.286756	0.356000	0.349872	
835	0.264671	165	0.569697	1.802217	835	0.264671	0.315000	0.349868	
845	0.307692	155	0.574194	1.802217	845	0.307692	0.349000	0.349867	
841	0.319857	159	0.628931	1.802217	841	0.319857	0.369000	0.349870	
823	0.269745	177	0.615819	1.802217	823	0.269745	0.331000	0.349868	
831	0.273165	169	0.579882	1.802217	831	0.273165	0.325000	0.349864	
849	0.286219	151	0.662252	1.802217	849	0.286219	0.343000	0.349863	
838	0.297136	162	0.672840	1.802217	838	0.297136	0.358000	0.349864	
814	0.292383	186	0.575269	1.802217	814	0.292383	0.345000	0.349864	
849	0.355713	151	0.562914	1.802217	849	0.355713	0.387000	0.349869	
853	0.274326	147	0.551020	1.802217	853	0.274326	0.315000	0.349864	
843	0.282325	157	0.643312	1.802217	843	0.282325	0.339000	0.349862	
840	0.288095	160	0.718750	1.802217	840	0.288095	0.357000	0.349863	
822	0.293187	178	0.589888	1.802217	822	0.293187	0.346000	0.349863	
836	0.303828	164	0.646341	1.802217	836	0.303828	0.360000	0.349864	
844	0.278436	156	0.666667	1.802217	844	0.278436	0.339000	0.349863	
844	0.272512	156	0.512821	1.802217	844	0.272512	0.310000	0.349857	
818	0.311736	182	0.664835	1.802217	818	0.311736	0.376000	0.349861	
844	0.277251	156	0.641026	1.802217	844	0.277251	0.334000	0.349859	
826	0.302663	174	0.660920	1.802217	826	0.302663	0.365000	0.349861	
818	0.259169	182	0.565934	1.802217	818	0.259169	0.315000	0.349856	
846	0.352246	154	0.525974	1.802217	846	0.352246	0.379000	0.349860	
857	0.281214	143	0.629371	1.802217	857	0.281214	0.331000	0.349857	
822	0.295620	178	0.646067	1.802217	822	0.295620	0.358000	0.349859	
805	0.286957	195	0.528205	1.802217	805	0.286957	0.334000	0.349856	
838	0.289976	162	0.555556	1.802217	838	0.289976	0.333000	0.349854	
822	0.316302	178	0.578652	1.802217	822	0.316302	0.363000	0.349856	
835	0.289820	165	0.624242	1.802217	835	0.289820	0.345000	0.349855	
817	0.288862	183	0.655738	1.802217	817	0.288862	0.356000	0.349856	
837	0.289128	163	0.564417	1.802217	837	0.289128	0.334000	0.349854	
830	0.272289	170	0.588235	1.802217	830	0.272289	0.326000	0.349851	
830	0.301205	170	0.617647	1.802217	830	0.301205	0.355000	0.349851	
828	0.283816	172	0.627907	1.802217	828	0.283816	0.343000	0.349850	
844	0.286730	156	0.589744	1.802217	844	0.286730	0.334000	0.349848	
826	0.318402	174	0.557471	1.802217	826	0.318402	0.360000	0.349850	
820	0.290244	180	0.644444	1.802217	820	0.290244	0.354000	0.349850	
818	0.319071	182	0.620879	1.802217	818	0.319071	0.374000	0.349854	
864	0.306713	136	0.647059	1.802217	864	0.306713	0.353000	0.349854	
826	0.273608	174	0.666667	1.802217	826	0.273608	0.342000	0.349853	
838	0.301909	162	0.580247	1.802217	838	0.301909	0.347000	0.349853	
839	0.320620	161	0.565217	1.802217	839	0.320620	0.360000	0.349854	
812	0.269704	188	0.611702	1.802217	812	0.269704	0.334000	0.349852	
857	0.355893	143	0.657343	1.802217	857	0.355893	0.399000	0.349858	
842	0.308789	158	0.594937	1.802217	842	0.308789	0.354000	0.349859	
845	0.263905	155	0.703226	1.802217	845	0.263905	0.332000	0.349857	
827	0.281741	173	0.606936	1.802217	827	0.281741	0.338000	0.349855	
844	0.311611	156	0.564103	1.802217	844	0.311611	0.351000	0.349855	
812	0.272167	188	0.718085	1.802217	812	0.272167	0.356000	0.349856	
841	0.291320	159	0.723270	1.802217	841	0.291320	0.360000	0.349857	
821	0.308161	179	0.553073	1.802217	821	0.308161	0.352000	0.349858	
824	0.264563	176	0.613636	1.802217	824	0.264563	0.326000	0.349854	
831	0.303249	169	0.680473	1.802217	831	0.303249	0.367000	0.349857	
848	0.291274	152	0.585526	1.802217	848	0.291274	0.336000	0.349855	
846	0.296690	154	0.623377	1.802217	846	0.296690	0.347000	0.349854	
824	0.279126	176	0.488636	1.802217	824	0.279126	0.316000	0.349850	
840	0.297619	160	0.556250	1.802217	840	0.297619	0.339000	0.349848	
853	0.320047	147	0.721088	1.802217	853	0.320047	0.379000	0.349852	
830	0.304819	170	0.623529	1.802217	830	0.304819	0.359000	0.349854	
821	0.275274	179	0.670391	1.802217	821	0.275274	0.346000	0.349853	
819	0.289377	181	0.591160	1.802217	819	0.289377	0.344000	0.349852	
841	0.282996	159	0.710692	1.802217	841	0.282996	0.351000	0.349852	
844	0.290284	156	0.628205	1.802217	844	0.290284	0.343000	0.349851	
821	0.309379	179	0.636872	1.802217	821	0.309379	0.368000	0.349854	
820	0.300000	180	0.616667	1.802217	820	0.300000	0.357000	0.349855	
834	0.282974	166	0.566265	1.802217	834	0.282974	0.330000	0.349852	
854	0.284543	146	0.657534	1.802217	854	0.284543	0.339000	0.349851	
859	0.282887	141	0.581560	1.802217	859	0.282887	0.325000	0.349847	
834	0.316547	166	0.542169	1.802217	834	0.316547	0.354000	0.349848	
835	0.288623	165	0.606061	1.802217	835	0.288623	0.341000	0.349847	
854	0.278689	146	0.630137	1.802217	854	0.278689	0.330000	0.349844	
847	0.279811	153	0.568627	1.802217	847	0.279811	0.324000	0.349841	
846	0.301418	154	0.636364	1.802217	846	0.301418	0.353000	0.349841	
820	0.251220	180	0.588889	1.802217	820	0.251220	0.312000	0.349836	
828	0.312802	172	0.668605	1.802217	828	0.312802	0.374000	0.349839	
820	0.308537	180	0.566667	1.802217	820	0.308537	0.355000	0.349840	
835	0.289820	165	0.678788	1.802217	835	0.289820	0.354000	0.349840	
854	0.296253	146	0.664384	1.802217	854	0.296253	0.350000	0.349840	
817	0.319461	183	0.546448	1.802217	817	0.319461	0.361000	0.349842	
843	0.278766	157	0.598726	1.802217	843	0.278766	0.329000	0.349839	
814	0.296069	186	0.516129	1.802217	814	0.296069	0.337000	0.349837	
829	0.294331	171	0.666667	1.802217	829	0.294331	0.358000	0.349838	
824	0.326456	176	0.642045	1.802217	824	0.326456	0.382000	0.349843	
822	0.287105	178	0.623596	1.802217	822	0.287105	0.347000	0.349842	
822	0.300487	178	0.634831	1.802217	822	0.300487	0.360000	0.349844	
824	0.279126	176	0.590909	1.802217	824	0.279126	0.334000	0.349842	
828	0.289855	172	0.674419	1.802217	828	0.289855	0.356000	0.349843	
847	0.310508	153	0.679739	1.802217	847	0.310508	0.367000	0.349845	
832	0.271635	168	0.642857	1.802217	832	0.271635	0.334000	0.349843	
830	0.297590	170	0.629412	1.802217	830	0.297590	0.354000	0.349843	
834	0.290168	166	0.602410	1.802217	834	0.290168	0.342000	0.349842	
822	0.299270	178	0.589888	1.802217	822	0.299270	0.351000	0.349842	
832	0.292067	168	0.601190	1.802217	832	0.292067	0.344000	0.349842	
834	0.302158	166	0.656627	1.802217	834	0.302158	0.361000	0.349843	
847	0.283353	153	0.660131	1.802217	847	0.283353	0.341000	0.349842	
836	0.316986	164	0.634146	1.802217	836	0.316986	0.369000	0.349844	
810	0.286420	190	0.621053	1.802217	810	0.286420	0.350000	0.349844	
838	0.284010	162	0.592593	1.802217	838	0.284010	0.334000	0.349842	
817	0.308446	183	0.612022	1.802217	817	0.308446	0.364000	0.349844	
849	0.280330	151	0.516556	1.802217	849	0.280330	0.316000	0.349840	
828	0.338164	172	0.627907	1.802217	828	0.338164	0.388000	0.349845	
829	0.310012	171	0.625731	1.802217	829	0.310012	0.364000	0.349847	
817	0.301102	183	0.612022	1.802217	817	0.301102	0.358000	0.349848	
838	0.329356	162	0.697531	1.802217	838	0.329356	0.389000	0.349853	
826	0.274818	174	0.614943	1.802217	826	0.274818	0.334000	0.349851	
852	0.303991	148	0.709459	1.802217	852	0.303991	0.364000	0.349853	
833	0.286915	167	0.652695	1.802217	833	0.286915	0.348000	0.349853	
808	0.298267	192	0.687500	1.802217	808	0.298267	0.373000	0.349856	
836	0.308612	164	0.634146	1.802217	836	0.308612	0.362000	0.349857	
825	0.287273	175	0.634286	1.802217	825	0.287273	0.348000	0.349857	
820	0.313415	180	0.555556	1.802217	820	0.313415	0.357000	0.349858	
830	0.239759	170	0.552941	1.802217	830	0.239759	0.293000	0.349850	
820	0.270732	180	0.561111	1.802217	820	0.270732	0.323000	0.349847	
852	0.299296	148	0.648649	1.802217	852	0.299296	0.351000	0.349847	
823	0.304982	177	0.621469	1.802217	823	0.304982	0.361000	0.349848	
833	0.306122	167	0.622754	1.802217	833	0.306122	0.359000	0.349850	
839	0.296782	161	0.546584	1.802217	839	0.296782	0.337000	0.349848	
829	0.294331	171	0.543860	1.802217	829	0.294331	0.337000	0.349846	
805	0.330435	195	0.641026	1.802217	805	0.330435	0.391000	0.349852	
840	0.314286	160	0.556250	1.802217	840	0.314286	0.353000	0.349852	
847	0.304604	153	0.555556	1.802217	847	0.304604	0.343000	0.349851	
834	0.312950	166	0.512048	1.802217	834	0.312950	0.346000	0.349851	
834	0.298561	166	0.578313	1.802217	834	0.298561	0.345000	0.349850	
828	0.277778	172	0.558140	1.802217	828	0.277778	0.326000	0.349847	
813	0.303813	187	0.668449	1.802217	813	0.303813	0.372000	0.349850	
838	0.262530	162	0.660494	1.802217	838	0.262530	0.327000	0.349847	
834	0.304556	166	0.469880	1.802217	834	0.304556	0.332000	0.349844	
827	0.266022	173	0.612717	1.802217	827	0.266022	0.326000	0.349841	
834	0.268585	166	0.668675	1.802217	834	0.268585	0.335000	0.349839	
829	0.295537	171	0.596491	1.802217	829	0.295537	0.347000	0.349839	
847	0.279811	153	0.594771	1.802217	847	0.279811	0.328000	0.349836	
829	0.303981	171	0.783626	1.802217	829	0.303981	0.386000	0.349841	
849	0.281508	151	0.675497	1.802217	849	0.281508	0.341000	0.349840	
827	0.273277	173	0.710983	1.802217	827	0.273277	0.349000	0.349839	
841	0.303210	159	0.672956	1.802217	841	0.303210	0.362000	0.349841	
825	0.307879	175	0.634286	1.802217	825	0.307879	0.365000	0.349843	
817	0.269278	183	0.557377	1.802217	817	0.269278	0.322000	0.349839	
848	0.313679	152	0.434211	1.802217	848	0.313679	0.332000	0.349837	
857	0.280047	143	0.517483	1.802217	857	0.280047	0.314000	0.349832	
821	0.285018	179	0.513966	1.802217	821	0.285018	0.326000	0.349829	
850	0.304706	150	0.553333	1.802217	850	0.304706	0.342000	0.349828	
829	0.331725	171	0.602339	1.802217	829	0.331725	0.378000	0.349832	
820	0.325610	180	0.577778	1.802217	820	0.325610	0.371000	0.349835	
824	0.288835	176	0.534091	1.802217	824	0.288835	0.332000	0.349832	
852	0.314554	148	0.554054	1.802217	852	0.314554	0.350000	0.349832	
830	0.275904	170	0.623529	1.802217	830	0.275904	0.335000	0.349830	
827	0.278114	173	0.526012	1.802217	827	0.278114	0.321000	0.349826	
843	0.279953	157	0.630573	1.802217	843	0.279953	0.335000	0.349824	
850	0.289412	150	0.553333	1.802217	850	0.289412	0.329000	0.349822	
827	0.287787	173	0.676301	1.802217	827	0.287787	0.355000	0.349822	
837	0.297491	163	0.588957	1.802217	837	0.297491	0.345000	0.349822	
846	0.286052	154	0.733766	1.802217	846	0.286052	0.355000	0.349822	
824	0.292476	176	0.630682	1.802217	824	0.292476	0.352000	0.349823	
841	0.293698	159	0.597484	1.802217	841	0.293698	0.342000	0.349822	
828	0.292271	172	0.703488	1.802217	828	0.292271	0.363000	0.349823	
839	0.300358	161	0.559006	1.802217	839	0.300358	0.342000	0.349822	
818	0.270171	182	0.664835	1.802217	818	0.270171	0.342000	0.349821	
846	0.332151	154	0.558442	1.802217	846	0.332151	0.367000	0.349824	
830	0.287952	170	0.535294	1.802217	830	0.287952	0.330000	0.349821	
825	0.271515	175	0.588571	1.802217	825	0.271515	0.327000	0.349818	
849	0.265018	151	0.602649	1.802217	849	0.265018	0.316000	0.349813	
820	0.300000	180	0.666667	1.802217	820	0.300000	0.366000	0.349816	
824	0.296117	176	0.687500	1.802217	824	0.296117	0.365000	0.349818	
825	0.324848	175	0.662857	1.802217	825	0.324848	0.384000	0.349822	
819	0.336996	181	0.646409	1.802217	819	0.336996	0.393000	0.349828	
852	0.301643	148	0.655405	1.802217	852	0.301643	0.354000	0.349828	
847	0.288076	153	0.627451	1.802217	847	0.288076	0.340000	0.349827	
829	0.313631	171	0.619883	1.802217	829	0.313631	0.366000	0.349829	
825	0.318788	175	0.605714	1.802217	825	0.318788	0.369000	0.349832	
840	0.244048	160	0.550000	1.802217	840	0.244048	0.293000	0.349824	
822	0.307786	178	0.685393	1.802217	822	0.307786	0.375000	0.349828	
813	0.266913	187	0.636364	1.802217	813	0.266913	0.336000	0.349826	
812	0.286946	188	0.563830	1.802217	812	0.286946	0.339000	0.349824	
846	0.276596	154	0.636364	1.802217	846	0.276596	0.332000	0.349822	
824	0.279126	176	0.642045	1.802217	824	0.279126	0.343000	0.349821	
828	0.271739	172	0.674419	1.802217	828	0.271739	0.341000	0.349820	
825	0.246061	175	0.708571	1.802217	825	0.246061	0.327000	0.349817	
845	0.307692	155	0.612903	1.802217	845	0.307692	0.355000	0.349817	
836	0.293062	164	0.579268	1.802217	836	0.293062	0.340000	0.349816	
826	0.277240	174	0.643678	1.802217	826	0.277240	0.341000	0.349815	
828	0.306763	172	0.552326	1.802217	828	0.306763	0.349000	0.349815	
817	0.264382	183	0.601093	1.802217	817	0.264382	0.326000	0.349812	
837	0.281959	163	0.730061	1.802217	837	0.281959	0.355000	0.349812	
839	0.306317	161	0.608696	1.802217	839	0.306317	0.355000	0.349813	
845	0.302959	155	0.651613	1.802217	845	0.302959	0.357000	0.349814	
833	0.260504	167	0.652695	1.802217	833	0.260504	0.326000	0.349811	
835	0.306587	165	0.751515	1.802217	835	0.306587	0.380000	0.349815	
833	0.296519	167	0.604790	1.802217	833	0.296519	0.348000	0.349815	
835	0.316168	165	0.581818	1.802217	835	0.316168	0.360000	0.349816	
824	0.292476	176	0.562500	1.802217	824	0.292476	0.340000	0.349815	
830	0.301205	170	0.605882	1.802217	830	0.301205	0.353000	0.349815	
825	0.284848	175	0.582857	1.802217	825	0.284848	0.337000	0.349813	
834	0.294964	166	0.584337	1.802217	834	0.294964	0.343000	0.349813	
825	0.312727	175	0.594286	1.802217	825	0.312727	0.362000	0.349814	
816	0.272059	184	0.527174	1.802217	816	0.272059	0.319000	0.349810	
859	0.275902	141	0.539007	1.802217	859	0.275902	0.313000	0.349805	
833	0.318127	167	0.616766	1.802217	833	0.318127	0.368000	0.349808	
836	0.346890	164	0.634146	1.802217	836	0.346890	0.394000	0.349813	
827	0.290206	173	0.624277	1.802217	827	0.290206	0.348000	0.349813	
848	0.270047	152	0.605263	1.802217	848	0.270047	0.321000	0.349809	
842	0.287411	158	0.550633	1.802217	842	0.287411	0.329000	0.349807	
824	0.290049	176	0.636364	1.802217	824	0.290049	0.351000	0.349807	
843	0.301305	157	0.579618	1.802217	843	0.301305	0.345000	0.349806	
835	0.300599	165	0.715152	1.802217	835	0.300599	0.369000	0.349809	
839	0.312277	161	0.614907	1.802217	839	0.312277	0.361000	0.349810	
826	0.313559	174	0.672414	1.802217	826	0.313559	0.376000	0.349814	
816	0.302696	184	0.510870	1.802217	816	0.302696	0.341000	0.349812	
868	0.289171	132	0.553030	1.802217	868	0.289171	0.324000	0.349809	
835	0.295808	165	0.575758	1.802217	835	0.295808	0.342000	0.349808	
826	0.294189	174	0.626437	1.802217	826	0.294189	0.352000	0.349808	
826	0.323245	174	0.563218	1.802217	826	0.323245	0.365000	0.349810	
846	0.284870	154	0.532468	1.802217	846	0.284870	0.323000	0.349807	
849	0.313310	151	0.536424	1.802217	849	0.313310	0.347000	0.349806	
848	0.320755	152	0.638158	1.802217	848	0.320755	0.369000	0.349809	
808	0.315594	192	0.572917	1.802217	808	0.315594	0.365000	0.349811	
826	0.268765	174	0.632184	1.802217	826	0.268765	0.332000	0.349809	
833	0.260504	167	0.568862	1.802217	833	0.260504	0.312000	0.349804	
837	0.333333	163	0.662577	1.802217	837	0.333333	0.387000	0.349809	
847	0.308146	153	0.679739	1.802217	847	0.308146	0.365000	0.349811	
827	0.295042	173	0.763006	1.802217	827	0.295042	0.376000	0.349814	
840	0.307143	160	0.675000	1.802217	840	0.307143	0.366000	0.349816	
821	0.285018	179	0.670391	1.802217	821	0.285018	0.354000	0.349817	
835	0.299401	165	0.545455	1.802217	835	0.299401	0.340000	0.349815	
836	0.325359	164	0.542683	1.802217	836	0.325359	0.361000	0.349817	
842	0.267221	158	0.651899	1.802217	842	0.267221	0.328000	0.349814	
827	0.253930	173	0.572254	1.802217	827	0.253930	0.309000	0.349809	
846	0.286052	154	0.610390	1.802217	846	0.286052	0.336000	0.349807	
849	0.335689	151	0.675497	1.802217	849	0.335689	0.387000	0.349812	
842	0.275534	158	0.639241	1.802217	842	0.275534	0.333000	0.349809	
823	0.278250	177	0.604520	1.802217	823	0.278250	0.336000	0.349808	
825	0.248485	175	0.554286	1.802217	825	0.248485	0.302000	0.349801	
833	0.290516	167	0.646707	1.802217	833	0.290516	0.350000	0.349801	
835	0.319760	165	0.672727	1.802217	835	0.319760	0.378000	0.349805	
828	0.256039	172	0.633721	1.802217	828	0.256039	0.321000	0.349801	
826	0.326877	174	0.666667	1.802217	826	0.326877	0.386000	0.349806	
832	0.295673	168	0.505952	1.802217	832	0.295673	0.331000	0.349804	
845	0.300592	155	0.645161	1.802217	845	0.300592	0.354000	0.349804	
847	0.273908	153	0.607843	1.802217	847	0.273908	0.325000	0.349801	
843	0.282325	157	0.700637	1.802217	843	0.282325	0.348000	0.349801	
856	0.313084	144	0.416667	1.802217	856	0.313084	0.328000	0.349798	
829	0.293124	171	0.567251	1.802217	829	0.293124	0.340000	0.349796	
824	0.297330	176	0.653409	1.802217	824	0.297330	0.360000	0.349798	
842	0.299287	158	0.651899	1.802217	842	0.299287	0.355000	0.349798	
842	0.294537	158	0.664557	1.802217	842	0.294537	0.353000	0.349799	
838	0.287589	162	0.728395	1.802217	838	0.287589	0.359000	0.349800	
849	0.296820	151	0.549669	1.802217	849	0.296820	0.335000	0.349798	
856	0.259346	144	0.673611	1.802217	856	0.259346	0.319000	0.349794	
823	0.268530	177	0.457627	1.802217	823	0.268530	0.302000	0.349788	
829	0.325694	171	0.567251	1.802217	829	0.325694	0.367000	0.349790	
855	0.259649	145	0.613793	1.802217	855	0.259649	0.311000	0.349785	
830	0.240964	170	0.488235	1.802217	830	0.240964	0.283000	0.349776	
840	0.275000	160	0.550000	1.802217	840	0.275000	0.319000	0.349772	
809	0.300371	191	0.712042	1.802217	809	0.300371	0.379000	0.349776	
826	0.274818	174	0.545977	1.802217	826	0.274818	0.322000	0.349772	
842	0.293349	158	0.708861	1.802217	842	0.293349	0.359000	0.349773	
837	0.287933	163	0.644172	1.802217	837	0.287933	0.346000	0.349773	
831	0.298436	169	0.627219	1.802217	831	0.298436	0.354000	0.349773	
827	0.292624	173	0.670520	1.802217	827	0.292624	0.358000	0.349775	
823	0.307412	177	0.683616	1.802217	823	0.307412	0.374000	0.349778	
818	0.279951	182	0.587912	1.802217	818	0.279951	0.336000	0.349776	
813	0.317343	187	0.636364	1.802217	813	0.317343	0.377000	0.349780	
846	0.310875	154	0.551948	1.802217	846	0.310875	0.348000	0.349779	
832	0.288462	168	0.642857	1.802217	832	0.288462	0.348000	0.349779	
823	0.281896	177	0.581921	1.802217	823	0.281896	0.335000	0.349777	
822	0.288321	178	0.735955	1.802217	822	0.288321	0.368000	0.349780	
831	0.293622	169	0.650888	1.802217	831	0.293622	0.354000	0.349780	
840	0.286905	160	0.581250	1.802217	840	0.286905	0.334000	0.349778	
834	0.300959	166	0.590361	1.802217	834	0.300959	0.349000	0.349778	
816	0.291667	184	0.706522	1.802217	816	0.291667	0.368000	0.349780	
836	0.295455	164	0.591463	1.802217	836	0.295455	0.344000	0.349780	
818	0.300733	182	0.505495	1.802217	818	0.300733	0.338000	0.349778	
833	0.282113	167	0.592814	1.802217	833	0.282113	0.334000	0.349776	
832	0.310096	168	0.744048	1.802217	832	0.310096	0.383000	0.349780	
834	0.308153	166	0.680723	1.802217	834	0.308153	0.370000	0.349783	
796	0.247487	204	0.725490	1.802217	796	0.247487	0.345000	0.349782	
812	0.286946	188	0.654255	1.802217	812	0.286946	0.356000	0.349783	
828	0.289855	172	0.593023	1.802217	828	0.289855	0.342000	0.349782	
824	0.297330	176	0.647727	1.802217	824	0.297330	0.359000	0.349783	
831	0.326113	169	0.532544	1.802217	831	0.326113	0.361000	0.349785	
835	0.276647	165	0.606061	1.802217	835	0.276647	0.331000	0.349782	
835	0.292216	165	0.496970	1.802217	835	0.292216	0.326000	0.349779	
832	0.301683	168	0.601190	1.802217	832	0.301683	0.352000	0.349779	
825	0.288485	175	0.622857	1.802217	825	0.288485	0.347000	0.349779	
827	0.295042	173	0.676301	1.802217	827	0.295042	0.361000	0.349781	
843	0.300119	157	0.515924	1.802217	843	0.300119	0.334000	0.349779	
837	0.275986	163	0.638037	1.802217	837	0.275986	0.335000	0.349777	
829	0.312425	171	0.473684	1.802217	829	0.312425	0.340000	0.349775	
832	0.300481	168	0.571429	1.802217	832	0.300481	0.346000	0.349775	
838	0.331742	162	0.679012	1.802217	838	0.331742	0.388000	0.349780	
812	0.272167	188	0.521277	1.802217	812	0.272167	0.319000	0.349776	
826	0.285714	174	0.672414	1.802217	826	0.285714	0.353000	0.349776	
807	0.345725	193	0.626943	1.802217	807	0.345725	0.400000	0.349783	
830	0.290361	170	0.594118	1.802217	830	0.290361	0.342000	0.349782	
842	0.305226	158	0.651899	1.802217	842	0.305226	0.360000	0.349783	
832	0.288462	168	0.636905	1.802217	832	0.288462	0.347000	0.349783	
832	0.322115	168	0.601190	1.802217	832	0.322115	0.369000	0.349785	
837	0.317802	163	0.588957	1.802217	837	0.317802	0.362000	0.349787	
839	0.302741	161	0.645963	1.802217	839	0.302741	0.358000	0.349788	
832	0.314904	168	0.500000	1.802217	832	0.314904	0.346000	0.349787	
832	0.289663	168	0.654762	1.802217	832	0.289663	0.351000	0.349788	
858	0.300699	142	0.563380	1.802217	858	0.300699	0.338000	0.349786	
835	0.305389	165	0.636364	1.802217	835	0.305389	0.360000	0.349787	
842	0.289786	158	0.613924	1.802217	842	0.289786	0.341000	0.349786	
846	0.294326	154	0.629870	1.802217	846	0.294326	0.346000	0.349786	
832	0.259615	168	0.660714	1.802217	832	0.259615	0.327000	0.349783	
859	0.294529	141	0.588652	1.802217	859	0.294529	0.336000	0.349781	
839	0.296782	161	0.515528	1.802217	839	0.296782	0.332000	0.349779	
813	0.276753	187	0.652406	1.802217	813	0.276753	0.347000	0.349778	
836	0.272727	164	0.676829	1.802217	836	0.272727	0.339000	0.349777	
831	0.279182	169	0.710059	1.802217	831	0.279182	0.352000	0.349777	
819	0.289377	181	0.508287	1.802217	819	0.289377	0.329000	0.349774	
840	0.248810	160	0.568750	1.802217	840	0.248810	0.300000	0.349768	
840	0.302381	160	0.556250	1.802217	840	0.302381	0.343000	0.349767	
812	0.246305	188	0.696809	1.802217	812	0.246305	0.331000	0.349765	
