Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
850	0.263529	150	0.620000	1.872186	850	0.263529	0.317000	0.344213	
840	0.294048	160	0.625000	1.872186	840	0.294048	0.347000	0.344214	
838	0.282816	162	0.604938	1.872186	838	0.282816	0.335000	0.344213	
828	0.292271	172	0.651163	1.872186	828	0.292271	0.354000	0.344214	
818	0.254279	182	0.593407	1.872186	818	0.254279	0.316000	0.344210	
861	0.298490	139	0.611511	1.872186	861	0.298490	0.342000	0.344210	
845	0.256805	155	0.529032	1.872186	845	0.256805	0.299000	0.344205	
857	0.297550	143	0.622378	1.872186	857	0.297550	0.344000	0.344205	
809	0.304079	191	0.565445	1.872186	809	0.304079	0.354000	0.344206	
845	0.268639	155	0.664516	1.872186	845	0.268639	0.330000	0.344204	
844	0.312796	156	0.634615	1.872186	844	0.312796	0.363000	0.344207	
829	0.268999	171	0.654971	1.872186	829	0.268999	0.335000	0.344206	
842	0.283848	158	0.544304	1.872186	842	0.283848	0.325000	0.344203	
834	0.305755	166	0.457831	1.872186	834	0.305755	0.331000	0.344202	
841	0.311534	159	0.679245	1.872186	841	0.311534	0.370000	0.344205	
843	0.309609	157	0.585987	1.872186	843	0.309609	0.353000	0.344206	
840	0.271429	160	0.637500	1.872186	840	0.271429	0.330000	0.344204	
836	0.260766	164	0.664634	1.872186	836	0.260766	0.327000	0.344202	
840	0.266667	160	0.650000	1.872186	840	0.266667	0.328000	0.344200	
845	0.241420	155	0.587097	1.872186	845	0.241420	0.295000	0.344195	
832	0.287260	168	0.583333	1.872186	832	0.287260	0.337000	0.344194	
822	0.260341	178	0.612360	1.872186	822	0.260341	0.323000	0.344191	
850	0.289412	150	0.573333	1.872186	850	0.289412	0.332000	0.344190	
844	0.257109	156	0.666667	1.872186	844	0.257109	0.321000	0.344187	
808	0.282178	192	0.640625	1.872186	808	0.282178	0.351000	0.344188	
832	0.310096	168	0.636905	1.872186	832	0.310096	0.365000	0.344191	
833	0.292917	167	0.616766	1.872186	833	0.292917	0.347000	0.344191	
848	0.274764	152	0.638158	1.872186	848	0.274764	0.330000	0.344189	
830	0.259036	170	0.617647	1.872186	830	0.259036	0.320000	0.344186	
843	0.281139	157	0.617834	1.872186	843	0.281139	0.334000	0.344185	
843	0.263345	157	0.592357	1.872186	843	0.263345	0.315000	0.344182	
817	0.271726	183	0.601093	1.872186	817	0.271726	0.332000	0.344180	
816	0.291667	184	0.690217	1.872186	816	0.291667	0.365000	0.344183	
842	0.288599	158	0.379747	1.872186	842	0.288599	0.303000	0.344178	
833	0.297719	167	0.640719	1.872186	833	0.297719	0.355000	0.344179	
842	0.252969	158	0.651899	1.872186	842	0.252969	0.316000	0.344176	
841	0.298454	159	0.610063	1.872186	841	0.298454	0.348000	0.344177	
827	0.256348	173	0.624277	1.872186	827	0.256348	0.320000	0.344174	
853	0.237984	147	0.673469	1.872186	853	0.237984	0.302000	0.344169	
824	0.292476	176	0.613636	1.872186	824	0.292476	0.349000	0.344170	
833	0.261705	167	0.568862	1.872186	833	0.261705	0.313000	0.344166	
809	0.234858	191	0.607330	1.872186	809	0.234858	0.306000	0.344162	
838	0.273270	162	0.709877	1.872186	838	0.273270	0.344000	0.344162	
829	0.299156	171	0.549708	1.872186	829	0.299156	0.342000	0.344161	
830	0.246988	170	0.647059	1.872186	830	0.246988	0.315000	0.344158	
835	0.324551	165	0.696970	1.872186	835	0.324551	0.386000	0.344163	
854	0.307963	146	0.623288	1.872186	854	0.307963	0.354000	0.344164	
850	0.270588	150	0.560000	1.872186	850	0.270588	0.314000	0.344160	
816	0.264706	184	0.402174	1.872186	816	0.264706	0.290000	0.344154	
830	0.291566	170	0.605882	1.872186	830	0.291566	0.345000	0.344154	
847	0.283353	153	0.607843	1.872186	847	0.283353	0.333000	0.344153	
824	0.292476	176	0.630682	1.872186	824	0.292476	0.352000	0.344154	
844	0.279621	156	0.641026	1.872186	844	0.279621	0.336000	0.344153	
852	0.271127	148	0.513514	1.872186	852	0.271127	0.307000	0.344149	
830	0.274699	170	0.676471	1.872186	830	0.274699	0.343000	0.344149	
839	0.276520	161	0.602484	1.872186	839	0.276520	0.329000	0.344147	
848	0.293632	152	0.578947	1.872186	848	0.293632	0.337000	0.344146	
832	0.259615	168	0.660714	1.872186	832	0.259615	0.327000	0.344144	
820	0.273171	180	0.533333	1.872186	820	0.273171	0.320000	0.344141	
863	0.319815	137	0.496350	1.872186	863	0.319815	0.344000	0.344141	
843	0.262159	157	0.605096	1.872186	843	0.262159	0.316000	0.344138	
836	0.314593	164	0.634146	1.872186	836	0.314593	0.367000	0.344141	
839	0.293206	161	0.577640	1.872186	839	0.293206	0.339000	0.344140	
818	0.282396	182	0.653846	1.872186	818	0.282396	0.350000	0.344141	
848	0.247642	152	0.598684	1.872186	848	0.247642	0.301000	0.344136	
815	0.267485	185	0.632432	1.872186	815	0.267485	0.335000	0.344135	
821	0.271620	179	0.519553	1.872186	821	0.271620	0.316000	0.344132	
843	0.269276	157	0.643312	1.872186	843	0.269276	0.328000	0.344130	
829	0.311218	171	0.672515	1.872186	829	0.311218	0.373000	0.344133	
841	0.271106	159	0.559748	1.872186	841	0.271106	0.317000	0.344130	
840	0.300000	160	0.643750	1.872186	840	0.300000	0.355000	0.344131	
846	0.268322	154	0.688312	1.872186	846	0.268322	0.333000	0.344130	
841	0.305589	159	0.616352	1.872186	841	0.305589	0.355000	0.344131	
838	0.289976	162	0.660494	1.872186	838	0.289976	0.350000	0.344132	
834	0.249400	166	0.626506	1.872186	834	0.249400	0.312000	0.344128	
837	0.301075	163	0.668712	1.872186	837	0.301075	0.361000	0.344130	
824	0.277913	176	0.670455	1.872186	824	0.277913	0.347000	0.344130	
849	0.296820	151	0.509934	1.872186	849	0.296820	0.329000	0.344129	
835	0.282635	165	0.672727	1.872186	835	0.282635	0.347000	0.344129	
830	0.301205	170	0.670588	1.872186	830	0.301205	0.364000	0.344131	
841	0.248514	159	0.553459	1.872186	841	0.248514	0.297000	0.344126	
834	0.272182	166	0.662651	1.872186	834	0.272182	0.337000	0.344125	
851	0.270270	149	0.644295	1.872186	851	0.270270	0.326000	0.344123	
838	0.255370	162	0.635802	1.872186	838	0.255370	0.317000	0.344120	
806	0.284119	194	0.670103	1.872186	806	0.284119	0.359000	0.344122	
816	0.285539	184	0.608696	1.872186	816	0.285539	0.345000	0.344122	
837	0.305854	163	0.515337	1.872186	837	0.305854	0.340000	0.344121	
811	0.302096	189	0.603175	1.872186	811	0.302096	0.359000	0.344123	
842	0.270784	158	0.512658	1.872186	842	0.270784	0.309000	0.344119	
842	0.249406	158	0.639241	1.872186	842	0.249406	0.311000	0.344115	
816	0.276961	184	0.668478	1.872186	816	0.276961	0.349000	0.344116	
830	0.291566	170	0.570588	1.872186	830	0.291566	0.339000	0.344115	
852	0.272300	148	0.581081	1.872186	852	0.272300	0.318000	0.344112	
848	0.301887	152	0.440789	1.872186	848	0.301887	0.323000	0.344110	
829	0.288299	171	0.695906	1.872186	829	0.288299	0.358000	0.344111	
846	0.269504	154	0.636364	1.872186	846	0.269504	0.326000	0.344109	
805	0.272050	195	0.610256	1.872186	805	0.272050	0.338000	0.344108	
832	0.278846	168	0.559524	1.872186	832	0.278846	0.326000	0.344106	
838	0.279236	162	0.598765	1.872186	838	0.279236	0.331000	0.344105	
825	0.232727	175	0.520000	1.872186	825	0.232727	0.283000	0.344098	
823	0.266100	177	0.649718	1.872186	823	0.266100	0.334000	0.344097	
816	0.272059	184	0.619565	1.872186	816	0.272059	0.336000	0.344096	
829	0.303981	171	0.561404	1.872186	829	0.303981	0.348000	0.344096	
817	0.252142	183	0.546448	1.872186	817	0.252142	0.306000	0.344092	
835	0.271856	165	0.563636	1.872186	835	0.271856	0.320000	0.344089	
825	0.259394	175	0.537143	1.872186	825	0.259394	0.308000	0.344085	
809	0.288010	191	0.591623	1.872186	809	0.288010	0.346000	0.344085	
840	0.276190	160	0.656250	1.872186	840	0.276190	0.337000	0.344084	
844	0.295024	156	0.673077	1.872186	844	0.295024	0.354000	0.344086	
837	0.283154	163	0.687117	1.872186	837	0.283154	0.349000	0.344086	
837	0.248507	163	0.674847	1.872186	837	0.248507	0.318000	0.344083	
824	0.276699	176	0.693182	1.872186	824	0.276699	0.350000	0.344084	
834	0.279376	166	0.572289	1.872186	834	0.279376	0.328000	0.344082	
820	0.285366	180	0.661111	1.872186	820	0.285366	0.353000	0.344083	
828	0.314010	172	0.575581	1.872186	828	0.314010	0.359000	0.344085	
856	0.234813	144	0.625000	1.872186	856	0.234813	0.291000	0.344079	
838	0.272076	162	0.746914	1.872186	838	0.272076	0.349000	0.344079	
822	0.302920	178	0.556180	1.872186	822	0.302920	0.348000	0.344080	
851	0.222092	149	0.604027	1.872186	851	0.222092	0.279000	0.344072	
856	0.282710	144	0.604167	1.872186	856	0.282710	0.329000	0.344071	
843	0.297746	157	0.681529	1.872186	843	0.297746	0.358000	0.344072	
845	0.295858	155	0.490323	1.872186	845	0.295858	0.326000	0.344070	
833	0.230492	167	0.508982	1.872186	833	0.230492	0.277000	0.344062	
803	0.303861	197	0.690355	1.872186	803	0.303861	0.380000	0.344067	
819	0.269841	181	0.580110	1.872186	819	0.269841	0.326000	0.344065	
825	0.273939	175	0.617143	1.872186	825	0.273939	0.334000	0.344063	
847	0.305785	153	0.549020	1.872186	847	0.305785	0.343000	0.344063	
840	0.283333	160	0.518750	1.872186	840	0.283333	0.321000	0.344061	
827	0.303507	173	0.583815	1.872186	827	0.303507	0.352000	0.344062	
831	0.294826	169	0.639053	1.872186	831	0.294826	0.353000	0.344063	
830	0.287952	170	0.535294	1.872186	830	0.287952	0.330000	0.344061	
834	0.279376	166	0.608434	1.872186	834	0.279376	0.334000	0.344060	
809	0.295426	191	0.486911	1.872186	809	0.295426	0.332000	0.344058	
840	0.310714	160	0.493750	1.872186	840	0.310714	0.340000	0.344058	
818	0.283619	182	0.560440	1.872186	818	0.283619	0.334000	0.344057	
835	0.282635	165	0.593939	1.872186	835	0.282635	0.334000	0.344056	
848	0.308962	152	0.611842	1.872186	848	0.308962	0.355000	0.344057	
827	0.274486	173	0.630058	1.872186	827	0.274486	0.336000	0.344056	
819	0.278388	181	0.569061	1.872186	819	0.278388	0.331000	0.344055	
841	0.234245	159	0.622642	1.872186	841	0.234245	0.296000	0.344049	
808	0.289604	192	0.661458	1.872186	808	0.289604	0.361000	0.344051	
828	0.283816	172	0.645349	1.872186	828	0.283816	0.346000	0.344051	
832	0.293269	168	0.654762	1.872186	832	0.293269	0.354000	0.344052	
809	0.258344	191	0.596859	1.872186	809	0.258344	0.323000	0.344050	
834	0.274580	166	0.536145	1.872186	834	0.274580	0.318000	0.344047	
822	0.273723	178	0.584270	1.872186	822	0.273723	0.329000	0.344045	
808	0.287129	192	0.572917	1.872186	808	0.287129	0.342000	0.344045	
822	0.287105	178	0.483146	1.872186	822	0.287105	0.322000	0.344043	
827	0.262394	173	0.589595	1.872186	827	0.262394	0.319000	0.344040	
846	0.256501	154	0.487013	1.872186	846	0.256501	0.292000	0.344034	
854	0.290398	146	0.575342	1.872186	854	0.290398	0.332000	0.344032	
840	0.254762	160	0.581250	1.872186	840	0.254762	0.307000	0.344028	
813	0.332103	187	0.748663	1.872186	813	0.332103	0.410000	0.344036	
857	0.250875	143	0.657343	1.872186	857	0.250875	0.309000	0.344032	
832	0.271635	168	0.589286	1.872186	832	0.271635	0.325000	0.344030	
816	0.295343	184	0.603261	1.872186	816	0.295343	0.352000	0.344030	
832	0.277644	168	0.642857	1.872186	832	0.277644	0.339000	0.344030	
840	0.229762	160	0.743750	1.872186	840	0.229762	0.312000	0.344026	
817	0.302326	183	0.486339	1.872186	817	0.302326	0.336000	0.344025	
824	0.294903	176	0.636364	1.872186	824	0.294903	0.355000	0.344027	
804	0.283582	196	0.484694	1.872186	804	0.283582	0.323000	0.344024	
837	0.299881	163	0.687117	1.872186	837	0.299881	0.363000	0.344026	
818	0.303178	182	0.642857	1.872186	818	0.303178	0.365000	0.344029	
828	0.289855	172	0.645349	1.872186	828	0.289855	0.351000	0.344030	
822	0.253041	178	0.528090	1.872186	822	0.253041	0.302000	0.344025	
849	0.300353	151	0.615894	1.872186	849	0.300353	0.348000	0.344025	
837	0.297491	163	0.527607	1.872186	837	0.297491	0.335000	0.344024	
824	0.287621	176	0.647727	1.872186	824	0.287621	0.351000	0.344025	
836	0.283493	164	0.615854	1.872186	836	0.283493	0.338000	0.344024	
831	0.280385	169	0.597633	1.872186	831	0.280385	0.334000	0.344023	
839	0.290822	161	0.565217	1.872186	839	0.290822	0.335000	0.344022	
840	0.297619	160	0.543750	1.872186	840	0.297619	0.337000	0.344021	
840	0.259524	160	0.643750	1.872186	840	0.259524	0.321000	0.344019	
846	0.270686	154	0.636364	1.872186	846	0.270686	0.327000	0.344017	
835	0.292216	165	0.672727	1.872186	835	0.292216	0.355000	0.344018	
839	0.259833	161	0.726708	1.872186	839	0.259833	0.335000	0.344017	
833	0.291717	167	0.538922	1.872186	833	0.291717	0.333000	0.344016	
845	0.265089	155	0.593548	1.872186	845	0.265089	0.316000	0.344013	
838	0.282816	162	0.580247	1.872186	838	0.282816	0.331000	0.344011	
851	0.293772	149	0.644295	1.872186	851	0.293772	0.346000	0.344011	
836	0.293062	164	0.652439	1.872186	836	0.293062	0.352000	0.344012	
827	0.255139	173	0.543353	1.872186	827	0.255139	0.305000	0.344008	
845	0.292308	155	0.658065	1.872186	845	0.292308	0.349000	0.344008	
844	0.292654	156	0.608974	1.872186	844	0.292654	0.342000	0.344008	
833	0.262905	167	0.694611	1.872186	833	0.262905	0.335000	0.344007	
833	0.289316	167	0.652695	1.872186	833	0.289316	0.350000	0.344008	
835	0.243114	165	0.636364	1.872186	835	0.243114	0.308000	0.344004	
836	0.254785	164	0.628049	1.872186	836	0.254785	0.316000	0.344001	
832	0.250000	168	0.630952	1.872186	832	0.250000	0.314000	0.343997	
823	0.264885	177	0.593220	1.872186	823	0.264885	0.323000	0.343995	
825	0.283636	175	0.588571	1.872186	825	0.283636	0.337000	0.343994	
837	0.285544	163	0.644172	1.872186	837	0.285544	0.344000	0.343994	
831	0.318893	169	0.633136	1.872186	831	0.318893	0.372000	0.343997	
839	0.281287	161	0.608696	1.872186	839	0.281287	0.334000	0.343996	
846	0.312057	154	0.571429	1.872186	846	0.312057	0.352000	0.343997	
836	0.258373	164	0.573171	1.872186	836	0.258373	0.310000	0.343993	
855	0.278363	145	0.544828	1.872186	855	0.278363	0.317000	0.343990	
819	0.296703	181	0.591160	1.872186	819	0.296703	0.350000	0.343991	
835	0.250299	165	0.581818	1.872186	835	0.250299	0.305000	0.343986	
839	0.293206	161	0.465839	1.872186	839	0.293206	0.321000	0.343984	
833	0.267707	167	0.682635	1.872186	833	0.267707	0.337000	0.343983	
844	0.274882	156	0.628205	1.872186	844	0.274882	0.330000	0.343981	
812	0.285714	188	0.553191	1.872186	812	0.285714	0.336000	0.343981	
852	0.307512	148	0.662162	1.872186	852	0.307512	0.360000	0.343982	
827	0.263603	173	0.682081	1.872186	827	0.263603	0.336000	0.343981	
840	0.295238	160	0.543750	1.872186	840	0.295238	0.335000	0.343980	
838	0.328162	162	0.586420	1.872186	838	0.328162	0.370000	0.343983	
832	0.322115	168	0.541667	1.872186	832	0.322115	0.359000	0.343985	
835	0.264671	165	0.642424	1.872186	835	0.264671	0.327000	0.343983	
850	0.285882	150	0.553333	1.872186	850	0.285882	0.326000	0.343981	
820	0.291463	180	0.633333	1.872186	820	0.291463	0.353000	0.343982	
857	0.297550	143	0.643357	1.872186	857	0.297550	0.347000	0.343982	
828	0.263285	172	0.563953	1.872186	828	0.263285	0.315000	0.343979	
832	0.269231	168	0.595238	1.872186	832	0.269231	0.324000	0.343977	
818	0.283619	182	0.653846	1.872186	818	0.283619	0.351000	0.343978	
824	0.281553	176	0.568182	1.872186	824	0.281553	0.332000	0.343976	
844	0.293839	156	0.602564	1.872186	844	0.293839	0.342000	0.343976	
839	0.280095	161	0.645963	1.872186	839	0.280095	0.339000	0.343976	
839	0.295590	161	0.664596	1.872186	839	0.295590	0.355000	0.343977	
822	0.279805	178	0.578652	1.872186	822	0.279805	0.333000	0.343976	
821	0.302071	179	0.497207	1.872186	821	0.302071	0.337000	0.343975	
838	0.285203	162	0.672840	1.872186	838	0.285203	0.348000	0.343975	
816	0.262255	184	0.548913	1.872186	816	0.262255	0.315000	0.343972	
833	0.261705	167	0.598802	1.872186	833	0.261705	0.318000	0.343969	
834	0.270983	166	0.674699	1.872186	834	0.270983	0.338000	0.343968	
849	0.256773	151	0.556291	1.872186	849	0.256773	0.302000	0.343964	
845	0.249704	155	0.580645	1.872186	845	0.249704	0.301000	0.343959	
834	0.268585	166	0.608434	1.872186	834	0.268585	0.325000	0.343957	
837	0.241338	163	0.613497	1.872186	837	0.241338	0.302000	0.343952	
842	0.299287	158	0.575949	1.872186	842	0.299287	0.343000	0.343952	
838	0.289976	162	0.611111	1.872186	838	0.289976	0.342000	0.343952	
836	0.247608	164	0.652439	1.872186	836	0.247608	0.314000	0.343948	
839	0.288439	161	0.608696	1.872186	839	0.288439	0.340000	0.343948	
828	0.283816	172	0.627907	1.872186	828	0.283816	0.343000	0.343948	
852	0.296948	148	0.689189	1.872186	852	0.296948	0.355000	0.343949	
829	0.303981	171	0.596491	1.872186	829	0.303981	0.354000	0.343950	
845	0.320710	155	0.464516	1.872186	845	0.320710	0.343000	0.343950	
855	0.280702	145	0.606897	1.872186	855	0.280702	0.328000	0.343948	
827	0.314389	173	0.612717	1.872186	827	0.314389	0.366000	0.343951	
829	0.313631	171	0.567251	1.872186	829	0.313631	0.357000	0.343952	
846	0.286052	154	0.603896	1.872186	846	0.286052	0.335000	0.343951	
814	0.283784	186	0.607527	1.872186	814	0.283784	0.344000	0.343951	
839	0.266985	161	0.608696	1.872186	839	0.266985	0.322000	0.343949	
826	0.276029	174	0.494253	1.872186	826	0.276029	0.314000	0.343945	
817	0.259486	183	0.622951	1.872186	817	0.259486	0.326000	0.343943	
826	0.242131	174	0.672414	1.872186	826	0.242131	0.317000	0.343940	
849	0.248528	151	0.602649	1.872186	849	0.248528	0.302000	0.343936	
830	0.253012	170	0.605882	1.872186	830	0.253012	0.313000	0.343932	
845	0.279290	155	0.696774	1.872186	845	0.279290	0.344000	0.343932	
854	0.282201	146	0.643836	1.872186	854	0.282201	0.335000	0.343931	
840	0.284524	160	0.537500	1.872186	840	0.284524	0.325000	0.343929	
827	0.244256	173	0.583815	1.872186	827	0.244256	0.303000	0.343924	
835	0.276647	165	0.654545	1.872186	835	0.276647	0.339000	0.343924	
842	0.271971	158	0.645570	1.872186	842	0.271971	0.331000	0.343922	
826	0.291768	174	0.465517	1.872186	826	0.291768	0.322000	0.343920	
847	0.315230	153	0.653595	1.872186	847	0.315230	0.367000	0.343923	
854	0.289227	146	0.657534	1.872186	854	0.289227	0.343000	0.343922	
833	0.295318	167	0.616766	1.872186	833	0.295318	0.349000	0.343923	
835	0.262275	165	0.551515	1.872186	835	0.262275	0.310000	0.343919	
834	0.278177	166	0.584337	1.872186	834	0.278177	0.329000	0.343918	
820	0.289024	180	0.594444	1.872186	820	0.289024	0.344000	0.343918	
820	0.312195	180	0.627778	1.872186	820	0.312195	0.369000	0.343920	
834	0.300959	166	0.638554	1.872186	834	0.300959	0.357000	0.343922	
824	0.251214	176	0.681818	1.872186	824	0.251214	0.327000	0.343920	
826	0.238499	174	0.603448	1.872186	826	0.238499	0.302000	0.343915	
824	0.288835	176	0.613636	1.872186	824	0.288835	0.346000	0.343915	
829	0.277443	171	0.508772	1.872186	829	0.277443	0.317000	0.343912	
802	0.264339	198	0.611111	1.872186	802	0.264339	0.333000	0.343911	
837	0.298686	163	0.619632	1.872186	837	0.298686	0.351000	0.343912	
848	0.286557	152	0.697368	1.872186	848	0.286557	0.349000	0.343913	
855	0.284211	145	0.641379	1.872186	855	0.284211	0.336000	0.343912	
836	0.305024	164	0.628049	1.872186	836	0.305024	0.358000	0.343913	
831	0.273165	169	0.698225	1.872186	831	0.273165	0.345000	0.343913	
843	0.274021	157	0.700637	1.872186	843	0.274021	0.341000	0.343913	
824	0.270631	176	0.664773	1.872186	824	0.270631	0.340000	0.343913	
839	0.280095	161	0.608696	1.872186	839	0.280095	0.333000	0.343911	
826	0.305085	174	0.620690	1.872186	826	0.305085	0.360000	0.343913	
834	0.281775	166	0.626506	1.872186	834	0.281775	0.339000	0.343913	
821	0.248477	179	0.625698	1.872186	821	0.248477	0.316000	0.343910	
825	0.277576	175	0.582857	1.872186	825	0.277576	0.331000	0.343908	
820	0.254878	180	0.583333	1.872186	820	0.254878	0.314000	0.343905	
825	0.260606	175	0.651429	1.872186	825	0.260606	0.329000	0.343903	
838	0.263723	162	0.635802	1.872186	838	0.263723	0.324000	0.343901	
833	0.278511	167	0.586826	1.872186	833	0.278511	0.330000	0.343899	
836	0.269139	164	0.634146	1.872186	836	0.269139	0.329000	0.343898	
829	0.247286	171	0.643275	1.872186	829	0.247286	0.315000	0.343894	
844	0.258294	156	0.653846	1.872186	844	0.258294	0.320000	0.343892	
852	0.251174	148	0.581081	1.872186	852	0.251174	0.300000	0.343887	
824	0.290049	176	0.528409	1.872186	824	0.290049	0.332000	0.343886	
837	0.266428	163	0.656442	1.872186	837	0.266428	0.330000	0.343884	
835	0.285030	165	0.587879	1.872186	835	0.285030	0.335000	0.343883	
827	0.293833	173	0.606936	1.872186	827	0.293833	0.348000	0.343883	
835	0.282635	165	0.606061	1.872186	835	0.282635	0.336000	0.343883	
817	0.276622	183	0.546448	1.872186	817	0.276622	0.326000	0.343881	
835	0.267066	165	0.575758	1.872186	835	0.267066	0.318000	0.343878	
840	0.270238	160	0.568750	1.872186	840	0.270238	0.318000	0.343875	
848	0.293632	152	0.638158	1.872186	848	0.293632	0.346000	0.343875	
854	0.299766	146	0.705479	1.872186	854	0.299766	0.359000	0.343877	
829	0.300362	171	0.479532	1.872186	829	0.300362	0.331000	0.343875	
826	0.299031	174	0.712644	1.872186	826	0.299031	0.371000	0.343878	
845	0.272189	155	0.677419	1.872186	845	0.272189	0.335000	0.343877	
831	0.302046	169	0.467456	1.872186	831	0.302046	0.330000	0.343876	
844	0.270142	156	0.717949	1.872186	844	0.270142	0.340000	0.343875	
821	0.306943	179	0.625698	1.872186	821	0.306943	0.364000	0.343878	
823	0.300122	177	0.672316	1.872186	823	0.300122	0.366000	0.343880	
821	0.317905	179	0.653631	1.872186	821	0.317905	0.378000	0.343884	
833	0.279712	167	0.622754	1.872186	833	0.279712	0.337000	0.343883	
845	0.298225	155	0.632258	1.872186	845	0.298225	0.350000	0.343884	
850	0.277647	150	0.726667	1.872186	850	0.277647	0.345000	0.343884	
841	0.272295	159	0.723270	1.872186	841	0.272295	0.344000	0.343884	
843	0.293001	157	0.458599	1.872186	843	0.293001	0.319000	0.343881	
831	0.311673	169	0.502959	1.872186	831	0.311673	0.344000	0.343881	
834	0.280576	166	0.638554	1.872186	834	0.280576	0.340000	0.343881	
814	0.308354	186	0.650538	1.872186	814	0.308354	0.372000	0.343884	
847	0.289256	153	0.594771	1.872186	847	0.289256	0.336000	0.343883	
831	0.285199	169	0.508876	1.872186	831	0.285199	0.323000	0.343881	
840	0.294048	160	0.681250	1.872186	840	0.294048	0.356000	0.343882	
825	0.275152	175	0.571429	1.872186	825	0.275152	0.327000	0.343880	
833	0.318127	167	0.616766	1.872186	833	0.318127	0.368000	0.343883	
808	0.268564	192	0.567708	1.872186	808	0.268564	0.326000	0.343881	
849	0.267373	151	0.622517	1.872186	849	0.267373	0.321000	0.343878	
835	0.274251	165	0.636364	1.872186	835	0.274251	0.334000	0.343877	
847	0.282172	153	0.627451	1.872186	847	0.282172	0.335000	0.343876	
831	0.244284	169	0.568047	1.872186	831	0.244284	0.299000	0.343871	
832	0.269231	168	0.684524	1.872186	832	0.269231	0.339000	0.343871	
817	0.271726	183	0.622951	1.872186	817	0.271726	0.336000	0.343870	
826	0.282082	174	0.620690	1.872186	826	0.282082	0.341000	0.343869	
830	0.306024	170	0.641176	1.872186	830	0.306024	0.363000	0.343872	
833	0.298920	167	0.598802	1.872186	833	0.298920	0.349000	0.343872	
812	0.273399	188	0.569149	1.872186	812	0.273399	0.329000	0.343870	
801	0.303371	199	0.603015	1.872186	801	0.303371	0.363000	0.343873	
823	0.226002	177	0.655367	1.872186	823	0.226002	0.302000	0.343868	
829	0.272618	171	0.625731	1.872186	829	0.272618	0.333000	0.343867	
810	0.253086	190	0.678947	1.872186	810	0.253086	0.334000	0.343866	
833	0.290516	167	0.467066	1.872186	833	0.290516	0.320000	0.343863	
812	0.285714	188	0.622340	1.872186	812	0.285714	0.349000	0.343864	
859	0.280559	141	0.595745	1.872186	859	0.280559	0.325000	0.343861	
843	0.238434	157	0.598726	1.872186	843	0.238434	0.295000	0.343856	
830	0.290361	170	0.611765	1.872186	830	0.290361	0.345000	0.343856	
814	0.297297	186	0.704301	1.872186	814	0.297297	0.373000	0.343859	
839	0.265793	161	0.521739	1.872186	839	0.265793	0.307000	0.343855	
833	0.285714	167	0.634731	1.872186	833	0.285714	0.344000	0.343855	
833	0.316927	167	0.562874	1.872186	833	0.316927	0.358000	0.343857	
835	0.286228	165	0.672727	1.872186	835	0.286228	0.350000	0.343858	
823	0.273390	177	0.649718	1.872186	823	0.273390	0.340000	0.343857	
817	0.297430	183	0.590164	1.872186	817	0.297430	0.351000	0.343858	
819	0.252747	181	0.674033	1.872186	819	0.252747	0.329000	0.343856	
827	0.256348	173	0.578035	1.872186	827	0.256348	0.312000	0.343853	
843	0.287070	157	0.624204	1.872186	843	0.287070	0.340000	0.343852	
833	0.280912	167	0.652695	1.872186	833	0.280912	0.343000	0.343852	
839	0.266985	161	0.596273	1.872186	839	0.266985	0.320000	0.343850	
827	0.281741	173	0.549133	1.872186	827	0.281741	0.328000	0.343848	
829	0.294331	171	0.701754	1.872186	829	0.294331	0.364000	0.343850	
829	0.270205	171	0.631579	1.872186	829	0.270205	0.332000	0.343849	
820	0.326829	180	0.661111	1.872186	820	0.326829	0.387000	0.343854	
831	0.269555	169	0.573964	1.872186	831	0.269555	0.321000	0.343851	
835	0.302994	165	0.636364	1.872186	835	0.302994	0.358000	0.343853	
835	0.277844	165	0.648485	1.872186	835	0.277844	0.339000	0.343852	
843	0.268090	157	0.433121	1.872186	843	0.268090	0.294000	0.343846	
854	0.261124	146	0.486301	1.872186	854	0.261124	0.294000	0.343841	
828	0.291063	172	0.598837	1.872186	828	0.291063	0.344000	0.343841	
830	0.285542	170	0.541176	1.872186	830	0.285542	0.329000	0.343839	
852	0.268779	148	0.574324	1.872186	852	0.268779	0.314000	0.343836	
823	0.274605	177	0.576271	1.872186	823	0.274605	0.328000	0.343834	
846	0.293144	154	0.603896	1.872186	846	0.293144	0.341000	0.343834	
817	0.293758	183	0.584699	1.872186	817	0.293758	0.347000	0.343834	
832	0.269231	168	0.601190	1.872186	832	0.269231	0.325000	0.343832	
823	0.268530	177	0.661017	1.872186	823	0.268530	0.338000	0.343832	
850	0.264706	150	0.660000	1.872186	850	0.264706	0.324000	0.343829	
843	0.341637	157	0.592357	1.872186	843	0.341637	0.381000	0.343833	
833	0.296519	167	0.628743	1.872186	833	0.296519	0.352000	0.343834	
825	0.269091	175	0.594286	1.872186	825	0.269091	0.326000	0.343832	
842	0.247031	158	0.715190	1.872186	842	0.247031	0.321000	0.343830	
839	0.295590	161	0.559006	1.872186	839	0.295590	0.338000	0.343829	
830	0.273494	170	0.600000	1.872186	830	0.273494	0.329000	0.343828	
