Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
830	0.253012	170	0.588235	1.905469	830	0.253012	0.310000	0.347460	
835	0.249102	165	0.587879	1.905469	835	0.249102	0.305000	0.347454	
832	0.252404	168	0.654762	1.905469	832	0.252404	0.320000	0.347451	
850	0.314118	150	0.753333	1.905469	850	0.314118	0.380000	0.347455	
837	0.277180	163	0.625767	1.905469	837	0.277180	0.334000	0.347453	
819	0.291819	181	0.646409	1.905469	819	0.291819	0.356000	0.347454	
845	0.263905	155	0.606452	1.905469	845	0.263905	0.317000	0.347450	
857	0.333722	143	0.580420	1.905469	857	0.333722	0.369000	0.347453	
827	0.321644	173	0.687861	1.905469	827	0.321644	0.385000	0.347458	
832	0.306490	168	0.511905	1.905469	832	0.306490	0.341000	0.347457	
834	0.281775	166	0.626506	1.905469	834	0.281775	0.339000	0.347456	
829	0.273824	171	0.672515	1.905469	829	0.273824	0.342000	0.347455	
831	0.296029	169	0.668639	1.905469	831	0.296029	0.359000	0.347457	
836	0.270335	164	0.689024	1.905469	836	0.270335	0.339000	0.347456	
823	0.318348	177	0.576271	1.905469	823	0.318348	0.364000	0.347458	
809	0.318912	191	0.623037	1.905469	809	0.318912	0.377000	0.347462	
839	0.320620	161	0.639752	1.905469	839	0.320620	0.372000	0.347465	
832	0.254808	168	0.702381	1.905469	832	0.254808	0.330000	0.347463	
853	0.270809	147	0.632653	1.905469	853	0.270809	0.324000	0.347460	
822	0.315085	178	0.578652	1.905469	822	0.315085	0.362000	0.347462	
819	0.285714	181	0.729282	1.905469	819	0.285714	0.366000	0.347464	
840	0.284524	160	0.650000	1.905469	840	0.284524	0.343000	0.347464	
810	0.325926	190	0.642105	1.905469	810	0.325926	0.386000	0.347469	
808	0.252475	192	0.578125	1.905469	808	0.252475	0.315000	0.347464	
834	0.309353	166	0.578313	1.905469	834	0.309353	0.354000	0.347465	
840	0.276190	160	0.712500	1.905469	840	0.276190	0.346000	0.347465	
816	0.245098	184	0.760870	1.905469	816	0.245098	0.340000	0.347464	
839	0.280095	161	0.577640	1.905469	839	0.280095	0.328000	0.347461	
818	0.286064	182	0.664835	1.905469	818	0.286064	0.355000	0.347462	
834	0.257794	166	0.602410	1.905469	834	0.257794	0.315000	0.347458	
824	0.251214	176	0.596591	1.905469	824	0.251214	0.312000	0.347453	
826	0.296610	174	0.678161	1.905469	826	0.296610	0.363000	0.347456	
833	0.283313	167	0.562874	1.905469	833	0.283313	0.330000	0.347453	
832	0.264423	168	0.672619	1.905469	832	0.264423	0.333000	0.347451	
838	0.286396	162	0.691358	1.905469	838	0.286396	0.352000	0.347452	
822	0.246959	178	0.578652	1.905469	822	0.246959	0.306000	0.347446	
858	0.294872	142	0.584507	1.905469	858	0.294872	0.336000	0.347445	
831	0.288809	169	0.585799	1.905469	831	0.288809	0.339000	0.347444	
808	0.285891	192	0.661458	1.905469	808	0.285891	0.358000	0.347445	
837	0.323775	163	0.564417	1.905469	837	0.323775	0.363000	0.347447	
813	0.248462	187	0.631016	1.905469	813	0.248462	0.320000	0.347444	
862	0.272622	138	0.507246	1.905469	862	0.272622	0.305000	0.347438	
844	0.322275	156	0.602564	1.905469	844	0.322275	0.366000	0.347440	
847	0.290437	153	0.575163	1.905469	847	0.290437	0.334000	0.347439	
833	0.270108	167	0.718563	1.905469	833	0.270108	0.345000	0.347438	
813	0.293973	187	0.609626	1.905469	813	0.293973	0.353000	0.347439	
822	0.311436	178	0.623596	1.905469	822	0.311436	0.367000	0.347442	
810	0.306173	190	0.752632	1.905469	810	0.306173	0.391000	0.347447	
832	0.306490	168	0.595238	1.905469	832	0.306490	0.355000	0.347448	
819	0.268620	181	0.657459	1.905469	819	0.268620	0.339000	0.347447	
861	0.267131	139	0.733813	1.905469	861	0.267131	0.332000	0.347445	
817	0.290086	183	0.540984	1.905469	817	0.290086	0.336000	0.347444	
811	0.277435	189	0.656085	1.905469	811	0.277435	0.349000	0.347444	
852	0.291080	148	0.702703	1.905469	852	0.291080	0.352000	0.347445	
854	0.250585	146	0.746575	1.905469	854	0.250585	0.323000	0.347441	
818	0.287286	182	0.582418	1.905469	818	0.287286	0.341000	0.347441	
831	0.286402	169	0.562130	1.905469	831	0.286402	0.333000	0.347439	
832	0.263221	168	0.648810	1.905469	832	0.263221	0.328000	0.347436	
848	0.298349	152	0.572368	1.905469	848	0.298349	0.340000	0.347435	
837	0.307049	163	0.619632	1.905469	837	0.307049	0.358000	0.347436	
843	0.274021	157	0.605096	1.905469	843	0.274021	0.326000	0.347434	
823	0.277035	177	0.683616	1.905469	823	0.277035	0.349000	0.347434	
823	0.285541	177	0.604520	1.905469	823	0.285541	0.342000	0.347433	
823	0.298906	177	0.655367	1.905469	823	0.298906	0.362000	0.347435	
842	0.295724	158	0.594937	1.905469	842	0.295724	0.343000	0.347434	
834	0.280576	166	0.680723	1.905469	834	0.280576	0.347000	0.347434	
832	0.305288	168	0.619048	1.905469	832	0.305288	0.358000	0.347436	
836	0.232057	164	0.628049	1.905469	836	0.232057	0.297000	0.347429	
829	0.267793	171	0.555556	1.905469	829	0.267793	0.317000	0.347425	
846	0.275414	154	0.675325	1.905469	846	0.275414	0.337000	0.347424	
848	0.268868	152	0.631579	1.905469	848	0.268868	0.324000	0.347421	
804	0.252488	196	0.586735	1.905469	804	0.252488	0.318000	0.347417	
839	0.299166	161	0.527950	1.905469	839	0.299166	0.336000	0.347415	
835	0.271856	165	0.593939	1.905469	835	0.271856	0.325000	0.347412	
836	0.254785	164	0.621951	1.905469	836	0.254785	0.315000	0.347408	
832	0.270433	168	0.583333	1.905469	832	0.270433	0.323000	0.347405	
849	0.351001	151	0.675497	1.905469	849	0.351001	0.400000	0.347412	
815	0.290798	185	0.648649	1.905469	815	0.290798	0.357000	0.347413	
834	0.273381	166	0.783133	1.905469	834	0.273381	0.358000	0.347415	
837	0.290323	163	0.638037	1.905469	837	0.290323	0.347000	0.347415	
834	0.284173	166	0.620482	1.905469	834	0.284173	0.340000	0.347414	
821	0.300853	179	0.636872	1.905469	821	0.300853	0.361000	0.347415	
840	0.302381	160	0.562500	1.905469	840	0.302381	0.344000	0.347415	
841	0.294887	159	0.685535	1.905469	841	0.294887	0.357000	0.347416	
832	0.263221	168	0.648810	1.905469	832	0.263221	0.328000	0.347414	
838	0.252983	162	0.697531	1.905469	838	0.252983	0.325000	0.347411	
836	0.285885	164	0.603659	1.905469	836	0.285885	0.338000	0.347409	
842	0.260095	158	0.588608	1.905469	842	0.260095	0.312000	0.347405	
848	0.305425	152	0.644737	1.905469	848	0.305425	0.357000	0.347406	
833	0.242497	167	0.700599	1.905469	833	0.242497	0.319000	0.347402	
820	0.289024	180	0.561111	1.905469	820	0.289024	0.338000	0.347401	
842	0.302850	158	0.563291	1.905469	842	0.302850	0.344000	0.347401	
822	0.277372	178	0.640449	1.905469	822	0.277372	0.342000	0.347400	
831	0.315283	169	0.674556	1.905469	831	0.315283	0.376000	0.347404	
861	0.282230	139	0.568345	1.905469	861	0.282230	0.322000	0.347400	
825	0.300606	175	0.611429	1.905469	825	0.300606	0.355000	0.347401	
832	0.310096	168	0.678571	1.905469	832	0.310096	0.372000	0.347405	
816	0.290441	184	0.744565	1.905469	816	0.290441	0.374000	0.347408	
828	0.254831	172	0.633721	1.905469	828	0.254831	0.320000	0.347404	
819	0.316239	181	0.662983	1.905469	819	0.316239	0.379000	0.347409	
831	0.276775	169	0.680473	1.905469	831	0.276775	0.345000	0.347408	
828	0.307971	172	0.697674	1.905469	828	0.307971	0.375000	0.347412	
825	0.271515	175	0.640000	1.905469	825	0.271515	0.336000	0.347410	
832	0.302885	168	0.559524	1.905469	832	0.302885	0.346000	0.347410	
829	0.284680	171	0.684211	1.905469	829	0.284680	0.353000	0.347411	
824	0.282767	176	0.630682	1.905469	824	0.282767	0.344000	0.347410	
828	0.276570	172	0.686047	1.905469	828	0.276570	0.347000	0.347410	
842	0.293349	158	0.727848	1.905469	842	0.293349	0.362000	0.347412	
843	0.258600	157	0.707006	1.905469	843	0.258600	0.329000	0.347410	
810	0.269136	190	0.589474	1.905469	810	0.269136	0.330000	0.347408	
825	0.256970	175	0.697143	1.905469	825	0.256970	0.334000	0.347406	
841	0.288942	159	0.698113	1.905469	841	0.288942	0.354000	0.347407	
838	0.251790	162	0.654321	1.905469	838	0.251790	0.317000	0.347403	
813	0.313653	187	0.668449	1.905469	813	0.313653	0.380000	0.347407	
798	0.284461	202	0.569307	1.905469	798	0.284461	0.342000	0.347406	
824	0.269417	176	0.721591	1.905469	824	0.269417	0.349000	0.347407	
819	0.316239	181	0.668508	1.905469	819	0.316239	0.380000	0.347411	
855	0.247953	145	0.572414	1.905469	855	0.247953	0.295000	0.347404	
836	0.273923	164	0.628049	1.905469	836	0.273923	0.332000	0.347402	
836	0.328947	164	0.585366	1.905469	836	0.328947	0.371000	0.347405	
831	0.317690	169	0.568047	1.905469	831	0.317690	0.360000	0.347407	
835	0.247904	165	0.587879	1.905469	835	0.247904	0.304000	0.347401	
845	0.292308	155	0.625806	1.905469	845	0.292308	0.344000	0.347401	
838	0.281623	162	0.438272	1.905469	838	0.281623	0.307000	0.347395	
853	0.254396	147	0.598639	1.905469	853	0.254396	0.305000	0.347390	
833	0.266507	167	0.688623	1.905469	833	0.266507	0.337000	0.347388	
824	0.246359	176	0.693182	1.905469	824	0.246359	0.325000	0.347386	
844	0.277251	156	0.641026	1.905469	844	0.277251	0.334000	0.347384	
823	0.261239	177	0.638418	1.905469	823	0.261239	0.328000	0.347381	
823	0.302552	177	0.666667	1.905469	823	0.302552	0.367000	0.347384	
806	0.277916	194	0.587629	1.905469	806	0.277916	0.338000	0.347383	
828	0.260870	172	0.563953	1.905469	828	0.260870	0.313000	0.347378	
836	0.263158	164	0.731707	1.905469	836	0.263158	0.340000	0.347377	
840	0.296429	160	0.606250	1.905469	840	0.296429	0.346000	0.347377	
827	0.258767	173	0.572254	1.905469	827	0.258767	0.313000	0.347372	
836	0.288278	164	0.634146	1.905469	836	0.288278	0.345000	0.347372	
824	0.291262	176	0.602273	1.905469	824	0.291262	0.346000	0.347372	
823	0.304982	177	0.655367	1.905469	823	0.304982	0.367000	0.347375	
816	0.263480	184	0.673913	1.905469	816	0.263480	0.339000	0.347373	
858	0.276224	142	0.528169	1.905469	858	0.276224	0.312000	0.347369	
849	0.277974	151	0.675497	1.905469	849	0.277974	0.338000	0.347368	
816	0.276961	184	0.652174	1.905469	816	0.276961	0.346000	0.347367	
817	0.246022	183	0.628415	1.905469	817	0.246022	0.316000	0.347363	
838	0.291169	162	0.592593	1.905469	838	0.291169	0.340000	0.347362	
824	0.279126	176	0.636364	1.905469	824	0.279126	0.342000	0.347362	
834	0.304556	166	0.686747	1.905469	834	0.304556	0.368000	0.347364	
840	0.282143	160	0.687500	1.905469	840	0.282143	0.347000	0.347364	
817	0.276622	183	0.628415	1.905469	817	0.276622	0.341000	0.347364	
836	0.300239	164	0.585366	1.905469	836	0.300239	0.347000	0.347364	
827	0.240629	173	0.664740	1.905469	827	0.240629	0.314000	0.347359	
845	0.256805	155	0.677419	1.905469	845	0.256805	0.322000	0.347356	
819	0.261294	181	0.613260	1.905469	819	0.261294	0.325000	0.347353	
832	0.295673	168	0.571429	1.905469	832	0.295673	0.342000	0.347352	
847	0.303424	153	0.601307	1.905469	847	0.303424	0.349000	0.347352	
822	0.270073	178	0.533708	1.905469	822	0.270073	0.317000	0.347349	
845	0.284024	155	0.638710	1.905469	845	0.284024	0.339000	0.347347	
837	0.261649	163	0.687117	1.905469	837	0.261649	0.331000	0.347345	
835	0.280240	165	0.648485	1.905469	835	0.280240	0.341000	0.347345	
835	0.294611	165	0.630303	1.905469	835	0.294611	0.350000	0.347345	
850	0.315294	150	0.626667	1.905469	850	0.315294	0.362000	0.347347	
821	0.299635	179	0.541899	1.905469	821	0.299635	0.343000	0.347346	
832	0.280048	168	0.583333	1.905469	832	0.280048	0.331000	0.347344	
824	0.281553	176	0.687500	1.905469	824	0.281553	0.353000	0.347345	
830	0.310843	170	0.623529	1.905469	830	0.310843	0.364000	0.347347	
834	0.297362	166	0.560241	1.905469	834	0.297362	0.341000	0.347346	
851	0.263220	149	0.597315	1.905469	851	0.263220	0.313000	0.347342	
846	0.294326	154	0.558442	1.905469	846	0.294326	0.335000	0.347340	
832	0.293269	168	0.559524	1.905469	832	0.293269	0.338000	0.347339	
839	0.294398	161	0.583851	1.905469	839	0.294398	0.341000	0.347338	
841	0.290131	159	0.748428	1.905469	841	0.290131	0.363000	0.347340	
861	0.293844	139	0.640288	1.905469	861	0.293844	0.342000	0.347339	
829	0.320869	171	0.549708	1.905469	829	0.320869	0.360000	0.347341	
841	0.305589	159	0.547170	1.905469	841	0.305589	0.344000	0.347341	
809	0.307787	191	0.712042	1.905469	809	0.307787	0.385000	0.347346	
840	0.283333	160	0.587500	1.905469	840	0.283333	0.332000	0.347344	
828	0.275362	172	0.616279	1.905469	828	0.275362	0.334000	0.347342	
827	0.276904	173	0.705202	1.905469	827	0.276904	0.351000	0.347342	
839	0.284863	161	0.695652	1.905469	839	0.284863	0.351000	0.347343	
830	0.302410	170	0.629412	1.905469	830	0.302410	0.358000	0.347344	
829	0.255730	171	0.654971	1.905469	829	0.255730	0.324000	0.347341	
808	0.297030	192	0.640625	1.905469	808	0.297030	0.363000	0.347343	
826	0.308717	174	0.695402	1.905469	826	0.308717	0.376000	0.347347	
824	0.254854	176	0.664773	1.905469	824	0.254854	0.327000	0.347344	
837	0.265233	163	0.509202	1.905469	837	0.265233	0.305000	0.347339	
820	0.287805	180	0.650000	1.905469	820	0.287805	0.353000	0.347339	
823	0.300122	177	0.610169	1.905469	823	0.300122	0.355000	0.347340	
809	0.266996	191	0.633508	1.905469	809	0.266996	0.337000	0.347339	
829	0.254524	171	0.631579	1.905469	829	0.254524	0.319000	0.347335	
823	0.274605	177	0.689266	1.905469	823	0.274605	0.348000	0.347336	
825	0.300606	175	0.657143	1.905469	825	0.300606	0.363000	0.347338	
820	0.284146	180	0.627778	1.905469	820	0.284146	0.346000	0.347337	
822	0.311436	178	0.668539	1.905469	822	0.311436	0.375000	0.347341	
814	0.299754	186	0.634409	1.905469	814	0.299754	0.362000	0.347343	
823	0.302552	177	0.593220	1.905469	823	0.302552	0.354000	0.347344	
840	0.285714	160	0.681250	1.905469	840	0.285714	0.349000	0.347344	
847	0.246753	153	0.660131	1.905469	847	0.246753	0.310000	0.347339	
821	0.265530	179	0.703911	1.905469	821	0.265530	0.344000	0.347339	
837	0.311828	163	0.674847	1.905469	837	0.311828	0.371000	0.347342	
828	0.235507	172	0.662791	1.905469	828	0.235507	0.309000	0.347337	
823	0.274605	177	0.536723	1.905469	823	0.274605	0.321000	0.347333	
831	0.274368	169	0.502959	1.905469	831	0.274368	0.313000	0.347329	
833	0.282113	167	0.658683	1.905469	833	0.282113	0.345000	0.347329	
812	0.282020	188	0.670213	1.905469	812	0.282020	0.355000	0.347330	
856	0.310748	144	0.694444	1.905469	856	0.310748	0.366000	0.347332	
817	0.290086	183	0.650273	1.905469	817	0.290086	0.356000	0.347333	
829	0.249698	171	0.614035	1.905469	829	0.249698	0.312000	0.347329	
846	0.277778	154	0.707792	1.905469	846	0.277778	0.344000	0.347328	
812	0.243842	188	0.632979	1.905469	812	0.243842	0.317000	0.347324	
834	0.308153	166	0.644578	1.905469	834	0.308153	0.364000	0.347326	
831	0.271961	169	0.727811	1.905469	831	0.271961	0.349000	0.347327	
825	0.256970	175	0.582857	1.905469	825	0.256970	0.314000	0.347322	
843	0.295374	157	0.726115	1.905469	843	0.295374	0.363000	0.347324	
827	0.279323	173	0.595376	1.905469	827	0.279323	0.334000	0.347323	
840	0.284524	160	0.625000	1.905469	840	0.284524	0.339000	0.347322	
855	0.256140	145	0.731034	1.905469	855	0.256140	0.325000	0.347319	
847	0.297521	153	0.627451	1.905469	847	0.297521	0.348000	0.347319	
830	0.283133	170	0.647059	1.905469	830	0.283133	0.345000	0.347318	
852	0.295775	148	0.540541	1.905469	852	0.295775	0.332000	0.347317	
828	0.292271	172	0.616279	1.905469	828	0.292271	0.348000	0.347317	
825	0.294545	175	0.525714	1.905469	825	0.294545	0.335000	0.347315	
826	0.278450	174	0.580460	1.905469	826	0.278450	0.331000	0.347313	
832	0.302885	168	0.577381	1.905469	832	0.302885	0.349000	0.347313	
836	0.276316	164	0.646341	1.905469	836	0.276316	0.337000	0.347312	
836	0.316986	164	0.621951	1.905469	836	0.316986	0.367000	0.347314	
823	0.275820	177	0.610169	1.905469	823	0.275820	0.335000	0.347313	
831	0.294826	169	0.680473	1.905469	831	0.294826	0.360000	0.347314	
825	0.301818	175	0.582857	1.905469	825	0.301818	0.351000	0.347315	
829	0.314837	171	0.573099	1.905469	829	0.314837	0.359000	0.347316	
824	0.309466	176	0.505682	1.905469	824	0.309466	0.344000	0.347316	
850	0.287059	150	0.573333	1.905469	850	0.287059	0.330000	0.347314	
823	0.287971	177	0.610169	1.905469	823	0.287971	0.345000	0.347313	
834	0.308153	166	0.686747	1.905469	834	0.308153	0.371000	0.347316	
840	0.291667	160	0.587500	1.905469	840	0.291667	0.339000	0.347315	
831	0.283995	169	0.680473	1.905469	831	0.283995	0.351000	0.347316	
831	0.255114	169	0.585799	1.905469	831	0.255114	0.311000	0.347311	
839	0.270560	161	0.503106	1.905469	839	0.270560	0.308000	0.347306	
834	0.305755	166	0.644578	1.905469	834	0.305755	0.362000	0.347308	
814	0.302211	186	0.639785	1.905469	814	0.302211	0.365000	0.347310	
839	0.312277	161	0.565217	1.905469	839	0.312277	0.353000	0.347311	
829	0.290712	171	0.584795	1.905469	829	0.290712	0.341000	0.347310	
857	0.294049	143	0.573427	1.905469	857	0.294049	0.334000	0.347309	
827	0.245466	173	0.682081	1.905469	827	0.245466	0.321000	0.347305	
826	0.306295	174	0.597701	1.905469	826	0.306295	0.357000	0.347306	
827	0.292624	173	0.687861	1.905469	827	0.292624	0.361000	0.347308	
838	0.328162	162	0.648148	1.905469	838	0.328162	0.380000	0.347312	
846	0.322695	154	0.733766	1.905469	846	0.322695	0.386000	0.347317	
840	0.283333	160	0.725000	1.905469	840	0.283333	0.354000	0.347318	
821	0.264312	179	0.776536	1.905469	821	0.264312	0.356000	0.347319	
823	0.252734	177	0.587571	1.905469	823	0.252734	0.312000	0.347315	
845	0.288757	155	0.638710	1.905469	845	0.288757	0.343000	0.347314	
826	0.278450	174	0.666667	1.905469	826	0.278450	0.346000	0.347314	
837	0.308244	163	0.754601	1.905469	837	0.308244	0.381000	0.347318	
832	0.300481	168	0.583333	1.905469	832	0.300481	0.348000	0.347318	
836	0.287081	164	0.493902	1.905469	836	0.287081	0.321000	0.347315	
837	0.280765	163	0.723926	1.905469	837	0.280765	0.353000	0.347316	
825	0.266667	175	0.640000	1.905469	825	0.266667	0.332000	0.347314	
833	0.268908	167	0.610778	1.905469	833	0.268908	0.326000	0.347311	
832	0.293269	168	0.660714	1.905469	832	0.293269	0.355000	0.347312	
829	0.289505	171	0.614035	1.905469	829	0.289505	0.345000	0.347312	
847	0.291617	153	0.732026	1.905469	847	0.291617	0.359000	0.347313	
841	0.298454	159	0.628931	1.905469	841	0.298454	0.351000	0.347314	
846	0.289598	154	0.564935	1.905469	846	0.289598	0.332000	0.347312	
845	0.259172	155	0.464516	1.905469	845	0.259172	0.291000	0.347305	
821	0.280146	179	0.737430	1.905469	821	0.280146	0.362000	0.347306	
839	0.272944	161	0.645963	1.905469	839	0.272944	0.333000	0.347305	
838	0.310263	162	0.648148	1.905469	838	0.310263	0.365000	0.347307	
833	0.307323	167	0.520958	1.905469	833	0.307323	0.343000	0.347306	
859	0.285215	141	0.531915	1.905469	859	0.285215	0.320000	0.347303	
840	0.289286	160	0.581250	1.905469	840	0.289286	0.336000	0.347301	
845	0.261538	155	0.658065	1.905469	845	0.261538	0.323000	0.347298	
841	0.259215	159	0.679245	1.905469	841	0.259215	0.326000	0.347296	
823	0.275820	177	0.672316	1.905469	823	0.275820	0.346000	0.347295	
841	0.282996	159	0.584906	1.905469	841	0.282996	0.331000	0.347293	
831	0.286402	169	0.562130	1.905469	831	0.286402	0.333000	0.347291	
847	0.266824	153	0.581699	1.905469	847	0.266824	0.315000	0.347287	
831	0.291215	169	0.633136	1.905469	831	0.291215	0.349000	0.347288	
845	0.308876	155	0.638710	1.905469	845	0.308876	0.360000	0.347289	
829	0.268999	171	0.497076	1.905469	829	0.268999	0.308000	0.347284	
811	0.267571	189	0.650794	1.905469	811	0.267571	0.340000	0.347283	
843	0.296560	157	0.630573	1.905469	843	0.296560	0.349000	0.347283	
830	0.272289	170	0.717647	1.905469	830	0.272289	0.348000	0.347284	
825	0.300606	175	0.594286	1.905469	825	0.300606	0.352000	0.347284	
818	0.268949	182	0.604396	1.905469	818	0.268949	0.330000	0.347282	
859	0.264261	141	0.666667	1.905469	859	0.264261	0.321000	0.347279	
816	0.264706	184	0.690217	1.905469	816	0.264706	0.343000	0.347278	
826	0.290557	174	0.614943	1.905469	826	0.290557	0.347000	0.347278	
828	0.303140	172	0.674419	1.905469	828	0.303140	0.367000	0.347281	
822	0.299270	178	0.662921	1.905469	822	0.299270	0.364000	0.347283	
842	0.275534	158	0.734177	1.905469	842	0.275534	0.348000	0.347283	
824	0.283981	176	0.539773	1.905469	824	0.283981	0.329000	0.347280	
837	0.296296	163	0.570552	1.905469	837	0.296296	0.341000	0.347280	
812	0.279557	188	0.696809	1.905469	812	0.279557	0.358000	0.347281	
841	0.275862	159	0.672956	1.905469	841	0.275862	0.339000	0.347280	
836	0.251196	164	0.579268	1.905469	836	0.251196	0.305000	0.347275	
823	0.285541	177	0.644068	1.905469	823	0.285541	0.349000	0.347275	
859	0.287544	141	0.595745	1.905469	859	0.287544	0.331000	0.347273	
812	0.302956	188	0.579787	1.905469	812	0.302956	0.355000	0.347274	
842	0.257720	158	0.556962	1.905469	842	0.257720	0.305000	0.347268	
850	0.278824	150	0.593333	1.905469	850	0.278824	0.326000	0.347266	
820	0.292683	180	0.627778	1.905469	820	0.292683	0.353000	0.347266	
838	0.273270	162	0.685185	1.905469	838	0.273270	0.340000	0.347265	
829	0.306393	171	0.614035	1.905469	829	0.306393	0.359000	0.347267	
834	0.292566	166	0.638554	1.905469	834	0.292566	0.350000	0.347267	
824	0.310680	176	0.528409	1.905469	824	0.310680	0.349000	0.347267	
834	0.299760	166	0.481928	1.905469	834	0.299760	0.330000	0.347265	
837	0.297491	163	0.582822	1.905469	837	0.297491	0.344000	0.347265	
837	0.289128	163	0.638037	1.905469	837	0.289128	0.346000	0.347265	
822	0.262774	178	0.612360	1.905469	822	0.262774	0.325000	0.347262	
847	0.264463	153	0.627451	1.905469	847	0.264463	0.320000	0.347258	
845	0.267456	155	0.632258	1.905469	845	0.267456	0.324000	0.347255	
832	0.268029	168	0.666667	1.905469	832	0.268029	0.335000	0.347254	
839	0.283671	161	0.577640	1.905469	839	0.283671	0.331000	0.347252	
845	0.268639	155	0.587097	1.905469	845	0.268639	0.318000	0.347248	
826	0.269976	174	0.620690	1.905469	826	0.269976	0.331000	0.347246	
809	0.288010	191	0.581152	1.905469	809	0.288010	0.344000	0.347246	
835	0.289820	165	0.612121	1.905469	835	0.289820	0.343000	0.347245	
827	0.288996	173	0.583815	1.905469	827	0.288996	0.340000	0.347244	
828	0.262077	172	0.697674	1.905469	828	0.262077	0.337000	0.347243	
821	0.293544	179	0.636872	1.905469	821	0.293544	0.355000	0.347244	
843	0.231317	157	0.636943	1.905469	843	0.231317	0.295000	0.347237	
832	0.295673	168	0.702381	1.905469	832	0.295673	0.364000	0.347239	
824	0.290049	176	0.670455	1.905469	824	0.290049	0.357000	0.347241	
830	0.259036	170	0.641176	1.905469	830	0.259036	0.324000	0.347238	
824	0.300971	176	0.522727	1.905469	824	0.300971	0.340000	0.347237	
833	0.292917	167	0.634731	1.905469	833	0.292917	0.350000	0.347237	
835	0.267066	165	0.642424	1.905469	835	0.267066	0.329000	0.347235	
825	0.244848	175	0.685714	1.905469	825	0.244848	0.322000	0.347232	
829	0.268999	171	0.690058	1.905469	829	0.268999	0.341000	0.347231	
841	0.254459	159	0.597484	1.905469	841	0.254459	0.309000	0.347226	
809	0.278121	191	0.617801	1.905469	809	0.278121	0.343000	0.347225	
825	0.310303	175	0.668571	1.905469	825	0.310303	0.373000	0.347229	
820	0.273171	180	0.711111	1.905469	820	0.273171	0.352000	0.347229	
842	0.267221	158	0.626582	1.905469	842	0.267221	0.324000	0.347226	
841	0.284185	159	0.572327	1.905469	841	0.284185	0.330000	0.347224	
834	0.245803	166	0.632530	1.905469	834	0.245803	0.310000	0.347219	
853	0.273154	147	0.721088	1.905469	853	0.273154	0.339000	0.347218	
823	0.302552	177	0.644068	1.905469	823	0.302552	0.363000	0.347220	
829	0.291918	171	0.643275	1.905469	829	0.291918	0.352000	0.347221	
852	0.296948	148	0.635135	1.905469	852	0.296948	0.347000	0.347221	
843	0.289442	157	0.662420	1.905469	843	0.289442	0.348000	0.347221	
831	0.268351	169	0.680473	1.905469	831	0.268351	0.338000	0.347220	
830	0.269880	170	0.635294	1.905469	830	0.269880	0.332000	0.347218	
826	0.292978	174	0.637931	1.905469	826	0.292978	0.353000	0.347219	
846	0.273050	154	0.590909	1.905469	846	0.273050	0.322000	0.347215	
827	0.296252	173	0.537572	1.905469	827	0.296252	0.338000	0.347214	
831	0.265945	169	0.573964	1.905469	831	0.265945	0.318000	0.347211	
831	0.287605	169	0.609467	1.905469	831	0.287605	0.342000	0.347210	
844	0.268957	156	0.705128	1.905469	844	0.268957	0.337000	0.347209	
839	0.264601	161	0.614907	1.905469	839	0.264601	0.321000	0.347205	
844	0.286730	156	0.608974	1.905469	844	0.286730	0.337000	0.347204	
810	0.256790	190	0.531579	1.905469	810	0.256790	0.309000	0.347199	
851	0.280846	149	0.610738	1.905469	851	0.280846	0.330000	0.347197	
819	0.319902	181	0.624309	1.905469	819	0.319902	0.375000	0.347201	
839	0.278903	161	0.621118	1.905469	839	0.278903	0.334000	0.347199	
838	0.295943	162	0.697531	1.905469	838	0.295943	0.361000	0.347201	
845	0.317160	155	0.593548	1.905469	845	0.317160	0.360000	0.347202	
813	0.285363	187	0.689840	1.905469	813	0.285363	0.361000	0.347204	
850	0.267059	150	0.573333	1.905469	850	0.267059	0.313000	0.347200	
827	0.266022	173	0.699422	1.905469	827	0.266022	0.341000	0.347199	
857	0.303384	143	0.524476	1.905469	857	0.303384	0.335000	0.347197	
851	0.304348	149	0.711409	1.905469	851	0.304348	0.365000	0.347200	
849	0.302709	151	0.682119	1.905469	849	0.302709	0.360000	0.347201	
834	0.327338	166	0.662651	1.905469	834	0.327338	0.383000	0.347206	
846	0.260047	154	0.532468	1.905469	846	0.260047	0.302000	0.347200	
840	0.276190	160	0.681250	1.905469	840	0.276190	0.341000	0.347199	
817	0.314565	183	0.661202	1.905469	817	0.314565	0.378000	0.347203	
843	0.300119	157	0.630573	1.905469	843	0.300119	0.352000	0.347204	
828	0.299517	172	0.651163	1.905469	828	0.299517	0.360000	0.347205	
857	0.263711	143	0.636364	1.905469	857	0.263711	0.317000	0.347201	
828	0.252415	172	0.645349	1.905469	828	0.252415	0.320000	0.347198	
829	0.307600	171	0.649123	1.905469	829	0.307600	0.366000	0.347200	
835	0.273054	165	0.569697	1.905469	835	0.273054	0.322000	0.347197	
839	0.290822	161	0.726708	1.905469	839	0.290822	0.361000	0.347199	
841	0.277051	159	0.710692	1.905469	841	0.277051	0.346000	0.347199	
811	0.277435	189	0.534392	1.905469	811	0.277435	0.326000	0.347196	
