Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
856	0.293224	144	0.631944	1.792032	856	0.293224	0.342000	0.365104	
837	0.318996	163	0.576687	1.792032	837	0.318996	0.361000	0.365104	
848	0.347877	152	0.651316	1.792032	848	0.347877	0.394000	0.365108	
842	0.300475	158	0.575949	1.792032	842	0.300475	0.344000	0.365105	
847	0.316411	153	0.620915	1.792032	847	0.316411	0.363000	0.365105	
835	0.325749	165	0.678788	1.792032	835	0.325749	0.384000	0.365107	
841	0.274673	159	0.628931	1.792032	841	0.274673	0.331000	0.365103	
829	0.303981	171	0.643275	1.792032	829	0.303981	0.362000	0.365102	
822	0.289538	178	0.617978	1.792032	822	0.289538	0.348000	0.365100	
852	0.271127	148	0.675676	1.792032	852	0.271127	0.331000	0.365096	
825	0.321212	175	0.617143	1.792032	825	0.321212	0.373000	0.365097	
833	0.352941	167	0.640719	1.792032	833	0.352941	0.401000	0.365101	
819	0.313797	181	0.618785	1.792032	819	0.313797	0.369000	0.365102	
836	0.307416	164	0.597561	1.792032	836	0.307416	0.355000	0.365101	
836	0.288278	164	0.530488	1.792032	836	0.288278	0.328000	0.365096	
814	0.346437	186	0.645161	1.792032	814	0.346437	0.402000	0.365101	
834	0.305755	166	0.566265	1.792032	834	0.305755	0.349000	0.365099	
840	0.336905	160	0.587500	1.792032	840	0.336905	0.377000	0.365100	
837	0.333333	163	0.717791	1.792032	837	0.333333	0.396000	0.365104	
836	0.312201	164	0.591463	1.792032	836	0.312201	0.358000	0.365103	
832	0.302885	168	0.666667	1.792032	832	0.302885	0.364000	0.365103	
821	0.319123	179	0.664804	1.792032	821	0.319123	0.381000	0.365105	
847	0.309327	153	0.620915	1.792032	847	0.309327	0.357000	0.365104	
838	0.348449	162	0.574074	1.792032	838	0.348449	0.385000	0.365106	
825	0.321212	175	0.565714	1.792032	825	0.321212	0.364000	0.365106	
842	0.311164	158	0.639241	1.792032	842	0.311164	0.363000	0.365106	
833	0.332533	167	0.538922	1.792032	833	0.332533	0.367000	0.365106	
828	0.317633	172	0.662791	1.792032	828	0.317633	0.377000	0.365108	
833	0.342137	167	0.676647	1.792032	833	0.342137	0.398000	0.365112	
849	0.319199	151	0.649007	1.792032	849	0.319199	0.369000	0.365112	
826	0.291768	174	0.626437	1.792032	826	0.291768	0.350000	0.365110	
822	0.371046	178	0.561798	1.792032	822	0.371046	0.405000	0.365115	
843	0.310795	157	0.687898	1.792032	843	0.310795	0.370000	0.365116	
830	0.300000	170	0.635294	1.792032	830	0.300000	0.357000	0.365115	
810	0.319753	190	0.600000	1.792032	810	0.319753	0.373000	0.365116	
838	0.311456	162	0.580247	1.792032	838	0.311456	0.355000	0.365115	
818	0.303178	182	0.653846	1.792032	818	0.303178	0.367000	0.365115	
854	0.325527	146	0.650685	1.792032	854	0.325527	0.373000	0.365116	
827	0.296252	173	0.578035	1.792032	827	0.296252	0.345000	0.365113	
826	0.305085	174	0.586207	1.792032	826	0.305085	0.354000	0.365112	
853	0.320047	147	0.659864	1.792032	853	0.320047	0.370000	0.365113	
834	0.324940	166	0.674699	1.792032	834	0.324940	0.383000	0.365115	
835	0.323353	165	0.709091	1.792032	835	0.323353	0.387000	0.365118	
854	0.316159	146	0.506849	1.792032	854	0.316159	0.344000	0.365115	
816	0.308824	184	0.668478	1.792032	816	0.308824	0.375000	0.365116	
842	0.326603	158	0.639241	1.792032	842	0.326603	0.376000	0.365118	
845	0.314793	155	0.632258	1.792032	845	0.314793	0.364000	0.365117	
822	0.304136	178	0.623596	1.792032	822	0.304136	0.361000	0.365117	
834	0.316547	166	0.632530	1.792032	834	0.316547	0.369000	0.365117	
843	0.303677	157	0.675159	1.792032	843	0.303677	0.362000	0.365117	
826	0.336562	174	0.683908	1.792032	826	0.336562	0.397000	0.365121	
811	0.319359	189	0.693122	1.792032	811	0.319359	0.390000	0.365124	
849	0.335689	151	0.602649	1.792032	849	0.335689	0.376000	0.365125	
825	0.323636	175	0.754286	1.792032	825	0.323636	0.399000	0.365130	
826	0.345036	174	0.735632	1.792032	826	0.345036	0.413000	0.365136	
842	0.324228	158	0.620253	1.792032	842	0.324228	0.371000	0.365136	
827	0.299879	173	0.612717	1.792032	827	0.299879	0.354000	0.365135	
832	0.318510	168	0.690476	1.792032	832	0.318510	0.381000	0.365137	
846	0.314421	154	0.636364	1.792032	846	0.314421	0.364000	0.365137	
858	0.305361	142	0.598592	1.792032	858	0.305361	0.347000	0.365134	
852	0.322770	148	0.641892	1.792032	852	0.322770	0.370000	0.365135	
845	0.334911	155	0.561290	1.792032	845	0.334911	0.370000	0.365136	
837	0.322581	163	0.613497	1.792032	837	0.322581	0.370000	0.365136	
825	0.315152	175	0.645714	1.792032	825	0.315152	0.373000	0.365137	
836	0.325359	164	0.713415	1.792032	836	0.325359	0.389000	0.365140	
828	0.335749	172	0.488372	1.792032	828	0.335749	0.362000	0.365140	
820	0.348780	180	0.588889	1.792032	820	0.348780	0.392000	0.365143	
838	0.341289	162	0.549383	1.792032	838	0.341289	0.375000	0.365144	
841	0.315101	159	0.616352	1.792032	841	0.315101	0.363000	0.365144	
855	0.349708	145	0.489655	1.792032	855	0.349708	0.370000	0.365145	
839	0.324195	161	0.621118	1.792032	839	0.324195	0.372000	0.365146	
832	0.314904	168	0.607143	1.792032	832	0.314904	0.364000	0.365145	
804	0.305970	196	0.602041	1.792032	804	0.305970	0.364000	0.365145	
819	0.318681	181	0.685083	1.792032	819	0.318681	0.385000	0.365148	
808	0.297030	192	0.520833	1.792032	808	0.297030	0.340000	0.365145	
818	0.295844	182	0.582418	1.792032	818	0.295844	0.348000	0.365143	
833	0.300120	167	0.604790	1.792032	833	0.300120	0.351000	0.365141	
842	0.325416	158	0.689873	1.792032	842	0.325416	0.383000	0.365143	
855	0.304094	145	0.655172	1.792032	855	0.304094	0.355000	0.365142	
848	0.312500	152	0.572368	1.792032	848	0.312500	0.352000	0.365140	
852	0.300469	148	0.662162	1.792032	852	0.300469	0.354000	0.365139	
815	0.267485	185	0.605405	1.792032	815	0.267485	0.330000	0.365134	
823	0.297691	177	0.621469	1.792032	823	0.297691	0.355000	0.365133	
847	0.331759	153	0.535948	1.792032	847	0.331759	0.363000	0.365133	
828	0.289855	172	0.523256	1.792032	828	0.289855	0.330000	0.365128	
830	0.286747	170	0.529412	1.792032	830	0.286747	0.328000	0.365124	
858	0.289044	142	0.767606	1.792032	858	0.289044	0.357000	0.365123	
845	0.336095	155	0.600000	1.792032	845	0.336095	0.377000	0.365124	
839	0.283671	161	0.459627	1.792032	839	0.283671	0.312000	0.365118	
832	0.299279	168	0.517857	1.792032	832	0.299279	0.336000	0.365114	
837	0.309438	163	0.699387	1.792032	837	0.309438	0.373000	0.365115	
817	0.348837	183	0.595628	1.792032	817	0.348837	0.394000	0.365119	
841	0.323424	159	0.698113	1.792032	841	0.323424	0.383000	0.365121	
858	0.325175	142	0.690141	1.792032	858	0.325175	0.377000	0.365122	
831	0.305656	169	0.662722	1.792032	831	0.305656	0.366000	0.365123	
818	0.315403	182	0.598901	1.792032	818	0.315403	0.367000	0.365123	
849	0.292108	151	0.708609	1.792032	849	0.292108	0.355000	0.365122	
815	0.343558	185	0.627027	1.792032	815	0.343558	0.396000	0.365125	
851	0.282021	149	0.651007	1.792032	851	0.282021	0.337000	0.365122	
852	0.330986	148	0.682432	1.792032	852	0.330986	0.383000	0.365124	
831	0.369434	169	0.633136	1.792032	831	0.369434	0.414000	0.365130	
833	0.338535	167	0.610778	1.792032	833	0.338535	0.384000	0.365132	
849	0.296820	151	0.589404	1.792032	849	0.296820	0.341000	0.365129	
832	0.311298	168	0.678571	1.792032	832	0.311298	0.373000	0.365130	
828	0.315217	172	0.540698	1.792032	828	0.315217	0.354000	0.365129	
826	0.286925	174	0.649425	1.792032	826	0.286925	0.350000	0.365127	
839	0.301549	161	0.403727	1.792032	839	0.301549	0.318000	0.365121	
862	0.329466	138	0.572464	1.792032	862	0.329466	0.363000	0.365121	
824	0.316748	176	0.664773	1.792032	824	0.316748	0.378000	0.365123	
829	0.361882	171	0.701754	1.792032	829	0.361882	0.420000	0.365129	
798	0.266917	202	0.638614	1.792032	798	0.266917	0.342000	0.365127	
844	0.322275	156	0.576923	1.792032	844	0.322275	0.362000	0.365126	
834	0.327338	166	0.590361	1.792032	834	0.327338	0.371000	0.365127	
822	0.330900	178	0.556180	1.792032	822	0.330900	0.371000	0.365128	
828	0.320048	172	0.604651	1.792032	828	0.320048	0.369000	0.365128	
810	0.295062	190	0.668421	1.792032	810	0.295062	0.366000	0.365128	
837	0.296296	163	0.552147	1.792032	837	0.296296	0.338000	0.365125	
855	0.273684	145	0.558621	1.792032	855	0.273684	0.315000	0.365119	
840	0.271429	160	0.712500	1.792032	840	0.271429	0.342000	0.365116	
841	0.275862	159	0.654088	1.792032	841	0.275862	0.336000	0.365112	
834	0.299760	166	0.560241	1.792032	834	0.299760	0.343000	0.365110	
830	0.344578	170	0.647059	1.792032	830	0.344578	0.396000	0.365113	
835	0.316168	165	0.642424	1.792032	835	0.316168	0.370000	0.365114	
830	0.331325	170	0.600000	1.792032	830	0.331325	0.377000	0.365115	
818	0.322738	182	0.604396	1.792032	818	0.322738	0.374000	0.365117	
826	0.282082	174	0.706897	1.792032	826	0.282082	0.356000	0.365115	
837	0.357228	163	0.662577	1.792032	837	0.357228	0.407000	0.365121	
829	0.325694	171	0.608187	1.792032	829	0.325694	0.374000	0.365122	
808	0.315594	192	0.609375	1.792032	808	0.315594	0.372000	0.365123	
832	0.330529	168	0.636905	1.792032	832	0.330529	0.382000	0.365125	
829	0.294331	171	0.549708	1.792032	829	0.294331	0.338000	0.365121	
835	0.292216	165	0.624242	1.792032	835	0.292216	0.347000	0.365119	
845	0.324260	155	0.670968	1.792032	845	0.324260	0.378000	0.365121	
834	0.264988	166	0.632530	1.792032	834	0.264988	0.326000	0.365116	
834	0.305755	166	0.626506	1.792032	834	0.305755	0.359000	0.365115	
828	0.324879	172	0.598837	1.792032	828	0.324879	0.372000	0.365116	
828	0.301932	172	0.639535	1.792032	828	0.301932	0.360000	0.365115	
823	0.311057	177	0.677966	1.792032	823	0.311057	0.376000	0.365117	
827	0.293833	173	0.658960	1.792032	827	0.293833	0.357000	0.365116	
818	0.321516	182	0.741758	1.792032	818	0.321516	0.398000	0.365120	
840	0.321429	160	0.656250	1.792032	840	0.321429	0.375000	0.365121	
846	0.315603	154	0.629870	1.792032	846	0.315603	0.364000	0.365121	
841	0.329370	159	0.679245	1.792032	841	0.329370	0.385000	0.365123	
838	0.325776	162	0.604938	1.792032	838	0.325776	0.371000	0.365124	
846	0.317967	154	0.571429	1.792032	846	0.317967	0.357000	0.365123	
825	0.277576	175	0.645714	1.792032	825	0.277576	0.342000	0.365120	
839	0.338498	161	0.577640	1.792032	839	0.338498	0.377000	0.365121	
820	0.301220	180	0.622222	1.792032	820	0.301220	0.359000	0.365121	
843	0.319098	157	0.535032	1.792032	843	0.319098	0.353000	0.365119	
839	0.308701	161	0.577640	1.792032	839	0.308701	0.352000	0.365118	
826	0.311138	174	0.603448	1.792032	826	0.311138	0.362000	0.365117	
823	0.312272	177	0.593220	1.792032	823	0.312272	0.362000	0.365117	
827	0.287787	173	0.658960	1.792032	827	0.287787	0.352000	0.365115	
845	0.318343	155	0.690323	1.792032	845	0.318343	0.376000	0.365117	
842	0.326603	158	0.734177	1.792032	842	0.326603	0.391000	0.365120	
837	0.302270	163	0.638037	1.792032	837	0.302270	0.357000	0.365119	
814	0.320639	186	0.709677	1.792032	814	0.320639	0.393000	0.365122	
832	0.340144	168	0.565476	1.792032	832	0.340144	0.378000	0.365124	
829	0.297949	171	0.660819	1.792032	829	0.297949	0.360000	0.365123	
835	0.328144	165	0.557576	1.792032	835	0.328144	0.366000	0.365123	
851	0.305523	149	0.597315	1.792032	851	0.305523	0.349000	0.365121	
821	0.321559	179	0.648045	1.792032	821	0.321559	0.380000	0.365123	
856	0.330607	144	0.597222	1.792032	856	0.330607	0.369000	0.365124	
834	0.324940	166	0.590361	1.792032	834	0.324940	0.369000	0.365124	
823	0.287971	177	0.536723	1.792032	823	0.287971	0.332000	0.365120	
819	0.329670	181	0.668508	1.792032	819	0.329670	0.391000	0.365123	
837	0.278375	163	0.656442	1.792032	837	0.278375	0.340000	0.365120	
829	0.308806	171	0.678363	1.792032	829	0.308806	0.372000	0.365121	
817	0.337821	183	0.486339	1.792032	817	0.337821	0.365000	0.365121	
837	0.302270	163	0.668712	1.792032	837	0.302270	0.362000	0.365121	
813	0.279213	187	0.631016	1.792032	813	0.279213	0.345000	0.365118	
847	0.304604	153	0.712418	1.792032	847	0.304604	0.367000	0.365118	
843	0.348754	157	0.662420	1.792032	843	0.348754	0.398000	0.365122	
849	0.302709	151	0.596026	1.792032	849	0.302709	0.347000	0.365120	
842	0.327791	158	0.632911	1.792032	842	0.327791	0.376000	0.365121	
821	0.327649	179	0.625698	1.792032	821	0.327649	0.381000	0.365123	
805	0.279503	195	0.630769	1.792032	805	0.279503	0.348000	0.365121	
854	0.318501	146	0.657534	1.792032	854	0.318501	0.368000	0.365122	
838	0.337709	162	0.475309	1.792032	838	0.337709	0.360000	0.365121	
831	0.330927	169	0.633136	1.792032	831	0.330927	0.382000	0.365123	
841	0.315101	159	0.553459	1.792032	841	0.315101	0.353000	0.365122	
844	0.334123	156	0.647436	1.792032	844	0.334123	0.383000	0.365124	
837	0.333333	163	0.607362	1.792032	837	0.333333	0.378000	0.365125	
810	0.293827	190	0.657895	1.792032	810	0.293827	0.363000	0.365125	
833	0.345738	167	0.598802	1.792032	833	0.345738	0.388000	0.365128	
847	0.305785	153	0.673203	1.792032	847	0.305785	0.362000	0.365128	
843	0.279953	157	0.668790	1.792032	843	0.279953	0.341000	0.365125	
833	0.306122	167	0.646707	1.792032	833	0.306122	0.363000	0.365124	
832	0.341346	168	0.666667	1.792032	832	0.341346	0.396000	0.365128	
829	0.334138	171	0.543860	1.792032	829	0.334138	0.370000	0.365129	
832	0.325721	168	0.630952	1.792032	832	0.325721	0.377000	0.365130	
827	0.299879	173	0.595376	1.792032	827	0.299879	0.351000	0.365128	
806	0.313896	194	0.634021	1.792032	806	0.313896	0.376000	0.365130	
810	0.343210	190	0.631579	1.792032	810	0.343210	0.398000	0.365134	
817	0.312118	183	0.661202	1.792032	817	0.312118	0.376000	0.365135	
835	0.320958	165	0.636364	1.792032	835	0.320958	0.373000	0.365136	
836	0.332536	164	0.591463	1.792032	836	0.332536	0.375000	0.365137	
821	0.310597	179	0.614525	1.792032	821	0.310597	0.365000	0.365137	
832	0.313702	168	0.607143	1.792032	832	0.313702	0.363000	0.365137	
822	0.313869	178	0.578652	1.792032	822	0.313869	0.361000	0.365136	
813	0.349323	187	0.636364	1.792032	813	0.349323	0.403000	0.365141	
849	0.313310	151	0.602649	1.792032	849	0.313310	0.357000	0.365140	
807	0.302354	193	0.621762	1.792032	807	0.302354	0.364000	0.365140	
825	0.330909	175	0.565714	1.792032	825	0.330909	0.372000	0.365141	
843	0.315540	157	0.554140	1.792032	843	0.315540	0.353000	0.365139	
849	0.312132	151	0.655629	1.792032	849	0.312132	0.364000	0.365139	
827	0.286578	173	0.710983	1.792032	827	0.286578	0.360000	0.365139	
828	0.349034	172	0.656977	1.792032	828	0.349034	0.402000	0.365143	
821	0.332521	179	0.653631	1.792032	821	0.332521	0.390000	0.365146	
822	0.327251	178	0.629213	1.792032	822	0.327251	0.381000	0.365148	
851	0.284371	149	0.543624	1.792032	851	0.284371	0.323000	0.365143	
838	0.321002	162	0.604938	1.792032	838	0.321002	0.367000	0.365143	
824	0.345874	176	0.613636	1.792032	824	0.345874	0.393000	0.365146	
827	0.298670	173	0.635838	1.792032	827	0.298670	0.357000	0.365145	
815	0.342331	185	0.627027	1.792032	815	0.342331	0.395000	0.365149	
823	0.307412	177	0.711864	1.792032	823	0.307412	0.379000	0.365151	
838	0.342482	162	0.740741	1.792032	838	0.342482	0.407000	0.365156	
824	0.317961	176	0.579545	1.792032	824	0.317961	0.364000	0.365156	
821	0.295981	179	0.770950	1.792032	821	0.295981	0.381000	0.365158	
853	0.338804	147	0.619048	1.792032	853	0.338804	0.380000	0.365160	
833	0.326531	167	0.580838	1.792032	833	0.326531	0.369000	0.365160	
816	0.287990	184	0.673913	1.792032	816	0.287990	0.359000	0.365159	
823	0.294046	177	0.723164	1.792032	823	0.294046	0.370000	0.365160	
827	0.324063	173	0.606936	1.792032	827	0.324063	0.373000	0.365161	
834	0.296163	166	0.560241	1.792032	834	0.296163	0.340000	0.365158	
841	0.278240	159	0.660377	1.792032	841	0.278240	0.339000	0.365155	
813	0.309963	187	0.673797	1.792032	813	0.309963	0.378000	0.365156	
832	0.324519	168	0.601190	1.792032	832	0.324519	0.371000	0.365157	
835	0.326946	165	0.593939	1.792032	835	0.326946	0.371000	0.365158	
855	0.329825	145	0.579310	1.792032	855	0.329825	0.366000	0.365158	
844	0.304502	156	0.641026	1.792032	844	0.304502	0.357000	0.365157	
836	0.314593	164	0.658537	1.792032	836	0.314593	0.371000	0.365157	
835	0.329341	165	0.703030	1.792032	835	0.329341	0.391000	0.365160	
841	0.303210	159	0.597484	1.792032	841	0.303210	0.350000	0.365159	
820	0.335366	180	0.672222	1.792032	820	0.335366	0.396000	0.365162	
843	0.310795	157	0.624204	1.792032	843	0.310795	0.360000	0.365162	
831	0.282792	169	0.573964	1.792032	831	0.282792	0.332000	0.365158	
816	0.259804	184	0.701087	1.792032	816	0.259804	0.341000	0.365155	
831	0.312876	169	0.591716	1.792032	831	0.312876	0.360000	0.365154	
827	0.292624	173	0.589595	1.792032	827	0.292624	0.344000	0.365152	
837	0.317802	163	0.674847	1.792032	837	0.317802	0.376000	0.365153	
843	0.308422	157	0.624204	1.792032	843	0.308422	0.358000	0.365152	
834	0.288969	166	0.698795	1.792032	834	0.288969	0.357000	0.365151	
826	0.325666	174	0.563218	1.792032	826	0.325666	0.367000	0.365151	
826	0.285714	174	0.643678	1.792032	826	0.285714	0.348000	0.365149	
827	0.347037	173	0.595376	1.792032	827	0.347037	0.390000	0.365152	
821	0.286236	179	0.625698	1.792032	821	0.286236	0.347000	0.365150	
805	0.296894	195	0.676923	1.792032	805	0.296894	0.371000	0.365151	
828	0.315217	172	0.732558	1.792032	828	0.315217	0.387000	0.365153	
847	0.329398	153	0.509804	1.792032	847	0.329398	0.357000	0.365152	
826	0.329298	174	0.764368	1.792032	826	0.329298	0.405000	0.365157	
848	0.280660	152	0.618421	1.792032	848	0.280660	0.332000	0.365153	
840	0.323810	160	0.625000	1.792032	840	0.323810	0.372000	0.365154	
826	0.315981	174	0.718391	1.792032	826	0.315981	0.386000	0.365157	
823	0.321993	177	0.649718	1.792032	823	0.321993	0.380000	0.365158	
840	0.314286	160	0.593750	1.792032	840	0.314286	0.359000	0.365158	
827	0.305925	173	0.583815	1.792032	827	0.305925	0.354000	0.365156	
838	0.300716	162	0.697531	1.792032	838	0.300716	0.365000	0.365156	
821	0.334957	179	0.692737	1.792032	821	0.334957	0.399000	0.365160	
832	0.330529	168	0.666667	1.792032	832	0.330529	0.387000	0.365163	
807	0.332094	193	0.678756	1.792032	807	0.332094	0.399000	0.365167	
825	0.303030	175	0.691429	1.792032	825	0.303030	0.371000	0.365168	
838	0.298329	162	0.666667	1.792032	838	0.298329	0.358000	0.365167	
829	0.348613	171	0.596491	1.792032	829	0.348613	0.391000	0.365170	
814	0.319410	186	0.645161	1.792032	814	0.319410	0.380000	0.365172	
836	0.325359	164	0.670732	1.792032	836	0.325359	0.382000	0.365174	
839	0.293206	161	0.664596	1.792032	839	0.293206	0.353000	0.365172	
843	0.345196	157	0.662420	1.792032	843	0.345196	0.395000	0.365176	
816	0.308824	184	0.586957	1.792032	816	0.308824	0.360000	0.365175	
839	0.280095	161	0.739130	1.792032	839	0.280095	0.354000	0.365174	
860	0.289535	140	0.578571	1.792032	860	0.289535	0.330000	0.365170	
828	0.312802	172	0.656977	1.792032	828	0.312802	0.372000	0.365171	
836	0.308612	164	0.621951	1.792032	836	0.308612	0.360000	0.365170	
838	0.299523	162	0.666667	1.792032	838	0.299523	0.359000	0.365169	
805	0.314286	195	0.687179	1.792032	805	0.314286	0.387000	0.365172	
836	0.299043	164	0.597561	1.792032	836	0.299043	0.348000	0.365170	
844	0.315166	156	0.608974	1.792032	844	0.315166	0.361000	0.365169	
824	0.307039	176	0.551136	1.792032	824	0.307039	0.350000	0.365167	
829	0.261761	171	0.684211	1.792032	829	0.261761	0.334000	0.365164	
820	0.304878	180	0.583333	1.792032	820	0.304878	0.355000	0.365162	
853	0.304807	147	0.585034	1.792032	853	0.304807	0.346000	0.365160	
838	0.306683	162	0.672840	1.792032	838	0.306683	0.366000	0.365160	
834	0.341727	166	0.728916	1.792032	834	0.341727	0.406000	0.365165	
836	0.293062	164	0.652439	1.792032	836	0.293062	0.352000	0.365164	
833	0.339736	167	0.670659	1.792032	833	0.339736	0.395000	0.365167	
841	0.307967	159	0.672956	1.792032	841	0.307967	0.366000	0.365167	
820	0.281707	180	0.638889	1.792032	820	0.281707	0.346000	0.365165	
848	0.317217	152	0.644737	1.792032	848	0.317217	0.367000	0.365165	
830	0.360241	170	0.705882	1.792032	830	0.360241	0.419000	0.365172	
828	0.304348	172	0.656977	1.792032	828	0.304348	0.365000	0.365172	
849	0.323910	151	0.682119	1.792032	849	0.323910	0.378000	0.365173	
828	0.340580	172	0.610465	1.792032	828	0.340580	0.387000	0.365176	
842	0.328979	158	0.626582	1.792032	842	0.328979	0.376000	0.365177	
845	0.334911	155	0.638710	1.792032	845	0.334911	0.382000	0.365179	
837	0.313023	163	0.736196	1.792032	837	0.313023	0.382000	0.365181	
844	0.317536	156	0.634615	1.792032	844	0.317536	0.367000	0.365181	
851	0.277321	149	0.617450	1.792032	851	0.277321	0.328000	0.365177	
819	0.363858	181	0.651934	1.792032	819	0.363858	0.416000	0.365183	
834	0.292566	166	0.481928	1.792032	834	0.292566	0.324000	0.365178	
836	0.342105	164	0.676829	1.792032	836	0.342105	0.397000	0.365182	
842	0.314727	158	0.563291	1.792032	842	0.314727	0.354000	0.365181	
839	0.324195	161	0.633540	1.792032	839	0.324195	0.374000	0.365182	
841	0.303210	159	0.672956	1.792032	841	0.303210	0.362000	0.365181	
824	0.317961	176	0.653409	1.792032	824	0.317961	0.377000	0.365183	
850	0.304706	150	0.700000	1.792032	850	0.304706	0.364000	0.365183	
826	0.325666	174	0.545977	1.792032	826	0.325666	0.364000	0.365182	
820	0.309756	180	0.600000	1.792032	820	0.309756	0.362000	0.365182	
828	0.303140	172	0.656977	1.792032	828	0.303140	0.364000	0.365182	
854	0.293911	146	0.650685	1.792032	854	0.293911	0.346000	0.365180	
829	0.305187	171	0.608187	1.792032	829	0.305187	0.357000	0.365179	
836	0.305024	164	0.676829	1.792032	836	0.305024	0.366000	0.365179	
840	0.360714	160	0.687500	1.792032	840	0.360714	0.413000	0.365184	
838	0.335322	162	0.641975	1.792032	838	0.335322	0.385000	0.365187	
836	0.354067	164	0.530488	1.792032	836	0.354067	0.383000	0.365189	
839	0.309893	161	0.540373	1.792032	839	0.309893	0.347000	0.365187	
835	0.337725	165	0.642424	1.792032	835	0.337725	0.388000	0.365190	
835	0.316168	165	0.666667	1.792032	835	0.316168	0.374000	0.365191	
832	0.313702	168	0.666667	1.792032	832	0.313702	0.373000	0.365192	
822	0.312652	178	0.629213	1.792032	822	0.312652	0.369000	0.365192	
818	0.297066	182	0.609890	1.792032	818	0.297066	0.354000	0.365191	
829	0.291918	171	0.649123	1.792032	829	0.291918	0.353000	0.365189	
831	0.306859	169	0.633136	1.792032	831	0.306859	0.362000	0.365189	
835	0.324551	165	0.612121	1.792032	835	0.324551	0.372000	0.365190	
861	0.297329	139	0.582734	1.792032	861	0.297329	0.337000	0.365186	
826	0.335351	174	0.649425	1.792032	826	0.335351	0.390000	0.365189	
832	0.340144	168	0.565476	1.792032	832	0.340144	0.378000	0.365191	
808	0.327970	192	0.562500	1.792032	808	0.327970	0.373000	0.365192	
848	0.330189	152	0.684211	1.792032	848	0.330189	0.384000	0.365194	
825	0.295758	175	0.685714	1.792032	825	0.295758	0.364000	0.365194	
846	0.348700	154	0.688312	1.792032	846	0.348700	0.401000	0.365198	
847	0.360094	153	0.679739	1.792032	847	0.360094	0.409000	0.365203	
827	0.326481	173	0.549133	1.792032	827	0.326481	0.365000	0.365203	
835	0.338922	165	0.606061	1.792032	835	0.338922	0.383000	0.365206	
844	0.374408	156	0.544872	1.792032	844	0.374408	0.401000	0.365210	
822	0.339416	178	0.685393	1.792032	822	0.339416	0.401000	0.365214	
830	0.296386	170	0.670588	1.792032	830	0.296386	0.360000	0.365214	
856	0.315421	144	0.520833	1.792032	856	0.315421	0.345000	0.365211	
846	0.310875	154	0.701299	1.792032	846	0.310875	0.371000	0.365212	
822	0.288321	178	0.617978	1.792032	822	0.288321	0.347000	0.365210	
842	0.347981	158	0.512658	1.792032	842	0.347981	0.374000	0.365211	
820	0.303659	180	0.700000	1.792032	820	0.303659	0.375000	0.365212	
858	0.305361	142	0.612676	1.792032	858	0.305361	0.349000	0.365210	
817	0.307222	183	0.557377	1.792032	817	0.307222	0.353000	0.365208	
835	0.312575	165	0.575758	1.792032	835	0.312575	0.356000	0.365207	
846	0.290780	154	0.694805	1.792032	846	0.290780	0.353000	0.365206	
847	0.317591	153	0.653595	1.792032	847	0.317591	0.369000	0.365206	
843	0.265718	157	0.726115	1.792032	843	0.265718	0.338000	0.365203	
838	0.299523	162	0.685185	1.792032	838	0.299523	0.362000	0.365203	
823	0.312272	177	0.677966	1.792032	823	0.312272	0.377000	0.365204	
840	0.332143	160	0.656250	1.792032	840	0.332143	0.384000	0.365206	
832	0.281250	168	0.708333	1.792032	832	0.281250	0.353000	0.365205	
831	0.336943	169	0.633136	1.792032	831	0.336943	0.387000	0.365207	
829	0.310012	171	0.619883	1.792032	829	0.310012	0.363000	0.365207	
827	0.314389	173	0.664740	1.792032	827	0.314389	0.375000	0.365208	
839	0.302741	161	0.689441	1.792032	839	0.302741	0.365000	0.365208	
834	0.340528	166	0.674699	1.792032	834	0.340528	0.396000	0.365212	
839	0.293206	161	0.559006	1.792032	839	0.293206	0.336000	0.365209	
843	0.333333	157	0.662420	1.792032	843	0.333333	0.385000	0.365211	
814	0.315725	186	0.661290	1.792032	814	0.315725	0.380000	0.365213	
855	0.311111	145	0.565517	1.792032	855	0.311111	0.348000	0.365211	
847	0.331759	153	0.790850	1.792032	847	0.331759	0.402000	0.365215	
841	0.326992	159	0.584906	1.792032	841	0.326992	0.368000	0.365215	
823	0.321993	177	0.661017	1.792032	823	0.321993	0.382000	0.365217	
839	0.328963	161	0.689441	1.792032	839	0.328963	0.387000	0.365220	
845	0.302959	155	0.619355	1.792032	845	0.302959	0.352000	0.365218	
841	0.319857	159	0.622642	1.792032	841	0.319857	0.368000	0.365219	
817	0.303550	183	0.562842	1.792032	817	0.303550	0.351000	0.365217	
814	0.363636	186	0.618280	1.792032	814	0.363636	0.411000	0.365222	
830	0.285542	170	0.688235	1.792032	830	0.285542	0.354000	0.365221	
843	0.306050	157	0.649682	1.792032	843	0.306050	0.360000	0.365221	
842	0.289786	158	0.696203	1.792032	842	0.289786	0.354000	0.365219	
826	0.309927	174	0.637931	1.792032	826	0.309927	0.367000	0.365219	
845	0.311243	155	0.683871	1.792032	845	0.311243	0.369000	0.365220	
806	0.310174	194	0.577320	1.792032	806	0.310174	0.362000	0.365219	
819	0.327228	181	0.662983	1.792032	819	0.327228	0.388000	0.365222	
