Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            370466338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8650000	-52.528279	17	17.662521	2.529028	0.482843	4.075126	0.116340	0.383695	0.116324	0.383641	
8651000	-55.398631	48	4.407718	1.391451	5.192627	4.677993	0.226056	0.218823	0.282073	0.273048	
8652000	-52.572951	13	6.863709	1.371395	1.918070	2.632604	0.283317	0.208126	0.293184	0.215374	
8653000	-56.350141	92	0.589916	1.514132	2.013217	5.414995	0.031482	0.035676	0.437290	0.495553	
8654000	-57.266325	13	6.448401	1.038889	10.499190	12.964894	0.246601	0.246601	0.253399	0.253399	
8655000	-53.863854	95	14.618934	3.756082	0.994580	2.871233	0.218445	0.281534	0.218464	0.281557	
8656000	-55.717849	30	21.651728	3.142789	3.372819	4.481199	0.252078	0.247922	0.252078	0.247922	
8657000	-51.112240	32	5.239133	1.112070	0.952753	3.209423	0.180669	0.280960	0.210703	0.327667	
8658000	-52.273999	77	3.562493	0.842031	2.237881	3.455618	0.201574	0.179150	0.327875	0.291400	
8659000	-55.236837	80	24.305000	3.632599	0.940259	2.433548	0.235306	0.264694	0.235306	0.264694	
8660000	-53.856590	18	9.570670	1.946022	1.663649	2.184906	0.295384	0.204359	0.295688	0.204569	
8661000	-58.719045	62	31.433058	4.909243	10.731811	15.466815	0.250000	0.250000	0.250000	0.250000	
8662000	-52.425350	63	4.494530	0.975501	1.720712	3.965703	0.217467	0.245783	0.251971	0.284779	
8663000	-55.098182	100	3.073412	1.191117	2.461888	2.372399	0.230866	0.127991	0.412471	0.228672	
8664000	-52.903507	48	0.295083	0.900383	1.113134	3.610560	0.005858	0.008694	0.396696	0.588752	
8665000	-53.248604	25	5.636120	1.627386	2.090423	1.229460	0.396172	0.065380	0.462176	0.076272	
8666000	-54.163049	16	8.544864	2.683745	0.085561	2.628735	0.042186	0.450748	0.043395	0.463671	
8667000	-53.863845	94	21.541396	5.195728	1.646073	0.961246	0.450415	0.049585	0.450415	0.049585	
8668000	-57.072100	28	8.939350	1.148605	0.063577	5.808839	0.035610	0.467869	0.035118	0.461403	
8669000	-53.539374	17	5.621125	0.826227	0.643978	5.208179	0.127905	0.351878	0.138684	0.381533	
8670000	-51.347132	96	4.371859	1.311599	1.009742	0.122754	0.416166	0.000868	0.581753	0.001213	
8671000	-55.819570	26	44.562529	3.778364	2.684035	4.035035	0.259315	0.240685	0.259315	0.240685	
8672000	-54.225523	12	6.286517	1.270747	2.063042	4.762169	0.225499	0.259592	0.239360	0.275549	
8673000	-53.440702	69	6.350307	1.890481	1.847220	4.131019	0.215797	0.261938	0.235911	0.286353	
8674000	-52.027149	26	8.692787	1.763300	1.612966	0.093226	0.496621	0.000672	0.502027	0.000680	
8675000	-51.960920	93	8.150232	1.298510	1.012129	3.640231	0.197944	0.302907	0.197271	0.301877	
8676000	-53.560298	98	2.362683	1.330144	1.663535	2.118081	0.206370	0.089232	0.491765	0.212634	
8677000	-54.803537	65	8.622858	2.213030	2.526133	1.573800	0.383246	0.113238	0.388675	0.114842	
8678000	-51.129904	75	0.331498	0.599337	0.277115	2.684125	0.002588	0.010768	0.191180	0.795464	
8679000	-53.176337	75	16.835262	2.526452	1.197263	1.330362	0.418736	0.081299	0.418677	0.081288	
8680000	-51.508665	17	5.095624	1.307377	1.351089	0.351220	0.437071	0.007101	0.546942	0.008886	
8681000	-52.141682	17	8.999513	1.690917	1.675535	4.454628	0.212262	0.285724	0.213979	0.288035	
8682000	-54.170903	68	8.805350	1.314651	0.089928	1.724267	0.132868	0.368766	0.132002	0.366364	
8683000	-53.874045	49	39.500699	9.804239	0.156012	3.408987	0.075456	0.424544	0.075456	0.424544	
8684000	-55.335230	93	10.112759	2.293163	4.879255	4.240922	0.258718	0.240383	0.259650	0.241249	
8685000	-57.233208	55	20.951940	1.568174	2.141734	5.498969	0.234754	0.265255	0.234746	0.265246	
8686000	-51.794035	75	4.702625	0.646815	0.228703	3.463015	0.063696	0.393071	0.075754	0.467479	
8687000	-54.528003	92	24.357567	4.438609	2.326912	4.070565	0.248668	0.251332	0.248668	0.251332	
8688000	-53.355044	4	2.962309	1.096050	2.585926	1.379351	0.282129	0.067562	0.524665	0.125643	
8689000	-51.795994	46	9.674223	2.063563	0.928963	2.802990	0.207915	0.290981	0.208835	0.292268	
8690000	-54.847578	34	20.134236	2.638970	0.847166	4.421624	0.159710	0.340301	0.159703	0.340285	
8691000	-55.470512	82	2.940040	0.336578	3.206340	3.913282	0.191783	0.170376	0.337771	0.300069	
8692000	-53.955496	35	22.787829	4.063415	0.815511	0.697722	0.475915	0.024085	0.475915	0.024085	
8693000	-53.836257	29	3.277728	1.097870	2.603630	4.400373	0.205176	0.207572	0.291922	0.295330	
8694000	-53.425625	94	13.802369	3.795846	0.770614	4.119645	0.155895	0.344004	0.155958	0.344143	
8695000	-52.312026	17	14.161757	3.953569	0.581673	3.063859	0.153578	0.346315	0.153643	0.346464	
8696000	-51.631698	61	7.073966	0.939758	1.371259	1.120609	0.450483	0.053194	0.443905	0.052418	
8697000	-54.878811	4	5.905642	1.478999	3.731412	6.400498	0.235344	0.239138	0.260657	0.264860	
8698000	-54.636993	45	4.091405	1.504523	3.473948	5.475328	0.208409	0.210068	0.289609	0.291914	
8699000	-54.257052	13	0.274304	0.707959	1.951742	5.245556	0.005360	0.006301	0.454276	0.534063	
8700000	-51.283509	61	7.504344	1.801063	0.909256	2.357265	0.210004	0.278539	0.219854	0.291603	
8701000	-55.341681	89	10.020933	0.526886	0.334326	2.610350	0.149868	0.440587	0.103950	0.305595	
8702000	-53.686278	98	8.782986	2.082537	1.718334	4.613562	0.221119	0.275158	0.224437	0.279287	
8703000	-54.737119	61	20.506255	3.966215	3.935032	5.751793	0.249443	0.250557	0.249443	0.250557	
8704000	-55.954501	78	58.564103	14.229342	2.076654	5.649479	0.227008	0.272992	0.227008	0.272992	
8705000	-56.291371	81	3.357979	2.095264	0.915944	5.296095	0.159538	0.252955	0.227228	0.360280	
8706000	-56.532014	58	30.189187	3.154234	3.054016	2.601466	0.301947	0.198053	0.301947	0.198053	
8707000	-52.098951	32	4.990255	0.726816	2.036671	2.398481	0.317958	0.158798	0.348961	0.174282	
8708000	-53.526259	49	8.683389	1.397593	1.784319	3.782785	0.235377	0.265010	0.235013	0.264600	
8709000	-54.774969	90	9.057868	1.356677	3.061088	3.314218	0.263384	0.237436	0.262522	0.236658	
8710000	-53.443489	15	1.763924	0.818834	0.327559	4.706500	0.044508	0.166743	0.166180	0.622569	
8711000	-53.885076	15	0.044761	0.970555	1.241852	0.663007	0.000294	0.000016	0.947528	0.052161	
8712000	-53.899488	59	6.006114	0.023626	1.622778	0.346117	0.975054	0.017733	0.007084	0.000129	
8713000	-56.026905	74	7.896013	2.312067	4.446227	6.060485	0.247507	0.246653	0.253357	0.252483	
8714000	-53.988736	39	13.878170	3.146360	2.308173	3.587892	0.257032	0.242928	0.257073	0.242967	
8715000	-52.822383	57	12.007906	3.331089	1.093238	2.508575	0.268719	0.231099	0.268914	0.231267	
8716000	-53.192739	57	17.296685	5.712083	0.408619	2.644907	0.188328	0.311670	0.188329	0.311673	
8717000	-51.922354	93	6.311312	1.143065	0.445301	2.327093	0.179432	0.307502	0.189061	0.324005	
8718000	-55.713689	96	31.682075	8.728056	1.030582	4.993147	0.174334	0.325666	0.174334	0.325666	
8719000	-54.142918	63	4.106260	2.135897	1.477280	3.257312	0.217559	0.241359	0.256510	0.284572	
8720000	-54.117660	77	0.549251	1.302348	1.141239	1.737468	0.028154	0.010108	0.707659	0.254079	
8721000	-52.371187	48	14.164589	2.181090	0.746377	3.392101	0.172789	0.327264	0.172753	0.327195	
8722000	-57.086355	64	10.245398	1.073433	4.218800	7.596665	0.251423	0.253423	0.246597	0.248558	
8723000	-53.643577	19	27.505826	5.880909	1.800502	3.775609	0.230111	0.269889	0.230111	0.269889	
8724000	-53.388601	35	24.189014	2.784592	1.185595	0.851340	0.463659	0.036341	0.463658	0.036341	
8725000	-54.437774	45	4.423299	1.980218	2.331740	1.217326	0.363354	0.072121	0.471031	0.093493	
8726000	-54.981624	13	9.652466	2.947041	0.364978	4.871549	0.121694	0.377037	0.122313	0.378955	
8727000	-53.261494	6	18.577370	3.439351	1.684680	3.844088	0.228639	0.271363	0.228637	0.271361	
8728000	-54.513844	85	7.851826	0.812423	1.077702	4.784691	0.204920	0.312890	0.190824	0.291366	
8729000	-53.099782	1	6.192421	0.945282	1.276415	4.037339	0.203914	0.286834	0.211602	0.297649	
8730000	-51.852357	77	6.064359	1.421718	1.960596	0.847647	0.433068	0.041211	0.480041	0.045681	
8731000	-53.201394	17	0.847970	0.832716	1.976236	5.288520	0.028090	0.035790	0.411647	0.524474	
8732000	-53.030115	2	1.349729	0.578029	1.214773	2.943720	0.064998	0.076532	0.394256	0.464214	
8733000	-53.818128	84	2.373744	0.508149	0.031065	2.215706	0.009351	0.250155	0.026684	0.713810	
8734000	-52.043959	17	5.756921	1.121174	2.344588	3.159383	0.258700	0.208940	0.294503	0.237857	
8735000	-53.437158	91	0.201746	0.470330	1.375149	2.359269	0.003093	0.002118	0.590448	0.404341	
8736000	-57.095173	40	2.884998	0.789080	6.734315	5.297356	0.172450	0.169614	0.331696	0.326241	
8737000	-53.905546	8	30.275089	3.424775	0.187822	2.600359	0.089124	0.410876	0.089124	0.410876	
8738000	-56.655011	75	25.479382	3.067285	5.091295	5.475752	0.252750	0.247250	0.252750	0.247250	
8739000	-52.014401	96	1.460493	0.908030	0.102514	3.081765	0.015158	0.141318	0.081713	0.761810	
8740000	-51.784391	93	6.168486	1.601078	0.887868	3.044386	0.195199	0.283915	0.212218	0.308669	
8741000	-54.687973	45	19.127886	2.799284	2.666646	1.994788	0.355078	0.144931	0.355066	0.144926	
8742000	-53.391459	17	19.853712	3.401892	1.200218	0.853674	0.465758	0.034244	0.465754	0.034244	
8743000	-52.876894	93	18.141855	4.626317	0.127932	3.446284	0.058782	0.441215	0.058783	0.441220	
8744000	-53.050835	62	0.427646	0.949618	1.040413	3.126413	0.008080	0.011164	0.411789	0.568967	
8745000	-53.639272	48	1.556917	1.495184	0.012481	2.857757	0.003100	0.218811	0.010870	0.767219	
8746000	-55.038762	97	12.924493	1.348964	2.164054	1.032215	0.432999	0.068156	0.431003	0.067842	
8747000	-53.546664	71	19.101959	5.229341	0.748402	3.253579	0.176245	0.323754	0.176246	0.323755	
8748000	-57.098404	39	3.895821	2.166390	0.686035	1.101842	0.360198	0.064388	0.488154	0.087261	
8749000	-52.417503	6	5.476261	1.266435	1.645383	1.901326	0.351173	0.108946	0.412049	0.127832	
8750000	-52.752951	93	15.822005	3.484728	0.951090	2.824764	0.219126	0.280866	0.219133	0.280875	
8751000	-52.618181	61	22.745691	6.773316	1.360684	0.357777	0.492503	0.007497	0.492504	0.007497	
8752000	-50.410138	61	2.110967	0.955374	0.553512	3.133324	0.062919	0.176871	0.199473	0.560737	
8753000	-54.653934	97	31.034765	4.735325	2.694659	3.500290	0.266691	0.233309	0.266691	0.233309	
8754000	-54.627043	11	10.523886	1.437437	0.487995	4.627748	0.157570	0.342957	0.157238	0.342234	
8755000	-53.646213	62	0.804067	0.961592	2.272888	1.049242	0.053044	0.006683	0.835064	0.105209	
8756000	-52.794623	19	0.073151	0.700586	2.681077	4.308542	0.000291	0.000290	0.500163	0.499256	
8757000	-52.597544	39	6.542171	1.535828	1.482984	1.567416	0.377150	0.107919	0.400369	0.114562	
8758000	-54.233261	41	17.574591	2.482150	2.465575	3.115070	0.287238	0.212786	0.287211	0.212766	
8759000	-51.401102	75	7.907486	1.267884	0.767024	3.211153	0.165022	0.333251	0.166166	0.335562	
8760000	-54.607356	98	11.860840	0.807660	1.888371	0.699857	0.475233	0.036956	0.452614	0.035197	
8761000	-53.714131	49	6.356729	0.703408	1.778856	0.384244	0.500035	0.017373	0.466388	0.016204	
8762000	-54.142501	85	4.083081	1.096826	2.761979	2.296347	0.276183	0.160341	0.356504	0.206972	
8763000	-52.054804	96	7.391826	1.945274	1.332887	0.855675	0.448977	0.035998	0.476796	0.038229	
8764000	-52.382738	69	3.373325	1.133059	1.813568	0.414503	0.362907	0.009155	0.612487	0.015451	
8765000	-51.248356	61	5.976245	2.232057	0.239743	2.920089	0.071173	0.397767	0.080601	0.450459	
8766000	-53.937928	45	23.918668	4.802945	0.557869	3.966739	0.149038	0.350962	0.149038	0.350962	
8767000	-52.599360	77	3.559090	0.619112	0.447215	4.262384	0.084548	0.305224	0.132368	0.477860	
8768000	-55.186159	19	3.900341	2.403024	2.812769	3.547228	0.225228	0.187993	0.319826	0.266952	
8769000	-55.858771	86	13.912919	4.229481	1.102925	1.380412	0.393088	0.106885	0.393130	0.106897	
8770000	-53.910699	50	16.698845	2.366006	2.262784	2.221128	0.337873	0.162154	0.337836	0.162136	
8771000	-53.949206	58	3.727335	1.425035	2.043746	2.836788	0.228192	0.184730	0.324435	0.262643	
8772000	-51.460402	96	3.775269	0.748145	1.710410	1.021106	0.351669	0.041035	0.543837	0.063459	
8773000	-52.861753	13	9.766887	1.348667	1.596733	1.953766	0.341712	0.160080	0.339271	0.158937	
8774000	-52.851161	46	6.555118	1.900372	1.229910	4.435375	0.193236	0.291797	0.205161	0.309805	
8775000	-53.385783	94	17.648158	2.586255	0.949078	4.431215	0.171373	0.328649	0.171358	0.328620	
8776000	-52.722321	39	29.314666	6.801223	0.064957	2.638251	0.036774	0.463226	0.036774	0.463226	
8777000	-51.919759	61	2.078063	0.462380	0.356008	4.003120	0.042433	0.198716	0.133529	0.625323	
8778000	-53.471433	59	12.661833	3.106515	1.132359	2.807470	0.225922	0.273894	0.226088	0.274096	
8779000	-53.429965	100	0.219514	0.500000	0.067755	2.942689	0.000399	0.006114	0.060903	0.932583	
8780000	-55.057591	67	3.653169	2.077272	2.277101	2.590684	0.247839	0.144601	0.383695	0.223865	
8781000	-53.779935	82	31.688912	4.229083	0.817894	3.082844	0.170811	0.329189	0.170811	0.329189	
8782000	-52.536852	35	7.363635	1.272051	2.455726	1.808047	0.372135	0.122628	0.380014	0.125224	
8783000	-53.485986	21	2.048873	0.989519	2.898066	3.060267	0.122491	0.081112	0.479127	0.317271	
8784000	-56.547936	100	15.226897	1.635493	2.486539	1.640315	0.379523	0.120741	0.379122	0.120614	
8785000	-51.598094	75	18.287921	3.700677	1.218167	0.001931	0.499998	0.000000	0.500001	0.000000	
8786000	-54.519345	6	0.967374	0.328315	1.632202	2.484750	0.045018	0.026786	0.581939	0.346258	
8787000	-51.841107	54	6.083764	1.425695	1.745013	0.126184	0.477739	0.001825	0.518455	0.001981	
8788000	-52.359436	57	11.870635	1.041356	0.059729	3.559652	0.035848	0.467561	0.035362	0.461229	
8789000	-54.651240	29	16.300464	2.261490	2.577502	1.377273	0.368193	0.131819	0.368176	0.131813	
8790000	-52.426734	35	0.543149	0.783065	0.356124	3.860090	0.007759	0.024459	0.233063	0.734718	
8791000	-52.200199	47	0.979595	0.789336	1.681000	0.017203	0.083540	0.000004	0.916412	0.000044	
8792000	-53.286102	47	23.745524	4.679133	0.718926	2.765879	0.189232	0.310768	0.189232	0.310768	
8793000	-51.655738	44	5.331931	1.609894	1.991598	2.008936	0.318128	0.157817	0.350285	0.173770	
8794000	-57.442220	53	0.715512	0.172717	0.434368	2.914468	0.015573	0.040327	0.263011	0.681090	
8795000	-55.039441	93	16.305486	2.187132	3.825961	2.957081	0.288226	0.211841	0.288149	0.211784	
8796000	-51.272647	32	5.140254	1.086217	1.116778	3.106520	0.196120	0.263129	0.230925	0.309826	
8797000	-57.925942	25	14.757834	5.032988	3.834764	7.794623	0.247857	0.252103	0.247897	0.252144	
8798000	-53.442453	84	1.086810	0.449834	0.314397	3.718027	0.013024	0.068078	0.147562	0.771335	
8799000	-52.519690	26	1.681800	0.743345	0.990175	3.351996	0.076699	0.116455	0.320387	0.486459	
8800000	-53.271264	36	21.529210	3.440496	1.448659	1.304928	0.422824	0.077177	0.422822	0.077177	
8801000	-54.117400	77	24.307033	4.747127	0.611198	1.581783	0.322828	0.177172	0.322828	0.177172	
8802000	-54.315056	31	12.951806	1.993918	2.201188	2.851966	0.265707	0.234339	0.265658	0.234296	
8803000	-54.227370	21	4.707453	0.645437	1.886528	5.021639	0.185977	0.259428	0.231569	0.323027	
8804000	-54.373796	4	9.641448	0.850085	1.196743	0.945825	0.469324	0.046826	0.439954	0.043896	
8805000	-52.922796	44	14.257570	2.927377	1.988707	4.378642	0.237285	0.262712	0.237288	0.262716	
8806000	-55.655008	11	4.357514	2.140318	0.762638	4.499342	0.174911	0.291622	0.200005	0.333462	
8807000	-54.579226	29	27.027203	5.252842	1.116800	1.009874	0.426383	0.073617	0.426383	0.073617	
8808000	-50.320144	61	1.346779	0.663906	0.209044	3.165431	0.016943	0.114193	0.112258	0.756606	
8809000	-54.072194	40	7.305188	3.020719	0.077865	3.046213	0.036760	0.453782	0.038178	0.471280	
8810000	-52.646339	41	4.852906	0.806790	0.570895	3.975688	0.122089	0.335721	0.144592	0.397598	
8811000	-52.580788	96	3.556679	1.032032	1.539271	2.566836	0.223185	0.151566	0.372370	0.252878	
8812000	-51.395868	93	8.824340	2.307770	1.654313	0.172835	0.493512	0.003446	0.499555	0.003488	
8813000	-52.421875	93	16.392930	3.158981	0.702868	3.014785	0.185965	0.314037	0.185964	0.314034	
8814000	-54.431759	24	30.920435	5.779717	2.728566	3.124802	0.279675	0.220325	0.279675	0.220325	
8815000	-52.262580	44	6.053003	2.163134	1.321090	1.338874	0.388308	0.098123	0.409971	0.103598	
8816000	-52.189659	71	9.094639	1.366908	0.139539	2.591854	0.064031	0.437645	0.063603	0.434720	
8817000	-51.725558	61	19.142140	3.170891	0.073399	1.957784	0.043241	0.456763	0.043240	0.456755	
8818000	-51.924034	59	12.776628	1.875290	0.933462	0.068835	0.500132	0.000327	0.499215	0.000326	
8819000	-51.723792	69	3.584952	1.149840	0.086310	3.297894	0.025319	0.360658	0.040279	0.573744	
8820000	-54.206381	17	23.320731	7.433738	1.267097	0.378442	0.491116	0.008883	0.491117	0.008883	
8821000	-52.382921	39	9.310343	1.724143	0.219232	3.865667	0.074446	0.424832	0.074661	0.426061	
8822000	-54.521775	55	9.700639	1.077638	2.542096	2.738741	0.294065	0.210884	0.288301	0.206750	
8823000	-51.476155	93	1.991954	0.780452	2.116957	0.445088	0.238745	0.010660	0.718512	0.032082	
8824000	-52.253310	41	4.530688	1.020635	0.628552	2.757251	0.151528	0.283869	0.196494	0.368109	
8825000	-56.568411	42	10.040037	0.846639	2.175159	5.417115	0.238067	0.279035	0.222320	0.260578	
8826000	-59.123218	43	24.960472	10.207520	4.445076	3.892118	0.263626	0.236374	0.263626	0.236374	
8827000	-54.620178	71	4.839350	1.496150	3.364042	2.557710	0.276232	0.179495	0.329902	0.214371	
8828000	-53.609084	38	7.366753	1.444109	0.841554	0.072574	0.496077	0.000519	0.502878	0.000526	
8829000	-52.246979	77	5.919327	1.466603	1.507975	1.926350	0.343920	0.127066	0.386292	0.142721	
8830000	-55.525571	35	29.244832	10.089981	2.649662	2.666555	0.313463	0.186537	0.313463	0.186537	
8831000	-54.781028	40	28.280797	4.746109	2.934280	4.533796	0.248243	0.251757	0.248243	0.251757	
8832000	-51.652719	17	5.015574	1.222916	0.612935	4.223253	0.118221	0.323921	0.149162	0.408696	
8833000	-55.579282	78	10.355017	2.233750	3.022957	6.540274	0.243344	0.256017	0.243967	0.256672	
8834000	-56.666774	80	25.791603	2.037029	0.976256	3.678849	0.191572	0.308429	0.191571	0.308428	
8835000	-57.448536	77	0.683909	0.989438	1.544322	7.492218	0.021771	0.028873	0.408110	0.541246	
8836000	-54.804182	1	15.751686	3.362406	3.265849	5.168592	0.249712	0.250281	0.249719	0.250288	
8837000	-53.586191	67	17.141404	2.742021	0.052794	2.315499	0.036023	0.464004	0.036019	0.463954	
8838000	-53.335641	68	12.464935	1.398921	0.059509	3.305857	0.036000	0.465832	0.035737	0.462432	
8839000	-51.066124	61	17.966096	2.893561	0.002732	3.289498	0.001034	0.498978	0.001034	0.498954	
8840000	-54.852070	32	6.685318	3.266014	1.542787	3.335097	0.229496	0.255846	0.243359	0.271300	
8841000	-53.430717	6	15.086660	2.367642	0.905417	2.230224	0.266143	0.233946	0.266048	0.233863	
8842000	-53.014725	70	16.524299	2.625511	2.175913	0.230721	0.492911	0.007107	0.492876	0.007107	
8843000	-53.158675	14	12.793230	1.649603	1.338787	3.566394	0.221244	0.279019	0.221011	0.278725	
8844000	-51.806132	75	4.691019	1.586604	0.949692	0.156900	0.432576	0.001597	0.563746	0.002081	
8845000	-51.356976	61	2.990508	0.805907	0.931603	0.213234	0.331256	0.001636	0.663831	0.003278	
8846000	-51.767866	75	4.377573	0.734817	0.915594	2.575598	0.183464	0.247688	0.242056	0.326792	
8847000	-53.397134	81	10.600680	1.688290	1.796166	1.744874	0.369302	0.131072	0.368750	0.130876	
8848000	-52.643910	4	0.562730	0.450911	1.747485	0.186921	0.033046	0.000224	0.960207	0.006523	
8849000	-53.624875	2	3.389384	1.435240	0.641138	2.080029	0.182466	0.198732	0.296199	0.322603	
8850000	-54.381758	50	5.818725	0.800239	3.097171	1.973936	0.346532	0.152807	0.347449	0.153211	
8851000	-53.590628	46	3.620390	1.858348	1.382858	4.277865	0.171249	0.240295	0.244865	0.343592	
8852000	-52.166254	13	0.482272	0.641529	0.230180	3.156096	0.006474	0.025636	0.195137	0.772754	
8853000	-55.018856	47	20.826847	6.641983	0.921701	4.460520	0.175468	0.324531	0.175469	0.324532	
8854000	-52.699025	61	5.795849	1.141107	2.493796	4.994277	0.220171	0.248271	0.249836	0.281722	
8855000	-51.024688	32	4.540901	0.759521	0.169143	3.347809	0.060555	0.391402	0.073429	0.474615	
8856000	-54.192381	96	5.957330	1.543674	3.129252	0.271968	0.455463	0.009150	0.524843	0.010544	
8857000	-53.245702	59	14.887592	4.183091	1.872815	0.858770	0.458500	0.041463	0.458567	0.041469	
8858000	-55.020081	56	1.891011	0.592573	1.849427	5.173044	0.117170	0.137597	0.342741	0.402492	
8859000	-55.665729	61	6.931950	3.585402	1.966138	4.080949	0.221081	0.265823	0.232973	0.280123	
8860000	-56.060801	86	2.272664	0.602603	3.518653	1.899553	0.207129	0.106172	0.453989	0.232710	
8861000	-56.003506	77	0.821867	1.452349	4.033283	3.850184	0.040890	0.035481	0.494527	0.429102	
8862000	-52.848552	28	9.423550	1.863858	1.272723	4.551906	0.209231	0.290010	0.209868	0.290892	
8863000	-55.461680	63	19.145972	5.740690	1.808845	5.291964	0.233498	0.266502	0.233498	0.266502	
8864000	-53.670108	32	8.781845	1.523477	3.887970	5.981607	0.249524	0.250086	0.249914	0.250476	
8865000	-52.566334	96	15.548188	1.453970	1.456904	0.358112	0.491794	0.009078	0.490082	0.009046	
8866000	-56.755838	92	8.801409	0.968556	6.746369	6.819678	0.253872	0.253344	0.246649	0.246135	
8867000	-52.424527	57	0.553336	0.674812	2.226792	3.483037	0.020466	0.018886	0.499604	0.461044	
8868000	-54.210630	38	8.836100	1.309997	3.129383	5.884833	0.248019	0.254126	0.245900	0.251955	
8869000	-55.104518	54	4.951983	0.025986	1.476503	0.517979	0.948148	0.042352	0.009094	0.000406	
8870000	-56.059046	26	0.098559	0.955606	5.210632	8.399972	0.000585	0.000586	0.498983	0.499846	
8871000	-53.618815	9	4.312566	1.192957	0.626756	4.550878	0.149267	0.305637	0.178862	0.366235	
8872000	-52.995994	98	15.395871	1.917433	0.119833	2.914840	0.070749	0.429429	0.070699	0.429123	
8873000	-54.518395	18	2.091329	0.368897	0.682325	1.978569	0.157474	0.168283	0.325935	0.348308	
8874000	-53.817941	24	12.327309	3.082653	1.116972	1.270361	0.418666	0.081202	0.418887	0.081245	
8875000	-56.886268	52	8.817054	2.634719	4.936300	6.628637	0.248991	0.248841	0.251160	0.251008	
8876000	-55.656160	73	9.061705	1.282899	3.822370	4.613765	0.255016	0.247252	0.252713	0.245019	
8877000	-51.975242	92	0.080785	0.775735	1.554298	0.366332	0.001292	0.000041	0.968106	0.030561	
8878000	-52.996423	61	37.229182	6.458823	2.340444	1.773471	0.384447	0.115553	0.384447	0.115553	
8879000	-55.500710	43	17.242903	3.227744	4.282783	4.645244	0.255963	0.244038	0.255962	0.244037	
8880000	-52.628955	75	1.396639	0.526797	1.967836	3.161747	0.076862	0.071786	0.440214	0.411138	
8881000	-51.234267	96	3.931306	0.984694	2.111003	0.600339	0.376175	0.020865	0.571273	0.031687	
8882000	-54.076628	38	28.497802	4.005040	1.607174	2.654382	0.273500	0.226500	0.273500	0.226500	
8883000	-52.824019	61	7.937299	1.276879	1.982905	5.114159	0.217679	0.280333	0.219417	0.282571	
8884000	-51.540020	61	8.239921	1.172730	1.060930	0.521501	0.489394	0.013501	0.483760	0.013345	
8885000	-53.887858	53	3.415325	1.009082	1.605923	2.934739	0.188868	0.199926	0.296911	0.314295	
8886000	-53.911907	17	5.701690	2.123868	3.323842	4.461436	0.235841	0.225598	0.275258	0.263303	
8887000	-55.696459	71	1.228537	1.745157	0.168105	1.948695	0.033474	0.135719	0.164371	0.666436	
8888000	-51.760667	77	2.005963	1.047375	1.060845	2.705405	0.108821	0.123589	0.359408	0.408181	
8889000	-55.254864	82	35.958038	3.366145	1.642833	1.190983	0.438935	0.061065	0.438935	0.061065	
8890000	-51.147158	61	3.349267	0.840447	0.206954	1.837293	0.079006	0.282690	0.139426	0.498879	
8891000	-53.421468	88	6.550180	1.482248	0.956893	0.448090	0.472067	0.011294	0.504567	0.012071	
8892000	-51.765046	93	5.562248	0.874452	2.155928	0.166824	0.477834	0.003848	0.514177	0.004141	
8893000	-53.463544	17	18.740799	2.810701	2.732951	2.526359	0.325444	0.174570	0.325426	0.174560	
8894000	-51.850326	69	3.491108	1.088540	0.036117	2.353802	0.016318	0.363859	0.026604	0.593220	
8895000	-54.020431	11	10.591413	2.365296	1.097510	0.017116	0.499730	0.000051	0.500168	0.000051	
8896000	-51.942200	2	2.950808	1.051974	0.615327	3.093054	0.120013	0.225958	0.226875	0.427154	
8897000	-53.686368	94	39.950957	9.808547	1.373854	3.132665	0.227333	0.272667	0.227333	0.272667	
8898000	-52.601281	64	4.780513	1.157412	0.033986	3.501369	0.013094	0.440204	0.015792	0.530910	
8899000	-53.450460	61	30.159330	4.037353	2.599476	1.299909	0.420503	0.079497	0.420503	0.079497	
8900000	-52.285591	39	1.595278	0.515245	1.399316	0.529098	0.187838	0.009040	0.766246	0.036876	
8901000	-52.640381	69	7.912760	1.960123	0.496987	2.190635	0.180082	0.312751	0.185320	0.321847	
8902000	-53.304305	10	5.721160	1.335031	1.857028	4.387704	0.219975	0.256780	0.241426	0.281819	
