Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2219306315
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8588000	-52.799194	84	1.246151	0.525540	0.805978	3.016739	0.035079	0.067275	0.307645	0.590000	
8589000	-54.245178	22	4.714423	1.801140	1.616796	1.870988	0.321463	0.118757	0.408769	0.151010	
8590000	-53.976913	39	3.860257	2.059822	1.428622	0.828065	0.383107	0.038507	0.525560	0.052826	
8591000	-51.066921	44	2.863823	1.251837	0.312872	2.501583	0.102986	0.272397	0.171363	0.453254	
8592000	-53.410542	4	7.447160	2.402336	0.517364	3.567223	0.133649	0.357406	0.138518	0.370426	
8593000	-51.785305	69	5.593309	1.528182	0.155959	3.235312	0.051443	0.412995	0.059321	0.476241	
8594000	-51.552048	44	6.099519	1.440500	2.081897	0.183995	0.481560	0.006062	0.506008	0.006370	
8595000	-54.310333	85	11.837775	3.187894	2.131169	3.416307	0.252627	0.247199	0.252803	0.247371	
8596000	-53.786236	86	16.712801	2.734369	2.073670	2.884965	0.274167	0.225837	0.274162	0.225833	
8597000	-52.211102	61	9.755060	1.460339	2.406534	3.260561	0.271995	0.229690	0.270168	0.228147	
8598000	-52.058420	19	3.206539	0.882308	1.543391	3.696605	0.155496	0.203911	0.277150	0.363442	
8599000	-54.200519	14	20.667649	3.533268	1.569663	1.995261	0.328028	0.171972	0.328027	0.171972	
8600000	-51.887879	28	7.812078	1.194848	0.492759	2.677509	0.172907	0.327214	0.172823	0.327056	
8601000	-57.504066	10	0.798141	1.983292	1.996963	1.722364	0.074386	0.025122	0.673150	0.227342	
8602000	-52.534463	87	5.694763	1.001161	0.846982	2.825781	0.188357	0.290572	0.204931	0.316140	
8603000	-54.517231	92	17.699543	4.473528	1.804204	2.398614	0.309745	0.190253	0.309747	0.190254	
8604000	-53.651465	39	9.353094	2.095267	0.468309	1.788956	0.229659	0.268768	0.231109	0.270465	
8605000	-54.457149	42	14.635126	3.004731	2.266988	0.196787	0.493984	0.006004	0.494007	0.006005	
8606000	-52.208962	77	8.673568	1.559163	1.954330	3.463783	0.252972	0.245565	0.254456	0.247006	
8607000	-52.767549	12	3.964109	1.134588	0.030174	2.613487	0.015116	0.411324	0.020331	0.553230	
8608000	-53.798352	37	4.865128	1.359524	1.026860	4.315265	0.182771	0.280758	0.211533	0.324939	
8609000	-52.279249	13	8.306749	1.333647	1.107982	3.648876	0.206581	0.293279	0.206697	0.293443	
8610000	-54.587519	10	1.891101	1.067748	2.707925	5.929430	0.120396	0.127951	0.364393	0.387260	
8611000	-52.336148	88	2.455494	1.097884	1.302682	3.956081	0.120513	0.172334	0.291009	0.416144	
8612000	-52.705583	75	9.929892	1.337785	1.726797	3.998982	0.221126	0.282312	0.218106	0.278457	
8613000	-53.159850	26	1.426596	0.718725	2.111272	4.129645	0.074300	0.078863	0.410805	0.436032	
8614000	-56.920605	28	66.206273	10.053358	2.163020	6.939782	0.237452	0.262548	0.237452	0.262548	
8615000	-56.536446	52	15.684639	1.560690	1.674686	5.417995	0.225780	0.274363	0.225651	0.274206	
8616000	-52.088188	47	4.560901	0.727084	0.241814	2.718827	0.094800	0.359114	0.114050	0.432036	
8617000	-54.935492	37	5.751869	0.754150	3.300048	3.968660	0.256396	0.240907	0.259177	0.243520	
8618000	-53.701151	17	11.947605	2.652179	2.620412	5.518170	0.236029	0.263580	0.236399	0.263992	
8619000	-53.164039	96	11.801418	2.136645	1.507397	2.152927	0.347170	0.152789	0.347228	0.152814	
8620000	-51.705681	75	2.164524	0.993328	0.499267	2.136385	0.093762	0.163045	0.271345	0.471847	
8621000	-52.811629	82	7.484396	1.288430	1.235098	0.714795	0.470553	0.024268	0.480403	0.024776	
8622000	-53.561694	48	13.491482	3.112327	1.294160	0.865501	0.451373	0.048575	0.451468	0.048585	
8623000	-55.026691	58	33.753714	3.387740	0.214015	3.463976	0.081536	0.418464	0.081536	0.418464	
8624000	-53.488465	61	3.281591	0.693514	3.533231	2.558629	0.228124	0.132250	0.404896	0.234730	
8625000	-53.036956	44	4.265290	1.247209	2.847559	5.456374	0.221123	0.227689	0.271562	0.279626	
8626000	-54.564863	18	9.774547	1.949268	0.957959	0.523488	0.466660	0.033154	0.467006	0.033179	
8627000	-53.200082	54	14.342407	1.582987	0.135534	2.825447	0.064564	0.435814	0.064467	0.435155	
8628000	-54.157084	7	10.374628	1.333501	1.222660	1.458540	0.382821	0.119259	0.379648	0.118271	
8629000	-52.434500	82	6.848419	1.558452	1.048754	3.794178	0.171027	0.311832	0.183169	0.333972	
8630000	-53.009382	82	10.092397	1.588327	1.747646	1.510965	0.410507	0.090708	0.408516	0.090268	
8631000	-52.386461	39	11.517716	2.997665	1.718709	0.019144	0.499619	0.000052	0.500278	0.000052	
8632000	-52.267920	32	6.194419	2.175081	0.488498	2.683811	0.153270	0.322729	0.168726	0.355274	
8633000	-51.578568	77	6.596120	0.894566	0.387282	2.394830	0.153148	0.349947	0.151264	0.345642	
8634000	-55.383132	18	0.027170	0.482171	4.520710	4.437882	0.000108	0.000106	0.504474	0.495312	
8635000	-51.750962	13	5.483547	1.571982	1.585065	0.138573	0.470653	0.002168	0.524761	0.002417	
8636000	-53.653937	17	1.342156	0.750818	3.141887	5.854865	0.062429	0.065833	0.424301	0.447437	
8637000	-55.553566	65	4.782338	0.793463	0.978404	1.455280	0.365158	0.097432	0.424218	0.113191	
8638000	-51.849416	57	17.285295	2.583080	0.660487	2.708881	0.223227	0.276783	0.223218	0.276772	
8639000	-52.073361	41	6.668957	1.485039	0.435426	2.997732	0.126823	0.357642	0.134956	0.380579	
8640000	-53.427787	13	22.586849	3.844094	1.527258	3.215401	0.238845	0.261155	0.238845	0.261155	
8641000	-53.871556	94	6.973619	2.941538	0.329718	3.512242	0.092824	0.393655	0.097984	0.415538	
8642000	-54.185272	93	4.075709	1.753226	0.719192	5.233232	0.138711	0.287450	0.186779	0.387060	
8643000	-55.129931	48	6.662521	1.004913	3.588429	1.666473	0.346669	0.148939	0.352813	0.151579	
8644000	-53.666343	35	4.378545	0.457390	1.738100	3.217607	0.258174	0.233997	0.266388	0.241442	
8645000	-52.933362	20	6.838981	0.984105	1.120301	3.774906	0.211803	0.286069	0.213613	0.288515	
8646000	-57.227071	46	15.680188	4.992011	0.336117	1.189613	0.308797	0.191192	0.308811	0.191200	
8647000	-51.142615	61	11.349723	1.507979	0.599960	2.434371	0.165254	0.336746	0.163937	0.334063	
8648000	-54.780663	55	6.496566	2.261169	1.720133	0.902623	0.432442	0.054990	0.454742	0.057826	
8649000	-52.486680	14	5.287211	1.731783	0.151074	2.689772	0.078666	0.395931	0.087087	0.438316	
8650000	-54.659882	96	8.570557	1.720839	3.991214	3.888611	0.269686	0.225206	0.275253	0.229855	
8651000	-53.674263	96	10.369824	1.140887	2.608736	2.628124	0.331027	0.177785	0.319561	0.171627	
8652000	-52.825686	93	6.050444	1.110471	0.380495	4.704393	0.112304	0.370818	0.120151	0.396727	
8653000	-51.702110	61	5.046518	0.895460	2.397208	1.166309	0.392452	0.060134	0.474680	0.072734	
8654000	-57.795780	4	3.426800	0.762185	0.454489	0.520221	0.376890	0.010949	0.594880	0.017282	
8655000	-52.580097	71	7.218455	1.454046	1.436404	3.019296	0.236101	0.257618	0.242108	0.264172	
8656000	-57.259352	15	1.251518	0.299228	3.908281	7.224222	0.066566	0.067571	0.429686	0.436177	
8657000	-54.303698	25	27.466459	4.205115	0.763619	2.247205	0.200650	0.299350	0.200650	0.299350	
8658000	-53.142759	24	11.700965	2.634157	0.243091	2.516489	0.104215	0.395615	0.104285	0.395885	
8659000	-54.068930	57	0.455397	0.385096	1.329674	5.449398	0.011067	0.014556	0.420833	0.553544	
8660000	-51.973543	17	8.299779	1.432719	0.462437	4.334329	0.110328	0.387551	0.111268	0.390854	
8661000	-52.887386	20	4.276157	1.173716	2.090169	1.400439	0.357646	0.076984	0.465228	0.100141	
8662000	-52.439739	19	9.365693	2.323084	0.667235	4.082134	0.136265	0.360943	0.137796	0.364996	
8663000	-52.048262	44	13.102182	2.601339	2.035713	1.494586	0.376799	0.123197	0.376804	0.123199	
8664000	-53.086898	54	11.211236	2.182794	0.382574	2.116887	0.170807	0.329032	0.170917	0.329245	
8665000	-52.652076	39	43.286820	8.252277	1.028434	0.086898	0.499262	0.000738	0.499262	0.000738	
8666000	-56.927874	61	15.450440	0.590823	2.072528	3.100326	0.270692	0.237180	0.262301	0.229827	
8667000	-55.761474	27	3.947292	1.823884	1.085635	1.179768	0.359043	0.079498	0.459678	0.101780	
8668000	-52.964123	17	17.279612	3.397182	1.024535	4.577913	0.173476	0.326523	0.173477	0.326524	
8669000	-56.696203	42	2.562677	0.789129	5.506635	5.216080	0.163709	0.160606	0.341074	0.334611	
8670000	-54.228767	58	5.455906	1.533649	2.544029	4.770428	0.227698	0.241998	0.257080	0.273225	
8671000	-52.565582	15	2.977564	0.889033	1.265422	4.161012	0.144832	0.206190	0.267769	0.381209	
8672000	-53.493357	51	8.463657	1.722386	2.245363	0.078587	0.496951	0.001775	0.499491	0.001784	
8673000	-52.406379	50	12.478240	2.129621	0.094081	3.236884	0.045662	0.454455	0.045640	0.454242	
8674000	-54.689266	41	2.247470	1.713816	1.551446	3.403205	0.130589	0.148304	0.337652	0.383456	
8675000	-53.104139	4	9.535186	2.726318	1.282205	0.034021	0.497958	0.000102	0.501837	0.000103	
8676000	-53.417221	89	7.966921	1.062070	1.770746	3.713040	0.233018	0.277734	0.223207	0.266040	
8677000	-53.832095	57	16.992558	4.667249	0.528296	4.847376	0.156474	0.343523	0.156476	0.343527	
8678000	-53.326744	17	17.315719	2.013655	1.617833	1.408733	0.420544	0.079567	0.420357	0.079532	
8679000	-56.148111	52	21.100691	5.314002	3.570263	3.959865	0.259518	0.240482	0.259518	0.240482	
8680000	-52.742162	58	5.590145	1.513137	0.648479	2.815903	0.175378	0.296872	0.195989	0.331762	
8681000	-53.280290	81	22.299198	3.917327	0.255419	2.847383	0.136077	0.363924	0.136076	0.363923	
8682000	-52.290702	85	31.975624	4.769105	0.152892	2.771008	0.077351	0.422649	0.077351	0.422649	
8683000	-54.216102	39	2.437087	0.491435	2.660504	1.618043	0.232871	0.078859	0.514157	0.174113	
8684000	-56.047491	57	0.597996	1.858941	1.648364	3.272259	0.032000	0.031634	0.470870	0.465496	
8685000	-51.848170	13	8.206198	1.553268	1.104982	0.127346	0.496070	0.001580	0.500755	0.001595	
8686000	-53.585297	72	4.061149	1.161767	1.434365	3.585596	0.190142	0.243935	0.247896	0.318028	
8687000	-52.172925	17	24.292775	4.525620	0.383350	2.542459	0.141184	0.358816	0.141184	0.358816	
8688000	-58.307634	57	47.869055	9.828401	9.139423	13.582814	0.250000	0.250000	0.250000	0.250000	
8689000	-52.482579	19	5.439900	1.583810	0.147403	4.300932	0.041082	0.417764	0.048451	0.492702	
8690000	-52.902631	57	29.842759	4.923523	1.305260	0.253464	0.493989	0.006011	0.493989	0.006011	
8691000	-59.635238	23	15.415962	2.874924	7.994845	16.121839	0.250000	0.250001	0.249999	0.250000	
8692000	-51.190911	93	11.754980	2.158198	1.517057	0.095075	0.499022	0.001055	0.498869	0.001054	
8693000	-52.352892	19	12.151886	2.335383	1.074788	0.191962	0.497722	0.002185	0.497907	0.002186	
8694000	-54.884248	69	20.076240	5.606171	0.184121	1.703926	0.140514	0.359485	0.140514	0.359487	
8695000	-52.304530	3	2.231421	0.903147	0.423006	3.446846	0.074427	0.215155	0.182589	0.527830	
8696000	-53.564900	35	2.690918	0.962788	2.834852	0.631490	0.300485	0.022758	0.629110	0.047647	
8697000	-54.503308	38	1.102529	1.421039	1.595456	1.548560	0.116645	0.036223	0.646400	0.200732	
8698000	-52.270801	75	7.375838	2.039078	0.548720	3.868269	0.121606	0.365577	0.128004	0.384813	
8699000	-52.833710	81	12.649977	2.219193	0.250664	3.682250	0.114044	0.385996	0.114026	0.385934	
8700000	-54.982358	69	12.869162	1.712670	1.906805	5.607116	0.219313	0.281456	0.218640	0.280592	
8701000	-53.184543	71	6.292343	2.318385	0.588862	2.686178	0.166495	0.317811	0.177285	0.338409	
8702000	-53.033840	27	23.280722	3.257751	0.374650	2.241737	0.160243	0.339757	0.160243	0.339757	
8703000	-54.846109	27	0.083159	0.750461	2.978094	2.544948	0.000857	0.000608	0.584184	0.414352	
8704000	-52.629121	91	5.434372	1.520693	1.308317	0.220839	0.456457	0.003860	0.535158	0.004525	
8705000	-54.218606	35	1.343974	1.465192	2.873947	2.703504	0.097624	0.059568	0.523424	0.319384	
8706000	-50.551628	61	5.087092	1.428099	0.380563	3.528369	0.085696	0.359495	0.106797	0.448013	
8707000	-52.163431	61	40.195520	5.147239	1.479683	0.443573	0.488544	0.011456	0.488544	0.011456	
8708000	-52.635066	32	21.797371	3.738225	1.070713	3.712431	0.192414	0.307586	0.192414	0.307586	
8709000	-55.813014	77	0.953678	1.461552	3.024471	5.973688	0.046655	0.048939	0.441396	0.463010	
8710000	-51.867026	93	2.664285	0.957719	1.467400	2.910842	0.167352	0.159290	0.344989	0.328369	
8711000	-56.282012	22	4.669479	0.461645	3.936324	5.686532	0.274832	0.277185	0.223036	0.224946	
8712000	-54.662909	67	22.016879	3.610545	2.872428	3.109597	0.289990	0.210011	0.289989	0.210010	
8713000	-53.115713	96	3.299334	1.938520	1.230276	0.478418	0.357752	0.010306	0.614246	0.017696	
8714000	-51.491610	93	0.803911	0.789081	0.470248	3.079519	0.022603	0.052000	0.280378	0.645018	
8715000	-52.803535	94	3.819481	1.647256	1.189098	3.140239	0.171465	0.229882	0.255759	0.342894	
8716000	-53.986611	59	7.978311	1.406609	3.113876	2.321870	0.330209	0.167342	0.333459	0.168989	
8717000	-52.705615	13	5.722416	0.928239	1.464381	2.053845	0.313370	0.172062	0.332179	0.182389	
8718000	-53.842317	42	13.490859	2.070605	1.882868	0.881571	0.442577	0.057574	0.442310	0.057540	
8719000	-52.653934	11	4.021084	0.898358	0.451693	3.326270	0.139453	0.310566	0.170429	0.379552	
8720000	-52.568565	69	0.461948	0.781893	0.660762	3.799672	0.006423	0.016111	0.278620	0.698846	
8721000	-54.657171	98	10.582711	0.810212	1.407037	2.699619	0.284675	0.233512	0.264692	0.217121	
8722000	-50.801475	44	2.859833	0.924738	0.374988	2.464165	0.113960	0.257282	0.193010	0.435748	
8723000	-52.006031	69	5.560185	1.251520	0.872696	2.871758	0.179527	0.286802	0.205452	0.328219	
8724000	-53.244507	16	11.006577	1.945885	0.540343	2.891609	0.149191	0.351299	0.148899	0.350611	
8725000	-50.866391	57	5.791885	0.937524	0.084972	3.577316	0.047276	0.440938	0.049558	0.462228	
8726000	-54.566082	41	12.972267	1.773422	3.059584	2.945430	0.298690	0.201916	0.297967	0.201427	
8727000	-53.263943	34	11.225738	1.696800	0.188693	2.377145	0.101583	0.399499	0.101144	0.397775	
8728000	-52.955121	87	2.285735	0.866480	1.555146	3.567715	0.129494	0.161255	0.315887	0.393365	
8729000	-53.955572	38	3.467160	0.891248	3.782398	5.293481	0.205896	0.204670	0.295597	0.293837	
8730000	-53.917572	15	7.147837	1.359029	1.161820	5.448270	0.192563	0.300460	0.198013	0.308963	
8731000	-57.213407	76	27.371010	4.430231	4.234386	2.805071	0.282230	0.217770	0.282230	0.217770	
8732000	-56.204002	4	13.683368	1.706022	3.108667	6.834445	0.244552	0.255879	0.244131	0.255439	
8733000	-60.238513	76	8.848490	0.272522	7.040264	10.021398	0.338606	0.338609	0.161392	0.161393	
8734000	-54.037698	16	3.469336	1.339090	2.598091	5.147085	0.169005	0.187075	0.305622	0.338298	
8735000	-53.874966	77	24.016828	7.144147	1.308909	3.668300	0.210616	0.289384	0.210616	0.289384	
8736000	-55.182966	51	40.594389	9.133751	0.499300	4.536706	0.149941	0.350059	0.149941	0.350059	
8737000	-53.147028	49	3.587586	1.203685	1.645797	0.824823	0.372226	0.042749	0.524758	0.060267	
8738000	-51.929155	35	19.410683	3.791560	1.445398	0.036411	0.499880	0.000120	0.499881	0.000120	
8739000	-52.648720	32	14.773808	1.973333	1.269055	2.941889	0.235082	0.265169	0.234846	0.264903	
8740000	-56.962290	80	3.864817	1.617993	5.589180	6.768051	0.211734	0.211348	0.288723	0.288196	
8741000	-52.932248	62	2.913075	0.862900	0.253542	3.888125	0.057123	0.275567	0.114578	0.552732	
8742000	-53.560893	63	41.898395	7.709882	1.427186	4.067850	0.225401	0.274599	0.225401	0.274599	
8743000	-52.170712	77	8.780461	1.603377	1.257705	0.866478	0.460581	0.037923	0.463345	0.038151	
8744000	-52.971196	19	10.205042	3.450448	1.413388	0.058082	0.498212	0.000242	0.501303	0.000243	
8745000	-54.150024	74	7.914545	1.926457	2.632860	2.442811	0.311674	0.183031	0.318345	0.186949	
8746000	-54.055202	91	0.110875	0.538060	3.009527	2.008620	0.001183	0.000496	0.703232	0.295089	
8747000	-53.386296	35	11.891084	2.184673	0.421775	2.287367	0.196547	0.303370	0.196613	0.303471	
8748000	-53.085627	92	7.835630	0.816702	0.716262	2.950773	0.212171	0.301274	0.201059	0.285496	
8749000	-50.844968	61	16.086037	3.277730	0.086166	2.607347	0.035425	0.464568	0.035426	0.464581	
8750000	-54.907203	69	0.794715	1.436775	0.059188	4.221228	0.002863	0.066867	0.038191	0.892080	
8751000	-52.511472	32	1.251473	1.437364	0.973189	3.654450	0.050675	0.085617	0.321138	0.542570	
8752000	-51.726544	75	3.042149	1.158670	1.809524	1.189775	0.294447	0.048561	0.563980	0.093013	
8753000	-51.382640	44	4.162616	1.096763	1.184722	3.915940	0.185042	0.260493	0.230283	0.324182	
8754000	-53.379546	21	7.283640	2.556857	0.859737	3.168222	0.174911	0.304032	0.190291	0.330766	
8755000	-53.048494	77	4.868042	1.406027	2.886408	4.493958	0.222875	0.219555	0.280877	0.276693	
8756000	-51.860869	86	2.240641	0.907327	0.308228	3.470769	0.077889	0.230742	0.174481	0.516888	
8757000	-55.186998	7	4.117258	1.550137	3.300569	3.963711	0.219809	0.206204	0.296159	0.277828	
8758000	-51.888504	36	2.988545	0.632442	1.302704	0.431205	0.350062	0.009796	0.622716	0.017426	
8759000	-51.796071	61	4.001919	0.653631	1.521943	2.774368	0.207285	0.206661	0.293469	0.292586	
8760000	-52.661676	17	1.145024	0.468020	2.132683	0.528284	0.094105	0.003992	0.865205	0.036698	
8761000	-52.106201	46	6.675747	1.276181	1.289483	4.192044	0.199640	0.290013	0.208078	0.302270	
8762000	-52.597032	57	2.121942	1.626460	0.575466	3.948401	0.100391	0.194776	0.239725	0.465109	
8763000	-53.873181	87	4.982525	1.913632	0.047129	2.064137	0.033601	0.425373	0.039608	0.501417	
8764000	-54.210357	75	29.289478	5.981648	0.083489	4.458876	0.027206	0.472794	0.027206	0.472794	
8765000	-53.195823	56	6.287807	1.338220	1.801657	3.565289	0.236416	0.249815	0.249805	0.263964	
8766000	-52.693981	50	8.242539	1.228107	0.789666	2.631918	0.213648	0.288734	0.211622	0.285996	
8767000	-54.587624	35	3.731113	0.732090	2.892447	6.658379	0.200876	0.212062	0.285579	0.301483	
8768000	-57.707109	20	23.010811	9.458743	2.275657	4.682438	0.239019	0.260981	0.239019	0.260981	
8769000	-53.376656	69	2.998876	1.490663	1.432005	2.724459	0.178716	0.168192	0.336452	0.316639	
8770000	-54.106323	13	17.359196	2.199115	0.939134	4.606135	0.188803	0.311218	0.188787	0.311192	
8771000	-54.189788	32	14.981857	1.805610	3.647997	4.704771	0.256486	0.243853	0.256138	0.243523	
8772000	-50.711139	61	9.668361	1.555209	1.702476	0.394034	0.490607	0.009977	0.489463	0.009953	
8773000	-53.836999	55	25.360643	4.801000	0.791815	3.641694	0.182677	0.317323	0.182677	0.317323	
8774000	-52.966833	44	20.186911	3.840688	0.780575	4.342787	0.176089	0.323911	0.176089	0.323911	
8775000	-52.259802	35	4.892728	1.147282	0.986403	4.181697	0.173958	0.279680	0.209515	0.336847	
8776000	-59.743711	3	0.869825	1.664538	2.299982	7.738671	0.049997	0.054573	0.428124	0.467306	
8777000	-53.424497	56	8.787291	2.595176	0.074230	3.088648	0.053802	0.443754	0.054330	0.448113	
8778000	-52.818978	63	24.342619	3.910124	0.508333	2.477152	0.194057	0.305943	0.194057	0.305943	
8779000	-53.598228	72	5.632847	1.589250	1.295004	1.149235	0.403169	0.073235	0.443107	0.080489	
8780000	-54.514810	54	13.385739	1.171992	1.960993	1.671861	0.381708	0.119915	0.379237	0.119139	
8781000	-58.860681	100	22.596344	2.857306	7.523288	11.034759	0.249993	0.250007	0.249993	0.250007	
8782000	-50.981673	61	7.151900	0.953299	0.862954	2.771257	0.185167	0.318638	0.182370	0.313825	
8783000	-54.588990	78	3.790478	0.700863	1.330174	4.684662	0.160794	0.248458	0.232103	0.358645	
8784000	-52.682903	84	7.885335	0.972472	1.309089	3.538938	0.205497	0.307434	0.195136	0.291933	
8785000	-55.343142	33	5.075772	2.079831	0.568928	3.326219	0.158418	0.310429	0.179471	0.351683	
8786000	-53.189169	97	7.378437	1.214056	1.984111	3.121159	0.265226	0.233366	0.266723	0.234684	
8787000	-55.052671	56	1.612314	1.503697	1.508036	3.984780	0.104476	0.125220	0.350369	0.419935	
8788000	-55.157491	31	23.423972	3.250575	1.729474	4.526782	0.229884	0.270116	0.229884	0.270116	
8789000	-56.019236	9	8.966088	0.685636	3.658526	4.858532	0.259553	0.256855	0.243059	0.240532	
8790000	-52.337925	57	15.538210	3.143429	1.492107	0.194210	0.496021	0.003976	0.496027	0.003976	
8791000	-52.441532	77	0.083884	0.598059	2.220053	1.032038	0.000778	0.000106	0.879303	0.119813	
8792000	-50.718568	61	5.825820	1.009353	0.180298	3.776983	0.049800	0.423557	0.055406	0.471237	
8793000	-52.611809	22	1.681580	0.948129	0.818789	3.362925	0.065890	0.125300	0.278741	0.530068	
8794000	-52.858998	48	17.973923	2.868644	1.752735	0.034050	0.499836	0.000167	0.499830	0.000167	
8795000	-53.764424	100	1.465457	0.488910	0.774219	3.043593	0.065140	0.100850	0.327292	0.506718	
8796000	-51.353536	75	1.924593	1.327256	1.361957	0.070672	0.234863	0.000218	0.764210	0.000709	
8797000	-52.886561	46	1.592088	0.630442	0.876250	0.337681	0.195496	0.003246	0.788170	0.013088	
8798000	-52.043438	57	13.127542	1.499762	0.106755	3.820370	0.056467	0.444142	0.056329	0.443062	
8799000	-51.771637	75	3.213140	1.316131	2.134254	0.011463	0.357370	0.000013	0.642594	0.000023	
8800000	-54.299075	44	7.720863	2.393978	3.811601	5.281174	0.249019	0.247272	0.252741	0.250967	
8801000	-54.186651	54	4.868898	0.349402	1.770820	0.028849	0.632855	0.000138	0.366927	0.000080	
8802000	-51.584910	46	0.299159	0.482418	0.810426	3.019283	0.004387	0.007216	0.373683	0.614714	
8803000	-54.217769	54	0.804686	1.494400	1.422029	0.273265	0.087736	0.001242	0.898300	0.012721	
8804000	-51.155711	61	16.392402	3.722368	0.065345	2.380510	0.030384	0.469603	0.030385	0.469628	
8805000	-50.992023	44	2.178708	1.118650	0.261815	2.601167	0.073903	0.235338	0.165078	0.525681	
8806000	-53.339256	10	4.799371	1.116382	1.467853	0.829929	0.416260	0.040578	0.494917	0.048245	
8807000	-51.058115	17	9.820801	1.486457	0.362307	2.983007	0.116880	0.385007	0.116001	0.382112	
8808000	-54.820737	92	28.656189	7.459012	1.681865	3.290954	0.249704	0.250296	0.249704	0.250296	
8809000	-53.642230	17	7.891710	2.909571	2.089679	1.377823	0.412115	0.078648	0.427628	0.081609	
8810000	-52.812982	82	0.774728	0.703053	2.375503	0.182128	0.051570	0.000326	0.942141	0.005963	
8811000	-53.753701	26	7.064944	0.733789	1.633818	1.728402	0.420077	0.111497	0.370174	0.098252	
8812000	-56.613151	73	23.292969	7.471465	2.598968	4.702412	0.241011	0.258989	0.241011	0.258989	
8813000	-52.154734	48	5.256756	1.127141	1.117418	3.090330	0.198912	0.270280	0.225034	0.305774	
8814000	-55.100303	85	2.527052	1.716892	2.030751	3.675839	0.170529	0.179037	0.317302	0.333133	
8815000	-52.067436	75	32.499926	5.243293	1.386792	0.240695	0.495157	0.004843	0.495157	0.004843	
8816000	-54.545386	41	5.390492	0.759466	3.119856	5.457880	0.239587	0.244902	0.254928	0.260583	
8817000	-53.517046	6	23.561697	3.838944	1.291128	2.571720	0.274040	0.225961	0.274039	0.225960	
8818000	-53.421685	94	11.588993	1.783919	1.110456	0.448428	0.488000	0.012677	0.486680	0.012643	
8819000	-51.286137	44	3.964344	0.933710	1.656129	2.718127	0.238737	0.200231	0.305123	0.255910	
8820000	-54.719244	76	8.413651	0.671894	0.964947	3.704137	0.225546	0.305241	0.199381	0.269831	
8821000	-53.834005	40	3.712793	1.667154	1.979973	3.855123	0.189450	0.214143	0.279959	0.316449	
8822000	-53.030663	36	3.568868	1.448483	1.401129	3.869014	0.173997	0.222181	0.265192	0.338630	
8823000	-52.994574	40	19.023332	3.781144	0.533608	2.587271	0.171279	0.328721	0.171279	0.328721	
8824000	-53.200901	90	4.241363	1.055088	0.371165	2.053745	0.175026	0.282480	0.207539	0.334954	
8825000	-52.963769	36	9.787959	2.502417	2.171925	1.228737	0.418383	0.080057	0.421002	0.080558	
8826000	-52.602059	17	6.531338	1.351006	2.390721	4.974669	0.224179	0.255681	0.242997	0.277143	
8827000	-53.596027	24	13.516631	3.677124	0.232270	2.714578	0.094052	0.405893	0.094073	0.405982	
8828000	-51.862583	46	15.613287	2.308798	0.347932	2.890131	0.125080	0.374960	0.125060	0.374900	
8829000	-54.288377	56	27.781055	5.429398	1.450460	1.561106	0.374423	0.125577	0.374423	0.125577	
8830000	-57.225399	1	8.183351	1.216821	5.671140	3.890011	0.259235	0.241502	0.258472	0.240791	
8831000	-51.607979	57	10.337816	1.887289	1.260475	3.804702	0.224174	0.275737	0.224254	0.275836	
8832000	-54.541075	90	8.445811	2.440877	0.397395	1.756382	0.228437	0.270025	0.229847	0.271691	
8833000	-51.568443	85	7.074855	1.417954	0.071839	2.401938	0.048105	0.445714	0.049309	0.456872	
8834000	-54.854498	10	5.201094	2.114951	1.386122	1.186326	0.399095	0.068248	0.454872	0.077786	
8835000	-53.434419	57	28.924955	3.057652	1.390329	3.283905	0.242171	0.257829	0.242171	0.257829	
8836000	-51.932246	35	0.776538	0.986174	1.906163	0.912639	0.056758	0.005969	0.848088	0.089185	
8837000	-51.880535	32	0.702579	0.544498	1.678210	3.803652	0.020536	0.024335	0.437135	0.517994	
8838000	-57.971677	30	2.541511	2.181580	2.863168	2.783673	0.213732	0.166345	0.348606	0.271316	
8839000	-53.769027	48	5.816635	0.716864	1.174631	2.208653	0.271560	0.228590	0.271398	0.228453	
8840000	-53.613665	100	3.458911	0.725354	0.891125	2.627868	0.180906	0.209081	0.282971	0.327042	
